"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5884488,0.014427897,"JasmyCoin USD","JasmyCoin USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02103908,-0.0066111833,-0.31423348,0.024898956,-0.010471059,-0.4205421,713387328,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",64027228,64027228,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00049980264,0.014708042,"{""low"":0.014338927,""high"":0.014708042}",0.014338927,64027228,0.014697508,"CCC",0.014697508,129615014,56538832,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0031138966,0.27522507,"{""low"":0.011314,""high"":0.058534}",-0.044106103,-0.75351256,0.011314,0.058534,-27.312725,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.869893,1.194402,"UMA USD","UMA USD","[]","2025-03-16T03:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6449972,-0.45059526,-0.27391854,2.4317129,-1.2373109,-0.5088228,102526536,15,0,false,"2020-05-25T00:00:00.000Z",4,85839224,"CoinMarketCap",8765974,8765974,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.010300398,1.205687,"{""low"":1.1885048,""high"":1.205687}",1.1885048,8765974,1.2039034,"CCC",1.2039034,22947743,22133802,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.13865793,0.13133669,"{""low"":1.055744,""high"":4.826778}",-3.632376,-0.7525467,1.055744,4.826778,-71.43426,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.16288,0.000090009926,"Cindrum USD","Cindrum USD","[]",1742097060,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00010148,-0.000011470074,-0.11302793,0.000101985,-0.000011975077,-0.11741998,0,15,0,false,1637020800000,6,0,"CoinMarketCap",11463,11463,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000060163584,0.000090009926,"8.499778E-5 - 9.0009926E-5",0.00008499778,11463,0.00008500421,"CCC",0.00008500421,25776,12062,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000042009924,0.8752067,"4.8E-5 - 0.009876",-0.00978599,-0.99088603,0.000048,0.009876,-89.69697,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3361184e-7,"DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.299411,0.00036210124,"BaaSid USD","BaaSid USD","[]",1742097060,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0004201,-0.000057998754,-0.13805941,0.000426215,-0.00006411376,-0.15042587,2679549,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",3511,3511,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00000476712,0.0003621388,"3.4591282E-4 - 3.621388E-4",0.00034591282,3511,0.0003621115,"CCC",0.0003621115,20640,4195,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017010124,0.8859439,"1.92E-4 - 0.001026",-0.00066389877,-0.6470748,0.000192,0.001026,-48.607243,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.087254,0.0017471566,"BytomDAO USD","BytomDAO USD","[]","2025-03-16T03:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0023763,-0.00062914344,-0.26475757,0.00409877,-0.0023516137,-0.5737364,2866237,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55222,55222,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000037244987,0.001748887,"{""low"":0.0017428419,""high"":0.001748887}",0.0017428419,55222,0.0017447869,"CCC",0.0017447869,55715,57711,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000181566,0.010501214,"{""low"":0.001729,""high"":0.013937}",-0.012189844,-0.874639,0.001729,0.013937,-83.34423,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9515576,0.015821805,"Fusion USD","Fusion USD","[]","2025-03-16T03:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01977294,-0.003951134,-0.19982533,0.03787006,-0.022048255,-0.5822081,1229477,15,0,false,"2018-02-16T00:00:00.000Z",6,77707792,"CoinMarketCap",76973,76973,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00074646436,0.015915183,"{""low"":0.015231184,""high"":0.015915183}",0.015231184,76973,0.015259825,"CCC",0.015259825,65310,65928,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0012118053,0.08294355,"{""low"":0.01461,""high"":0.273669}",-0.2578472,-0.9421863,0.01461,0.273669,-94.27859,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1844165,0.0011417897,"Deeper Network USD","Deeper Network USD","[]","2025-03-16T03:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00154752,-0.00040573033,-0.26218098,0.002126835,-0.0009850453,-0.4631508,3469438,15,0,false,"2021-04-10T00:00:00.000Z",6,3038596864,"CoinMarketCap",87629,87629,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000013365294,0.0011435671,"{""low"":0.0011335283,""high"":0.0011435671}",0.0011335283,87629,0.0011396258,"CCC",0.0011396258,223581,157067,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000020789681,0.018545656,"{""low"":0.001121,""high"":0.013415}",-0.012273211,-0.91488713,0.001121,0.013415,-88.82271,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7946653,2.729621,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.5792184,-0.84959745,-0.23736955,3.765626,-1.036005,-0.2751216,39152468,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4620304,4620304,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.04988289,2.7391703,"{""low"":2.7061393,""high"":2.7391703}",2.7061393,4620304,2.7391703,"CCC",2.7391703,8746429,5701406,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.47186685,0.20899834,"{""low"":2.257754,""high"":8.994576}",-6.2649555,-0.69652593,2.257754,8.994576,-50.19438,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8451643,0.0017135674,"Step App USD","Step App USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00235854,-0.00064497255,-0.27346262,0.00295175,-0.0012381827,-0.4194741,4335325,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3001045,3001045,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000109781744,0.0018927716,"{""low"":0.001658713,""high"":0.0018927716}",0.001658713,3001045,0.0016716286,"CCC",0.0016716286,2894062,4309481,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002135674,0.14237827,"{""low"":0.0015,""high"":0.016143}",-0.014429432,-0.89385074,0.0015,0.016143,-86.10506,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.130508,0.007121461,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00867412,-0.0015526586,-0.17899899,0.02485884,-0.01773738,-0.71352404,308825,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",4690,4690,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.001519768,0.0072265477,"{""low"":0.0053968662,""high"":0.0072265477}",0.0053968662,4690,0.0057570343,"CCC",0.0057570343,11452,9189,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0026154611,0.5804397,"{""low"":0.004506,""high"":0.25786}",-0.25073853,-0.9723824,0.004506,0.25786,-87.178,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03238235,4.1551614,"Uquid Coin USD","Uquid Coin USD","[]","2025-03-16T03:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.6201777,-0.46501637,-0.10064902,5.2751384,-1.119977,-0.21231234,41551612,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",172006,172006,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.0013446808,4.160914,"{""low"":4.148677,""high"":4.160914}",4.148677,172006,4.1597996,"CCC",4.1597996,320572,251140,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.0672133,0.99006927,"{""low"":2.087948,""high"":10.693241}",-6.5380797,-0.6114217,2.087948,10.693241,-52.57597,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6445985,0.016720321,"Grin USD","Grin USD","[]","2025-03-16T03:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02061776,-0.0038974397,-0.18903312,0.028012736,-0.011292415,-0.40311718,1642150,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3015,3015,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00074212253,0.016800258,"{""low"":0.016719203,""high"":0.016800258}",0.016719203,3015,0.01679805,"CCC",0.01679805,11700,5611,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0028013214,0.20125882,"{""low"":0.013919,""high"":0.076855}",-0.060134675,-0.7824433,0.013919,0.076855,-76.440704,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.863223,0.09278686,"ChessCoin USD","ChessCoin USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.10602826,-0.013241395,-0.12488553,0.08905624,0.003730625,0.041890662,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",79165,79165,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0025827512,0.0933002,"{""low"":0.091982245,""high"":0.0933002}",0.091982245,79165,0.09329911,"CCC",0.09329911,161443,164300,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06291586,2.1062522,"{""low"":0.029871,""high"":0.138246}",-0.045459136,-0.32882786,0.029871,0.138246,42.97197,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8141296,0.000033279524,"Pando USD","Pando USD","[]",1742097060,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00013652,-0.000103240476,-0.7562297,0.00020319,-0.00016991046,-0.8362147,0,15,0,false,1615161600000,6,0,"CoinMarketCap",1420,1420,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",2.687484e-7,0.000033658223,"3.327546E-5 - 3.3658223E-5",0.00003327546,1420,0.00003363385,"CCC",0.00003363385,8417,3829,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000032795251,0.109317504,"3.0E-5 - 0.00237",-0.0023367205,-0.98595804,0.00003,0.00237,-98.500465,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","[]",1742097000,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000134,1.8204446e-8,0.00013585408,0.00013563,-0.0000016117992,-0.011883795,0,15,0,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,788,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3114376,0.0021309296,"PolkaBridge USD","PolkaBridge USD","[]",1742097000,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00351682,-0.0013858904,-0.3940749,0.026906405,-0.024775475,-0.9208022,159698,15,0,false,1611532800000,6,74943328,"CoinMarketCap",61427,61427,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00012650783,0.002250128,"0.0021201882 - 0.002250128",0.0021201882,61427,0.0021779288,"CCC",0.0021779288,178827,64769,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0013459297,1.7145602,"7.85E-4 - 0.234703",-0.23257208,-0.9909208,0.000785,0.234703,-96.99115,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9165056,0.6074914,"API3 USD","API3 USD","[]","2025-03-16T03:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8616739,-0.25418252,-0.2949869,1.4584538,-0.8509624,-0.5834689,52500604,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13755840,13755840,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.005517125,0.6194837,"{""low"":0.6044548,""high"":0.6194837}",0.6044548,13755840,0.6194837,"CCC",0.6194837,21543251,18874751,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11112836,0.22388525,"{""low"":0.496363,""high"":4.254731}",-3.6472397,-0.85721976,0.496363,4.254731,-82.17121,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4554936,0.0018178909,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0022913,-0.0004734092,-0.2066116,0.002994765,-0.0011768742,-0.39297712,74814840,15,0,false,"2020-07-08T00:00:00.000Z",6,41154748416,"CoinMarketCap",9638374,9638374,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000026079826,0.0018777542,"{""low"":0.0018152227,""high"":0.0018777542}",0.0018152227,9638374,0.0018450466,"CCC",0.0018450466,14259364,9673254,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00028089096,0.18275274,"{""low"":0.001537,""high"":0.006588}",-0.004770109,-0.7240603,0.001537,0.006588,-70.09699,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.815821,0.0013304851,"Degen Zoo USD","Degen Zoo USD","[]",1742097060,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00128354,0.00004694506,0.036574677,0.003571015,-0.00224053,-0.627421,0,15,0,false,1678924800000,6,0,"CoinMarketCap",18758,18758,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00012863323,0.0013311175,"9.800959E-4 - 0.0013311175",0.0009800959,18758,0.0013300349,"CCC",0.0013300349,203972,20539,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005684851,0.7460435,"7.62E-4 - 0.022513",-0.021182515,-0.94090146,0.000762,0.022513,-93.48119,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9457276,5.3951015,"OKT Chain USD","OKT Chain USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.4299407,-1.0348392,-0.1609407,7.9329906,-2.537889,-0.3199158,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",413963,413963,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.20479536,5.3951015,"{""low"":5.2212768,""high"":5.3951015}",5.2212768,413963,5.309856,"CCC",5.309856,633111,427650,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.80718756,0.17593782,"{""low"":4.587914,""high"":21.94284}",-16.547739,-0.7541293,4.587914,21.94284,-74.414635,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41702694,0.20520504,"Sei USD","Sei USD","[]","2025-03-16T03:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2507269,-0.04552187,-0.18155958,0.39126974,-0.1860647,-0.47554076,1001885120,15,0,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",69934040,69934040,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0008522123,0.20605242,"{""low"":0.20350237,""high"":0.20605242}",0.20350237,69934040,0.20568885,"CCC",0.20568885,168588806,109863298,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.031192034,0.17925116,"{""low"":0.174013,""high"":0.912208}",-0.707003,-0.7750458,0.174013,0.912208,-77.11844,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5324626,0.19849202,"Solar USD","Solar USD","[]","2025-03-16T03:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.23490724,-0.03641522,-0.15501957,0.28267914,-0.08418712,-0.29781866,126376592,15,0,false,"2019-08-26T00:00:00.000Z",6,636683456,"CoinMarketCap",3720685,3720685,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0010625422,0.20001078,"{""low"":0.19749568,""high"":0.20001078}",0.19749568,3720685,0.19981076,"CCC",0.19981076,29221663,7077628,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.032069027,0.1926959,"{""low"":0.166423,""high"":0.532787}",-0.334295,-0.6274458,0.166423,0.532787,-55.754864,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0057319,10.464041,"Alchemix USD","Alchemix USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.4414015,-1.9773607,-0.15893392,16.285742,-5.821701,-0.35747227,25096776,15,0,false,"2021-02-27T00:00:00.000Z",2,2398382,"CoinMarketCap",3219782,3219782,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.104192734,10.586996,"{""low"":10.416923,""high"":10.586996}",10.416923,3219782,10.561069,"CCC",10.561069,5921792,5263440,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4734354,0.16388611,"{""low"":8.990605,""high"":47.504223}",-37.040184,-0.779724,8.990605,47.504223,-71.41855,"ALCX"
