"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-4.375255,26.31343,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-09T00:00:00.000Z",2,35585044,"CoinMarketCap",94416952,94416952,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.2039566,27.767502,"{""low"":26.007132,""high"":27.767502}",26.007132,94416952,27.68379,"CCC",27.68379,404343254,90610344,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.499,1.4331775,"{""low"":10.814431,""high"":50.22721}",-23.91378,-0.47611204,10.814431,50.22721,25.122965,false,30.370756,-4.0573254,-0.13359316,25.001015,1.3124161,0.05249451,936364608,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-5.7408323,0.0081588235,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",25389940,25389940,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0004969109,0.008863459,"{""low"":0.00806937,""high"":0.008863459}",0.00806937,25389940,0.00877254,"CCC",0.00877254,115219752,26128974,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0050838236,1.653276,"{""low"":0.003075,""high"":0.026694}",-0.018535176,-0.6943574,0.003075,0.026694,135.82454,false,0.01153184,-0.0033730166,-0.29249597,0.00903869,-0.0008798661,-0.09734443,451852352,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-02-24T11:53:00.000Z","REGULAR",3.2860081,0.009682304,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",212000,212000,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00030803867,0.009682304,"{""low"":0.009274955,""high"":0.009682304}",0.009274955,212000,0.009341514,"CCC",0.009341514,1218850,359022,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0018063039,0.22934279,"{""low"":0.007876,""high"":0.046157}",-0.036474694,-0.79023105,0.007876,0.046157,-60.098503,false,0.01065536,-0.00097305607,-0.091320805,0.01103017,-0.0013478659,-0.122198105,4965115,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-6.821765,0.019939587,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",34181004,34181004,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0014598165,0.0213052,"{""low"":0.019752283,""high"":0.0213052}",0.019752283,34181004,0.02123076,"CCC",0.02123076,104883716,43742066,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0037725866,0.23335107,"{""low"":0.016167,""high"":0.143146}",-0.12320641,-0.86070454,0.016167,0.143146,-30.326199,false,0.0286037,-0.008664114,-0.30290186,0.05510537,-0.035165783,-0.6381553,100897048,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-8.183732,0.003084993,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1137356,1137356,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00027497043,0.0032202313,"{""low"":0.0030423682,""high"":0.0032202313}",0.0030423682,1137356,0.0032096235,"CCC",0.0032096235,2238362,1009155,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001871993,1.5432752,"{""low"":0.001213,""high"":0.030331}",-0.027246008,-0.8982891,0.001213,0.030331,-75.168724,false,0.00333964,-0.0002546471,-0.07624987,0.005682635,-0.0025976421,-0.4571193,8221400,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-5.145674,0.50020534,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",6,1565180800,"CoinMarketCap",29373576,29373576,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.027135253,0.5215462,"{""low"":0.4963986,""high"":0.5215462}",0.4963986,29373576,0.5205348,"CCC",0.5205348,84393356,28168695,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09013334,0.21979882,"{""low"":0.410072,""high"":1.692911}",-1.1927056,-0.7045294,0.410072,1.692911,-50.490273,false,0.6226411,-0.12243575,-0.19663936,0.648465,-0.14825964,-0.22863169,782911744,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-19.908087,0.33298022,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",222520032,222520032,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0827674,0.37262565,"{""low"":0.33166632,""high"":0.37262565}",0.33166632,222520032,0.36506638,"CCC",0.36506638,58525339,179942442,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.11378722,0.51911885,"{""low"":0.219193,""high"":0.770733}",-0.43775278,-0.56796944,0.219193,0.770733,-12.299794,false,0.3290901,0.003890127,0.011820857,0.3415083,-0.008528084,-0.024971819,332980224,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1740397980,"REGULAR",5.25249,0.00013285705,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1648425600000,6,0,"CoinMarketCap",1876,1876,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000066300563,0.00013569079,"1.2598967E-4 - 1.3569079E-4",0.00012598967,1876,0.00012601429,"CCC",0.00012601429,4514,4164,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000017857048,0.15527868,"1.15E-4 - 4.62E-4",-0.00032914296,-0.71243066,0.000115,0.000462,-64.402176,false,0.00013132,0.000001537046,0.011704585,0.000156255,-0.000023397952,-0.1497421,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1740397740,"REGULAR",-29.68547,0.0006456243,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,2911744000,"CoinMarketCap",8323329,8323329,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00027257047,0.0009060113,"5.677591E-4 - 9.060113E-4",0.0005677591,8323329,0.0009060113,"CCC",0.0009060113,2014182,6019894,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000778652,0.13714479,"5.677591E-4 - 0.006172",-0.0055263755,-0.8953946,0.0005677591,0.006172,-74.08467,false,0.00106976,-0.00042413565,-0.3964774,0.000946655,-0.0003010307,-0.3179941,1879892,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-02-24T11:49:00.000Z","REGULAR",-2.4561296,0.021334346,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",896128,896128,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00053719245,0.021751557,"{""low"":0.021220261,""high"":0.021751557}",0.021220261,896128,0.021645242,"CCC",0.021645242,2695555,1043356,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0005453471,0.026232485,"{""low"":0.020789,""high"":0.112661}",-0.091326654,-0.8106324,0.020789,0.112661,-59.86799,false,0.02822158,-0.006887233,-0.24404137,0.031955946,-0.0106216,-0.3323826,17189462,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","REGULAR",0,0.0035108498,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-11.895116,0.13182276,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",7324991,7324991,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0177975,0.13362743,"{""low"":0.12667467,""high"":0.13362743}",0.12667467,7324991,0.13263656,"CCC",0.13263656,2844755,3255765,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.031911768,0.31940195,"{""low"":0.099911,""high"":0.540272}",-0.40844923,-0.75600666,0.099911,0.540272,-58.159874,false,0.15548538,-0.023662612,-0.15218545,0.18914033,-0.05731757,-0.30304256,46046424,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-2.2673292,0.7808129,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",6,116868808,"CoinMarketCap",69100,69100,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.018114328,0.79872376,"{""low"":0.7739567,""high"":0.79872376}",0.7739567,69100,0.7977708,"CCC",0.7977708,188299,50732,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.090213895,0.13063137,"{""low"":0.690599,""high"":1.057326}",-0.27651304,-0.2615211,0.690599,1.057326,13.842619,false,0.80041575,-0.019602835,-0.024490817,0.8664186,-0.08560568,-0.098804064,91252680,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-5.3715925,7.0096045,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-19T00:00:00.000Z",4,38337172,"CoinMarketCap",19438328,19438328,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.39790106,7.4288936,"{""low"":6.9360385,""high"":7.4288936}",6.9360385,19438328,7.417738,"CCC",7.417738,84426284,25744449,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.16705656,0.02441438,"{""low"":6.842548,""high"":27.283272}",-20.273666,-0.7430805,6.842548,27.283272,-47.500664,false,10.921966,-3.9123611,-0.35821036,12.611699,-5.6020947,-0.44419825,268728416,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1740397740,"REGULAR",-12.87703,0.0013002784,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,1614729600000,6,101057664,"CoinMarketCap",10052,10052,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00019218493,0.0015627668,"0.0012975853 - 0.0015627668",0.0012975853,10052,0.0013041466,"CCC",0.0013041466,17868,6205,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00054427836,0.71994495,"7.56E-4 - 0.008307",-0.0070067216,-0.843472,0.000756,0.008307,-80.857315,false,0.0013964,-0.00009612169,-0.06883535,0.00246061,-0.0011603315,-0.47156256,131403,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-7.3644423,0.3775284,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-02T00:00:00.000Z",6,380224096,"CoinMarketCap",10665047,10665047,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.030013144,0.40182742,"{""low"":0.37050742,""high"":0.40182742}",0.37050742,10665047,0.3996815,"CCC",0.3996815,19257508,11642476,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.034484386,0.10052467,"{""low"":0.343044,""high"":1.746589}",-1.3690605,-0.78384817,0.343044,1.746589,-57.277252,false,0.49603906,-0.11851066,-0.23891397,0.57179844,-0.19427004,-0.33975267,143545392,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1740397980,"REGULAR",-5.339582,1.5711717e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1623456000000,8,163712247674175500,"CoinMarketCap",25161522,25161522,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.862622e-11,1.6563477e-9,"1.5506627E-9 - 1.6563477E-9",1.5506627e-9,25161522,1.651059e-9,"CCC",1.651059e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.0509039e-11,0.013225983,"1.5506627E-9 - 1.6563477E-9",-8.517598e-11,-0.05142397,1.5506627e-9,1.6563477e-9,,false,,,,,,,257220064,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-5.3156514,0.089614965,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11621897,11621897,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0050310493,0.09391391,"{""low"":0.08829883,""high"":0.09391391}",0.08829883,11621897,0.0937979,"CCC",0.0937979,16569918,13719089,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.026865967,0.42814973,"{""low"":0.062749,""high"":0.334857}",-0.24524203,-0.7323784,0.062749,0.334857,-56.21995,false,0.1112871,-0.021672137,-0.19474079,0.12709592,-0.037480958,-0.29490292,65033884,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-1.0955887,0.0062748045,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000695074,0.006310051,"{""low"":0.0062728017,""high"":0.006310051}",0.0062728017,1,0.006282554,"CCC",0.006282554,1037,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020868042,0.49828178,"{""low"":0.004188,""high"":0.050269}",-0.043994196,-0.8751755,0.004188,0.050269,-83.266304,false,0.00676172,-0.00048691547,-0.07201059,0.012716745,-0.0064419406,-0.5065715,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-02-24T11:53:00.000Z","REGULAR",0.24974896,233.73503,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",44890060,44890060,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.58229065,237.59102,"{""low"":232.82733,""high"":237.59102}",232.82733,44890060,236.29993,"CCC",236.29993,82593242,60586036,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",128.309,1.2170525,"{""low"":105.426025,""high"":243.03001}",-9.294983,-0.038246233,105.426025,243.03001,82.3324,false,219.01651,14.718521,0.06720279,180.96423,52.770798,0.291609,4311650304,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-02-24T11:52:00.000Z","REGULAR",0.39912316,0.029012907,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",413567,413567,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00011533685,0.029032756,"{""low"":0.028844435,""high"":0.029032756}",0.028844435,413567,0.02884462,"CCC",0.02884462,411160,430206,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005984908,0.259897,"{""low"":0.023028,""high"":0.033736}",-0.0047230944,-0.14000161,0.023028,0.033736,-11.745632,false,0.0277243,0.0012886077,0.04647936,0.027883384,0.0011295229,0.040508818,3202178,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-6.279065,0.0031661026,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-30T00:00:00.000Z",6,86577717248,"CoinMarketCap",18525404,18525404,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00021212082,0.0033857243,"{""low"":0.0031322453,""high"":0.0033857243}",0.0031322453,18525404,0.003318127,"CCC",0.003318127,74333482,20250579,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0018241026,1.3592418,"{""low"":0.001342,""high"":0.010706}",-0.007539897,-0.7042684,0.001342,0.010706,-34.813362,false,0.00392872,-0.00076261745,-0.19411346,0.002677535,0.00048856763,0.18246919,274113920,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-6.6157255,0.4068197,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",22694384,22694384,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.028820753,0.4282644,"{""low"":0.40234026,""high"":0.4282644}",0.40234026,22694384,0.4268093,"CCC",0.4268093,66062752,20130489,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.045073688,0.12460037,"{""low"":0.361746,""high"":1.796863}",-1.3900433,-0.7735945,0.361746,1.796863,-55.618008,false,0.5304614,-0.12364167,-0.23308326,0.6224101,-0.21559042,-0.34638,228799200,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-02-24T11:53:00.000Z","REGULAR",0.75048536,191.24832,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",522291,522291,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.4245911,192.17702,"{""low"":185.51892,""high"":192.17702}",185.51892,522291,190.01065,"CCC",190.01065,420386,523674,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2038116,0.03352605,"{""low"":185.04451,""high"":201.60573}",-10.357407,-0.051374566,185.04451,201.60573,-5.3046284,false,190.26062,0.9877014,0.0051913075,197.93513,-6.6868134,-0.03378285,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-02-24T11:53:00.000Z","REGULAR",0.18102147,2940.5232,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3479494,3479494,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5.3132324,2942.7686,"{""low"":2922.4893,""high"":2942.7686}",2922.4893,3479494,2935.5833,"CCC",2935.5833,6753102,3882521,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",917.7794,0.45372996,"{""low"":2022.7438,""high"":2955.8284}",-15.305176,-0.005177965,2022.7438,2955.8284,44.64029,false,2784.7156,155.80762,0.055951,2660.6152,279.90796,0.105204225,724909504,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-0.13204788,1.0296161,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",912381,912381,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0013613701,1.0417233,"{""low"":1.0285594,""high"":1.0417233}",1.0285594,912381,1.0412033,"CCC",1.0412033,1045763,904869,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.029431105,0.02942566,"{""low"":1.000185,""high"":1.180519}",-0.15090287,-0.12782757,1.000185,1.180519,-3.786701,false,1.0288454,0.00077068806,0.0007490805,1.0579493,-0.028333187,-0.026781233,37464988,15,0,false,false,"EURT"
