"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,35767,"CoinMarketCap",4444206,4444206,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-10.124084,398.41925,"{""low"":394.25903,""high"":398.41925}",394.25903,4444206,395.599,"CCC",395.599,6427215,7507633,"2025-09-03T00:00:00.000Z",0,35767,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",69.015015,0.2095384,"{""low"":329.3669,""high"":496.4271}",-98.045166,-0.19750164,329.3669,496.4271,18.096197,414.27063,-15.888702,-0.038353436,428.3274,-29.945465,-0.06991256,14248947,15,0,false,false,"CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-2.4783213,398.38193,"[]","2026-03-13T11:57:00.000Z","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,16508,"CoinMarketCap",3062419,3062419,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-4.034424,257.03867,"{""low"":255.26918,""high"":257.03867}",255.26918,3062419,256.48022,"CCC",256.48022,5160044,2972120,"2025-09-03T00:00:00.000Z",0,16508,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",30.19728,0.13337705,"{""low"":226.40538,""high"":288.59293}",-31.990265,-0.1108491,226.40538,288.59293,7.78749,263.1119,-6.509247,-0.024739461,262.43106,-5.8283997,-0.02220926,4236217,15,0,false,false,"CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-1.5479063,256.60266,"[]","2026-03-13T11:57:00.000Z","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000021656546,"{""low"":2.1656546,""high"":5}",0.000021656546,0,0.000021656546,"CCC",0.000021656546,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009656545,0.8047121,"{""low"":1.2,""high"":5}",-0.00089134346,-0.9762798,0.000012,0.000913,-94.458435,0.00002322,-0.0000015634541,-0.06733222,0.0000386,-0.000016943453,-0.43894958,14333,15,0,false,false,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021656546,"[]","2026-03-13T11:57:00.000Z","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",353056,353056,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00013925554,0.0034979556,"{""low"":0.0034415252,""high"":0.0034979556}",0.0034415252,353056,0.0034442674,"CCC",0.0034442674,1080126,451538,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0023681389,2.103143,"{""low"":0.001126,""high"":0.010882}",-0.0073878616,-0.67890656,0.001126,0.010882,10.384619,0.00216036,0.0013337787,0.61738724,0.003683605,-0.00018946617,-0.051434986,9259468,15,0,false,false,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,4.1508293,0.0034941388,"[]","2026-03-13T11:57:00.000Z","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1072594,1072594,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0009019077,0.28947622,"{""low"":0.28345883,""high"":0.28947622}",0.28345883,1072594,0.28947622,"CCC",0.28947622,1326371,1437946,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09421237,0.48963365,"{""low"":0.192414,""high"":1.175464}",-0.8888377,-0.756159,0.192414,1.175464,-51.00255,0.31570503,-0.029078662,-0.09210706,0.490586,-0.20395964,-0.41574696,132501016,15,0,false,false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.31367543,0.28662637,"[]","2026-03-13T11:56:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",8563959,8563959,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.03323686,0.37650925,"{""low"":0.35468292,""high"":0.37650925}",0.35468292,8563959,0.36862502,"CCC",0.36862502,9169468,6999129,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.26839146,2.7885988,"{""low"":0.096246,""high"":0.608274}",-0.24363652,-0.40053746,0.096246,0.608274,17.667019,0.3905851,-0.02594763,-0.06643272,0.319716,0.044921458,0.14050426,92255512,15,0,false,false,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,10.02921,0.36463746,"[]","2026-03-13T11:57:00.000Z","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",630820,630820,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00003408268,0.021095451,"{""low"":0.020578606,""high"":0.021095451}",0.020578606,630820,0.021095451,"CCC",0.021095451,9455286,3001702,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0040429626,0.242602,"{""low"":0.016665,""high"":0.060525}",-0.039817035,-0.657861,0.016665,0.060525,-57.045734,0.02199678,-0.0012888163,-0.05859114,0.02727956,-0.0065715965,-0.24089819,10652885,15,0,false,false,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.16431536,0.020707963,"[]","2026-03-13T11:57:00.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","REGULAR",false,"2025-04-08T00:00:00.000Z",6,83525048,"CoinMarketCap",1236145,1236145,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.033712655,0.2874942,"{""low"":0.24367066,""high"":0.2874942}",0.24367066,1236145,0.24367066,"CCC",0.24367066,1387676,1257181,"2025-04-08T00:00:00.000Z",2100000000,83821400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.068464324,0.3461098,"{""low"":0.197811,""high"":1.972488}",-1.7062128,-0.8650054,0.197811,1.972488,-86.576965,0.42638877,-0.16011345,-0.37551048,0.7541882,-0.48791286,-0.64693785,22240660,15,0,false,false,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,14.496159,0.26627532,"[]","2026-03-13T11:57:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"[]","2022-08-24T18:29:00.000Z","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD","REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"[]","2025-04-10T01:46:00.000Z","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",2201,2201,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000029678573,0.0016032829,"{""low"":0.0015318604,""high"":0.0016032829}",0.0015318604,2201,0.0016000754,"CCC",0.0016000754,5614,4613,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00051503547,0.47644356,"{""low"":0.001081,""high"":0.00295}",-0.0013539647,-0.45897105,0.001081,0.00295,-30.82577,0.00164598,-0.000049944618,-0.030343391,0.001656415,-0.00006037962,-0.036451988,0,15,0,false,false,"CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,1.8947539,0.0015960354,"[]","2026-03-13T11:57:00.000Z","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","HeyElsa USD","REGULAR",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",5698989,5698989,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0005973354,0.074737124,"{""low"":0.07213136,""high"":0.074737124}",0.07213136,5698989,0.074737124,"CCC",0.074737124,79261801,6581359,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.009998746,0.15782593,"{""low"":0.063353,""high"":0.416477}",-0.34312525,-0.82387567,0.063353,0.416477,-49.544693,0.09078496,-0.017433211,-0.19202752,0.09279744,-0.019445695,-0.2095499,16796084,15,0,false,false,"CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-0.8077657,0.07335175,"[]","2026-03-13T11:57:00.000Z","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000061836035,0.00028815947,"{""low"":2.814205,""high"":4}",0.0002814205,0,0.00028153462,"CCC",0.00028153462,3,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00003215947,0.12562293,"{""low"":2.56,""high"":4}",-0.00089384057,-0.75621027,0.000256,0.001182,-48.25688,0.0003196,-0.00003144052,-0.09837459,0.000491295,-0.00020313554,-0.41346958,0,15,0,false,false,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,2.192954,0.00028815947,"[]","2026-03-13T11:57:00.000Z","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Soonaverse USD","Soonaverse USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"[]","2024-03-01T01:15:00.000Z","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","REGULAR",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"[]","2025-11-05T15:07:00.000Z","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"[]","2025-04-14T03:06:00.000Z","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",229960,229960,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000020530308,0.0028462282,"{""low"":0.0027790247,""high"":0.0028462282}",0.0027790247,229960,0.002796214,"CCC",0.002796214,238143,174001,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00049358746,0.21266155,"{""low"":0.002321,""high"":0.060994}",-0.058179412,-0.9538547,0.002321,0.060994,-91.663185,0.00283892,-0.000024332665,-0.008571099,0.01007246,-0.007257873,-0.7205661,1001720,15,0,false,false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.7241413,0.0028145874,"[]","2026-03-13T11:57:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"[]","2026-02-25T15:37:00.000Z","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","REGULAR",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",24,24,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",1.3747785e-7,0.0000019271288,"{""low"":1.9271288,""high"":6}",0.0000019271288,24,0.0000019271288,"CCC",0.0000019271288,43420,2,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",9.271288e-7,0.9271288,"{""low"":1,""high"":6}",-0.00038207287,-0.9949814,0.000001,0.000384,-99.18033,0.00000388,-0.0000019528711,-0.5033173,0.000154065,-0.00015213787,-0.9874915,3014,15,0,false,false,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,7.6818204,0.0000019271288,"[]","2026-03-13T11:56:00.000Z","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","idOS USD","IDOS (idos.company) USD","REGULAR",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",4788985,4788985,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.001600232,0.029259076,"{""low"":0.026081033,""high"":0.029259076}",0.026081033,4788985,0.028973613,"CCC",0.028973613,2556835,3171388,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.02591516,13.406705,"{""low"":0.001933,""high"":0.040257}",-0.01240884,-0.30824053,0.001933,0.040257,1344.3074,0.016679384,0.011168776,0.6696156,0.016679384,0.011168776,0.6696156,0,15,0,false,false,"CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-5.434026,0.02784816,"[]","2026-03-13T10:25:00.000Z","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","Birb USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.00006244681,0.0014654462,"{""low"":0.0013969833,""high"":0.0014654462}",0.0013969833,20,0.0013969833,"CCC",0.0013969833,87,10,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00024743006,0.2041502,"{""low"":0.001212,""high"":0.004398}",-0.00293857,-0.66816056,0.001212,0.004398,-34.413147,0.00148264,-0.000023209956,-0.015654478,0.00243812,-0.00097869,-0.4014117,0,15,0,false,false,"CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,4.4701185,0.0014594301,"[]","2026-03-13T11:57:00.000Z","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,22261,"CoinMarketCap",4399071,4399071,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.9761963,76.96416,"{""low"":75.7028,""high"":76.96416}",75.7028,4399071,75.710556,"CCC",75.710556,3695236,2477637,"2025-09-03T00:00:00.000Z",0,22261,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",7.6290283,0.11021992,"{""low"":69.21642,""high"":152.93948}",-76.09403,-0.49754342,69.21642,152.93948,-24.54374,83.5003,-6.654846,-0.07969847,114.472496,-37.627045,-0.32869944,1710711,15,0,false,false,"CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-1.2544038,76.84545,"[]","2026-03-13T11:57:00.000Z","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",3,3,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-7.6670403e-10,0.000010002223,"{""low"":9.9984,""high"":6}",0.0000099984,3,0.000010000996,"CCC",0.000010000996,271560,13,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000008000223,4.0001116,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00007592,-0.000065919776,-0.86827946,0.0024960437,-0.0024860434,-0.99599355,2868,15,0,false,false,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-0.00766774,0.000010000223,"[]","2026-03-13T11:58:00.000Z","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,51319,"CoinMarketCap",4437833,4437833,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",4.755966,142.42485,"{""low"":137.10434,""high"":142.42485}",137.10434,4437833,137.11269,"CCC",137.11269,4144293,2200748,"2025-09-03T00:00:00.000Z",0,51319,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",41.466225,0.41124,"{""low"":100.83218,""high"":363.2303}",-220.93188,-0.6082419,100.83218,363.2303,-58.636784,137.24896,5.0494385,0.03679036,212.48724,-70.18884,-0.33032027,7302710,15,0,false,false,"CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,3.4578242,142.2984,"[]","2026-03-13T11:57:00.000Z","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD","REGULAR",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",576355,576355,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.08089352,5.000382,"{""low"":4.9473357,""high"":5.000382}",4.9473357,576355,4.981804,"CCC",4.981804,342441,604774,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.2065423,1.8214623,"{""low"":1.760422,""high"":51.863647}",-46.896683,-0.9042303,1.760422,51.863647,-88.202415,4.914388,0.052576065,0.010698395,4.5007067,0.46625757,0.10359652,84811128,15,0,false,false,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-1.6025285,4.9669642,"[]","2026-03-13T11:57:00.000Z","DHN"
