"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,"REGULAR",6,0,"CoinMarketCap",140541,140541,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-9.639189e-8,0.00083676307,"8.2838413E-4 - 8.3676307E-4",0.00082838413,140541,0.00083259743,"CCC",0.00083259743,135418,134075,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005861346,2.3539543,"2.49E-4 - 0.001057",-0.00022186543,-0.20990106,0.000249,0.001057,48.484848,0.00087604,-0.000040905434,-0.046693567,0.000788235,0.0000468996,0.059499517,0,15,0,false,false,"[]",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.01153886,0.0008351346,1743277980,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]",false,"Layer3 USD",,0,328.5471,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z","REGULAR",6,245751056,"CoinMarketCap",85626,85626,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00012266729,0.008714605,"{""low"":0.008458436,""high"":0.008714605}",0.008458436,85626,0.008669894,"CCC",0.008669894,111109,102840,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00033775344,0.04097955,"{""low"":0.008242,""high"":1.348458}",-1.3398783,-0.9936374,0.008242,1.348458,-99.19921,0.17554764,-0.1669679,-0.9511258,0.54367065,-0.5350909,-0.9842189,2108483,15,0,false,false,"[]",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-1.4095731,0.008579753,"2025-03-29T19:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,"REGULAR",6,69000003584,"CoinMarketCap",28295384,28295384,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00018517673,0.002227124,"0.001934619 - 0.002227124",0.001934619,28295384,0.002197477,"CCC",0.002197477,68723673,42263540,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0014926422,3.1758344,"4.7E-4 - 0.014361",-0.0123983575,-0.86333525,0.00047,0.014361,192.93335,0.00293352,-0.0009708777,-0.33095998,0.006675155,-0.0047125127,-0.70597804,135422304,15,0,false,false,"[]",false,"Turbo USD","Turbo USD",-8.621618,0.0019626422,1743278040,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,"REGULAR",6,76369436672,"CoinMarketCap",12281081,12281081,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000035308418,0.0010190877,"9.727236E-4 - 0.0010190877",0.0009727236,12281081,0.0010091972,"CCC",0.0010091972,17838689,25334970,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002949129,0.42617473,"6.92E-4 - 0.037029",-0.03604209,-0.9733476,0.000692,0.037029,-97.037384,0.00126824,-0.00028132717,-0.22182485,0.001092445,-0.00010553212,-0.09660177,75369984,15,0,false,false,"[]",false,"Zebec Network USD","Zebec Network USD",-3.4540825,0.0009869129,1743278040,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z","REGULAR",6,8360000,"CoinMarketCap",255457,255457,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.013551578,0.12885298,"{""low"":0.10514507,""high"":0.12885298}",0.10514507,255457,0.1151644,"CCC",0.1151644,122168,150709,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06839809,1.2068477,"{""low"":0.056675,""high"":0.899174}",-0.7741009,-0.86090225,0.056675,0.899174,-85.984886,0.1614505,-0.036377415,-0.22531621,0.13011275,-0.005039662,-0.03873304,1045611,15,0,false,false,"[]",false,"Polkadex USD","Polkadex USD",12.15154,0.12507309,"2025-03-29T19:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,"REGULAR",6,78069863809024,"CoinMarketCap",79207488,79207488,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-7.9157235e-7,0.0000123802265,"1.103346E-5 - 1.23802265E-5",0.00001103346,79207488,0.000012244013,"CCC",0.000012244013,217039976,137753858,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000021701444,0.24112715,"9.0E-6 - 5.9E-5",-0.000047829857,-0.8106755,0.000009,0.000059,-55.555557,0.00001382,-0.0000026498556,-0.19174063,0.00002513,-0.000013959856,-0.5555056,872051712,15,0,false,false,"[]",false,"Bonk USD","Bonk USD",-6.6175427,0.000011170145,1743278040,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z","REGULAR",4,290825280,"CoinMarketCap",45135580,45135580,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.10817826,1.85346,"{""low"":1.709592,""high"":1.85346}",1.709592,45135580,1.840389,"CCC",1.840389,130976585,84166717,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.48217988,0.3897871,"{""low"":1.237034,""high"":8.645929}",-6.9267154,-0.80115336,1.237034,8.645929,-13.185394,2.9526312,-1.2334174,-0.41773498,3.9140072,-2.1947932,-0.5607535,499990816,15,0,false,false,"[]",false,"Raydium USD","Raydium USD",-5.9198146,1.7192138,"2025-03-29T19:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,"REGULAR",6,89280004096,"CoinMarketCap",1106185,1106185,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000070612296,0.00041321723,"3.9198765E-4 - 4.1321723E-4",0.00039198765,1106185,0.00041171614,"CCC",0.00041171614,3515578,1944866,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00006539843,0.19580369,"3.34E-4 - 0.003967",-0.0035676018,-0.89931977,0.000334,0.003967,-89.04256,0.00049142,-0.00009202154,-0.18725641,0.000839285,-0.0004398866,-0.5241206,35658292,15,0,false,false,"[]",false,"Helium Mobile USD","Helium Mobile USD",-1.737249,0.00039939844,1743278040,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z","REGULAR",4,179760928,"CoinMarketCap",4640988,4640988,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.041923046,3.1246655,"{""low"":3.0141199,""high"":3.1246655}",3.0141199,4640988,3.1006866,"CCC",3.1006866,11207468,5593929,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.8511934,0.37461665,"{""low"":2.272172,""high"":10.107904}",-6.984539,-0.6909977,2.272172,10.107904,-49.05741,3.307283,-0.18391752,-0.055609856,5.6630626,-2.5396972,-0.44846708,561459072,15,0,false,false,"[]",false,"Helium USD","Helium USD",1.3605015,3.1233654,"2025-03-29T19:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",39904,39904,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0028294325,0.10878388,"{""low"":0.103931606,""high"":0.10878388}",0.103931606,39904,0.10878388,"CCC",0.10878388,20046,27488,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06473592,1.5472995,"{""low"":0.041838,""high"":0.214051}",-0.10747708,-0.5021097,0.041838,0.214051,21.117378,0.1082372,-0.0016632825,-0.015367013,0.1103968,-0.0038228855,-0.03462859,0,15,0,false,false,"[]",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-2.5862367,0.10657392,"2025-03-29T19:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",8772536,8772536,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.002145674,0.054213732,"{""low"":0.05092868,""high"":0.054213732}",0.05092868,8772536,0.05358787,"CCC",0.05358787,13040498,8667593,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.031772535,1.6340535,"{""low"":0.019444,""high"":0.247787}",-0.19657046,-0.79330415,0.019444,0.247787,30.042707,0.07541716,-0.024200626,-0.32089016,0.10958508,-0.05836854,-0.53263223,0,15,0,false,false,"[]",false,"Kamino Finance USD","Kamino Finance USD",-4.020968,0.051216535,"2025-03-29T19:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",874099,874099,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00061908737,0.040164743,"{""low"":0.0383284,""high"":0.040164743}",0.0383284,874099,0.039710473,"CCC",0.039710473,1227558,1059866,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.015817937,0.6939213,"{""low"":0.022795,""high"":0.119592}",-0.080979064,-0.6771277,0.022795,0.119592,-65.26998,0.05188914,-0.0132762045,-0.25585708,0.06133686,-0.022723924,-0.37047747,0,15,0,false,false,"[]",false,"Zeta USD","Zeta USD",-1.5780177,0.038612936,"2025-03-29T19:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",17032848,17032848,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.033605024,0.22307937,"{""low"":0.1847582,""high"":0.22307937}",0.1847582,17032848,0.22307937,"CCC",0.22307937,11907937,12107580,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00789763,0.04274576,"{""low"":0.1847582,""high"":0.304387}",-0.11173117,-0.36706945,0.1847582,0.304387,-22.242529,0.23166016,-0.039004326,-0.16836873,0.23166016,-0.039004326,-0.16836873,0,15,0,false,false,"[]",false,"Jambo USD","Jambo USD",-14.85234,0.19265583,"2025-03-29T19:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z","REGULAR",6,262976336,"CoinMarketCap",1121429,1121429,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.004647106,0.1706188,"{""low"":0.15992676,""high"":0.1706188}",0.15992676,1121429,0.16998771,"CCC",0.16998771,1133779,1076587,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.015485615,0.10545192,"{""low"":0.14685,""high"":0.547109}",-0.38477337,-0.7032847,0.14685,0.547109,-33.045544,0.19305462,-0.030718997,-0.15912075,0.2648661,-0.102530494,-0.3871031,42690428,15,0,false,false,"[]",false,"Shuffle USD","Shuffle USD",-2.7829902,0.16233562,"2025-03-29T19:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z","REGULAR",4,310048992,"CoinMarketCap",25757726,25757726,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.04835868,2.2386932,"{""low"":2.0979683,""high"":2.2386932}",2.0979683,25757726,2.2136495,"CCC",2.2136495,67292014,34137529,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5006633,0.29880533,"{""low"":1.67555,""high"":5.281934}",-3.1057205,-0.5879893,1.67555,5.281934,-30.41349,2.486485,-0.31027174,-0.12478328,2.7104516,-0.53423834,-0.19710307,674732672,15,0,false,false,"[]",false,"Jito USD","Jito USD",-2.1738493,2.1762133,"2025-03-29T19:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,"REGULAR",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",false,"SonicSwap USD",,0,0.00008435931,1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,18.916012,0.00218652,0.0011259916,0.5149697,0.0021091,0.0012034115,0.57058054,0,15,0,false,false,"[]",false,"Maxcoin USD","Maxcoin USD",0,0.0033125116,1743278040,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z","REGULAR",6,270809152,"CoinMarketCap",7275793,7275793,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.010649726,0.106199235,"{""low"":0.09200691,""high"":0.106199235}",0.09200691,7275793,0.10489246,"CCC",0.10489246,20049101,10225150,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.005736336,0.06559936,"{""low"":0.087445,""high"":0.839365}",-0.7461837,-0.88898593,0.087445,0.839365,-81.648,0.12833676,-0.035155423,-0.27393106,0.25761515,-0.1644338,-0.63829243,25234358,15,0,false,false,"[]",false,"Parcl USD","Parcl USD",-10.256785,0.093181334,"2025-03-29T19:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,"REGULAR",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",false,"CloudTx USD","CloudTx USD",0,0.00010271112,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,"REGULAR",6,0,"CoinMarketCap",454,454,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000005363494,0.0000978597,"9.197969E-5 - 9.78597E-5",0.00009197969,454,0.000097366756,"CCC",0.000097366756,10696,16,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",1.8975697e-8,0.00020630313,"9.197969E-5 - 0.001587",-0.0014950014,-0.9420299,0.00009197969,0.001587,-93.76607,0.00014152,-0.00004952133,-0.34992462,0.000318275,-0.00022627634,-0.710946,0,15,0,false,false,"[]",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-5.50881,0.00009199866,1743278040,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0004108902,0.023589045,"{""low"":0.022725312,""high"":0.023589045}",0.022725312,0,0.02338483,"CCC",0.02338483,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02056339,8.550266,"{""low"":0.002405,""high"":22.207804}",-22.184835,-0.99896574,0.002405,22.207804,-66.42064,0.0263242,-0.0033558086,-0.12747999,0.6970836,-0.6741152,-0.96705073,0,15,0,false,false,"[]",false,"MoneyByte USD","PocMon USD",-1.7574959,0.022968391,"2025-03-29T19:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z","REGULAR",6,3624987904,"CoinMarketCap",32169846,32169846,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0081644505,0.153325,"{""low"":0.1405922,""high"":0.153325}",0.1405922,32169846,0.15220405,"CCC",0.15220405,56825283,31143981,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0127321035,0.098794974,"{""low"":0.128874,""high"":1.039783}",-0.8981769,-0.86381185,0.128874,1.039783,-83.49328,0.18473372,-0.04312761,-0.23345825,0.31962356,-0.17801745,-0.55695975,513320416,15,0,false,false,"[]",false,"Pyth Network USD","Pyth Network USD",-5.45131,0.1416061,"2025-03-29T19:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z","REGULAR",6,284209568,"CoinMarketCap",24059234,24059234,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.002850294,0.19211422,"{""low"":0.17181475,""high"":0.19211422}",0.17181475,24059234,0.18296163,"CCC",0.18296163,42278389,27699153,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.060034126,0.51494306,"{""low"":0.116584,""high"":0.409353}",-0.23273486,-0.5685432,0.116584,0.409353,-52.639084,0.18601114,-0.009393007,-0.05049701,0.18601114,-0.009393007,-0.05049701,50196564,15,0,false,false,"[]",false,"Roam USD","Roam USD",-1.5881853,0.17661813,"2025-03-29T19:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z","REGULAR",6,986143168,"CoinMarketCap",2045833,2045833,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00034154672,0.0044104066,"{""low"":0.0039941235,""high"":0.0044104066}",0.0039941235,2045833,0.004391784,"CCC",0.004391784,4646663,3037699,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00002488494,0.006230388,"{""low"":0.0039941235,""high"":0.240557}",-0.236538,-0.98329294,0.0039941235,0.240557,-63.753403,0.00685224,-0.0028332314,-0.41347522,0.04184585,-0.037826844,-0.90395683,3963317,15,0,false,false,"[]",false,"Mother Iggy USD","Mother Iggy USD",-7.832641,0.0040190085,"2025-03-29T19:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,17513924,"CoinMarketCap",16408531,16408531,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.011939168,0.40481657,"{""low"":0.32235795,""high"":0.40481657}",0.32235795,16408531,0.3824789,"CCC",0.3824789,50439581,13568336,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.28770345,3.1247659,"{""low"":0.092072,""high"":52.938435}",-52.55866,-0.9928261,0.092072,52.938435,-99.24268,3.577557,-3.1977816,-0.893845,16.579319,-16.199543,-0.9770934,6651358,15,0,false,false,"[]",false,"Bitcoin Gold USD","Bitcoin Gold USD",3.2457802,0.37977546,"2025-03-29T19:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z","REGULAR",4,124125936,"CoinMarketCap",69264,69264,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00005340576,1.0896705,"{""low"":1.0802076,""high"":1.0896705}",1.0802076,69264,1.0817962,"CCC",1.0817962,302590,51088,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11483532,0.118768826,"{""low"":0.966881,""high"":1.153983}",-0.0722667,-0.06262371,0.966881,1.153983,0.3585577,1.0699413,0.011775017,0.011005293,1.068744,0.012972355,0.012137945,134269056,15,0,false,false,"[]",false,"STASIS EURO USD","STASIS EURO USD",-0.00493772,1.0817163,"2025-03-29T19:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market","EURS"
