"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00195456,-0.0003634044,-0.18592645,0.00248412,-0.0008929644,-0.35946912,53584912,15,0,false,false,-0.4740858,0.0015911555,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,33676728320,"CoinMarketCap",10643107,10643107,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000007579336,"2024-11-05T13:49:00.000Z",0.0015963027,"{""low"":0.0015204088,""high"":0.0015963027}",0.0015204088,10643107,0.0015204088,"CCC",0.0015204088,7045504,7783541,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00038215553,0.31609225,"{""low"":0.001209,""high"":0.004407}",-0.0028158443,-0.63894814,0.001209,0.004407,9.273899,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,0.12962346,-0.0033284128,-0.025677549,0.15446556,-0.028170511,-0.18237406,0,15,0,false,false,-0.2204586,0.12629505,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",488136,488136,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",-0.00027903914,"2024-11-05T13:48:00.000Z",0.1264948,"{""low"":0.12591724,""high"":0.1264948}",0.12591724,488136,0.12623481,"CCC",0.12623481,14190756,3481733,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.025565043,0.2537977,"{""low"":0.10073,""high"":0.323908}",-0.19761296,-0.6100898,0.10073,0.323908,-10.900068,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00184596,-0.00045105093,-0.2443449,0.002422485,-0.0010275759,-0.42418256,115061584,15,0,false,false,-2.1711407,0.0013949091,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,82486796288,"CoinMarketCap",2374585,2374585,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000030957628,"2024-11-05T13:53:00.000Z",0.0013953531,"{""low"":0.0013620765,""high"":0.0013953531}",0.0013620765,2374585,0.0013643056,"CCC",0.0013643056,1934051,2142964,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00012590911,0.09921916,"{""low"":0.001269,""high"":0.006922}",-0.005527091,-0.7984818,0.001269,0.006922,-2.2922635,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.15327162,-0.019665584,-0.12830545,0.15159903,-0.017993003,-0.118688114,82959096,15,0,false,false,-0.4924244,0.13360603,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",5314396,5314396,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0006611645,"2024-11-05T13:48:00.000Z",0.13397148,"{""low"":0.12795542,""high"":0.13397148}",0.12795542,5314396,0.12795542,"CCC",0.12795542,41684033,5410486,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.04080303,0.4396736,"{""low"":0.092803,""high"":0.297804}",-0.16419797,-0.5513625,0.092803,0.297804,22.315048,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.7338247,-0.16145957,-0.09312335,1.773585,-0.2012198,-0.11345371,82452304,15,0,false,false,3.1141407,1.5723652,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,52438396,"CoinMarketCap",6301369,6301369,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0474869,"2024-11-05T13:48:00.000Z",1.5724136,"{""low"":1.4770213,""high"":1.5724136}",1.4770213,6301369,1.4770213,"CCC",1.4770213,10642276,7851291,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.9244202,1.4266955,"{""low"":0.647945,""high"":4.094629}",-2.5222635,-0.6159932,0.647945,4.094629,106.55694,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.06199104,-0.011518061,-0.18580203,0.06880613,-0.018333148,-0.26644644,26029718,15,0,false,false,-0.50535786,0.05047298,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,515715904,"CoinMarketCap",2743690,2743690,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0002563633,"2024-11-05T13:48:00.000Z",0.050906092,"{""low"":0.04912667,""high"":0.050906092}",0.04912667,2743690,0.04912667,"CCC",0.04912667,15329813,2687366,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01120498,0.28534636,"{""low"":0.039268,""high"":0.184838}",-0.13436502,-0.726934,0.039268,0.184838,-35.930878,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.10259012,-0.016778536,-0.16354924,0.13210976,-0.046298176,-0.35045233,68553920,15,0,false,false,-0.4209173,0.085811585,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2690937,2690937,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00036272407,"2024-11-05T13:53:00.000Z",0.08679685,"{""low"":0.08241721,""high"":0.08679685}",0.08241721,2690937,0.08241721,"CCC",0.08241721,8920960,2216061,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.025503587,0.42288896,"{""low"":0.060308,""high"":0.386737}",-0.3009254,-0.77811384,0.060308,0.386737,-20.754898,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.18711302,0.0014752746,0.007884404,0.21997884,-0.031390548,-0.14269803,42432120,15,0,false,false,-3.1986752,0.18858829,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,224998688,"CoinMarketCap",3425134,3425134,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0062316656,"2024-11-05T13:53:00.000Z",0.19356045,"{""low"":0.18549934,""high"":0.19356045}",0.18549934,3425134,0.18986131,"CCC",0.18986131,6084015,4807111,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.07650029,0.68250203,"{""low"":0.112088,""high"":1.066937}",-0.8783487,-0.8232433,0.112088,1.066937,38.455643,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.13848898,-0.018291652,-0.1320802,0.16411208,-0.04391475,-0.26759,123802000,15,0,false,false,-0.96899205,0.120197326,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1029989696,"CoinMarketCap",1691327,1691327,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0011760965,"2024-11-05T13:53:00.000Z",0.12089072,"{""low"":0.11798218,""high"":0.12089072}",0.11798218,1691327,0.1180034,"CCC",0.1180034,3156504,2091610,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0135783255,0.12735371,"{""low"":0.106619,""high"":0.403669}",-0.28347167,-0.7022379,0.106619,0.403669,-48.72,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.06943124,-0.0016347021,-0.023544187,0.07782414,-0.010027602,-0.1288495,13558969,15,0,false,false,-0.20710224,0.067796536,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1775223,1775223,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00014069676,"2024-11-05T13:48:00.000Z",0.067796536,"{""low"":0.066349626,""high"":0.067796536}",0.066349626,1775223,0.06645952,"CCC",0.06645952,2261699,4924780,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.020258535,0.42615452,"{""low"":0.047538,""high"":0.15482}",-0.08702346,-0.56209445,0.047538,0.15482,-3.8526654,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.5003088,-0.027420789,-0.054807726,0.5897002,-0.1168122,-0.19808742,58036976,15,0,false,false,-0.15336075,0.47288802,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,122728792,"CoinMarketCap",5809712,5809712,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0007263422,"2024-11-05T13:53:00.000Z",0.47426262,"{""low"":0.46099764,""high"":0.47426262}",0.46099764,5809712,0.46099764,"CCC",0.46099764,3414264,4905740,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.08213702,0.21020296,"{""low"":0.390751,""high"":1.923578}",-1.45069,-0.7541623,0.390751,1.923578,-20.772541,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00384308,-0.00050636264,-0.13175958,0.004383585,-0.0010468676,-0.2388154,55129080,15,0,false,false,0.24017887,0.0033367174,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",1586322,1586322,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000007994939,"2024-11-05T13:53:00.000Z",0.0033389681,"{""low"":0.0032083895,""high"":0.0033389681}",0.0032083895,1586322,0.0032083895,"CCC",0.0032083895,2517707,2078509,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00070271734,0.26678714,"{""low"":0.002634,""high"":0.014897}",-0.011560283,-0.77601415,0.002634,0.014897,-20.731407,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00086858,-0.00007528794,-0.08667934,0.00099518,-0.00020188792,-0.20286573,79329208,15,0,false,false,0.53934824,0.00079329207,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",2610175,2610175,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000042556785,1730814480,0.0007937553,"7.5888296E-4 - 7.937553E-4",0.00075888296,2610175,0.00075888296,"CCC",0.00075888296,2899121,2666675,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00020329206,0.3445628,"5.9E-4 - 0.002602",-0.001808708,-0.6951222,0.00059,0.002602,-8.111382,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.04395064,-0.004932765,-0.1122342,0.05016808,-0.011150204,-0.22225694,26382210,15,0,false,false,-2.525034,0.039017875,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1774785,1774785,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0010107346,"2024-11-05T13:49:00.000Z",0.03957441,"{""low"":0.03819141,""high"":0.03957441}",0.03819141,1774785,0.03819141,"CCC",0.03819141,3491262,3753282,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010731874,0.37940586,"{""low"":0.028286,""high"":0.146546}",-0.107528135,-0.73375005,0.028286,0.146546,-22.038157,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.44773027,-0.027617663,-0.061683707,0.43887603,-0.018763423,-0.042753354,167238384,15,0,false,false,0.27667177,0.4201126,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,398079904,"CoinMarketCap",13582352,13582352,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011591315,"2024-11-05T13:53:00.000Z",0.42029336,"{""low"":0.40586674,""high"":0.42029336}",0.40586674,13582352,0.40586674,"CCC",0.40586674,35191045,32679389,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.15607661,0.5911187,"{""low"":0.264036,""high"":1.228651}",-0.80853844,-0.65807,0.264036,1.228651,-10.940897,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,16.316422,-2.9022093,-0.17787045,37.835403,-24.421192,-0.64545876,24892204,15,0,false,false,2.5449882,13.414212,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",1928965,1928965,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.3329172,"2024-11-05T13:48:00.000Z",13.446391,"{""low"":12.735811,""high"":13.446391}",12.735811,1928965,12.743271,"CCC",12.743271,4470454,4488692,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0376177,0.08383709,"{""low"":12.376595,""high"":96.92423}",-83.51002,-0.861601,12.376595,96.92423,-23.46105,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.3513324,1.1356943,0.33887842,3.875622,0.61140466,0.15775652,24885326,15,0,false,false,12.187786,4.4870267,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",158862384,158862384,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.48745894,"2024-11-05T13:48:00.000Z",4.690653,"{""low"":4.0436416,""high"":4.690653}",4.0436416,158862384,4.239955,"CCC",4.239955,22671433,98075504,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.3356667,1.0856699,"{""low"":2.15136,""high"":9.758894}",-5.2718673,-0.54021156,2.15136,9.758894,44.55794,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.14165008,0.028405696,0.20053427,0.17029047,-0.00023469329,-0.001378194,13100152,15,0,false,false,19.201958,0.17005578,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",7847627,7847627,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.027393878,"2024-11-05T13:48:00.000Z",0.1707508,"{""low"":0.14039424,""high"":0.1707508}",0.14039424,7847627,0.14046413,"CCC",0.14046413,2500195,6582394,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.05599878,0.4909719,"{""low"":0.114057,""high"":0.481843}",-0.31178722,-0.6470722,0.114057,0.481843,-26.8125,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.02410834,-0.0007605534,-0.031547315,0.027495265,-0.0041474793,-0.1508434,91327256,15,0,false,false,-2.2503629,0.023347786,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",14344889,14344889,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0005375054,"2024-11-05T13:53:00.000Z",0.023661679,"{""low"":0.022944335,""high"":0.023661679}",0.022944335,14344889,0.023282282,"CCC",0.023282282,7329331,7752599,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007065786,0.43396303,"{""low"":0.016282,""high"":0.062025}",-0.038677216,-0.6235746,0.016282,0.062025,-52.146103,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.560458,-0.45208836,-0.081304155,7.241812,-2.1334424,-0.29460064,93227752,15,0,false,false,-0.03920059,5.10837,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8524374,8524374,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.002003193,"2024-11-05T13:48:00.000Z",5.1758924,"{""low"":4.928574,""high"":5.1758924}",4.928574,8524374,4.956077,"CCC",4.956077,6013123,25714556,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.9995036,0.24325533,"{""low"":4.108866,""high"":16.400267}",-11.291897,-0.6885191,4.108866,16.400267,11.853397,"PROM"
