"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-0.56082755,0.0013168936,0.00150966,-0.00019276643,-0.12768863,0.002943545,-0.0016266515,-0.5526165,1727765,15,0,false,false,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",359,359,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000007427181,"2024-11-08T18:50:00.000Z",0.0013331309,"{""low"":0.0013070519,""high"":0.0013331309}",0.0013070519,359,0.0013070519,"CCC",0.0013070519,1101,340,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00013989361,0.11885609,"{""low"":0.001177,""high"":0.018304}",-0.016987106,-0.92805433,0.001177,0.018304,-91.8041,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.4155657,0.055667695,0.06002692,-0.0043592267,-0.0726212,0.09102172,-0.035354022,-0.38841304,4576777,15,0,false,false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,82216032,"CoinMarketCap",425584,425584,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0007993281,"2024-11-08T18:53:00.000Z",0.056485478,"{""low"":0.055330347,""high"":0.056485478}",0.055330347,425584,0.056277104,"CCC",0.056277104,447685,370854,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.007061694,0.1452844,"{""low"":0.048606,""high"":0.371108}",-0.3154403,-0.849996,0.048606,0.371108,-15.699988,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.14090288,0.00023696489,0.0003193,-0.0000823351,-0.25786126,0.000708495,-0.00047153007,-0.66553766,0,15,0,false,false,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-3.343739e-7,1731091800,0.00023722925,"2.368634E-4 - 2.3722925E-4",0.0002368634,0,0.00023722925,"CCC",0.00023722925,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.0148506e-7,0.00042845393,"2.368634E-4 - 0.00327",-0.0030330352,-0.9275337,0.0002368634,0.00327,-76.53465,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.0369265,0.0012419055,0.00126794,-0.00002603454,-0.020532943,0.00180808,-0.0005661745,-0.31313577,427899,15,0,false,false,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",4405,4405,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00002479169,1731091800,0.0012439016,"0.0012176558 - 0.0012439016",0.0012176558,4405,0.0012436466,"CCC",0.0012436466,8106,4916,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011169055,8.935244,"1.25E-4 - 0.006134",-0.0048920945,-0.7975374,0.000125,0.006134,-32.317734,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,10.087715,0.00073381234,0.00074082,-0.0000070076785,-0.009459354,0.00194349,-0.0012096777,-0.62242544,0,15,0,false,false,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",42,42,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.00006724172,1731091800,0.00073381234,"6.761936E-4 - 7.3381234E-4",0.0006761936,42,0.0006764798,"CCC",0.0006764798,728,426,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00026081235,0.5514003,"4.73E-4 - 0.021269",-0.020535186,-0.96549845,0.000473,0.021269,-89.312256,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.31027147,0.056779306,0.05458568,0.002193626,0.04018684,0.07725756,-0.020478252,-0.26506472,7047969,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",271690,271690,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00017672032,"2024-11-08T18:50:00.000Z",0.058694813,"{""low"":0.056359462,""high"":0.058694813}",0.056359462,271690,0.05695404,"CCC",0.05695404,319529,246520,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.009068307,0.19006741,"{""low"":0.047711,""high"":0.356171}",-0.29939172,-0.84058416,0.047711,0.356171,-58.4944,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-0.09639047,0.02008655,0.01963396,0.00045258924,0.023051348,0.034751676,-0.014665127,-0.4219977,1901355,15,0,false,false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.000019380823,"2024-11-08T18:50:00.000Z",0.020096356,"{""low"":0.020063808,""high"":0.020096356}",0.020063808,0,0.020092126,"CCC",0.020092126,19654,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.017868549,8.056154,"{""low"":0.002218,""high"":0.082065}",-0.061978452,-0.7552361,0.002218,0.082065,-52.830147,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-6.120343,0.0033209997,0.0040152,-0.00069420016,-0.17289305,0.00481921,-0.0014982105,-0.310883,121698,15,0,false,false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",264,264,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00021650759,"2024-11-08T18:50:00.000Z",0.0038945368,"{""low"":0.0032828227,""high"":0.0038945368}",0.0032828227,264,0.0034682716,"CCC",0.0034682716,153,101,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0006169996,0.2281803,"{""low"":0.002704,""high"":0.011373}",-0.008052001,-0.7079927,0.002704,0.011373,22.112679,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-2.9340606,0.00002879152,0.00003264,-0.0000038484795,-0.117906846,0.000056515,-0.00002772348,-0.49055082,143934,15,0,false,false,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",99,99,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-8.702955e-7,1731091800,0.000031269134,"2.864727E-5 - 3.1269134E-5",0.00002864727,99,0.00003121465,"CCC",0.00003121465,586,151,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012791521,0.79947007,"1.6E-5 - 1.46E-4",-0.00011720849,-0.80279785,0.000016,0.000146,-53.731346,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.236997,0.34670678,0.35160995,-0.0049031675,-0.013944905,0.37762284,-0.030916065,-0.08187022,29911812,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86274088,"CoinMarketCap",1976931,1976931,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.000823617,"2024-11-08T18:54:00.000Z",0.35481036,"{""low"":0.34121466,""high"":0.35481036}",0.34121466,1976931,0.34911597,"CCC",0.34911597,3355266,1128990,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10783078,0.451409,"{""low"":0.238876,""high"":0.887722}",-0.54101527,-0.60944223,0.238876,0.887722,-50.895954,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,2.0792465,0.00056865084,0.00079864,-0.00022998918,-0.28797603,0.001237255,-0.0006686042,-0.5403932,3290416,15,0,false,false,"REGULAR",false,1591315200000,6,5786355712,"CoinMarketCap",365966,365966,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000011582801,1731091800,0.00057014765,"5.643178E-4 - 5.7014765E-4",0.0005643178,365966,0.0005668981,"CCC",0.0005668981,1209568,487055,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000011650845,0.020917138,"5.57E-4 - 0.005946",-0.0053773494,-0.90436417,0.000557,0.005946,-56.618214,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-22.331821,0.000829377,0.00102676,-0.000197383,-0.19223869,0.000989065,-0.00015968806,-0.16145355,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023846957,1731091980,0.0008303024,"8.290219E-4 - 8.303024E-4",0.0008290219,0,0.0008303024,"CCC",0.0008303024,4,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00059737696,2.5749006,"2.32E-4 - 0.00262",-0.001790623,-0.6834439,0.000232,0.00262,-34.594166,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-26.337847,0.06563927,0.0920398,-0.026400529,-0.28683817,0.09748847,-0.031849198,-0.32669708,396942,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6047325,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.023469277,"2024-11-08T18:50:00.000Z",0.065712504,"{""low"":0.06561116,""high"":0.065712504}",0.06561116,0,0.065712504,"CCC",0.065712504,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0118662715,0.22067341,"{""low"":0.053773,""high"":0.504721}",-0.43908173,-0.8699494,0.053773,0.504721,-74.54405,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1.2568773,0.0018863468,0.00227594,-0.0003895932,-0.17117903,0.00288213,-0.0009957831,-0.3455025,10240887,15,0,false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",127192,127192,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000023414847,"2024-11-08T18:50:00.000Z",0.0019213744,"{""low"":0.001739781,""high"":0.0019213744}",0.001739781,127192,0.0017863577,"CCC",0.0017863577,158777,146129,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00019734679,0.11684238,"{""low"":0.001689,""high"":0.007988}",-0.0061016534,-0.7638524,0.001689,0.007988,-15.873766,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.2800069,0.00002798378,0.0000295,-0.0000015162204,-0.0513973,0.000037955,-0.00000997122,-0.2627116,0,15,0,false,false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",55454,55454,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.6283927e-7,1731091800,0.000028329427,"2.7895261E-5 - 2.8329427E-5",0.000027895261,55454,0.000028284525,"CCC",0.000028284525,26514,57405,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.00001098378,0.6461047,"1.7E-5 - 2.44E-4",-0.00021601621,-0.8853124,0.000017,0.000244,-53.33333,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,-0.47468072,0.00046457833,0.0004643,2.7831993e-7,0.00059943984,0.00051725,-0.000052671647,-0.101830155,0,15,0,false,false,"REGULAR",false,1664150400000,6,0,"CoinMarketCap",11779,11779,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-0.000002215762,1731091800,0.00046887004,"4.6323313E-4 - 4.6887004E-4",0.00046323313,11779,0.00046483063,"CCC",0.00046483063,10334,11540,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00016957833,0.5748418,"2.95E-4 - 0.002613",-0.0021484217,-0.822205,0.000295,0.002613,-44.04332,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,1.0894246,0.00011936423,0.00018996,-0.00007059577,-0.37163493,0.00010226,0.000017104234,0.16726221,646894,15,0,false,false,"REGULAR",false,1656288000000,6,5419500032,"CoinMarketCap",51057,51057,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.0000012863748,1731091800,0.0001240671,"1.08081804E-4 - 1.240671E-4",0.000108081804,51057,0.000108395725,"CCC",0.000108395725,79340,29941,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00007036423,1.4360048,"4.9E-5 - 4.77E-4",-0.00035763576,-0.7497605,0.000049,0.000477,-6.896549,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.31830603,0.007152927,0.00720882,-0.00005589286,-0.007753399,0.01038678,-0.0032338528,-0.31134316,0,15,0,false,false,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",154057,154057,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000226954,"2024-11-08T18:50:00.000Z",0.007152927,"{""low"":0.0070942766,""high"":0.007152927}",0.0070942766,154057,0.007112345,"CCC",0.007112345,163205,164122,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00080092717,0.12609056,"{""low"":0.006352,""high"":0.019581}",-0.012428072,-0.6347006,0.006352,0.019581,-3.722757,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,-0.01336443,0.0035525148,0.00353466,0.00001785485,0.0050513633,0.00322533,0.0003271848,0.10144227,0,15,0,false,false,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-4.7474168e-7,"2024-11-08T18:50:00.000Z",0.0035546366,"{""low"":0.0035505104,""high"":0.0035546366}",0.0035505104,2,0.003551473,"CCC",0.003551473,15,5,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024535148,2.2324977,"{""low"":0.001099,""high"":0.011697}",-0.008144485,-0.69628835,0.001099,0.011697,24.903275,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-2.8393629,0.0017707713,0.0022777,-0.00050692866,-0.22256164,0.0073556183,-0.005584847,-0.7592628,0,15,0,false,false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",255150,255150,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.00005174789,"2024-11-08T18:48:00.000Z",0.0019096646,"{""low"":0.0017012989,""high"":0.0019096646}",0.0017012989,255150,0.0018155258,"CCC",0.0018155258,401117,257484,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00032077136,0.22122163,"{""low"":0.00145,""high"":0.021919}",-0.020148229,-0.91921294,0.00145,0.021919,-81.91344,"ROSA"
