"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,2.3853183,0.007637052,"[]","2026-02-08T23:58:00.000Z","CoinMarketCap",1782386,1782386,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00017792406,0.007965213,"{""low"":0.00741873,""high"":0.007965213}",0.00741873,1782386,0.0074595925,"CCC",0.0074595925,950244,1841971,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0011040517,0.16899613,"{""low"":0.006533,""high"":0.062998}",-0.055360943,-0.8787731,0.006533,0.062998,-78.21681,"POSTPOST",0.00939656,-0.0017595077,-0.1872502,0.014027815,-0.0063907634,-0.45557797,11455578,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.22128306,0.004644275,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",133832,133832,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000010299962,0.00470694,"{""low"":0.004601725,""high"":0.00470694}",0.004601725,133832,0.004621011,"CCC",0.004621011,860579,211137,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0004422753,0.105253525,"{""low"":0.004202,""high"":0.183433}",-0.17878872,-0.9746814,0.004202,0.183433,-97.06082,"POSTPOST",0.00695562,-0.0023113447,-0.33229887,0.029773924,-0.02512965,-0.84401536,3669973,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,790214336,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.9441402,0.021779452,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",291505,291505,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00041534752,0.02299074,"{""low"":0.020697178,""high"":0.02299074}",0.020697178,291505,0.021364857,"CCC",0.021364857,457748,210313,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.004129451,0.2339632,"{""low"":0.01765,""high"":0.41768}",-0.39590055,-0.9478561,0.01765,0.41768,-94.14024,"POSTPOST",0.03618086,-0.01440141,-0.39803943,0.086702384,-0.06492293,-0.7488021,898730,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,5.764885,0.011126566,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",335408,335408,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0006064717,0.0120031675,"{""low"":0.010227566,""high"":0.0120031675}",0.010227566,335408,0.010530251,"CCC",0.010530251,209604,137203,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0020115655,0.22068737,"{""low"":0.009115,""high"":0.12375}",-0.11262344,-0.91008836,0.009115,0.12375,-88.82646,"POSTPOST",0.01229806,-0.0011714939,-0.09525844,0.03739881,-0.026272245,-0.7024888,4683009,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,420885408,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,2.4341617,0.0075077764,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",134883,134883,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00017840834,0.007561102,"{""low"":0.007199894,""high"":0.007561102}",0.007199894,134883,0.0073421546,"CCC",0.0073421546,261178,111076,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0010157763,0.15646584,"{""low"":0.006492,""high"":0.054124}",-0.046616226,-0.8612857,0.006492,0.054124,-82.7125,"POSTPOST",0.01060984,-0.0031020637,-0.2923761,0.01952038,-0.012012603,-0.61538774,5798154,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,2.5288463,0.029661663,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",232374,232374,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0007315967,0.030198213,"{""low"":0.028877372,""high"":0.030198213}",0.028877372,232374,0.028877372,"CCC",0.028877372,380198,356591,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.003753662,0.14488429,"{""low"":0.025908,""high"":0.232257}",-0.20259532,-0.8722894,0.025908,0.232257,-85.04325,"POSTPOST",0.03454616,-0.0048844963,-0.14139043,0.06851274,-0.038851075,-0.5670635,3391994,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.3252788,0.7009087,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",74940,74940,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0022724867,0.70422703,"{""low"":0.69567907,""high"":0.70422703}",0.69567907,74940,0.6987313,"CCC",0.6987313,393918,88081,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07258874,0.11552831,"{""low"":0.62832,""high"":0.71133}",-0.010421276,-0.01465041,0.62832,0.71133,6.6600323,"POSTPOST",0.6772773,0.023631394,0.034891754,0.66317,0.03773874,0.05690659,4113857,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.332087,0.129299,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",10708,10708,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.005854994,0.13637345,"{""low"":0.12759002,""high"":0.13637345}",0.12759002,10708,0.13398944,"CCC",0.13398944,64860,64777,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.018266,0.16450965,"{""low"":0.111033,""high"":1.885896}",-1.7565969,-0.9314389,0.111033,1.885896,-88.82309,"POSTPOST",0.14266025,-0.013361245,-0.09365781,0.3327748,-0.20347579,-0.6114519,2198083,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,6.102246,0.0014390048,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",187178,187178,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00008276128,0.0014727783,"{""low"":0.0013317927,""high"":0.0014727783}",0.0013317927,187178,0.00135597,"CCC",0.00135597,192528,169518,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00014000479,0.1077789,"{""low"":0.001299,""high"":0.009171}",-0.007731995,-0.84309185,0.001299,0.009171,-84.099434,"POSTPOST",0.00198694,-0.00054793514,-0.27576834,0.003554905,-0.0021159002,-0.59520584,3290703,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.97023153,0.009993,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",21741,21741,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000097905286,0.010384684,"{""low"":0.009865494,""high"":0.010384684}",0.009865494,21741,0.010091872,"CCC",0.010091872,60117,36573,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0012929998,0.14862067,"{""low"":0.0087,""high"":0.094223}",-0.08423,-0.8939431,0.0087,0.094223,-86.075966,"POSTPOST",0.01465386,-0.0046608597,-0.31806362,0.02506298,-0.01506998,-0.60128444,1743574,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-0.48393288,0.0005517395,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",81124,81124,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000002683024,0.00055958313,"{""low"":5.505106,""high"":4}",0.0005505106,81124,0.00055629556,"CCC",0.00055629556,90120,81214,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000040739484,0.07972502,"{""low"":5.11,""high"":4}",-0.0022852605,-0.8055201,0.000511,0.002837,-76.891106,"POSTPOST",0.00086512,-0.0003133805,-0.36223936,0.00130658,-0.00075484056,-0.57772243,2079339,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,"CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,2.146188,0.00864199,"[]","2026-02-08T23:58:00.000Z","CoinMarketCap",2210,2210,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00018157624,0.008923143,"{""low"":0.008426149,""high"":0.008923143}",0.008426149,2210,0.008460414,"CCC",0.008460414,2640,1680,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00055298954,0.06836315,"{""low"":0.008089,""high"":0.053156}",-0.044514008,-0.8374221,0.008089,0.053156,-82.63867,"POSTPOST",0.01049252,-0.0018505305,-0.17636663,0.01625581,-0.007613821,-0.46837536,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,6.890167,0.0012486533,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",16549,16549,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000080488506,0.0013369308,"{""low"":0.0011328764,""high"":0.0013369308}",0.0011328764,16549,0.0011683286,"CCC",0.0011683286,57568,32484,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00024465332,0.24367861,"{""low"":0.001004,""high"":0.024107}",-0.022858346,-0.9482037,0.001004,0.024107,-89.72645,"POSTPOST",0.00178018,-0.00053152675,-0.29858035,0.002841425,-0.0015927716,-0.56055385,160122,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-1.6993226,1.8020174e-10,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",159,159,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-3.115147e-12,1.8331688e-10,"{""low"":1.8020174,""high"":10}",1.8020174e-10,159,1.8331688e-10,"CCC",1.8331688e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.8020174,""high"":10}",-3.1151332e-12,-0.016993161,1.8020174e-10,1.8331688e-10,,"POSTPOST",,,,,,,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",8,0,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]","2022-04-23T18:29:00.000Z","CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"POSTPOST",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.3059025,0.13250664,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",241481,241481,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0031275898,0.136011,"{""low"":0.1307502,""high"":0.136011}",0.1307502,241481,0.13583818,"CCC",0.13583818,510986,452942,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.029802635,0.29017988,"{""low"":0.102704,""high"":0.342103}",-0.20959637,-0.61267036,0.102704,0.342103,-55.980152,"POSTPOST",0.14666171,-0.014155075,-0.096515134,0.14919826,-0.016691625,-0.11187547,58140992,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"[]","2022-11-25T18:30:00.000Z","CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"POSTPOST",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-0.05415788,0.015728623,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",70302,70302,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.000008523464,0.015870366,"{""low"":0.015646197,""high"":0.015870366}",0.015646197,70302,0.01573776,"CCC",0.01573776,121485,149500,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0050136223,0.46790686,"{""low"":0.010715,""high"":0.158609}",-0.14288038,-0.90083396,0.010715,0.158609,-77.1582,"POSTPOST",0.01923692,-0.0035082977,-0.18237315,0.021673,-0.005944377,-0.2742757,6568426,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,417609760,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.25378752,1.0915143,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",12370360,12370360,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.002763033,1.0917796,"{""low"":1.088106,""high"":1.0917796}",1.088106,12370360,1.0894119,"CCC",1.0894119,16800537,12502967,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7736443,2.4338388,"{""low"":0.31787,""high"":4.609788}",-3.5182736,-0.7632181,0.31787,4.609788,-72.33668,"POSTPOST",1.1031548,-0.0116404295,-0.010551946,2.4871244,-1.3956101,-0.561134,476185696,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,6.981357,0.003278077,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",73685,73685,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0002139199,0.0033347637,"{""low"":0.0030425456,""high"":0.0033347637}",0.0030425456,73685,0.0030636073,"CCC",0.0030636073,157279,96304,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0007720771,0.30809143,"{""low"":0.002506,""high"":0.077728}",-0.07444993,-0.9578263,0.002506,0.077728,-94.112335,"POSTPOST",0.00380208,-0.0005240028,-0.13782005,0.01292232,-0.009644242,-0.74632436,2181143,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.68166244,0.00008894151,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",204506,204506,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",6.021728e-7,0.000089552224,"{""low"":8.823072,""high"":5}",0.00008823072,204506,0.00008833933,"CCC",0.00008833933,273002,201512,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000078941506,7.8941507,"{""low"":1,""high"":5}",-0.0036880584,-0.9764518,0.00001,0.003777,-96.63737,"POSTPOST",0.00008896,-1.8488208e-8,-0.00020782609,0.00058617,-0.00049722847,-0.84826666,88939,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.06363432,0.003190521,"[]","2026-02-08T23:58:00.000Z","CoinMarketCap",288599,288599,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0000020288862,0.003260948,"{""low"":0.0031570198,""high"":0.003260948}",0.0031570198,288599,0.003189141,"CCC",0.003189141,360589,255670,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00052352087,0.19629578,"{""low"":0.002667,""high"":0.036575}",-0.03338448,-0.9127677,0.002667,0.036575,-90.558105,"POSTPOST",0.00415958,-0.00096905907,-0.23297042,0.009761105,-0.006570584,-0.67313933,1926370,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-3.476363,0.00003068194,"[]","2026-02-08T23:58:00.000Z","CoinMarketCap",9919,9919,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000011050288,0.000037294703,"{""low"":2.8655875,""high"":5}",0.000028655875,9919,0.00003179197,"CCC",0.00003179197,30961,13732,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00002268194,2.8352425,"{""low"":8,""high"":6}",-0.00034431808,-0.91818154,0.000008,0.000375,-79.08497,"POSTPOST",0.0000448,-0.000014118061,-0.3151353,0.000057435,-0.000026753063,-0.46579722,0,15,0,false,false,false,"2024-12-06T00:00:00.000Z",6,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.22199792,0.011166343,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",245918,245918,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.000024734996,0.011506301,"{""low"":0.011039694,""high"":0.011506301}",0.011039694,245918,0.011128789,"CCC",0.011128789,344379,523619,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0013423432,0.13663916,"{""low"":0.009824,""high"":0.187332}",-0.17616566,-0.94039273,0.009824,0.187332,-93.09231,"POSTPOST",0.01570116,-0.0045348164,-0.28882048,0.03810038,-0.026934037,-0.70692307,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,2.6098158,0.0010300371,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",388639,388639,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000026198337,0.0010941491,"{""low"":9.956338,""high"":4}",0.0009956338,388639,0.0010038483,"CCC",0.0010038483,1105872,540863,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000058037054,0.059708904,"{""low"":9.72,""high"":4}",-0.263337,-0.9961038,0.000972,0.264367,-99.5587,"POSTPOST",0.00197978,-0.00094974285,-0.47972143,0.005663615,-0.004633578,-0.8181308,206264,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,200250000,"ELDE"
