"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-11.829034,0.021303032,"CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",171713,171713,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0028580185,0.0214749,"{""low"":0.021225998,""high"":0.0214749}",0.021225998,171713,0.021466596,"CCC",0.021466596,496614,229733,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0095470315,0.8120986,"{""low"":0.011756,""high"":1.083556}",-1.062253,-0.9803397,0.011756,1.083556,-97.106415,0.02974234,-0.008439308,-0.2837473,0.07391226,-0.05260923,-0.7117795,0,15,0,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-18T01:28:00.000Z",0,0.000011579606,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",0.8057869,33.516693,"CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",691690,691690,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.26791382,33.543278,"{""low"":33.220592,""high"":33.543278}",33.220592,691690,33.521637,"CCC",33.521637,206743,693474,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.614044,0.29394847,"{""low"":25.902649,""high"":34.661255}",-1.1445618,-0.03302136,25.902649,34.661255,9.233702,30.469324,3.047369,0.10001433,29.389353,4.1273403,0.14043659,1320557,15,0,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-0.58138293,0.00007485587,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",541019,541019,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-4.3774344e-7,0.000075031865,"{""low"":7.467027,""high"":5}",0.00007467027,541019,0.00007472466,"CCC",0.00007472466,437442,418429,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000010855867,0.16962293,"{""low"":6.4,""high"":5}",-0.00090614415,-0.9236943,0.000064,0.000981,-77.971016,0.00012102,-0.000046164132,-0.3814587,0.0002570824,-0.00018222653,-0.7088254,74855,15,0,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-4.6824408,0.017511586,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",391877,391877,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0008602496,0.017718388,"{""low"":0.01746554,""high"":0.017718388}",0.01746554,391877,0.017620344,"CCC",0.017620344,374535,355444,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.002650586,0.17835853,"{""low"":0.014861,""high"":0.25329}",-0.2357784,-0.9308635,0.014861,0.25329,-92.06937,0.0186451,-0.0011335146,-0.060794234,0.04417542,-0.026663834,-0.60358983,0,15,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",2.6098008,0.06364506,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",686,686,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0016187616,0.06427549,"{""low"":0.06332054,""high"":0.06427549}",0.06332054,686,0.06332054,"CCC",0.06332054,3616,1197,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.020401057,0.47176617,"{""low"":0.043244,""high"":1.457431}",-1.393786,-0.9563307,0.043244,1.457431,-95.228775,0.09437884,-0.03073378,-0.3256427,0.25182116,-0.1881761,-0.74726087,0,15,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:40:00.000Z",0.08358388,1.0019934,"CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,1403357,"CoinMarketCap",4148,4148,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0008368492,1.0024815,"{""low"":1.0018036,""high"":1.0024815}",1.0018036,4148,1.0019953,"CCC",1.0019953,4088,6099,"2025-11-11T00:00:00.000Z",0,1403357,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01580143,0.016022671,"{""low"":0.986192,""high"":1.050129}",-0.04813564,-0.04583783,0.986192,1.050129,0.054371357,0.99943715,0.0025562644,0.002557704,1.0005753,0.0014181137,0.0014172983,1406154,15,0,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-12-02T01:12:00.000Z",0,0.00016982728,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",1.2496223,0.008362165,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",391340,391340,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00010320544,0.008373597,"{""low"":0.008359875,""high"":0.008373597}",0.008359875,391340,0.008372898,"CCC",0.008372898,2969836,481509,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0009971648,0.13539237,"{""low"":0.007365,""high"":0.016973}",-0.008610835,-0.5073255,0.007365,0.016973,-27.893955,0.0096336,-0.0012714351,-0.13197923,0.011249755,-0.0028875899,-0.25668025,15379486,15,0,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-6.6009855,0.00007238869,"CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"clawd.atg.eth USD","clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2557828,2557828,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000051160823,0.000076094795,"{""low"":7.091472,""high"":5}",0.00007091472,2557828,0.00007598226,"CCC",0.00007598226,13443757,13443757,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.00002738869,0.6086376,"{""low"":4.5,""high"":5}",-0.00029361132,-0.8022167,0.000045,0.000366,-62.616825,0.0001182,-0.000045811306,-0.38757452,0.0001182,-0.000045811306,-0.38757452,0,15,0,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-0.52228665,0.012699903,"CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,88320088,"CoinMarketCap",43000,43000,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00006667804,0.012746674,"{""low"":0.012659905,""high"":0.012746674}",0.012659905,43000,0.012746674,"CCC",0.012746674,139488,42772,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.000039998442,0.0031594585,"{""low"":0.012659905,""high"":0.078352}",-0.065652095,-0.8379122,0.012659905,0.078352,-76.50342,0.01957154,-0.006871638,-0.35110357,0.031801607,-0.019101705,-0.6006522,1121656,15,0,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-2.1946342,0.41092685,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",72797,72797,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.009220719,0.41456586,"{""low"":0.41034135,""high"":0.41456586}",0.41034135,72797,0.41424012,"CCC",0.41424012,174816,71238,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0005854964,0.0014268521,"{""low"":0.41034135,""high"":3.979245}",-3.5683181,-0.89673245,0.41034135,3.979245,-88.705635,0.54275346,-0.13182661,-0.24288487,1.3462133,-0.9352865,-0.6947536,169970848,15,0,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-0.00586916,3.1283927,"CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",48589,48589,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.0001835823,3.1303036,"{""low"":3.1279263,""high"":3.1303036}",3.1279263,48589,3.128986,"CCC",3.128986,23350,15220,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.9812386,20.25931,"{""low"":0.147154,""high"":7.453728}",-4.3253355,-0.58029157,0.147154,7.453728,-47.795223,3.0296886,0.0987041,0.03257896,3.2831779,-0.15478516,-0.04714492,35681448,15,0,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",0.06742818,0.002071073,"CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",151225,151225,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.0000013955869,0.0020729643,"{""low"":0.0020680407,""high"":0.0020729643}",0.0020680407,151225,0.0020695955,"CCC",0.0020695955,952615,463759,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000040731393,0.001970556,"{""low"":0.002067,""high"":0.019779}",-0.017707927,-0.8952893,0.002067,0.019779,-83.07012,0.00217116,-0.00010008691,-0.04609836,0.003811539,-0.0017404659,-0.45663074,2454221,15,0,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-0.40032822,0.00047269798,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",83330,83330,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0000018999563,0.00047967245,"{""low"":4.7187973,""high"":4}",0.00047187973,83330,0.00047860798,"CCC",0.00047860798,484237,150036,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00007969799,0.20279387,"{""low"":3.93,""high"":4}",-0.0071273022,-0.9378029,0.000393,0.0076,-92.10307,0.00058494,-0.000112242036,-0.19188641,0.001164035,-0.00069133705,-0.5939143,189043,15,0,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-15T17:55:00.000Z",2.7662554,0.08060606,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",-9.629601,0.0012132209,"CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",304969,304969,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00012927724,0.0012232312,"{""low"":0.001212135,""high"":0.0012232312}",0.001212135,304969,0.0012213194,"CCC",0.0012213194,648783,350209,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00018422084,0.179029,"{""low"":0.001029,""high"":0.034748}",-0.03353478,-0.9650852,0.001029,0.034748,-91.91681,0.00289554,-0.0016823192,-0.5810036,0.004653829,-0.0034406083,-0.739307,503142,15,0,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",2.1707528,0.01219179,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",2051,2051,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0002590306,0.0121993385,"{""low"":0.012190408,""high"":0.0121993385}",0.012190408,2051,0.012193328,"CCC",0.012193328,7529,7315,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0083817905,2.199945,"{""low"":0.00381,""high"":0.032129}",-0.01993721,-0.62053627,0.00381,0.032129,-61.017067,0.01561664,-0.0034248503,-0.21930775,0.01174251,0.00044928025,0.038261008,1436935,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-1.9585801,0.05332004,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",265033,265033,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.001065176,0.055025976,"{""low"":0.053279832,""high"":0.055025976}",0.053279832,265033,0.055025976,"CCC",0.055025976,188759,251323,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.05331704,17772.346,"{""low"":3,""high"":6}",-0.04814296,-0.47448784,0.000003,0.101463,496072.72,0.05203032,0.0012897179,0.024787813,0.013360425,0.039959613,2.9908938,0,15,0,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-0.9094053,0.006616186,"CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.00006072037,0.006616186,"{""low"":0.006563764,""high"":0.006616186}",0.006563764,254,0.0065657413,"CCC",0.0065657413,1150,411,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0056161857,5.6161857,"{""low"":0.001,""high"":0.215597}",-0.20898081,-0.96931225,0.001,0.215597,-95.42627,0.00692118,-0.00030499417,-0.044066787,0.00893462,-0.002318434,-0.25948882,0,15,0,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",-6.003639,0.0026814481,"CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",135495,135495,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00017126673,0.0026895932,"{""low"":0.0026742923,""high"":0.0026895932}",0.0026742923,135495,0.0026790847,"CCC",0.0026790847,85974,99849,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00044144806,0.19707502,"{""low"":0.00224,""high"":0.030208}",-0.027526554,-0.9112339,0.00224,0.030208,-81.48878,0.00533382,-0.0026523718,-0.49727434,0.011417995,-0.008736547,-0.765156,70052,15,0,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",0.64310926,0.0016792776,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wecan Group USD","Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",19345,19345,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000010730582,0.0016804013,"{""low"":0.0016756924,""high"":0.0016804013}",0.0016756924,19345,0.0016796538,"CCC",0.0016796538,50837,34349,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011752776,2.3319001,"{""low"":5.04,""high"":4}",-0.0077287224,-0.82150537,0.000504,0.009408,96.11765,0.0019265,-0.00024722237,-0.1283272,0.002571065,-0.00089178735,-0.34685522,10075666,15,0,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-0.00725581,3.9936109,"CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BJustCoin USD","BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",202,202,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.00028967857,3.9959238,"{""low"":3.99304,""high"":3.9959238}",3.99304,202,3.9941144,"CCC",3.9941144,72265,11500,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7854218,0.80854577,"{""low"":2.208189,""high"":4.136045}",-0.14243412,-0.034437276,2.208189,4.136045,37.900925,4.0480065,-0.054395676,-0.0134376455,3.754244,0.23936677,0.06375898,0,15,0,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-07T18:30:00.000Z",0,0.0041976064,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-20.773865,0.010926642,"CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",79650,79650,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0028650723,0.013898347,"{""low"":0.010106818,""high"":0.013898347}",0.010106818,79650,0.011517697,"CCC",0.011517697,75130,79772,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0076056425,2.2901664,"{""low"":0.003321,""high"":0.246254}",-0.23532735,-0.9556285,0.003321,0.246254,-94.59941,0.00656494,0.0043617026,0.66439337,0.01729417,-0.006367528,-0.36818928,0,15,0,"SIXP"
