"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0204735,"[]","2025-12-19T23:54:00.000Z","GoldPro Token USD",,false,false,"REGULAR",5.612083,-0.5916095,-0.105417095,14.637878,-9.617405,-0.65702176,0,15,0,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,7017,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.572914}",-76.552444,-0.9384542,2.454262,81.572914,-93.77667,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008004623,"[]","2025-09-21T13:16:00.000Z","ZChains USD","ZChains USD",false,false,"REGULAR",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2449028,0.0034504323,"[]","2025-12-19T23:54:00.000Z","Circular Protocol USD",,false,false,"REGULAR",0.00369766,-0.00024722773,-0.06686059,0.004236215,-0.00078578247,-0.18549165,0,15,0,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",701336,701336,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00010844413,0.0034942066,"{""low"":0.003334619,""high"":0.0034942066}",0.003334619,701336,0.0033459165,"CCC",0.0033459165,708076,711794,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0005284324,0.18084615,"{""low"":0.002922,""high"":0.004936}",-0.0014855675,-0.30096588,0.002922,0.004936,-11.1288185,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"[]",1741742880,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,false,"REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.243982,0.0011344779,"[]","2025-12-19T23:54:00.000Z","ORIGYN USD","ORIGYN USD",false,false,"REGULAR",0.00148138,-0.00034690206,-0.23417494,0.00217989,-0.001045412,-0.479571,8881420,15,0,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",204783,204783,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000056527555,0.0011539552,"{""low"":0.0010622628,""high"":0.0011539552}",0.0010622628,204783,0.0010792047,"CCC",0.0010792047,239494,221576,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0000722151,0.06798233,"{""low"":0.0010622628,""high"":0.006}",-0.004865522,-0.81092036,0.0010622628,0.006,-77.72501,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8513732,0.005434965,"[]",1766188440,"Agoric USD","Agoric USD",false,false,"REGULAR",0.00781008,-0.0023751152,-0.30410895,0.008573415,-0.00313845,-0.36606768,0,15,0,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,1661817600000,6,0,"CoinMarketCap",53755,53755,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00010251952,0.0058642095,"0.0049789343 - 0.0058642095",0.0049789343,53755,0.005519543,"CCC",0.005519543,41589,29790,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005237965,26.588654,"1.97E-4 - 0.113008",-0.10757303,-0.9519063,0.000197,0.113008,-92.219185,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.558481,0.00021528947,"[]",1766188440,"Kangamoon USD","Kangamoon USD",false,false,"REGULAR",0.00022018,-0.0000048905204,-0.022211466,0.00047515,-0.00025986054,-0.5469021,0,15,0,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",70967,70967,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000015129073,0.00021644495,"1.9956296E-4 - 2.1644495E-4",0.00019956296,70967,0.00020035877,"CCC",0.00020035877,92809,71424,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00004228948,0.24444787,"1.73E-4 - 0.002831",-0.0026157105,-0.9239529,0.000173,0.002831,-88.35856,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-15.544706,0.00007148753,"[]",1766188440,"BURT USD",,false,false,"REGULAR",0.00011336,-0.000041872474,-0.3693761,0.0006691929,-0.00059770537,-0.8931735,0,15,0,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,0,"CoinMarketCap",33816,33816,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000013157878,0.00009550288,"6.4382235E-5 - 9.550288E-5",0.000064382235,33816,0.000084645966,"CCC",0.000084645966,48531,36476,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000024487526,0.5210112,"4.7E-5 - 0.002586",-0.0025145123,-0.9723559,0.000047,0.002586,-95.61177,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23690367,0.2178499,"[]","2025-12-19T23:54:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD",false,false,"REGULAR",0.18196732,0.035882577,0.19719243,0.14380407,0.07404582,0.51490766,53372788,15,0,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",560800,560800,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0005148798,0.21802734,"{""low"":0.2172412,""high"":0.21802734}",0.2172412,560800,0.21736337,"CCC",0.21736337,395357,557905,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.1167999,1.1558625,"{""low"":0.10105,""high"":0.219809}",-0.0019591004,-0.008912739,0.10105,0.219809,96.79052,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002999228,"[]",1763038620,"Carrieverse USD","Carrieverse USD",false,false,"REGULAR",0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"[]","2025-07-02T09:43:00.000Z","GNY USD","GNY USD",false,false,"REGULAR",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1264765,0.00071454066,"[]",1766188500,"Good Person Coin USD","Good Person Coin USD",false,false,"REGULAR",0.00061654,0.00009800063,0.15895258,0.000988155,-0.00027361437,-0.27689418,0,15,0,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,1654128000000,6,0,"CoinMarketCap",50,50,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000014878169,0.00071503344,"6.993649E-4 - 7.1503344E-4",0.0006993649,50,0.000699637,"CCC",0.000699637,119,123,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00047754066,2.0149395,"2.37E-4 - 0.001507",-0.0007924593,-0.52585226,0.000237,0.001507,18.443321,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.0988727,0.4399363,"[]","2025-12-19T23:54:00.000Z","BitMart Token USD","BitMart Token USD",false,false,"REGULAR",0.48008007,-0.040143758,-0.08361888,0.3667427,0.07319361,0.19957756,142663248,15,0,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6852863,6852863,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.02857384,0.53470564,"{""low"":0.3991089,""high"":0.53470564}",0.3991089,6852863,0.4675218,"CCC",0.4675218,6083185,5910857,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.23921031,1.1917256,"{""low"":0.200726,""high"":0.59734}",-0.15740368,-0.2635077,0.200726,0.59734,82.490265,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"[]",1672511400,"LaikaProtocol USD",,false,false,"REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.686832,0.035776287,"[]","2025-12-19T23:54:00.000Z","Kima Network USD",,false,false,"REGULAR",0.04069664,-0.0049203523,-0.12090316,0.0694627,-0.033686414,-0.48495686,2355219,15,0,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,65831856,"CoinMarketCap",296512,296512,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0037436076,0.039501756,"{""low"":0.032393944,""high"":0.039501756}",0.032393944,296512,0.032393944,"CCC",0.032393944,433342,312687,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.016466288,0.85273373,"{""low"":0.01931,""high"":0.83823}",-0.80245376,-0.95731926,0.01931,0.83823,-94.59601,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.725834,0.016399713,"[]","2025-12-19T23:54:00.000Z","Runesterminal USD","Runesterminal USD",false,false,"REGULAR",0.01704082,-0.00064110756,-0.03762187,0.045958076,-0.029558362,-0.6431593,0,15,0,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",59015,59015,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.010364769,0.029574553,"{""low"":0.01557204,""high"":0.029574553}",0.01557204,59015,0.029574553,"CCC",0.029574553,18991,16971,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0082667135,1.0164409,"{""low"":0.008133,""high"":0.186732}",-0.17033228,-0.9121751,0.008133,0.186732,-81.758095,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.687198,0.0020796927,"[]","2025-12-19T23:54:00.000Z","ULTRON USD","ULTRON USD",false,false,"REGULAR",0.00241156,-0.00033186725,-0.13761517,0.00370826,-0.0016285672,-0.4391729,0,15,0,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",8420,8420,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00013035606,0.0021507018,"{""low"":0.001843193,""high"":0.0021507018}",0.001843193,8420,0.001949335,"CCC",0.001949335,7187,10374,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00096169265,0.8601902,"{""low"":0.001118,""high"":0.328538}",-0.3264583,-0.99366987,0.001118,0.328538,-82.13238,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"[]",1694802600,"ORBITA USD","ORBITA USD",false,false,"REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000037501744,"[]",1765979160,"The Libertarian Dog USD","The Libertarian Dog USD",false,false,"REGULAR",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,1718409600000,6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"3.7501744E-5 - 3.7501744E-5",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24710,0,1718323200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"1.7E-5 - 7.0E-4",-0.00066249823,-0.9464261,0.000017,0.0007,-88.3792,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4893968,1.0869427,"[]","2025-12-19T23:54:00.000Z","GENIUS AI USD","GENIUS AI USD",false,false,"REGULAR",1.1824815,-0.095538855,-0.08079522,1.5317056,-0.44476295,-0.29037103,0,15,0,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",6077,6077,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.03664899,1.0967262,"{""low"":1.0542089,""high"":1.0967262}",1.0542089,6077,1.0542089,"CCC",1.0542089,8813,9058,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6001407,1.2328229,"{""low"":0.486802,""high"":11.923061}",-10.836119,-0.90883696,0.486802,11.923061,-88.18742,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.651098,0.1299785,"[]","2025-12-19T23:55:00.000Z","Vancelian USD","RAYN USD",false,false,"REGULAR",0.09141008,0.038568415,0.4219274,0.12583315,0.004145339,0.03294314,0,15,0,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",73884,73884,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.017590024,0.13728216,"{""low"":0.1119817,""high"":0.13728216}",0.1119817,73884,0.112382665,"CCC",0.112382665,17776,15898,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.097000495,2.94137,"{""low"":0.032978,""high"":0.240963}",-0.110984504,-0.46058732,0.032978,0.240963,-43.7393,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"[]","2025-01-07T01:28:00.000Z","Crypto Emergency USD",,false,false,"REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67373204,0.00029865876,"[]",1766188440,"Medifakt USD","Medifakt USD",false,false,"REGULAR",0.00035182,-0.00005316123,-0.1511035,0.00036319,-0.000064531225,-0.17767897,0,15,0,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,1651104000000,6,0,"CoinMarketCap",1277,1277,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000019987056,0.00030206336,"2.9654283E-4 - 3.0206336E-4",0.00029654283,1277,0.00029666812,"CCC",0.00029666812,36803,4110,1651017600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00006465876,0.27631947,"2.34E-4 - 0.007976",-0.0076773413,-0.9625553,0.000234,0.007976,22.727276,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88848734,0.00008741902,"[]",1766188500,"FreeBnk USD","FreeBnk USD",false,false,"REGULAR",0.00026454,-0.00017712096,-0.66954327,0.000512575,-0.00042515594,-0.8294512,0,15,0,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",4,4,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-7.836643e-7,0.000088202694,"8.741902E-5 - 8.8202694E-5",0.00008741902,4,0.000088202694,"CCC",0.000088202694,8,0,1713484800,500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000057419024,1.9139675,"3.0E-5 - 0.018271",-0.01818358,-0.9952154,0.00003,0.018271,-99.28658,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.445129,0.06435337,"[]","2025-12-19T23:54:00.000Z","Coreum USD",,false,false,"REGULAR",0.08210522,-0.01775185,-0.21620855,0.121989936,-0.057636566,-0.47246984,24762666,15,0,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",215411,215411,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0027388409,0.06502899,"{""low"":0.060955714,""high"":0.06502899}",0.060955714,215411,0.061672907,"CCC",0.061672907,281678,171010,"2021-12-23T00:00:00.000Z",0,839708928,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0033976547,0.055739723,"{""low"":0.060955714,""high"":0.293804}",-0.22945061,-0.7809649,0.060955714,0.293804,-70.54182,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59029675,0.13091312,"[]","2025-12-19T23:54:00.000Z","Ozone Chain USD","Ozone Chain USD",false,false,"REGULAR",0.13133267,-0.0004195422,-0.0031945,0.13310269,-0.0021895617,-0.016450169,0,15,0,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",218397,218397,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0007773638,0.13333322,"{""low"":0.1306838,""high"":0.13333322}",0.1306838,218397,0.13189033,"CCC",0.13189033,224314,218612,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09345812,2.495211,"{""low"":0.037455,""high"":0.235363}",-0.10444988,-0.44378206,0.037455,0.235363,-39.3079,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97362995,0.039277986,"[]","2025-12-19T23:54:00.000Z","BTAF token USD","BTAF token USD",false,false,"REGULAR",0.04291142,-0.0036334358,-0.08467293,0.04622672,-0.0069487356,-0.1503186,0,15,0,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",18300,18300,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00038618222,0.039884683,"{""low"":0.038669243,""high"":0.039884683}",0.038669243,18300,0.039662924,"CCC",0.039662924,27533,23073,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.014462985,0.58283234,"{""low"":0.024815,""high"":0.068027}",-0.028749011,-0.4226118,0.024815,0.068027,-30.449957,"BTAF"
