"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","USD","[]","2025-09-09T13:51:00.000Z",-7.77677,29.080688,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,952824,"CoinMarketCap",855014,855014,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.4522438,29.963854,"{""low"":28.772123,""high"":29.963854}",28.772123,855014,29.316893,"CCC",29.316893,1375371,867710,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",1.4207458,0.051364742,"{""low"":27.659943,""high"":421.54565}",-392.46497,-0.9310141,27.659943,421.54565,-88.830025,104.19415,-75.113464,-0.72089905,128.84444,-99.76375,-0.7742961,27708804,15,0,false,false,"CCC","finmb_LEASH_CCC","UTC","UTC","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","USD","[]","2025-09-09T13:51:00.000Z",0.47568527,4696.7915,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,334357,"CoinMarketCap",799892,799892,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",22.23584,4711.5806,"{""low"":4631.117,""high"":4711.5806}",4631.117,799892,4652.469,"CCC",4652.469,1249891,991819,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3172.315,2.080921,"{""low"":1524.4764,""high"":5325.2524}",-628.46094,-0.11801524,1524.4764,5325.2524,85.20533,4483.8545,212.93701,0.047489725,2958.9163,1737.8752,0.58733505,1570408064,15,0,false,false,"CCC","finmb_LSETH_CCC","UTC","UTC","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","USD","[]",1757425800,1.2779189,0.00019633789,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",36799,36799,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000024773908,0.00019704095,"1.9172204E-4 - 1.9704095E-4",0.00019172204,36799,0.0001954624,"CCC",0.0001954624,33320,38526,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012533789,1.7653223,"7.1E-5 - 0.001062",-0.0008656622,-0.8151244,0.000071,0.001062,-74.375824,0.00020614,-0.000009802112,-0.047550753,0.0002636,-0.00006726211,-0.25516734,0,15,0,false,false,"CCC","finmb_RTM_CCC","UTC","UTC","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","USD","[]",1744250280,0,5.9997333e-11,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_SQTS_CCC","UTC","UTC","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"ANON USD",,"USD","[]","2022-07-22T19:57:00.000Z",0,0.013005551,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"CCC","finmb_ANON_CCC","UTC","UTC","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"MXC USD","MXC USD","USD","[]",1757425800,-2.5939326,0.00055722153,"REGULAR",false,1544140800000,6,3029063936,"CoinMarketCap",718053,718053,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000014838879,0.0005847292,"5.4658024E-4 - 5.847292E-4",0.00054658024,718053,0.0005640637,"CCC",0.0005640637,1258504,1005043,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000010641292,0.019468855,"5.4658024E-4 - 0.010719",-0.010161779,-0.9480155,0.00054658024,0.010719,-91.77363,0.0012045,-0.00064727844,-0.53738356,0.001770665,-0.0012134435,-0.6853038,1687859,15,0,false,false,"CCC","finmb_MXC_CCC","UTC","UTC","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD","USD","[]","2025-09-09T13:55:00.000Z",5.2828712,1.2029618,"REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",322874,322874,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.06036198,1.2051829,"{""low"":1.1420954,""high"":1.2051829}",1.1420954,322874,1.1581857,"CCC",1.1581857,466985,310062,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.64586383,1.1593362,"{""low"":0.557098,""high"":2.251731}",-1.0487691,-0.4657613,0.557098,2.251731,-17.740631,1.4608427,-0.25788093,-0.17652887,1.1873517,0.015610099,0.013146988,36163604,15,0,false,false,"CCC","finmb_EWT_CCC","UTC","UTC","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","USD","[]","2025-01-20T01:29:00.000Z",0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"CCC","finmb_MIR_CCC","UTC","UTC","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"EURØP USD","EURØP USD","USD","[]","2025-09-09T13:50:00.000Z",-0.00240434,1.1716723,"REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",345208,345208,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.000028133392,1.1741104,"{""low"":1.1708721,""high"":1.1741104}",1.1708721,345208,1.1716579,"CCC",1.1716579,106499,187649,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.034570336,0.030402143,"{""low"":1.137102,""high"":1.182118}",-0.010445714,-0.008836439,1.137102,1.182118,3.0332446,1.1657945,0.0058778524,0.0050419285,1.1641533,0.0075190067,0.006458777,0,15,0,false,false,"CCC","finmb_EUROP_CCC","UTC","UTC","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Karura USD","Karura USD","USD","[]","2025-09-09T13:51:00.000Z",-0.7360317,0.024828061,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",79437,79437,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00018409826,0.024951367,"{""low"":0.02454212,""high"":0.024951367}",0.02454212,79437,0.02454212,"CCC",0.02454212,130376,79961,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0019460618,0.085047714,"{""low"":0.022882,""high"":0.168609}",-0.14378093,-0.8527477,0.022882,0.168609,-56.794296,0.02903668,-0.004208619,-0.14494146,0.034933865,-0.010105804,-0.28928387,2896607,15,0,false,false,"CCC","finmb_KAR_CCC","UTC","UTC","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","USD","[]","2025-09-09T13:51:00.000Z",-0.26681632,0.01483546,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",94186,94186,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000039689243,0.014877999,"{""low"":0.01483476,""high"":0.014877999}",0.01483476,94186,0.014872689,"CCC",0.014872689,59130,70544,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00889046,1.4954517,"{""low"":0.005945,""high"":0.021928}",-0.007092539,-0.32344672,0.005945,0.021928,53.334713,0.01336408,0.0014713798,0.11009959,0.012393445,0.0024420153,0.19704089,0,15,0,false,false,"CCC","finmb_B2M_CCC","UTC","UTC","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","USD","[]","2025-09-09T13:51:00.000Z",-2.045642,0.8929463,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",4652640,4652640,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.018647969,0.8936267,"{""low"":0.87969744,""high"":0.8936267}",0.87969744,4652640,0.8876109,"CCC",0.8876109,5298887,3862474,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.13949728,0.18514495,"{""low"":0.753449,""high"":4.817183}",-3.9242368,-0.81463313,0.753449,4.817183,-67.436386,1.0026658,-0.109719455,-0.10942775,1.3020216,-0.40907532,-0.31418473,17923554,15,0,false,false,"CCC","finmb_BADGER_CCC","UTC","UTC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Serum USD","Serum USD","USD","[]","2025-09-09T13:55:00.000Z",23.287954,0.011574001,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",126751,126751,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.002186222,0.011582199,"{""low"":0.008943963,""high"":0.011582199}",0.008943963,126751,0.011286983,"CCC",0.011286983,187370,129877,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.003362001,0.40940097,"{""low"":0.008212,""high"":0.050093}",-0.038519,-0.76894975,0.008212,0.050093,-58.29823,0.01315234,-0.0015783394,-0.12000445,0.01454141,-0.0029674089,-0.2040661,3046794,15,0,false,false,"CCC","finmb_SRM_CCC","UTC","UTC","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"JUNO USD","JUNO USD","USD","[]","2025-09-09T13:50:00.000Z",0.6828443,0.0684909,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",69421,69421,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0004645139,0.0908174,"{""low"":0.06757518,""high"":0.0908174}",0.06757518,69421,0.06820942,"CCC",0.06820942,79898,76016,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.006164901,0.098913796,"{""low"":0.062326,""high"":0.693678}",-0.6251871,-0.90126413,0.062326,0.693678,-25.73709,0.07918312,-0.010692216,-0.13503152,0.0910014,-0.022510499,-0.24736431,0,15,0,false,false,"CCC","finmb_JUNO_CCC","UTC","UTC","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Rarible USD","Rarible USD","USD","[]","2025-09-09T13:50:00.000Z",-0.6359681,0.9613097,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",5093637,5093637,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.006152749,0.96984017,"{""low"":0.9461021,""high"":0.96984017}",0.9461021,5093637,0.9515837,"CCC",0.9515837,1321792,2154535,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1511187,0.18652232,"{""low"":0.810191,""high"":4.398817}",-3.4375074,-0.7814618,0.810191,4.398817,-42.76961,0.99251205,-0.031202376,-0.03143778,1.1134843,-0.15217459,-0.13666524,18734894,15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","USD","[]","2025-09-09T13:51:00.000Z",-1.2490472,0.17708904,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19132,19132,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0022398978,0.17804989,"{""low"":0.17387463,""high"":0.17804989}",0.17387463,19132,0.17750823,"CCC",0.17750823,68779,19504,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.01718904,0.1074987,"{""low"":0.1599,""high"":1.606362}",-1.4292729,-0.8897577,0.1599,1.606362,-48.099293,0.1846756,-0.0075865686,-0.041080512,0.2104123,-0.03332326,-0.15837125,0,15,0,false,false,"CCC","finmb_KINT_CCC","UTC","UTC","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","USD","[]","2025-09-09T13:51:00.000Z",0.58267796,0.0377489,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,67205912,"CoinMarketCap",16325,16325,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00021868199,0.03866349,"{""low"":0.036572706,""high"":0.03866349}",0.036572706,16325,0.03712654,"CCC",0.03712654,45051,18910,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0027159005,0.077524066,"{""low"":0.035033,""high"":0.297544}",-0.2597951,-0.8731317,0.035033,0.297544,-72.516525,0.04346308,-0.005714182,-0.13147208,0.058046836,-0.020297937,-0.34968206,2536949,15,0,false,false,"CCC","finmb_SDN_CCC","UTC","UTC","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Step Finance USD","Step Finance USD","USD","[]","2025-09-09T13:51:00.000Z",-4.1099873,0.06375704,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",86295,86295,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0027327165,0.06799839,"{""low"":0.06375704,""high"":0.06799839}",0.06375704,86295,0.066572994,"CCC",0.066572994,126973,88129,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.02317904,0.5712218,"{""low"":0.040578,""high"":0.18208}",-0.11832296,-0.64984053,0.040578,0.18208,52.112316,0.07069936,-0.006942317,-0.09819491,0.0761912,-0.012434162,-0.16319683,14116345,15,0,false,false,"CCC","finmb_STEP_CCC","UTC","UTC","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Keep Network USD","Keep Network USD","USD","[]","2025-09-09T13:51:00.000Z",40.31807,0.10831294,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11796,11796,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.031121932,0.11053426,"{""low"":0.07815871,""high"":0.11053426}",0.07815871,11796,0.07815935,"CCC",0.07815935,21173,21847,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.049148943,0.8307238,"{""low"":0.059164,""high"":62.724884}",-62.61657,-0.9982732,0.059164,62.724884,-30.717474,0.08635944,0.0219535,0.25421077,0.0900101,0.018302843,0.20334211,104823864,15,0,false,false,"CCC","finmb_KEEP_CCC","UTC","UTC","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"SelfKey USD","SelfKey USD","USD","[]",1757425800,1.4191449,0.00029896756,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",173575,173575,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000041833846,0.00030683595,"2.9390233E-4 - 3.0683595E-4",0.00029390233,173575,0.00029994172,"CCC",0.00029994172,352720,166886,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000010967546,0.038081754,"2.88E-4 - 0.005525",-0.0052260323,-0.9458882,0.000288,0.005525,-93.83096,0.0003586,-0.00005963244,-0.16629235,0.000452125,-0.00015315745,-0.33875024,1793805,15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Covalent USD","Covalent USD","USD","[]","2025-09-09T13:51:00.000Z",-4.092996,0.0017533333,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",44406,44406,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00007482653,0.001853242,"{""low"":0.001648959,""high"":0.001853242}",0.001648959,44406,0.0016911327,"CCC",0.0016911327,9320,5333,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00029733323,0.20421238,"{""low"":0.001456,""high"":0.016582}",-0.014828666,-0.89426285,0.001456,0.016582,-62,0.0018994,-0.00014606677,-0.07690153,0.002810145,-0.0010568118,-0.3760702,0,15,0,false,false,"CCC","finmb_CQT_CCC","UTC","UTC","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"EURC USD",,"USD","[]","2025-09-09T13:51:00.000Z",-0.03388167,1.1742624,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,203631728,"CoinMarketCap",37697224,37697224,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0003979206,1.1776226,"{""low"":1.1733564,""high"":1.1776226}",1.1733564,37697224,1.1762911,"CCC",1.1762911,38937402,33349170,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16881335,0.16789846,"{""low"":1.005449,""high"":1.184127}",-0.009864569,-0.008330668,1.005449,1.184127,6.7646146,1.1663392,0.007923245,0.00679326,1.1340667,0.040195704,0.03544386,239117072,15,0,false,false,"CCC","finmb_EURC_CCC","UTC","UTC","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","USD","[]","2025-09-09T13:55:00.000Z",0.20908727,0.12780131,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",27772,27772,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00026667118,0.13037366,"{""low"":0.12758204,""high"":0.13037366}",0.12758204,27772,0.12872726,"CCC",0.12872726,65070,77712,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0018453151,0.014650474,"{""low"":0.125956,""high"":0.398262}",-0.27046067,-0.67910236,0.125956,0.398262,-51.85883,0.15302321,-0.0252219,-0.16482401,0.1904876,-0.06268628,-0.32908326,8400339,15,0,false,false,"CCC","finmb_MONA_CCC","UTC","UTC","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Oasys USD","Oasys USD","USD","[]","2025-09-09T13:51:00.000Z",2.1716783,0.011023868,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4833141760,"CoinMarketCap",1794617,1794617,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00023431517,0.011023868,"{""low"":0.010701221,""high"":0.011023868}",0.010701221,1794617,0.010803144,"CCC",0.010803144,2403461,1965854,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0008598678,0.084599346,"{""low"":0.010164,""high"":0.053588}",-0.04256413,-0.79428476,0.010164,0.053588,-76.03638,0.01180472,-0.0007808525,-0.066147484,0.014462375,-0.0034385072,-0.23775536,53279916,15,0,false,false,"CCC","finmb_OAS_CCC","UTC","UTC","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Crypterium USD","Crypterium USD","USD","[]","2025-09-09T13:51:00.000Z",0,0.029539628,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029539628,"{""low"":0.029539628,""high"":0.029539628}",0.029539628,0,0.029539628,"CCC",0.029539628,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027321627,12.318137,"{""low"":0.002218,""high"":0.113402}",-0.08386237,-0.73951405,0.002218,0.113402,110.87949,0.024923,0.0046166275,0.18523562,0.02088842,0.008651208,0.41416287,2796166,15,0,false,false,"CCC","finmb_CRPT_CCC","UTC","UTC","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","USD","[]","2025-09-09T13:55:00.000Z",1.5321972,0.2957677,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88362680,"CoinMarketCap",155564,155564,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.004463345,0.2967432,"{""low"":0.29214647,""high"":0.2967432}",0.29214647,155564,0.2929739,"CCC",0.2929739,1752280,149174,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.040293694,0.15772131,"{""low"":0.255474,""high"":0.968133}",-0.6723653,-0.69449687,0.255474,0.968133,1.770544,0.30793294,-0.012165248,-0.03950616,0.3253264,-0.029558718,-0.090858646,26134824,15,0,false,false,"CCC","finmb_GRS_CCC","UTC","UTC","GRS"
