"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,693131008,"CoinMarketCap",19545574,19545574,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0052646995,0.11934523,"{""low"":0.10908891,""high"":0.11934523}",0.10908891,19545574,0.11765079,"CCC",0.11765079,19551697,13150799,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.048866913,0.8114462,"{""low"":0.060222,""high"":0.281106}",-0.17201708,-0.6119296,0.060222,0.281106,-32.49135,"Origin Protocol USD","Origin Protocol USD",-4.6038747,0.10908891,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12719922,-0.018110305,-0.14237748,0.0988327,0.010256216,0.10377351,75612912,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1624856320,"CoinMarketCap",96879,96879,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00011217268,0.0032906234,"{""low"":0.0030623877,""high"":0.0032906234}",0.0030623877,96879,0.0032633985,"CCC",0.0032633985,5007926,126134,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000060765073,0.019842384,"{""low"":0.0030623877,""high"":0.046063}",-0.042939845,-0.9321982,0.0030623877,0.046063,-88.43402,"IRISnet USD","IRISnet USD",-3.4671273,0.0031231528,"[]","2025-01-18T10:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00577138,-0.0026482271,-0.4588551,0.012480295,-0.009357142,-0.7497533,5074674,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,402133280,"CoinMarketCap",13331405,13331405,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.010448962,0.2009522,"{""low"":0.18267415,""high"":0.2009522}",0.18267415,13331405,0.19947247,"CCC",0.19947247,18246974,9491001,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.06736227,0.5744301,"{""low"":0.117268,""high"":0.624204}",-0.4395737,-0.7042148,0.117268,0.624204,-43.36635,"MOBOX USD","MOBOX USD",-5.3562655,0.18463027,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22923444,-0.044604167,-0.19457883,0.18393806,0.00069221854,0.003763324,74245976,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD",,-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",1205,1205,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000009867566,0.00041058444,"3.9816904E-4 - 4.1058444E-4",0.00039816904,1205,0.00041006494,"CCC",0.00041006494,2285,1103,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001147064,0.38883525,"2.95E-4 - 0.003092",-0.0026822935,-0.86749464,0.000295,0.003092,-37.31343,"Game.com USD","Game.com USD",2.4678776,0.0004097064,"[]",1737197460,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048874,-0.000079033576,-0.16170885,0.00048506,-0.0000753536,-0.15534903,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12292521,12292521,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.029288292,0.7965239,"{""low"":0.72094715,""high"":0.7965239}",0.72094715,12292521,0.7906435,"CCC",0.7906435,13234235,10359284,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.34019756,0.8858781,"{""low"":0.384023,""high"":1.865808}",-1.1415875,-0.61184615,0.384023,1.865808,-41.221554,"Perpetual Protocol USD","Perpetual Protocol USD",-3.8869224,0.7242206,"[]","2025-01-18T10:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8901501,-0.16592956,-0.18640625,0.6947454,0.029475152,0.042425834,47800120,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,15992554,"CoinMarketCap",31520532,31520532,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.909275,34.466087,"{""low"":30.90126,""high"":34.466087}",30.90126,31520532,34.242836,"CCC",34.242836,57355127,21718846,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",17.156088,1.2307807,"{""low"":13.939192,""high"":60.9822}",-29.88692,-0.49009252,13.939192,60.9822,-19.059801,"Kusama USD","Kusama USD",-5.7848797,31.09528,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.162613,-5.067333,-0.1401263,24.188904,6.906376,0.28551835,497292928,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5561629184,"CoinMarketCap",7659322,7659322,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0012782738,0.019609492,"{""low"":0.017909542,""high"":0.019609492}",0.017909542,7659322,0.019516272,"CCC",0.019516272,24557566,6651032,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0062707355,0.5309233,"{""low"":0.011811,""high"":0.045119}",-0.027037263,-0.5992434,0.011811,0.045119,-30.658405,"TerraClassicUSD USD","TerraClassicUSD USD",-6.602649,0.018081736,"[]","2025-01-18T10:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02205202,-0.003970284,-0.18004175,0.01996475,-0.001883015,-0.09431698,100563912,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",21292130,21292130,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0023222864,0.07595382,"{""low"":0.0704728,""high"":0.07595382}",0.0704728,21292130,0.07595382,"CCC",0.07595382,22823179,55567794,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.038033627,1.1137878,"{""low"":0.034148,""high"":0.093631}",-0.021449372,-0.22908409,0.034148,0.093631,40.250755,"STP USD","STP USD",-3.1169968,0.07218163,"[]","2025-01-18T10:50:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05938496,0.0127966665,0.21548666,0.047772896,0.024408732,0.5109326,140207056,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",1340,1340,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000064992695,0.0009196794,"8.668787E-4 - 9.196794E-4",0.0008668787,1340,0.0008673702,"CCC",0.0008673702,3598,1145,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000085419335,0.10279102,"8.31E-4 - 0.005738",-0.004821581,-0.8402895,0.000831,0.005738,-67.69759,"PolkaWar USD","PolkaWar USD",-6.622369,0.0009164193,"[]",1737197460,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00104704,-0.00013062067,-0.12475232,0.001062675,-0.00014625571,-0.13762976,75899,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525737600000,6,0,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"CCC",0.0002308787,39,21,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,100.86956,"MyToken USD","MyToken USD",0,0.0002308787,"[]",1737197400,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019592,0.00003495869,0.17843351,0.0001428,0.0000880787,0.6167976,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",463598,463598,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.010031462,0.437133,"{""low"":0.40923506,""high"":0.437133}",0.40923506,463598,0.42592317,"CCC",0.42592317,598495,394199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.06479806,0.18812746,"{""low"":0.344437,""high"":2.409449}",-2.000214,-0.8301541,0.344437,2.409449,-68.22901,"Crust Network USD","Crust Network USD",-2.3926172,0.40923506,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5360293,-0.12679422,-0.23654346,0.48287684,-0.07364178,-0.15250634,5785998,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.00004515634,0.0010460828,"0.0010227499 - 0.0010460828",0.0010227499,5,0.0010415342,"CCC",0.0010415342,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006430332,1.6702161,"3.85E-4 - 0.001081",-0.00005296676,-0.048997927,0.000385,0.001081,135.73141,"Cryptonite USD","Cryptonite USD",4.594306,0.0010280332,"[]",1737197460,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009868,0.00004123326,0.041784823,0.000744495,0.0002835382,0.38084632,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,4825244160,"CoinMarketCap",91110480,91110480,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.002153635,0.18146802,"{""low"":0.16817783,""high"":0.18146802}",0.16817783,91110480,0.17714958,"CCC",0.17714958,84186314,65548303,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.06736912,0.6438365,"{""low"":0.104637,""high"":0.548634}",-0.37662786,-0.6864829,0.104637,0.548634,-12.114221,"Conflux USD","Conflux USD",1.2679515,0.17200612,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18493272,-0.012926608,-0.06989898,0.16017184,0.011834279,0.07388489,829971520,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,61629548,"CoinMarketCap",125711792,125711792,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.32122517,3.2090797,"{""low"":2.9424038,""high"":3.2090797}",2.9424038,125711792,3.1048362,"CCC",3.1048362,13408354,12389865,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.3992529,0.8991235,"{""low"":1.556241,""high"":6.164498}",-3.209004,-0.5205621,1.556241,6.164498,-37.020214,"Balancer USD","Balancer USD",12.194096,2.955494,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9042277,0.051266193,0.017652264,2.320594,0.63489985,0.27359366,182145744,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-60.9524,"YAM V1 USD","YAM V1 USD",0,0.04760787,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04679048,0.0008173883,0.017469116,0.048585866,-0.0009779967,-0.020129243,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,921780096,"CoinMarketCap",18658502,18658502,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.019892246,0.3135116,"{""low"":0.28042307,""high"":0.3135116}",0.28042307,18658502,0.31156293,"CCC",0.31156293,22824186,15423698,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.11137807,0.6588664,"{""low"":0.169045,""high"":0.974992}",-0.6945689,-0.71238416,0.169045,0.974992,-27.078564,"Biconomy USD","Biconomy USD",-6.623785,0.28042307,"[]","2025-01-18T10:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3418284,-0.06140533,-0.17963788,0.27405354,0.006369531,0.023241922,258488416,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD",0,0.014156667,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",183291504,183291504,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0019464903,0.036258947,"{""low"":0.031589657,""high"":0.036258947}",0.031589657,183291504,0.03570298,"CCC",0.03570298,241628090,146034736,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027059657,5.9734344,"{""low"":0.00453,""high"":0.058534}",-0.026944343,-0.46031952,0.00453,0.058534,488.58972,"JasmyCoin USD","JasmyCoin USD",-5.804158,0.031589657,"[]","2025-01-18T10:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03699168,-0.005402021,-0.14603342,0.025664605,0.005925052,0.23086472,1561950464,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,84401848,"CoinMarketCap",38746484,38746484,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.041693926,2.9428163,"{""low"":2.6617289,""high"":2.9428163}",2.6617289,38746484,2.8453584,"CCC",2.8453584,27276399,20359935,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1868083,0.78536093,"{""low"":1.511163,""high"":6.906385}",-4.2084136,-0.60935116,1.511163,6.906385,-45.594448,"UMA USD","UMA USD",1.5696428,2.6979713,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0594804,-0.36150908,-0.118160285,2.549621,0.14835024,0.05818521,227713776,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",183,183,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-5.3121767e-8,0.00012205162,"1.2189617E-4 - 1.2205162E-4",0.00012189617,183,0.00012203805,"CCC",0.00012203805,26796,36558,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007390213,1.5396276,"4.8E-5 - 0.009876",-0.009754098,-0.9876568,0.000048,0.009876,-87.944664,"Cindrum USD","Cindrum USD",-0.0435615,0.00012190213,"[]",1737197460,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009986,0.000022042128,0.2207303,0.000291305,-0.00016940289,-0.581531,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DiamondShiba USD",,0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",6019,6019,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000009393727,0.00057032047,"5.333691E-4 - 5.7032047E-4",0.0005333691,6019,0.0005343508,"CCC",0.0005343508,26084,14408,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003578285,1.8636901,"1.92E-4 - 0.001026",-0.0004761715,-0.46410477,0.000192,0.001026,25.438595,"BaaSid USD","BaaSid USD",-1.6797848,0.0005498285,"[]",1737197340,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054076,0.000009068521,0.016769955,0.00043012,0.00011970851,0.2783142,4068730,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58864,58864,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000020638108,0.0034456286,"{""low"":0.0033424655,""high"":0.0034456286}",0.0033424655,58864,0.0034238817,"CCC",0.0034238817,60489,17067,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0002693287,0.087387644,"{""low"":0.003082,""high"":0.014789}",-0.011437671,-0.7733904,0.003082,0.014789,-66.98708,"BytomDAO USD","BytomDAO USD",0.6196336,0.0033513287,"[]","2025-01-18T10:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00454386,-0.0011925313,-0.26244897,0.005338915,-0.0019875865,-0.37228283,5497907,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77472920,"CoinMarketCap",73217,73217,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0020220708,0.030775972,"{""low"":0.02783605,""high"":0.030775972}",0.02783605,73217,0.030419914,"CCC",0.030419914,76602,24997,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0006908197,0.025396848,"{""low"":0.027201,""high"":0.341726}",-0.3138342,-0.9183796,0.027201,0.341726,-82.958374,"Fusion USD","Fusion USD",-6.759638,0.02789182,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0424235,-0.014531681,-0.34253848,0.050971944,-0.023080124,-0.45280054,2160860,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,2959390464,"CoinMarketCap",255104,255104,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00006132433,0.002685711,"{""low"":0.0025964004,""high"":0.002685711}",0.0025964004,255104,0.0026678357,"CCC",0.0026678357,251764,136856,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0013144005,1.0252734,"{""low"":0.001282,""high"":0.017198}",-0.014601599,-0.84902894,0.001282,0.017198,-82.667656,"Deeper Network USD","Deeper Network USD",2.4190276,0.0025964004,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00310722,-0.0005108195,-0.1643976,0.00245513,0.00014127046,0.057540927,7683763,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7615868,7615868,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.40876722,5.468282,"{""low"":4.968344,""high"":5.468282}",4.968344,7615868,5.438906,"CCC",5.438906,5323500,7881111,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.7294562,1.2089254,"{""low"":2.257754,""high"":8.994576}",-4.007366,-0.4455314,2.257754,8.994576,59.573044,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-7.575407,4.9872103,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1781507,-0.19094038,-0.036874242,3.560435,1.4267752,0.40073058,71534320,15,0,false,false,"FORTH"
