"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7902553,0.5146453,"KULA USD","KULA USD",-0.009381413,0.52449626,"{""low"":0.51455516,""high"":0.52449626}",0.51455516,172963,0.52403575,"CCC",0.52403575,458763,238915,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.4069833,3.7801943,"{""low"":0.107662,""high"":0.543111}",-0.028465748,-0.05241239,0.107662,0.543111,92.67587,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.4396225,0.07502279,0.17065275,0.3628504,0.15179488,0.41834012,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",172963,172963,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9065962,0.0004177953,"Hivello USD","Hivello USD",-0.000012507167,0.0004304139,"4.177953E-4 - 4.304139E-4",0.0004177953,112034,0.00042947754,"CCC",0.00042947754,111724,98457,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000091795286,0.28158063,"3.26E-4 - 0.001617",-0.0011992047,-0.7416232,0.000326,0.001617,-66.45817,"[]",1759621860,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.00039324,0.00002455528,0.062443495,0.0006595484,-0.00024175309,-0.36654338,452995,15,0,false,false,false,1743465600000,6,1084253184,"CoinMarketCap",112034,112034,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5982168,0.0073462706,"Ren USD","Ren USD",-0.000119315926,0.0077266865,"{""low"":0.0071988595,""high"":0.0077266865}",0.0071988595,576077,0.0074453996,"CCC",0.0074453996,694122,577911,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0005742707,0.08480076,"{""low"":0.006772,""high"":0.092109}",-0.08476273,-0.9202437,0.006772,0.092109,-78.59894,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00824568,-0.00089940894,-0.10907639,0.00968733,-0.002341059,-0.24166195,7316032,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,995883904,"CoinMarketCap",576077,576077,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1312923,0.008674892,"Opus USD","Opus USD",-0.0002804175,0.008953283,"{""low"":0.008613045,""high"":0.008953283}",0.008613045,250707,0.008933581,"CCC",0.008933581,544443,346023,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0066778916,3.3439617,"{""low"":0.001997,""high"":0.012983}",-0.0043081082,-0.33182687,0.001997,0.012983,110.45937,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00936918,-0.00069428794,-0.074103385,0.00552181,0.0031530815,0.57102317,8674347,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",250707,250707,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62735826,0.013776264,"SuiPad USD","SuiPad USD",-0.00008697156,0.013973489,"{""low"":0.013371101,""high"":0.013973489}",0.013371101,8736,0.013863527,"CCC",0.013863527,111813,48377,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0038012639,0.38107908,"{""low"":0.009975,""high"":0.181124}",-0.16734774,-0.9239402,0.009975,0.181124,-89.4616,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.01479268,-0.0010164157,-0.06871072,0.022609474,-0.00883321,-0.3906862,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",8736,8736,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0860791,0.010293212,"Metacade USD","Metacade USD",-0.00021929946,0.01051646,"{""low"":0.010041969,""high"":0.01051646}",0.010041969,1075613,0.010511982,"CCC",0.010511982,1177431,1058086,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.004344212,0.7302424,"{""low"":0.005949,""high"":0.047421}",-0.03712779,-0.7829398,0.005949,0.047421,45.95946,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.01297016,-0.002676948,-0.20639282,0.014206675,-0.003913463,-0.2754665,16645483,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1075613,1075613,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8404041,0.01782641,"Defactor USD","Defactor USD",-0.00015108287,0.018008081,"0.01781005 - 0.018008081",0.01781005,45426,0.01795798,"CCC",0.01795798,96251,362639,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.01777141,323.11655,"5.5E-5 - 0.061855",-0.044028588,-0.7118032,0.000055,0.061855,13929.6875,"[]",1759621860,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.00798576,0.00984065,1.2322745,0.002131765,0.015694644,7.362277,5321904,15,0,false,false,false,1637798400000,6,298540448,"CoinMarketCap",45426,45426,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.422977,0.0035965156,"Foxy Equilibrium USD",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.344526,0.28520113,"Seraph USD","Seraph USD",0.029058218,0.2974232,"{""low"":0.2539428,""high"":0.2974232}",0.2539428,18139372,0.25575373,"CCC",0.25575373,26036660,14510582,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.20584513,2.5939455,"{""low"":0.079356,""high"":0.806345}",-0.52114385,-0.64630383,0.079356,0.806345,-57.045013,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.20592187,0.07927926,0.38499677,0.17896341,0.106237724,0.59362817,79407664,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",18139372,18139372,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01133038,0.00003201058,"Franklin USD","Franklin USD",-3.6270649e-9,0.00003202312,"3.2001848E-5 - 3.202312E-5",0.000032001848,3,0.000032013722,"CCC",0.000032013722,52,8,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00002201058,2.201058,"1.0E-5 - 0.419815",-0.419783,-0.99992377,0.00001,0.419815,-96.2175,"[]",1759621800,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.00003788,-0.0000058694204,-0.15494774,0.0033852,-0.0033531894,-0.99054396,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",3,3,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0169804,0.0040306374,"Creo Engine USD","Creo Engine USD",-0.0000829706,0.0041147266,"{""low"":0.0040291883,""high"":0.0041147266}",0.0040291883,1181648,0.0041145487,"CCC",0.0041145487,1251727,1244393,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00029963744,0.080310225,"{""low"":0.003731,""high"":0.068066}",-0.06403536,-0.9407834,0.003731,0.068066,-93.1699,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.0052684,-0.0012377626,-0.2349409,0.00777849,-0.0037478525,-0.48182264,2418382,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1181648,1181648,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.206535,0.006860422,"BLOCX. USD",,0.0002131476,0.0070249396,"{""low"":0.0063333386,""high"":0.0070249396}",0.0063333386,269042,0.006647535,"CCC",0.006647535,266493,398431,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0005270834,0.083223626,"{""low"":0.0063333386,""high"":0.068683}",-0.06182258,-0.9001147,0.0063333386,0.068683,-89.561935,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.00854984,-0.0016894182,-0.19759646,0.010095815,-0.0032353932,-0.32046875,686763,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",269042,269042,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71376884,0.057021335,"DIMO USD","DIMO USD",-0.00040992722,0.063148186,"{""low"":0.05605502,""high"":0.063148186}",0.05605502,735332,0.057095733,"CCC",0.057095733,883279,414609,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.015956335,0.3885629,"{""low"":0.041065,""high"":0.340317}",-0.2832957,-0.83244646,0.041065,0.340317,-60.948242,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.06404952,-0.007028185,-0.10973048,0.06366469,-0.006643355,-0.10434913,22831272,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,400398752,"CoinMarketCap",735332,735332,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.651157,0.57701814,"Creditcoin USD","Creditcoin USD",-0.021866202,0.59805065,"{""low"":0.5707225,""high"":0.59805065}",0.5707225,5909618,0.59805065,"CCC",0.59805065,15992077,11046662,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21771914,0.6059553,"{""low"":0.359299,""high"":2.878916}",-2.301898,-0.7995711,0.359299,2.878916,46.22648,"[]","2025-10-04T23:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.6227564,-0.04573828,-0.073444895,0.64910877,-0.072090626,-0.11106093,283555968,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",5909618,5909618,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5756783,0.007037935,"Hosico USD","Hosico USD",-0.00041558454,0.007490973,"{""low"":0.006980893,""high"":0.007490973}",0.006980893,1092632,0.0074704248,"CCC",0.0074704248,3526065,1292716,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000515935,0.079106875,"{""low"":0.006522,""high"":0.0756}",-0.06856206,-0.9069056,0.006522,0.0756,-72.41405,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.0121736,-0.0051356647,-0.42186904,0.022555383,-0.015517448,-0.68797094,7037923,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1092632,1092632,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.10689,6.7247474e-10,"Defi Connect (old) USD",,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.963356,0.26044506,"Realio Network USD","Realio Network USD",-0.010748357,0.2753593,"{""low"":0.25709665,""high"":0.2753593}",0.25709665,2457071,0.2713316,"CCC",0.2713316,3180888,2642328,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13353106,1.0521382,"{""low"":0.126914,""high"":1.562567}",-1.3021219,-0.8333223,0.126914,1.562567,-77.217094,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.26875427,-0.008309215,-0.03091752,0.27001587,-0.009570807,-0.03544535,43766300,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,168044272,"CoinMarketCap",2457071,2457071,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8993717,0.008109463,"Decubate USD","Decubate USD",-0.000073595904,0.00819475,"{""low"":0.008109,""high"":0.00819475}",0.008109,101594,0.008176899,"CCC",0.008176899,204809,162058,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",4.6379864e-7,0.000057195542,"{""low"":0.008109,""high"":0.053083}",-0.044973537,-0.84723055,0.008109,0.053083,-72.92564,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.01065702,-0.0025475565,-0.23904961,0.0105368,-0.0024273368,-0.23036754,3081827,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",101594,101594,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.57954,0.00007303474,"LeverFi USD","LeverFi USD",0.000008160838,0.00018621911,"5.9961727E-5 - 1.8621911E-4",0.000059961727,3054540,0.00006488505,"CCC",0.00006488505,3058769,1089750,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000028034738,0.6229942,"4.5E-5 - 0.002933",-0.0028599652,-0.97509897,0.000045,0.002933,-96.44031,"[]",1759621800,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00010218,-0.00002914526,-0.28523448,0.000361775,-0.00028874027,-0.79812115,4074297,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",3054540,3054540,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1664047,0.000002008187,"K9 Finance USD","K9 Finance USD",-6.5666654e-8,0.0000020814248,"1.988415E-6 - 2.0814248E-6",0.000001988415,120293,0.0000020739133,"CCC",0.0000020739133,137816,150711,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.977196e-8,0.009943577,"1.988415E-6 - 1.2E-5",-0.000009991813,-0.8326511,0.000001988415,0.000012,-81.818184,"[]",1759621860,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.0000027,-6.9181306e-7,-0.25622705,0.000002835,-8.26813e-7,-0.29164478,807837,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",120293,120293,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4023957,2.6417885,"River USD","River USD",0.0869267,2.9800663,"{""low"":2.5415807,""high"":2.9800663}",2.5415807,26326418,2.5493813,"CCC",2.5493813,55485832,42082623,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",1.5041255,1.3221186,"{""low"":1.137663,""high"":3.325932}",-0.68414354,-0.2056998,1.137663,3.325932,23.182083,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,2.3362072,0.30558133,0.13080233,2.3362072,0.30558133,0.13080233,51779056,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",26326418,26326418,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10387701,0.051496446,"LEOX USD","LEOX USD",0.00005343929,0.058157753,"{""low"":0.05072636,""high"":0.058157753}",0.05072636,158965,0.05153852,"CCC",0.05153852,57948,59434,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.013771445,0.36504823,"{""low"":0.037725,""high"":0.505657}",-0.45416057,-0.8981593,0.037725,0.505657,-80.67688,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.0585445,-0.0070480555,-0.120388,0.057712983,-0.006216537,-0.10771471,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",158965,158965,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008526109,"Spice USD",,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","SPICE"
