"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD",-0.00023323298,1.0002539,"{""low"":0.9995155,""high"":1.0002539}",0.9995155,118798592,0.9998747,"CCC",0.9998747,123147048,167288657,"2019-11-22T00:00:00.000Z",0.9996314,0.000015377998,0.000015383668,0.99980944,-0.00016266108,-0.00016269207,5363487744,15,0,0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0007727742,0.00077364536,"{""low"":0.998874,""high"":1.002291}",-0.0026441813,-0.0026381374,0.998874,1.002291,-0.0030994415,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",118798592,118798592,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,true,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:01:00.000Z",-0.02332514,0.9996468,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD",-0.00069840625,0.046546534,"{""low"":0.043443065,""high"":0.046546534}",0.043443065,1240950,0.04653646,"CCC",0.04653646,6651747,24645921,"2016-07-23T00:00:00.000Z",0.05724462,-0.011301164,-0.19741878,0.07109184,-0.02514838,-0.35374498,45872992,15,0,998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.008646458,0.23182718,"{""low"":0.037297,""high"":0.17134}",-0.12539655,-0.73185796,0.037297,0.17134,-37.39301,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1240950,1240950,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-1.497381,0.045943458,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD",-0.000029851508,0.0009799767,"{""low"":9.3251845,""high"":4}",0.00093251845,930932,0.000976604,"CCC",0.000976604,6765157,3851240,"2019-06-21T00:00:00.000Z",0.00116826,-0.0002238311,-0.19159357,0.001619885,-0.0006754561,-0.4169778,18023374,15,0,30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000093428884,0.10978717,"{""low"":8.51,""high"":4}",-0.002288571,-0.7078785,0.000851,0.003233,-64.94439,false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",930932,930932,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-3.0639544,0.0009444289,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD",0.026797175,1.2023365,"{""low"":1.1122622,""high"":1.2023365}",1.1122622,4384035,1.1638191,"CCC",1.1638191,8016624,4063335,"2019-07-17T00:00:00.000Z",4.7723794,-3.5843077,-0.75105256,8.22075,-7.032678,-0.8554789,21682308,15,0,19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.14842057,0.14276,"{""low"":1.039651,""high"":12.211054}",-11.022983,-0.90270525,1.039651,12.211054,-79.02893,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4384035,4384035,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",2.3075755,1.1880716,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD",0.0003957823,0.10021559,"{""low"":0.09584162,""high"":0.10021559}",0.09584162,2410151,0.09807207,"CCC",0.09807207,4321557,2462355,"2020-09-07T00:00:00.000Z",0.12867458,-0.030225575,-0.23489934,0.19639,-0.097941,-0.49870664,7875920,15,0,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.009972006,0.112707324,"{""low"":0.088477,""high"":1.079618}",-0.981169,-0.9088113,0.088477,1.079618,-89.53737,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2410151,2410151,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",0.4036423,0.09844901,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD",0.022722006,3.0146334,"{""low"":2.50547,""high"":3.0146334}",2.50547,12853659,2.8050644,"CCC",2.8050644,9745261,6539315,"2020-10-05T00:00:00.000Z",4.503674,-1.5943694,-0.3540153,5.2486205,-2.339316,-0.4457011,47394612,15,0,0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.43117762,0.17399335,"{""low"":2.478127,""high"":9.575409}",-6.6661043,-0.69616914,2.478127,9.575409,-66.35554,false,"2020-10-06T00:00:00.000Z",4,16290701,"CoinMarketCap",12853659,12853659,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",0.7871677,2.9093046,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD",0.000010861782,0.0031707047,"{""low"":0.003051335,""high"":0.0031707047}",0.003051335,1099056,0.003167639,"CCC",0.003167639,2932735,12906771,"2018-06-04T00:00:00.000Z",0.00399022,-0.0008277481,-0.20744424,0.00538001,-0.0022175384,-0.41218108,22797130,15,0,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0003364717,0.11906288,"{""low"":0.002826,""high"":0.01179}",-0.008627528,-0.73176664,0.002826,0.01179,-65.61008,false,"2018-06-04T00:00:00.000Z",6,7208643072,"CoinMarketCap",1099056,1099056,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",0.34464905,0.0031624718,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chains of War USD","Chains of War USD",-0.0021100715,0.041456882,"{""low"":0.026777495,""high"":0.041456882}",0.026777495,336,0.040810246,"CCC",0.040810246,404,573,"2022-11-07T00:00:00.000Z",0.0331231,0.0055898465,0.16875978,0.036304105,0.0024088398,0.06635172,0,15,0,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.038712945,,"{""low"":0,""high"":0.075009}",-0.03629606,-0.48388937,0,0.075009,2702.8848,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",336,336,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",false,false,"CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-5.16883,0.038712945,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Panther Protocol USD","Panther Protocol USD",0.0000014649704,0.0074932235,"{""low"":0.0074104914,""high"":0.0074932235}",0.0074104914,2022586,0.0074847615,"CCC",0.0074847615,1384885,2948992,"2021-09-23T00:00:00.000Z",0.00970898,-0.0022227452,-0.22893704,0.00901924,-0.0015330049,-0.16997053,0,15,0,1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.002844235,0.61271757,"{""low"":0.004642,""high"":0.152422}",-0.14493576,-0.95088476,0.004642,0.152422,-54.034637,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",2022586,2022586,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",false,false,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",0.01957422,0.007486235,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon Coin USD",,0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,,,,,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",false,false,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-14T18:24:00.000Z",0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particle Network USD","Particle Network USD",0.0016180649,0.10533562,"{""low"":0.09677383,""high"":0.10533562}",0.09677383,9064394,0.09944,"CCC",0.09944,36412149,25459950,"2025-03-24T00:00:00.000Z",0.0950399,0.0068351775,0.07191903,0.12275977,-0.020884693,-0.17012653,45117924,15,0,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.060307074,1.4508053,"{""low"":0.041568,""high"":0.42327}",-0.32139492,-0.75931424,0.041568,0.42327,-53.390987,false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",9064394,9064394,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",false,false,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",1.6139128,0.101875074,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zoobit USD",,0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,,,,,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-02T18:32:00.000Z",0,0.0036992251,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BFUSD USD","BFUSD USD",-0.00006133318,1.0003805,"{""low"":0.99902284,""high"":1.0003805}",0.99902284,4444393,0.99946165,"CCC",0.99946165,16822459,13025103,"2025-08-18T00:00:00.000Z",0.9987616,0.00047177076,0.00047235572,0.9993887,-0.0001553297,-0.00015542471,1883722880,15,0,0,1885168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002753377,0.0027631032,"{""low"":0.99648,""high"":1.006335}",-0.007101655,-0.007056949,0.99648,1.006335,-0.032812357,false,"2025-08-18T00:00:00.000Z",6,1885168128,"CoinMarketCap",4444393,4444393,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",false,false,"CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:01:00.000Z",-0.00614011,0.99923337,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ripple USD USD","Ripple USD USD",0.00006258488,1.0004764,"{""low"":0.99966466,""high"":1.0004764}",0.99966466,237718512,0.99994946,"CCC",0.99994946,99461269,271880639,"2024-12-18T00:00:00.000Z",0.9997481,0.00034308434,0.00034317077,0.9997633,0.00032788515,0.00032796277,1522080000,15,0,0,1521941248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008416176,0.008486829,"{""low"":0.991675,""high"":1.006458}",-0.006366849,-0.0063259955,0.991675,1.006458,-0.006097555,false,"2024-12-25T00:00:00.000Z",4,1521941248,"CoinMarketCap",237718512,237718512,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",false,false,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",0.00625838,1.0000912,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD",0.0007125214,0.06760422,"{""low"":0.06222665,""high"":0.06760422}",0.06222665,14066301,0.065989956,"CCC",0.065989956,16750922,14484906,"2021-03-02T00:00:00.000Z",0.08005238,-0.0139941275,-0.17481212,0.13068609,-0.06462783,-0.49452725,84159816,15,0,0,1274024192,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.023410257,0.54891807,"{""low"":0.042648,""high"":0.383042}",-0.31698376,-0.8275431,0.042648,0.383042,-82.01849,false,"2021-06-01T00:00:00.000Z",6,1274024192,"CoinMarketCap",14066301,14066301,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",1.0903789,0.066058256,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD",-0.0014526397,0.15857594,"{""low"":0.15119521,""high"":0.15857594}",0.15119521,1737482,0.15693648,"CCC",0.15693648,3540541,2411554,"2021-11-05T00:00:00.000Z",0.2430747,-0.086670786,-0.3565603,0.41122687,-0.25482297,-0.61966515,9838571,15,0,64000000,62904892,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.016563907,0.11844899,"{""low"":0.13984,""high"":1.025068}",-0.86866415,-0.84742093,0.13984,1.025068,-83.843704,false,"2017-11-09T00:00:00.000Z",6,62904892,"CoinMarketCap",1737482,1737482,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-0.9202269,0.15640391,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD",0.00011022389,0.064845756,"{""low"":0.06391661,""high"":0.064845756}",0.06391661,1049745,0.064300075,"CCC",0.064300075,2151790,2007470,"2018-03-23T00:00:00.000Z",0.0715807,-0.007190861,-0.10045809,0.08579168,-0.021401837,-0.24946286,12802573,15,0,210000000,198829104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008986838,0.16220851,"{""low"":0.055403,""high"":0.17178}",-0.107390165,-0.62516105,0.055403,0.17178,-58.436596,false,"2018-03-23T00:00:00.000Z",6,198829104,"CoinMarketCap",1049745,1049745,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",0.17146647,0.06438984,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD",0.00001917407,0.0118165165,"{""low"":0.011266175,""high"":0.0118165165}",0.011266175,931,0.011794839,"CCC",0.011794839,1014,921,"2020-11-23T00:00:00.000Z",0.01161706,0.00019774493,0.017021943,0.017789405,-0.0059746,-0.3358516,156340,15,0,250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0072128046,1.5673195,"{""low"":0.004602,""high"":0.072128}",-0.060313195,-0.8361967,0.004602,0.072128,28.192593,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",931,931,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",0.16255683,0.011814805,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD",5.4063275e-7,0.0063926056,"{""low"":0.006071395,""high"":0.0063926056}",0.006071395,7637119,0.0062862104,"CCC",0.0062862104,11622847,9762001,"2020-06-12T00:00:00.000Z",0.00956686,-0.0032749097,-0.34231812,0.01838395,-0.012092,-0.6577476,38343268,15,0,7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00067695044,0.12056107,"{""low"":0.005615,""high"":0.053255}",-0.046963047,-0.8818524,0.005615,0.053255,-83.91578,false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",7637119,7637119,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",0.0085934,0.0062919506,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LATOKEN USD","LATOKEN USD",-0.0012089098,0.0054358947,"{""low"":0.0042171204,""high"":0.0054358947}",0.0042171204,74,0.0054358947,"CCC",0.0054358947,85,63,"2017-10-25T00:00:00.000Z",0.0054349,-0.0012079151,-0.22225158,0.00852112,-0.004294135,-0.5039402,1606700,15,0,1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003016985,2.493376,"{""low"":0.00121,""high"":0.022012}",-0.017785016,-0.8079691,0.00121,0.022012,-69.59051,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",74,74,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",false,false,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-22.239388,0.004226985,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z",0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD",-0.0000013910176,0.00014287671,"{""low"":1.3720026,""high"":4}",0.00013720026,961274,0.0001417874,"CCC",0.0001417874,3025045,1390235,"2017-08-12T00:00:00.000Z",0.00019564,-0.000055998084,-0.28623024,0.00046345,-0.0003238081,-0.6986905,13964192,15,0,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0000116419105,0.090952426,"{""low"":1.28,""high"":4}",-0.0008723581,-0.86201394,0.000128,0.001012,-85.65656,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",961274,961274,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:01:00.000Z",-0.98630846,0.00013964191,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD",-0.000065745786,0.026524493,"{""low"":0.025579419,""high"":0.026524493}",0.025579419,1817255,0.026042497,"CCC",0.026042497,5452581,3231738,"2020-04-23T00:00:00.000Z",0.03249268,-0.006575577,-0.20237103,0.0538838,-0.027966697,-0.51901865,23425278,15,0,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0018911008,0.07871059,"{""low"":0.024026,""high"":0.121584}",-0.0956669,-0.78683794,0.024026,0.121584,-77.60849,false,"2020-04-23T00:00:00.000Z",6,903854080,"CoinMarketCap",1817255,1817255,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-0.25303188,0.025917102,"CTSI"
