"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21234632,0.0061762673,"USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79889312,"CoinMarketCap",4685,4685,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000130874105,"2024-11-16T03:53:00.000Z",0.0062509007,"{""low"":0.0061595747,""high"":0.0062509007}",0.0061595747,4685,0.006240277,"CCC",0.006240277,8373,8746,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0007772674,0.14396507,"{""low"":0.005399,""high"":0.022603}",-0.016426733,-0.72675014,0.005399,0.022603,-72.42911,0.00646826,-0.0002919929,-0.04514242,0.006514615,-0.00033834763,-0.051936705,493417,15,0,false,false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2320566,0.05215979,"USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15637931,15637931,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.002593346,"2024-11-16T03:54:00.000Z",0.052292045,"{""low"":0.0515934,""high"":0.052292045}",0.0515934,15637931,0.05176271,"CCC",0.05176271,26211917,42611622,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02497079,0.9184152,"{""low"":0.027189,""high"":0.122119}",-0.06995921,-0.57287735,0.027189,0.122119,-0.6655991,0.04442896,0.0077308305,0.17400432,0.04846091,0.0036988817,0.07632712,79261320,15,0,false,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.575072,15.491168,"USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",3478204,3478204,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.38889503,"2024-11-16T03:53:00.000Z",15.491168,"{""low"":15.254337,""high"":15.491168}",15.254337,3478204,15.351457,"CCC",15.351457,3179860,3508103,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.766467,0.21740921,"{""low"":12.724701,""high"":34.580112}",-19.088943,-0.55202085,12.724701,34.580112,-3.102976,16.347258,-0.8560896,-0.052369002,17.902817,-2.4116488,-0.13470778,41323936,15,0,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10413854,0.0026504255,"USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",233599,233599,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000027630012,"2024-11-16T03:53:00.000Z",0.002723054,"{""low"":0.0025487023,""high"":0.002723054}",0.0025487023,233599,0.002723054,"CCC",0.002723054,2514761,424757,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00060142553,0.2935215,"{""low"":0.002049,""high"":0.05723}",-0.054579575,-0.9536882,0.002049,0.05723,-86.63767,0.00348714,-0.0008367144,-0.23994288,0.010509815,-0.007859389,-0.74781424,2107088,15,0,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3303266,3971.4858,"USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-179.7627,"2024-11-16T03:53:00.000Z",3971.4858,"{""low"":3971.4858,""high"":3971.4858}",3971.4858,252,3971.4858,"CCC",3971.4858,2412,6182,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",335.1797,0.09217587,"{""low"":3636.3062,""high"":88514.63}",-84543.15,-0.9551319,3636.3062,88514.63,-27.584957,4214.998,-243.5122,-0.057772793,5342.6665,-1371.1807,-0.25664726,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5343615,0.000376115,"USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000056837744,1731729180,0.00037688407,"3.6905386E-4 - 3.7688407E-4",0.00036905386,0,0.00037094604,"CCC",0.00037094604,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000355115,16.910238,"2.1E-5 - 4.87E-4",-0.00011088501,-0.22768995,0.000021,0.000487,86.73469,0.0002449,0.000131215,0.5357901,0.000194105,0.00018201,0.93768835,145417,15,0,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.184528,0.5384134,"USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5822620,5822620,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0610528,"2024-11-16T03:53:00.000Z",0.5511282,"{""low"":0.53824055,""high"":0.5511282}",0.53824055,5822620,0.5511282,"CCC",0.5511282,2860188,7562283,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.32437342,1.5154804,"{""low"":0.21404,""high"":0.825617}",-0.2872036,-0.34786543,0.21404,0.825617,89.99742,0.33848882,0.19992459,0.5906387,0.3464376,0.1919758,0.55414253,28320900,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2323582,0.91701895,"USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",13628280,13628280,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.030631483,"2024-11-16T03:53:00.000Z",0.94100505,"{""low"":0.9034555,""high"":0.94100505}",0.9034555,13628280,0.94100505,"CCC",0.94100505,5908913,11577148,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18354696,0.250244,"{""low"":0.733472,""high"":3.775129}",-2.8581102,-0.7570894,0.733472,3.775129,13.36112,0.9420305,-0.02501154,-0.02655067,1.1526268,-0.2356078,-0.20440945,48370736,15,0,false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.379455,0.011247564,"USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,4903245312,"CoinMarketCap",17190288,17190288,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00077296887,"2024-11-16T03:53:00.000Z",0.011502605,"{""low"":0.011172829,""high"":0.011502605}",0.011172829,17190288,0.0112288715,"CCC",0.0112288715,13681796,20315621,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.003872564,0.52509344,"{""low"":0.007375,""high"":0.032886}",-0.021638434,-0.6579832,0.007375,0.032886,-17.557795,0.01024802,0.0009995438,0.097535305,0.01245463,-0.0012070658,-0.09691703,55149564,15,0,false,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.902555,0.0656091,"USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,632603648,"CoinMarketCap",2307536,2307536,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0042362884,"2024-11-16T03:53:00.000Z",0.065762684,"{""low"":0.06478689,""high"":0.065762684}",0.06478689,2307536,0.065146536,"CCC",0.065146536,2740541,6335623,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.026257098,0.6672367,"{""low"":0.039352,""high"":0.163343}",-0.0977339,-0.5983354,0.039352,0.163343,-24.753862,0.05632946,0.0092796385,0.16473864,0.06680641,-0.0011973158,-0.017922169,41504556,15,0,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3394427,0.037982866,"USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",16654387,16654387,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0015796944,"2024-11-16T03:53:00.000Z",0.038101796,"{""low"":0.037420504,""high"":0.038101796}",0.037420504,16654387,0.03769974,"CCC",0.03769974,9055115,11246858,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.009588866,0.33770746,"{""low"":0.028394,""high"":0.117166}",-0.07918313,-0.67582005,0.028394,0.117166,-36.327847,0.0365791,0.0014037676,0.038376223,0.04621346,-0.008230593,-0.17809948,37949728,15,0,false,false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1767826,0.0012222318,"USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1892879360,"CoinMarketCap",1219152,1219152,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000060158083,1731729180,0.0012222318,"0.0011707689 - 0.0012222318",0.0011707689,1219152,0.0011805121,"CCC",0.0011805121,1221963,1342381,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00035023177,0.40164194,"8.72E-4 - 0.029629",-0.028406767,-0.95874876,0.000872,0.029629,-94.778534,0.00228046,-0.0010582282,-0.46404156,0.004045965,-0.0028237333,-0.6979134,2313537,15,0,false,false,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.140596,0.012401205,"USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",70405,70405,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0015547797,"2024-11-16T03:53:00.000Z",0.012633078,"{""low"":0.012383951,""high"":0.012633078}",0.012383951,70405,0.012610367,"CCC",0.012610367,2590212,45992,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0017812047,0.16772173,"{""low"":0.01062,""high"":0.485482}",-0.4730808,-0.9744559,0.01062,0.485482,-91.72372,0.02845288,-0.016051676,-0.56414944,0.10820876,-0.09580755,-0.8853955,250652,15,0,false,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3956547,0.002100988,"USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",136422,136422,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000107558444,"2024-11-16T03:53:00.000Z",0.0030182707,"{""low"":0.0020200007,""high"":0.0030182707}",0.0020200007,136422,0.0020326546,"CCC",0.0020326546,135673,116137,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00049598806,0.30902684,"{""low"":0.001605,""high"":0.008003}",-0.005902012,-0.7374749,0.001605,0.008003,19.044722,0.00254116,-0.00044017192,-0.17321692,0.002944945,-0.00084395683,-0.28657815,10032218,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3931575,0.027987864,"USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",9539439,9539439,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0019267406,"2024-11-16T03:53:00.000Z",0.028109914,"{""low"":0.027514793,""high"":0.028109914}",0.027514793,9539439,0.027596902,"CCC",0.027596902,18697263,14091511,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010172864,0.57102805,"{""low"":0.017815,""high"":0.055353}",-0.027365137,-0.49437496,0.017815,0.055353,-42.656326,0.02752874,0.0004591234,0.016677966,0.02703068,0.00095718354,0.035411004,88657728,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.969266,0.00022485593,"USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,407337041920,"CoinMarketCap",33893876,33893876,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000025814254,1731729180,0.00022564092,"2.2378498E-4 - 2.2564092E-4",0.00022378498,33893876,0.00022528341,"CCC",0.00022528341,6757513,10808327,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00011285593,1.0076423,"1.12E-4 - 6.85E-4",-0.00046014405,-0.67174315,0.000112,0.000685,16.959059,0.00019192,0.00003293593,0.17161281,0.000185845,0.000039010934,0.20991114,91592152,15,0,false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.638454,0.13571961,"USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",2354566,2354566,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0060162395,"2024-11-16T03:53:00.000Z",0.1371736,"{""low"":0.13100702,""high"":0.1371736}",0.13100702,2354566,0.13100702,"CCC",0.13100702,3521456,1862129,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.112450615,4.8326364,"{""low"":0.023269,""high"":0.67171}",-0.5359904,-0.79794914,0.023269,0.67171,-60.49031,0.0681211,0.067598514,0.9923286,0.20607124,-0.07035163,-0.3413947,5842153,15,0,false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.662886,40.03428,"USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5084856,"CoinMarketCap",29038854,29038854,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.1455917,"2024-11-16T03:53:00.000Z",40.276215,"{""low"":39.49325,""high"":40.276215}",39.49325,29038854,39.595737,"CCC",39.595737,14054258,36737142,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.168011,0.34045133,"{""low"":29.866268,""high"":161.27226}",-121.23798,-0.75175965,29.866268,161.27226,-56.78424,37.23565,2.7986298,0.07515996,57.23759,-17.203312,-0.30055967,203568544,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1081147,17.240833,"USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,34127124,"CoinMarketCap",120884288,120884288,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.68032455,"2024-11-16T03:53:00.000Z",17.353397,"{""low"":16.984499,""high"":17.353397}",16.984499,120884288,17.024734,"CCC",17.024734,74732376,215827007,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.476317,1.2204647,"{""low"":7.764516,""high"":33.427483}",-16.18665,-0.48423177,7.764516,33.427483,87.7867,17.467356,-0.22652245,-0.012968331,20.254633,-3.0137997,-0.14879557,588380096,15,0,false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.750361,0.0072459434,"USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",17314356,17314356,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00058302935,"2024-11-16T03:53:00.000Z",0.0072950306,"{""low"":0.007033446,""high"":0.0072950306}",0.007033446,17314356,0.0070566963,"CCC",0.0070566963,17405480,24185738,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0051369434,2.4357247,"{""low"":0.002109,""high"":0.013205}",-0.005959057,-0.45127276,0.002109,0.013205,174.5244,0.0067364,0.00050954334,0.075640306,0.00609721,0.0011487333,0.1884031,382176000,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6927814,0.009743317,"USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",402418,402418,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00025548693,"2024-11-16T03:53:00.000Z",0.00974829,"{""low"":0.009470758,""high"":0.00974829}",0.009470758,402418,0.009470758,"CCC",0.009470758,1786409,819272,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0018673167,0.23708946,"{""low"":0.007876,""high"":0.0442}",-0.03445668,-0.77956295,0.007876,0.0442,-59.01859,0.01055776,-0.0008144425,-0.077141605,0.014321765,-0.004578448,-0.31968462,5130373,15,0,false,false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0412698,0.065885425,"USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",265438672,265438672,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0013179928,"2024-11-16T03:53:00.000Z",0.0660053,"{""low"":0.06495867,""high"":0.0660053}",0.06495867,265438672,0.065816514,"CCC",0.065816514,165828397,466639276,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.054881424,4.9874067,"{""low"":0.011004,""high"":0.143146}",-0.07726057,-0.5397327,0.011004,0.143146,421.88187,0.07365328,-0.007767856,-0.10546517,0.06967688,-0.003791459,-0.054414876,333389312,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0295844,0.0057604383,"USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1367599,1367599,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00016938569,"2024-11-16T03:53:00.000Z",0.0058155227,"{""low"":0.005706212,""high"":0.0058155227}",0.005706212,1367599,0.005755583,"CCC",0.005755583,1302816,1497501,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011564381,0.2511812,"{""low"":0.004604,""high"":0.030331}",-0.024570562,-0.8100808,0.004604,0.030331,-11.227155,0.00624174,-0.00048130192,-0.077110216,0.00915816,-0.0033977213,-0.37100482,15351371,15,0,false,false,"REGULAR","MXC"
