"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.515703,0.10150885,false,false,0.014388539,0.10527572,"{""low"":0.09782265,""high"":0.10527572}",0.09782265,229952,0.10367723,"CCC",0.10367723,317903,233230,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.020467848,0.25256163,"{""low"":0.081041,""high"":0.53118}",-0.42967117,-0.80889934,0.081041,0.53118,-73.49024,0.13965778,-0.038148932,-0.2731601,0.22860676,-0.1270979,-0.5559674,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",229952,229952,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","[]","2025-04-10T13:01:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.7140875,0.22386366,false,false,0.028714433,0.22799665,"{""low"":0.21302086,""high"":0.22799665}",0.21302086,33247714,0.22799665,"CCC",0.22799665,33889585,21511213,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.04730566,0.26793268,"{""low"":0.176558,""high"":1.319948}",-1.0960844,-0.8303997,0.176558,1.319948,-69.609665,0.29761794,-0.07375428,-0.24781531,0.60927874,-0.38541508,-0.6325759,261619856,15,0,false,"2021-04-02T00:00:00.000Z",6,1168657152,"CoinMarketCap",33247714,33247714,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","[]","2025-04-10T13:00:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1452678e-7,false,false,0,1.1452678e-7,"1.1452678E-7 - 1.1452678E-7",1.1452678e-7,45,1.1452678e-7,"CCC",1.1452678e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.1452678e-7,,"0.0 - 2.7E-5",-0.000026885473,-0.99575824,0,0.000027,-66.666664,1e-7,1.4526776e-8,0.14526775,3.65e-7,-2.5047322e-7,-0.686228,0,15,0,false,1715299200000,8,0,"CoinMarketCap",45,45,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","[]",1744290000,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7641034,0.000005202863,false,false,2.8355407e-7,0.0000056500926,"5.202863E-6 - 5.6500926E-6",0.000005202863,701,0.0000056500926,"CCC",0.0000056500926,3220,1168,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.0286325e-7,0.04057265,"5.0E-6 - 4.23E-4",-0.00041779713,-0.9877001,0.000005,0.000423,-97.11539,0.0000062,-9.971368e-7,-0.16082852,0.000012915,-0.000007712137,-0.5971457,0,15,0,false,1717718400000,8,0,"CoinMarketCap",701,701,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","[]",1744290060,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.532135,0.027235838,false,false,0.011630781,0.029728442,"{""low"":0.02128191,""high"":0.029728442}",0.02128191,56070,0.02128191,"CCC",0.02128191,33876,11706,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.024893837,10.629308,"{""low"":0.002342,""high"":2.159496}",-2.1322603,-0.9873879,0.002342,2.159496,-98.86724,0.03460198,-0.0073661413,-0.21288209,0.06272143,-0.035485595,-0.5657651,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",56070,56070,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","[]","2025-04-10T13:01:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.766214,0.0056689335,false,false,0.00040853396,0.0058344533,"{""low"":0.0056689335,""high"":0.0058344533}",0.0056689335,88,0.0058344533,"CCC",0.0058344533,480,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00053893356,0.10505527,"{""low"":0.00513,""high"":0.07521}",-0.06954107,-0.9246253,0.00513,0.07521,-92.19062,0.0071453,-0.0014763665,-0.20662065,0.011803105,-0.006134171,-0.5197083,291304,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",88,88,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","[]","2025-04-10T13:01:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.199415,0.07827959,false,false,0.018156745,0.08490912,"{""low"":0.07827959,""high"":0.08490912}",0.07827959,12424,0.08490912,"CCC",0.08490912,1929,128,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.031360593,0.66839856,"{""low"":0.046919,""high"":0.569274}",-0.49099442,-0.86249226,0.046919,0.569274,-66.33201,0.07978688,-0.0015072897,-0.018891448,0.13147151,-0.053191923,-0.40458897,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12424,12424,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","[]","2025-04-10T13:01:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.763246,0.09594332,false,false,-0.01038067,0.11504834,"{""low"":0.09177211,""high"":0.11504834}",0.09177211,114846,0.10396407,"CCC",0.10396407,270694,186226,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.043004315,0.8123371,"{""low"":0.052939,""high"":0.294136}",-0.19819267,-0.67381305,0.052939,0.294136,-40.898983,0.15014942,-0.054206103,-0.3610144,0.105821274,-0.009877957,-0.093345664,2749149,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",114846,114846,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","[]","2025-04-10T13:01:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014423676,false,false,0,0.014423676,"{""low"":0.014423676,""high"":0.014423676}",0.014423676,835,0.014423676,"CCC",0.014423676,1667,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.014423676,""high"":0.550176}",-0.53575236,-0.97378355,0.014423676,0.550176,-96.55918,0.019344,-0.0049203243,-0.2543592,0.048828885,-0.03440521,-0.7046077,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","[]","2025-04-10T13:01:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.595929,0.0031114442,false,false,0.00019252975,0.0032836762,"{""low"":0.0031021112,""high"":0.0032836762}",0.0031021112,1558584,0.0032836762,"CCC",0.0032836762,3645985,1672012,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00041544414,0.15409648,"{""low"":0.002696,""high"":0.023319}",-0.020207556,-0.8665704,0.002696,0.023319,-68.33784,0.00426674,-0.0011552956,-0.27076778,0.008181273,-0.0050698286,-0.619687,20386070,15,0,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1558584,1558584,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","[]","2025-04-10T13:01:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7145693,0.0043571233,false,false,0.00007344643,0.00437325,"{""low"":0.0042154156,""high"":0.00437325}",0.0042154156,35500,0.004317571,"CCC",0.004317571,254913,94435,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0003661234,0.09173726,"{""low"":0.003991,""high"":0.14561}",-0.14125288,-0.97007674,0.003991,0.14561,-95.78883,0.00536408,-0.0010069567,-0.18772216,0.014141165,-0.009784041,-0.6918837,304479,15,0,false,"2024-05-24T00:00:00.000Z",6,69880840,"CoinMarketCap",35500,35500,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","[]","2025-04-10T13:01:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.440533,0.0014654885,false,false,0.00021763274,0.001524375,"0.0014397688 - 0.001524375",0.0014397688,237229,0.001524375,"CCC",0.001524375,271581,228686,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00070948846,0.9384768,"7.56E-4 - 0.0068",-0.0053345114,-0.78448695,0.000756,0.0068,-13.849634,0.0023866,-0.00092111155,-0.38595137,0.002943395,-0.0014779065,-0.50210947,0,15,0,false,1576540800000,6,0,"CoinMarketCap",237229,237229,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","[]",1744290240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,false,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.378928,1.132548,false,false,0.10649347,1.1850322,"{""low"":1.1243327,""high"":1.1850322}",1.1243327,337886,1.1813219,"CCC",1.1813219,511760,219683,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.17332298,0.18069063,"{""low"":0.959225,""high"":25.210777}",-24.07823,-0.9550769,0.959225,25.210777,-95.16129,1.5388939,-0.40634596,-0.26405066,5.8888216,-4.7562737,-0.80767834,8435530,15,0,false,"2023-07-03T00:00:00.000Z",4,7448276,"CoinMarketCap",337886,337886,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","[]","2025-04-10T13:01:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7691064,3.500527e-10,false,false,1.5934476e-11,3.7609757e-10,"3.500527E-10 - 3.7609757E-10",3.500527e-10,1862,3.7609757e-10,"CCC",3.7609757e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.500527E-10 - 3.7609757E-10",-2.604486e-11,-0.06925028,3.500527e-10,3.7609757e-10,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",1862,1862,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","[]",1744290060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.014129,0.016303383,false,false,0.0009248834,0.018320898,"{""low"":0.016207995,""high"":0.018320898}",0.016207995,5055212,0.018320898,"CCC",0.018320898,4712554,3341101,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0033653826,0.26011613,"{""low"":0.012938,""high"":0.493684}",-0.4773806,-0.96697605,0.012938,0.493684,-94.040054,0.02688154,-0.010578157,-0.3935101,0.08002205,-0.06371867,-0.7962639,10551004,15,0,false,"2024-04-11T00:00:00.000Z",6,647166592,"CoinMarketCap",5055212,5055212,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","[]","2025-04-10T13:01:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.646789,0.0040765163,false,false,0.0003244346,0.0040765163,"{""low"":0.0039184294,""high"":0.0040765163}",0.0039184294,227293,0.0040514655,"CCC",0.0040514655,259893,201463,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00037651625,0.10176115,"{""low"":0.0037,""high"":0.620311}",-0.6162345,-0.99342823,0.0037,0.620311,-98.94368,0.00706428,-0.0029877638,-0.4229396,0.018687045,-0.014610529,-0.7818534,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",227293,227293,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","[]","2025-04-10T13:01:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.841842,0.001545008,false,false,0.00016358588,0.0015544951,"{""low"":0.0014709024,""high"":0.0015544951}",0.0014709024,3521,0.0015318573,"CCC",0.0015318573,52301,16133,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00045900804,0.42265934,"{""low"":0.001086,""high"":0.072708}",-0.071163,-0.9787506,0.001086,0.072708,-96.757195,0.00215296,-0.000607952,-0.2823796,0.01553501,-0.013990002,-0.90054667,0,15,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3521,3521,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","[]","2025-04-10T13:01:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.45113,0.34476963,false,false,0.046141446,0.34672922,"{""low"":0.33953986,""high"":0.34672922}",0.33953986,1094910,0.3425954,"CCC",0.3425954,937722,499456,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08556363,0.33009896,"{""low"":0.259206,""high"":3.478796}",-3.1340263,-0.9008939,0.259206,3.478796,-88.99361,0.41489315,-0.07012352,-0.16901587,1.0851357,-0.7403661,-0.68227977,36944444,15,0,false,"2022-01-12T00:00:00.000Z",6,107156896,"CoinMarketCap",1094910,1094910,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","[]","2025-04-10T13:01:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.238259,0.00032382854,false,false,0.000027386122,0.0003422184,"3.1977915E-4 - 3.422184E-4",0.00031977915,19816,0.0003411977,"CCC",0.0003411977,2176,4949,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000028828537,0.09772386,"2.95E-4 - 0.030813",-0.03048917,-0.9894905,0.000295,0.030813,-98.10671,0.00050986,-0.00018603145,-0.36486772,0.0012861,-0.0009622715,-0.7482089,0,15,0,false,1713139200000,6,0,"CoinMarketCap",19816,19816,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","[]",1744290000,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066438,0.0063625462,false,false,4.2375177e-8,0.0065117814,"{""low"":0.006356194,""high"":0.0065117814}",0.006356194,98089,0.006487393,"CCC",0.006487393,219963,112214,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0024135462,0.61117905,"{""low"":0.003949,""high"":0.201609}",-0.19524646,-0.9684412,0.003949,0.201609,-96.652565,0.00597704,0.00038550608,0.06449782,0.024073426,-0.01771088,-0.7357025,2667764,15,0,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",98089,98089,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","[]","2025-04-10T13:01:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.045805,0.014420275,false,false,0.0023070592,0.014927171,"{""low"":0.014090312,""high"":0.014927171}",0.014090312,591888,0.014620191,"CCC",0.014620191,776408,624335,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0034282748,0.3118882,"{""low"":0.010992,""high"":0.495381}",-0.48096073,-0.9708905,0.010992,0.495381,-96.83963,0.016928,-0.0025077257,-0.1481407,0.05676373,-0.042343456,-0.7459597,903019,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",591888,591888,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","[]","2025-04-10T12:56:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.037573,0.13939059,false,false,0.011553392,0.144728,"{""low"":0.13866092,""high"":0.144728}",0.13866092,387401,0.14453973,"CCC",0.14453973,410664,331446,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.018565588,0.15365684,"{""low"":0.120825,""high"":2.370462}",-2.2310715,-0.9411969,0.120825,2.370462,-93.18208,0.1650612,-0.025670618,-0.15552181,0.25846836,-0.11907777,-0.4607054,1960221,15,0,false,"2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",387401,387401,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","[]","2025-04-10T13:01:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"REGULAR","SATO"
