"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14642046,0.00052858813,"[]",1753967160,"doginme USD","doginme USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00045958813,6.6606975,"6.9E-5 - 0.001744",-0.0012154118,-0.69691044,0.000069,0.001744,297.1223,0.00054986,-0.000021271873,-0.03868598,0.000603545,-0.00007495686,-0.12419432,35742764,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619307520,"CoinMarketCap",3166315,3166315,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-7.750932e-7,0.0005510529,"5.255536E-4 - 5.510529E-4",0.0005255536,3166315,0.00052616495,"CCC",0.00052616495,7591490,4167901,1713398400,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.202176,0.0000013105971,"[]",1753967100,"Nexa USD","Nexa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.105971e-7,0.3105971,"1.0E-6 - 5.0E-6",-0.0000036894028,-0.7378806,0.000001,0.000005,-66.666664,0.00000112,1.9059712e-7,0.170176,0.000001175,1.3559713e-7,0.11540182,7679601,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",73552,73552,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.5947421e-8,0.0000013176768,"1.2964886E-6 - 1.3176768E-6",0.0000012964886,73552,0.0000013053581,"CCC",0.0000013053581,134731,123133,1675296000,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.377464,0.0010467519,"[]",1753967100,"RepubliK USD","RepubliK USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00051975186,0.9862464,"5.27E-4 - 0.013493",-0.012446248,-0.9224226,0.000527,0.013493,-85.54007,0.00093142,0.000115331844,0.12382367,0.00183765,-0.0007908981,-0.43038562,1010870,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,1699920000000,6,965720896,"CoinMarketCap",442923,442923,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000267788,0.001130525,"7.3277E-4 - 0.001130525",0.00073277,442923,0.00073277,"CCC",0.00073277,281618,598968,1699833600,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"[]",1671561000,"Neonic Finance USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7443467,0.00026045053,"[]",1753967160,"Gravity Finance USD","Gravity Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00014345052,1.2260728,"1.17E-4 - 0.006373",-0.0061125495,-0.9591322,0.000117,0.006373,-67.95017,0.000409,-0.00014854947,-0.36320165,0.00121382,-0.0009533694,-0.785429,91748,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",71,71,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000019243162,0.0002608241,"2.5864205E-4 - 2.608241E-4",0.00025864205,71,0.00025864205,"CCC",0.00025864205,393,426,1623110400,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.862319,0.09433622,"[]",1753967100,"EGL1 USD","EGL1 USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.09432722,10480.802,"9.0E-6 - 0.124688",-0.03035178,-0.24342182,0.000009,0.124688,366.19138,0.07796686,0.016369358,0.20995276,0.07509054,0.019245677,0.25629961,94336224,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,1000000000,"CoinMarketCap",91066992,91066992,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0008205548,0.09550106,"0.08889987 - 0.09550106",0.08889987,91066992,0.08893593,"CCC",0.08893593,156948299,132825150,1749254400,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0131154,0.07583741,"[]","2025-07-31T13:06:00.000Z","SLERF USD","SLERF USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.030507412,0.67300713,"{""low"":0.04533,""high"":0.478247}",-0.40240958,-0.84142625,0.04533,0.478247,-65.27308,0.07356078,0.0022766292,0.030948954,0.08354887,-0.0077114627,-0.09229882,37918532,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4468593,4468593,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0014965609,0.077718444,"{""low"":0.074720204,""high"":0.077718444}",0.074720204,4468593,0.07476511,"CCC",0.07476511,6800799,5308990,"2024-03-18T00:00:00.000Z",15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.143246,0.004794823,"[]","2025-07-31T13:05:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00064582285,0.15565747,"{""low"":0.004149,""high"":0.044135}",-0.039340176,-0.89136004,0.004149,0.044135,-89.263245,0.0067307,-0.0019358769,-0.28761896,0.015207473,-0.01041265,-0.68470615,4794602,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",1435016,1435016,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00010060845,0.004889448,"{""low"":0.0045675677,""high"":0.004889448}",0.0045675677,1435016,0.0045675677,"CCC",0.0045675677,2769064,1544765,"2025-01-07T00:00:00.000Z",15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7270768,0.004361613,"[]","2025-07-31T13:05:00.000Z","Carbon browser USD","Carbon browser USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0011196132,0.34534645,"{""low"":0.003242,""high"":0.035152}",-0.030790387,-0.87592137,0.003242,0.035152,-83.02101,0.00428744,0.000074173324,0.017300144,0.008129615,-0.0037680021,-0.4634908,1729750,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1515484,1515484,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00007665204,0.004723148,"{""low"":0.004361613,""high"":0.004723148}",0.004361613,1515484,0.00458239,"CCC",0.00458239,1840177,1536951,"2023-02-18T00:00:00.000Z",15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6688764,26.672235,"[]","2025-07-31T13:05:00.000Z","Vista Finance USD","Vista Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",25.204742,17.175364,"{""low"":1.467494,""high"":49.765057}",-23.092821,-0.46403688,1.467494,49.765057,94.572685,30.117086,-3.444851,-0.11438195,38.375347,-11.703112,-0.30496433,0,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",35196,35196,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.7313671,28.058037,"{""low"":26.654823,""high"":28.058037}",26.654823,35196,27.032312,"CCC",27.032312,117880,17950,"2021-02-23T00:00:00.000Z",15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4408343,0.09076062,"[]","2025-07-31T13:05:00.000Z","Xterio USD","Xterio USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0005798638,0.006430017,"{""low"":0.090180755,""high"":0.544393}",-0.45363238,-0.8332811,0.090180755,0.544393,-76.78225,0.13434815,-0.043587536,-0.32443717,0.2674456,-0.17668498,-0.6606389,12829938,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,141360176,"CoinMarketCap",9608250,9608250,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0012891367,0.09234131,"{""low"":0.090180755,""high"":0.09234131}",0.090180755,9608250,0.09018454,"CCC",0.09018454,31631060,11321048,"2025-01-08T00:00:00.000Z",15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"[]","2022-08-16T18:20:00.000Z","Fireball USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"[]",1670265000,"ZeusNetwork USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.737919,0.06903367,"[]","2025-07-31T13:05:00.000Z","Serenity USD","Serenity USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.034168668,0.9800278,"{""low"":0.034865,""high"":0.264309}",-0.19527532,-0.73881453,0.034865,0.264309,-48.593735,0.0437611,0.025272567,0.57751215,0.063131146,0.0059025213,0.09349619,0,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1507488,1507488,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0049581155,0.06962763,"{""low"":0.06648483,""high"":0.06962763}",0.06648483,1507488,0.06945703,"CCC",0.06945703,1055630,1046787,"2022-03-07T00:00:00.000Z",15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0036228,0.7992848,"[]","2025-07-31T13:05:00.000Z","ArcBlock USD","ArcBlock USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3857288,0.9327124,"{""low"":0.413556,""high"":2.215477}",-1.4161922,-0.63922673,0.413556,2.215477,-53.073467,0.7537099,0.045574903,0.060467433,0.8608808,-0.061595976,-0.07154995,78772960,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",470985,470985,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.016342103,0.803397,"{""low"":0.7909368,""high"":0.803397}",0.7909368,470985,0.79158056,"CCC",0.79158056,1000996,1137376,"2018-02-26T00:00:00.000Z",15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.907059,0.018843396,"[]","2025-07-31T13:05:00.000Z","Clore.ai USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0072533954,0.6258322,"{""low"":0.01159,""high"":0.160153}",-0.1413096,-0.88234127,0.01159,0.160153,-76.24875,0.01525104,0.0035923552,0.2355482,0.027298596,-0.0084552,-0.30973023,10712205,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,568485888,"CoinMarketCap",1832707,1832707,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00097237155,0.020376349,"{""low"":0.018535579,""high"":0.020376349}",0.018535579,1832707,0.019958401,"CCC",0.019958401,2068482,1812869,"2023-05-31T00:00:00.000Z",15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.60745,0.00011701705,"[]",1753967100,"CryptoHunter World USD","CryptoHunter World USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.000014017052,0.1360879,"1.03E-4 - 0.39109",-0.390973,-0.99970084,0.000103,0.39109,-99.85286,0.00088356,-0.0007665429,-0.8675618,0.06789992,-0.0677829,-0.9982766,0,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1740096000000,6,0,"CoinMarketCap",5353,5353,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.00026800187,0.00016100971,"1.0598844E-4 - 1.6100971E-4",0.00010598844,5353,0.00014199376,"CCC",0.00014199376,94340,4663,1740096000,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20562099,0.08854906,"[]","2025-07-31T13:06:00.000Z","APX USD","APX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.056648064,1.7757459,"{""low"":0.031901,""high"":0.211892}",-0.12334293,-0.58210284,0.031901,0.211892,90.453804,0.0799687,0.008580364,0.107296534,0.06767047,0.02087859,0.30853325,52732056,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,595512320,"CoinMarketCap",826886,826886,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00018244982,0.08976853,"{""low"":0.08851633,""high"":0.08976853}",0.08851633,826886,0.08957474,"CCC",0.08957474,1170395,1149730,"2021-12-21T00:00:00.000Z",15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.518985,0.00653714,"[]","2025-07-31T13:06:00.000Z","Eesee USD","Eesee USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00046413997,0.076426804,"{""low"":0.006073,""high"":0.043023}",-0.036485862,-0.84805477,0.006073,0.043023,-80.42645,0.00693888,-0.00040173996,-0.05789695,0.011771065,-0.0052339253,-0.4446433,3525951,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,539372224,"CoinMarketCap",1128861,1128861,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000034103636,0.006623861,"{""low"":0.00653568,""high"":0.006623861}",0.00653568,1128861,0.006595715,"CCC",0.006595715,1499558,1372791,"2024-04-11T00:00:00.000Z",15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2037047,0.038289,"[]","2025-07-31T13:06:00.000Z","Push Protocol USD","Push Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010330999,0.36951855,"{""low"":0.027958,""high"":0.19135}",-0.153061,-0.7999007,0.027958,0.19135,-54.850163,0.03692618,0.0013628192,0.036906585,0.04425227,-0.0059632696,-0.13475625,3455064,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1261890,1261890,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00045540556,0.03853569,"{""low"":0.03790066,""high"":0.03853569}",0.03790066,1261890,0.038034465,"CCC",0.038034465,1839907,1351043,"2021-04-13T00:00:00.000Z",15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5210129,0.0053277104,"[]","2025-07-31T12:59:00.000Z","REDX USD","REDX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0007247105,0.15744309,"{""low"":0.004603,""high"":0.007302}",-0.0019742898,-0.27037656,0.004603,0.007302,-21.8902,0.00587724,-0.0005495297,-0.093501315,0.005768661,-0.0004409505,-0.07643897,21162052,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",506204,506204,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000082287006,0.005458139,"{""low"":0.005230618,""high"":0.005458139}",0.005230618,506204,0.005402417,"CCC",0.005402417,473465,550870,"2025-04-09T00:00:00.000Z",15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09901211,0.0027855984,"[]","2025-07-31T13:08:00.000Z","VGX Token USD","VGX Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00029859832,0.120063655,"{""low"":0.002487,""high"":0.07047}",-0.0676844,-0.9604711,0.002487,0.07047,-95.72118,0.00384072,-0.0010551217,-0.27471974,0.00607345,-0.0032878518,-0.5413483,1452711,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,521507808,"CoinMarketCap",962714,962714,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000002760673,0.0028220052,"{""low"":0.0027739906,""high"":0.0028220052}",0.0027739906,962714,0.0027973943,"CCC",0.0027973943,1146584,923696,"2017-07-18T00:00:00.000Z",15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.629188,0.009232832,"[]","2025-07-31T13:06:00.000Z","Apeiron USD","Apeiron USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0043278323,0.8823308,"{""low"":0.004905,""high"":0.291749}",-0.28251618,-0.96835357,0.004905,0.291749,-96.26745,0.00607126,0.003161572,0.5207439,0.020882845,-0.011650013,-0.5578748,937243,"CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",502065,502065,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00044815056,0.009703862,"{""low"":0.008641301,""high"":0.009703862}",0.008641301,502065,0.008773262,"CCC",0.008773262,415716,1252155,"2024-03-26T00:00:00.000Z",15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7180907,3.8071324e-9,"[]",1753967160,"Milo Inu USD","Milo Inu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.7505112e-11,0.015336221,"3.7496273E-9 - 3.819957E-9",-1.2824408e-11,-0.003357213,3.7496273e-9,3.819957e-9,,,,,,,,0,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",87841,87841,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",6.4305006e-11,3.819957e-9,"3.7496273E-9 - 3.819957E-9",3.7496273e-9,87841,3.750403e-9,"CCC",3.750403e-9,,,1645574400,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13551272,0.00070502196,"[]",1753967100,"Retik Finance USD","Retik Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00016902195,0.31533945,"5.36E-4 - 0.016701",-0.015995977,-0.9577856,0.000536,0.016701,-94.862625,0.0008331,-0.00012807804,-0.1537367,0.00157548,-0.000870458,-0.5525034,0,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"CoinMarketCap",81732,81732,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",9.5414e-7,0.00070502196,"7.025832E-4 - 7.0502196E-4",0.0007025832,81732,0.0007040441,"CCC",0.0007040441,76207,67916,1704672000,15,0,false,false,"RETIK"
