"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00065219123,"2024-11-01T20:54:00.000Z",0.009853755,"{""low"":0.008932293,""high"":0.009853755}",0.008932293,404586,0.00919099,"CCC",0.00919099,402804,165936,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0007793503,0.08725086,"{""low"":0.008932293,""high"":0.037292}",-0.027580356,-0.73957837,0.008932293,0.037292,-67.94098,0.01063936,-0.0009277165,-0.08719664,0.015019295,-0.005307651,-0.35338885,14240255,15,0,false,false,"CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,7.199015,0.009711644,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",404586,404586,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00023564696,"2024-11-01T20:52:00.000Z",0.005698567,"{""low"":0.005325249,""high"":0.005698567}",0.005325249,1601822,0.005698567,"CCC",0.005698567,2174638,1619044,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00069181714,0.14741468,"{""low"":0.004693,""high"":0.039095}",-0.03371018,-0.86226326,0.004693,0.039095,-47.08449,0.00593064,-0.00054582255,-0.09203435,0.008962555,-0.0035777376,-0.39918724,21620106,15,0,false,false,"CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-4.192656,0.0053848173,false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",1601822,1601822,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00060899556,"2024-11-01T20:54:00.000Z",0.03691532,"{""low"":0.024965273,""high"":0.03691532}",0.024965273,1308124,0.02691142,"CCC",0.02691142,1520419,558071,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.008867176,0.474485,"{""low"":0.018688,""high"":0.179445}",-0.15188982,-0.84644216,0.018688,0.179445,-80.57919,0.03099682,-0.003441643,-0.11103213,0.039520707,-0.01196553,-0.30276608,6330188,15,0,false,false,"CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,2.260037,0.027555177,false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",1308124,1308124,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00023057591,"2024-11-01T20:54:00.000Z",0.0030050937,"{""low"":0.002291067,""high"":0.0030050937}",0.002291067,55642,0.0029377728,"CCC",0.0029377728,63820,46631,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0015792185,1.5141118,"{""low"":0.001043,""high"":0.048309}",-0.04568678,-0.9457199,0.001043,0.048309,128.99454,0.00429856,-0.0016763413,-0.38997743,0.0073126,-0.0046903817,-0.64141095,0,15,0,false,false,"CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.082458,0.0026222186,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",55642,55642,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake","LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0018764138,"2024-11-01T20:54:00.000Z",0.11072176,"{""low"":0.104692526,""high"":0.11072176}",0.104692526,253782,0.10665,"CCC",0.10665,,,,,,0.0035379082,0.033793323,"{""low"":0.104692526,""high"":0.11072176}",-0.0024913251,-0.022500772,0.104692526,0.11072176,,,,,,,,0,15,0,false,false,"CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,1.7643049,0.108230434,false,,6,0,"CoinMarketCap",253782,253782,"SYK","USD=X",,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000017560436,"2024-11-01T20:54:00.000Z",0.0018839823,"{""low"":0.0018360664,""high"":0.0018839823}",0.0018360664,617898,0.0018833487,"CCC",0.0018833487,726941,577465,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00034213904,0.22332835,"{""low"":0.001532,""high"":0.005381}",-0.0035068612,-0.65171176,0.001532,0.005381,-46.95775,0.0018913,-0.000017160899,-0.0090736,0.002540005,-0.00066586584,-0.2621514,16643817,15,0,false,false,"CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.92828727,0.0018741391,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",617898,617898,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1282297e-10,1730494440,1.9455293e-9,"1.8072597E-9 - 1.9455293E-9",1.8072597e-9,30858,1.9351838e-9,"CCC",1.9351838e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.8264178e-9,,"0.0 - 1.0E-6",-9.981736e-7,-0.9981736,0,0.000001,,4e-7,-3.981736e-7,-0.995434,1e-7,-9.817359e-8,-0.9817358,659561,15,0,false,false,"CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,-5.817889,1.8264178e-9,false,1659484800000,8,361123232612352,"CoinMarketCap",30858,30858,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent","MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.020162582,"2024-11-01T20:54:00.000Z",0.8631272,"{""low"":0.8364195,""high"":0.8631272}",0.8364195,644010,0.85166985,"CCC",0.85166985,5060599,538161,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.22522068,0.36484388,"{""low"":0.617307,""high"":2.352314}",-1.5097864,-0.64183027,0.617307,2.352314,-29.529303,0.92803705,-0.08550936,-0.09214003,1.0017984,-0.1592707,-0.15898478,22584966,15,0,false,false,"CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-2.3371735,0.8425277,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",644010,644010,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.030983567,"2024-11-01T20:54:00.000Z",1.1732641,"{""low"":1.0332881,""high"":1.1732641}",1.0332881,419099,1.0870036,"CCC",1.0870036,575608,337975,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.24771315,0.3153272,"{""low"":0.785575,""high"":5.341897}",-4.308609,-0.8065691,0.785575,5.341897,-46.03703,1.1421452,-0.108857036,-0.09530928,1.6782975,-0.6450094,-0.38432363,23341138,15,0,false,false,"CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-2.9112484,1.0332881,false,"2023-05-19T00:00:00.000Z",4,22589188,"CoinMarketCap",419099,419099,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00078636035,"2024-11-01T20:54:00.000Z",0.020380065,"{""low"":0.017559037,""high"":0.020380065}",0.017559037,2061713,0.018343205,"CCC",0.018343205,2740645,2774304,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.011890037,2.0973783,"{""low"":0.005669,""high"":0.101289}",-0.08372996,-0.8266442,0.005669,0.101289,-70.42692,0.01829742,-0.0007383842,-0.04035455,0.026375774,-0.008816738,-0.33427408,16681089,15,0,false,false,"CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-4.286421,0.017559037,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2061713,2061713,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04691267,"2024-11-01T20:54:00.000Z",3.515284,"{""low"":3.456278,""high"":3.515284}",3.456278,1064788,3.5080512,"CCC",3.5080512,1547726,1790199,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.4133425,2.300402,"{""low"":1.049096,""high"":4.024831}",-0.5623925,-0.1397307,1.049096,4.024831,224.60716,2.294815,1.1676233,0.5088093,1.961237,1.5012014,0.765436,169820272,15,0,false,false,"CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.3367893,3.4624383,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",1064788,1064788,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00046313927,"2024-11-01T20:55:00.000Z",0.018349882,"{""low"":0.017816009,""high"":0.018349882}",0.017816009,9028,0.018229678,"CCC",0.018229678,23583,20757,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0033022212,0.2256232,"{""low"":0.014636,""high"":0.118903}",-0.100964785,-0.8491357,0.014636,0.118903,-70.46835,0.02075926,-0.0028210394,-0.13589306,0.02813439,-0.01019617,-0.36240947,0,15,0,false,false,"CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,-2.5168707,0.01793822,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9028,9028,"REACH","USD=X","https://coinmarketcap.com/currencies/reach","REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0022166204,"2024-11-01T20:54:00.000Z",0.030359745,"{""low"":0.025479862,""high"":0.030359745}",0.025479862,258879,0.030349324,"CCC",0.030349324,130874,366028,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.012327583,0.82041675,"{""low"":0.015026,""high"":0.21509}",-0.18773642,-0.8728273,0.015026,0.21509,-52.376545,0.02688224,0.00047134236,0.017533597,0.05075041,-0.023396825,-0.4610175,4440395,15,0,false,false,"CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-7.4961286,0.027353583,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",258879,258879,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000055463985,"2024-11-01T20:52:00.000Z",0.0040514567,"{""low"":0.003769945,""high"":0.0040514567}",0.003769945,71230,0.0038862254,"CCC",0.0038862254,155520,53362,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0008027842,0.2584624,"{""low"":0.003106,""high"":0.084984}",-0.081075214,-0.95400566,0.003106,0.084984,-73.021385,0.00544352,-0.0015347358,-0.28193814,0.014052815,-0.010144031,-0.72185045,2158181,15,0,false,false,"CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,1.439378,0.003908784,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",71230,71230,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint","VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00038883416,"2024-11-01T20:54:00.000Z",0.0047310805,"{""low"":0.004356887,""high"":0.0047310805}",0.004356887,190495,0.004356887,"CCC",0.004356887,128153,138636,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010386342,0.29880157,"{""low"":0.003476,""high"":0.060326}",-0.055811364,-0.92516273,0.003476,0.060326,-82.82485,0.00397752,0.0005371142,0.13503747,0.00828199,-0.0037673558,-0.45488533,4463271,15,0,false,false,"CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,9.424455,0.004514634,false,"2022-04-07T00:00:00.000Z",6,988622912,"CoinMarketCap",190495,190495,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.4514385e-7,1730494440,0.00043026605,"4.2694868E-4 - 4.3026605E-4",0.00042694868,374125,0.00042894392,"CCC",0.00042894392,434054,303984,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00016649382,0.63305634,"2.63E-4 - 0.004941",-0.0045115063,-0.9130755,0.000263,0.004941,-16.536963,0.00043986,-0.000010366202,-0.023567049,0.000524755,-0.00009526117,-0.18153457,3722851,15,0,false,false,"CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.12709448,0.0004294938,false,1636070400000,6,8667997184,"CoinMarketCap",374125,374125,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00011077523,"2024-11-01T20:52:00.000Z",0.04066442,"{""low"":0.038908202,""high"":0.04066442}",0.038908202,330945,0.039121054,"CCC",0.039121054,486105,351905,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.007536143,0.2391819,"{""low"":0.031508,""high"":0.274746}",-0.23570186,-0.85789007,0.031508,0.274746,-53.97539,0.04211832,-0.0030741766,-0.07298906,0.08091951,-0.04187537,-0.5174941,18508724,15,0,false,false,"CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-0.28291807,0.03904414,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",330945,330945,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000043740147,1730494440,0.0005334429,"4.2036927E-4 - 5.334429E-4",0.00042036927,870029,0.000470265,"CCC",0.000470265,,,,,,0.000065784756,0.15649278,"4.2036927E-4 - 5.334429E-4",-0.000047288864,-0.08864841,0.00042036927,0.0005334429,,,,,,,,0,15,0,false,false,"CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,0.90788513,0.00048615402,false,,6,0,"CoinMarketCap",870029,870029,"MONGY","USD=X",,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0009979531,"2024-11-01T20:55:00.000Z",0.07462202,"{""low"":0.07052716,""high"":0.07462202}",0.07052716,1354069,0.0727664,"CCC",0.0727664,1696598,1039033,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0683174,12.138842,"{""low"":0.005628,""high"":0.37276}",-0.2988146,-0.80162734,0.005628,0.37276,1040.0126,0.08415724,-0.010211848,-0.12134247,0.10044251,-0.02649711,-0.26380375,48061928,15,0,false,false,"CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.3680474,0.073945396,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1354069,1354069,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00015378091,"2024-11-01T20:54:00.000Z",0.007573618,"{""low"":0.003359366,""high"":0.007573618}",0.003359366,26191990,0.003361112,"CCC",0.003361112,4828461,3234203,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00047733518,0.15665743,"{""low"":0.003047,""high"":0.009005}",-0.005480665,-0.60862464,0.003047,0.009005,-20.731133,0.0036693,-0.00014496478,-0.03950748,0.004319675,-0.0007953397,-0.18412027,90585840,15,0,false,false,"CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,4.5624876,0.003524335,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",26191990,26191990,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.033038735,"2024-11-01T20:54:00.000Z",1.4834615,"{""low"":1.3669022,""high"":1.4834615}",1.3669022,539200,1.4121908,"CCC",1.4121908,610043,645259,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.15688217,0.12165539,"{""low"":1.289562,""high"":11.614818}",-10.168373,-0.8754656,1.289562,11.614818,-77.2348,1.6545454,-0.20810127,-0.1257755,2.3459482,-0.89950407,-0.38342878,44168484,15,0,false,false,"CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,2.3375244,1.4464442,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",539200,539200,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00013546646,1730494440,0.030382061,"0.02909776 - 0.030382061",0.02909776,1193672,0.030286416,"CCC",0.030286416,1702864,1406777,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.028461339,36.11845,"7.88E-4 - 0.202607",-0.17335767,-0.8556351,0.000788,0.202607,3690.488,0.0487311,-0.019481761,-0.39978087,0.05036984,-0.021120502,-0.41930848,10245136,15,0,false,false,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.46100467,0.029249338,false,1651622400000,6,350268992,"CoinMarketCap",1193672,1193672,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.40176633,"2024-11-01T20:55:00.000Z",0.8924544,"{""low"":0.36300313,""high"":0.8924544}",0.36300313,533758,0.852941,"CCC",0.852941,141248,389820,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.37718618,13.756882,"{""low"":0.027418,""high"":2.234149}",-1.8295448,-0.8189001,0.027418,2.234149,1933.8627,0.5500829,-0.14547876,-0.26446694,0.2197629,0.18484126,0.841094,0,15,0,false,false,"CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,-49.82403,0.40460417,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",533758,533758,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa","GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0075606406,"2024-11-01T20:54:00.000Z",0.24781011,"{""low"":0.23273791,""high"":0.24781011}",0.23273791,963500,0.24482718,"CCC",0.24482718,2042768,1037956,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.11420333,0.9550849,"{""low"":0.119574,""high"":2.048744}",-1.8149667,-0.8858924,0.119574,2.048744,17.768787,0.27483225,-0.04105492,-0.14938174,0.48400834,-0.25023103,-0.51699734,8818107,15,0,false,false,"CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-3.1328049,0.23377733,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",963500,963500,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1661193120,0.005292704,"1.328525E-4 - 0.005292704",0.0001328525,38,0.005265025,"CCC",0.005265025,23,3,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png",0.0000708525,1.1427822,"6.2E-5 - 0.007505",-0.0073721474,-0.98229814,0.000062,0.007505,-98.22406,0.00010728,0.000025572495,0.2383715,0.000253085,-0.00012023249,-0.47506765,0,15,0,false,false,"CCC","Digifit USD",,"finmb_DGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001328525,false,1641168000000,6,0,"CoinMarketCap",38,38,"DGI","USD=X","https://coinmarketcap.com/currencies/digifit","DGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00066038594,"2024-11-01T20:54:00.000Z",0.034188166,"{""low"":0.032396547,""high"":0.034188166}",0.032396547,280581,0.0339465,"CCC",0.0339465,1129845,268593,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.014033562,0.73728913,"{""low"":0.019034,""high"":0.232409}",-0.19934145,-0.8577183,0.019034,0.232409,73.44165,0.04116652,-0.00809896,-0.19673656,0.062048186,-0.028980624,-0.4670664,23742770,15,0,false,false,"CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.9579842,0.03306756,false,"2022-09-22T00:00:00.000Z",6,718007872,"CoinMarketCap",280581,280581,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
