"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,12.544633,0.0009022541,false,false,0.00127946,-0.00037720596,-0.29481652,0.002284275,-0.0013820208,-0.6050151,91179,15,0,false,1614729600000,6,101057664,"CoinMarketCap",5789,5789,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00010056852,0.0009992378,"8.0022274E-4 - 9.992378E-4",0.00080022274,5789,0.0009992378,"CCC",0.0009992378,17861,12471,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014625408,0.19345778,"7.56E-4 - 0.007406",-0.006503746,-0.8781725,0.000756,0.007406,-85.65273,"Unido EP USD","Unido EP USD","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:55:00.000Z",4.7681394,0.27619037,false,false,0.38250494,-0.10631457,-0.277943,0.54729,-0.27109966,-0.49534917,105331520,15,0,false,"2018-08-02T00:00:00.000Z",6,381372896,"CoinMarketCap",6974217,6974217,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.012569815,0.27780408,"{""low"":0.26306584,""high"":0.27780408}",0.26306584,6974217,0.26364836,"CCC",0.26364836,15245211,10846719,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.048728377,0.21422645,"{""low"":0.227462,""high"":1.746589}",-1.4703985,-0.8418687,0.227462,1.746589,-81.755,"Flux USD","Flux USD","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,9.772979,1.3314532e-9,false,false,,,,,,,217975216,15,0,false,1623456000000,8,163712282033913860,"CoinMarketCap",38576632,38576632,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.1853796e-10,1.3512641e-9,"1.2132712E-9 - 1.3512641E-9",1.2132712e-9,38576632,1.2132712e-9,"CCC",1.2132712e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1818202e-10,0.09740776,"1.2132712E-9 - 1.3512641E-9",-1.981093e-11,-0.0146610355,1.2132712e-9,1.3512641e-9,,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",8.03992,0.07485739,false,false,0.0868144,-0.011957012,-0.13773075,0.12293854,-0.048081152,-0.3910991,54324260,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11821732,11821732,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.005570598,0.076391295,"{""low"":0.06944807,""high"":0.076391295}",0.06944807,11821732,0.06944807,"CCC",0.06944807,13877510,8373176,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0153013915,0.25692442,"{""low"":0.059556,""high"":0.305262}",-0.23040462,-0.7547766,0.059556,0.305262,-70.46403,"DODO USD","DODO USD","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",0.0008959,0.006702869,false,false,0.00644974,0.00025312928,0.039246432,0.01151482,-0.004811951,-0.41789198,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",6.0070306e-8,0.006702869,"{""low"":0.006702678,""high"":0.006702869}",0.006702678,3,0.006702809,"CCC",0.006702809,220,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002514869,0.60049397,"{""low"":0.004188,""high"":0.050269}",-0.04356613,-0.86665994,0.004188,0.050269,-82.531075,"CoinWind USD","CoinWind USD","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:55:00.000Z",1.5637234,212.52066,false,false,222.25194,-9.731277,-0.043784894,187.21236,25.308304,0.135185,3920314112,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",55110188,55110188,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.2720795,212.54248,"{""low"":208.63838,""high"":212.54248}",208.63838,55110188,209.06046,"CCC",209.06046,67419880,54056292,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",107.094635,1.0158273,"{""low"":105.426025,""high"":243.03001}",-30.509354,-0.1255374,105.426025,243.03001,48.256935,"Monero USD","Monero USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",0.3283465,0.02503479,false,false,0.02784968,-0.002814889,-0.101074375,0.02756086,-0.002526069,-0.09165422,2763110,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",200367,200367,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00008193217,0.025046337,"{""low"":0.02464739,""high"":0.025046337}",0.02464739,200367,0.024954006,"CCC",0.024954006,416705,273854,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0020067915,0.087145716,"{""low"":0.023028,""high"":0.0324}",-0.00736521,-0.2273213,0.023028,0.0324,-20.292585,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:55:00.000Z",8.914834,0.0026632028,false,false,0.00359862,-0.00093541713,-0.25993773,0.00274375,-0.000080547296,-0.029356644,232673168,15,0,false,"2018-07-30T00:00:00.000Z",6,87365918720,"CoinMarketCap",37385672,37385672,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00021798676,0.0027238198,"{""low"":0.002436008,""high"":0.0027238198}",0.002436008,37385672,0.002443876,"CCC",0.002443876,76437448,8504112,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013212028,0.9845029,"{""low"":0.001342,""high"":0.010706}",-0.008042797,-0.75124204,0.001342,0.010706,-36.700336,"VeThor Token USD","VeThor Token USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:55:00.000Z",6.5208836,0.3566764,false,false,0.41960052,-0.06292412,-0.14996196,0.61098963,-0.25431323,-0.41623166,201617776,15,0,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",14945806,14945806,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.021834642,0.35825726,"{""low"":0.33456385,""high"":0.35825726}",0.33456385,14945806,0.33478823,"CCC",0.33478823,39474330,19098129,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.060693413,0.2050571,"{""low"":0.295983,""high"":1.39193}",-1.0352535,-0.743754,0.295983,1.39193,-70.87415,"Celo USD","Celo USD","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",-0.17351961,191.13268,false,false,190.77512,0.3575592,0.0018742444,196.93907,-5.8063965,-0.029483212,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",274651,274651,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.3322296,191.83218,"{""low"":190.10106,""high"":191.83218}",190.10106,274651,190.48235,"CCC",190.48235,397207,266191,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0881653,0.032901086,"{""low"":185.04451,""high"":201.29703}",-10.164352,-0.0504943,185.04451,201.29703,-4.9535093,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",0.39427683,3005.5994,false,false,2882.6042,122.99512,0.042668056,2705.6082,299.9912,0.11087755,740952384,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",2889466,2889466,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",11.803711,3007.544,"{""low"":2985.516,""high"":3007.544}",2985.516,2889466,2993.5466,"CCC",2993.5466,6523145,3884595,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",858.9429,0.40013057,"{""low"":2146.6565,""high"":3007.544}",-1.9445801,-0.0006465675,2146.6565,3007.544,38.5183,"Tether Gold USD","Tether Gold USD","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",-0.16960698,1.0697856,false,false,1.0370709,0.032714725,0.03154531,1.0557835,0.014002085,0.013262269,38926656,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",905943,905943,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0018174648,1.0874178,"{""low"":1.0697856,""high"":1.0874178}",1.0697856,905943,1.0717182,"CCC",1.0717182,921849,963625,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.06960058,0.06958771,"{""low"":1.000185,""high"":1.180519}",-0.11073339,-0.093800604,1.000185,1.180519,-1.0249138,"Tether EURt USD","Tether EURt USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:54:00.000Z",6.571211,0.033206336,false,false,0.04231824,-0.009111904,-0.21531859,0.06961413,-0.03640779,-0.5229943,234573968,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15663912,15663912,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0020475108,0.033686265,"{""low"":0.03111532,""high"":0.033686265}",0.03111532,15663912,0.031147465,"CCC",0.031147465,42844953,16565312,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0065593366,0.24615666,"{""low"":0.026647,""high"":0.154707}",-0.12150066,-0.78535986,0.026647,0.154707,-78.07782,"Oasis USD","Oasis USD","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",0,0.05929394,false,false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",-3.7609568,0.008042522,false,false,0.00932216,-0.0012796381,-0.13726842,0.006001405,0.0020411168,0.3401065,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",107334,107334,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00031429622,0.008472823,"{""low"":0.008031124,""high"":0.008472823}",0.008031124,107334,0.008346742,"CCC",0.008346742,224860,117693,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006733522,5.14402,"{""low"":0.001309,""high"":0.022517}",-0.014474478,-0.6428245,0.001309,0.022517,10.717607,"Limoverse USD","Limoverse USD","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,0,0.0009422648,false,false,0.00105718,-0.000114915194,-0.10869975,0.001245125,-0.00030286016,-0.24323677,0,15,0,false,1641254400000,6,0,"CoinMarketCap",100,100,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009422648,"9.422648E-4 - 9.422648E-4",0.0009422648,100,0.0009422648,"CCC",0.0009422648,192,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013264827,0.014278609,"9.29E-4 - 0.002829",-0.0018867351,-0.66692656,0.000929,0.002829,-63.699425,"PlayNity USD","PlayNity USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255520,3.000099,0.00027506633,false,false,0.00040422,-0.00012915366,-0.3195133,0.00128779,-0.0010127237,-0.7864044,0,15,0,false,1703116800000,6,0,"CoinMarketCap",447221,447221,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000008011906,0.000278258,"2.6368687E-4 - 2.78258E-4",0.00026368687,447221,0.0002660079,"CCC",0.0002660079,753546,471351,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000029066316,0.11815575,"2.46E-4 - 0.011008",-0.010732934,-0.9750122,0.000246,0.011008,-97.083336,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,0,0.00038515998,false,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",3.262689,0.043646842,false,false,0.05340344,-0.009756599,-0.18269607,0.07135136,-0.027704515,-0.38828292,50921316,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",19798014,19798014,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0013790652,0.0462807,"{""low"":0.042123344,""high"":0.0462807}",0.042123344,19798014,0.042352457,"CCC",0.042352457,24176953,19031399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009891842,0.29304817,"{""low"":0.033755,""high"":0.220663}",-0.17701615,-0.80220133,0.033755,0.220663,-75.94096,"Acala Token USD","Acala Token USD","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",7.4617686,0.180685,false,false,0.23852466,-0.05783966,-0.24248923,0.4827826,-0.30209762,-0.62574255,121546968,15,0,false,"2024-11-19T00:00:00.000Z",6,672700928,"CoinMarketCap",19420842,19420842,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.012546122,0.18321693,"{""low"":0.16794112,""high"":0.18321693}",0.16794112,19420842,0.16794112,"CCC",0.16794112,198601677,19460851,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.024014995,0.15328394,"{""low"":0.15667,""high"":1.635617}",-1.454932,-0.88953096,0.15667,1.635617,-40.94758,"Usual USD","Usual USD","REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",8.012872,0.060143996,false,false,0.07983566,-0.019691665,-0.2466525,0.29767907,-0.23753507,-0.79795694,601439,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",345163,345163,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.004461743,0.061638173,"{""low"":0.053601917,""high"":0.061638173}",0.053601917,345163,0.05555562,"CCC",0.05555562,507666,374296,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.021978997,0.57589406,"{""low"":0.038165,""high"":31.272564}",-31.21242,-0.9980768,0.038165,31.272564,-97.82285,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:54:00.000Z",3.6988552,6.8830595,false,false,9.261972,-2.378913,-0.25684732,16.670242,-9.787183,-0.58710504,451889824,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",53756632,53756632,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.24551296,7.07848,"{""low"":6.6375937,""high"":7.07848}",6.6375937,53756632,6.6375937,"CCC",6.6375937,67460933,39735298,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.5490217,0.29040322,"{""low"":5.334038,""high"":49.417557}",-42.534496,-0.8607163,5.334038,49.417557,-79.85239,"Arweave USD","Arweave USD","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,6.873713,1.3338003e-7,false,false,,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MuskSwap USD",,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:55:00.000Z",3.1294856,2.9272227,false,false,3.6929255,-0.7657027,-0.20734313,4.3198647,-1.392642,-0.32238093,190247040,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6606605,6606605,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.08882713,2.9613993,"{""low"":2.8348606,""high"":2.9613993}",2.8348606,6606605,2.8360322,"CCC",2.8360322,25120656,7403206,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.4345088,0.17431153,"{""low"":2.492714,""high"":7.664194}",-4.7369714,-0.6180652,2.492714,7.664194,-55.141712,"Gas USD","Gas USD","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,0,0.0009827244,false,false,0.000983,-2.7567148e-7,-0.00028043892,0.000853095,0.00012962933,0.1519518,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,45.199406,"Bitvolt USD","Bitvolt USD","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,1.262216,0.00029719152,false,false,0.00029214,0.0000050515227,0.017291445,0.000596085,-0.00029889346,-0.5014276,2290998,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",52834,52834,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000037044229,0.00029806414,"2.900717E-4 - 2.9806414E-4",0.0002900717,52834,0.00029489797,"CCC",0.00029489797,225312,62690,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000041191524,0.1609044,"2.56E-4 - 0.002224",-0.0019268084,-0.8663707,0.000256,0.002224,-81.93509,"Bitcicoin USD","Bitcicoin USD","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
