"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002574,-0.00001044815,-0.405911,0.000026295,-0.000011003149,1181834240,15,0,false,false,"Bonk USD","Bonk USD",false,1672358400000,6,77285235359744,"CoinMarketCap",134437648,134437648,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000015457936,0.00001677482,"1.4878658E-5 - 1.677482E-5",0.000014878658,134437648,0.00001671953,"CCC",0.00001671953,488097746,123637476,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004291851,0.39016825,"1.1E-5 - 5.9E-5",-0.00004370815,-0.7408161,0.000011,0.000059,41.666664,-0.41845024,"REGULAR","[]",1739915520,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-9.180582,0.000015291851,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.852035,-1.6791382,-0.28693235,3.7816772,0.39121962,1213753728,15,0,false,false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290865952,"CoinMarketCap",131705880,131705880,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.5667658,4.71889,"{""low"":3.9776716,""high"":4.71889}",3.9776716,131705880,4.6787343,"CCC",4.6787343,136374991,108323274,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.299862,3.779759,"{""low"":0.873035,""high"":8.645929}",-4.4730325,-0.51735705,0.873035,8.645929,345.0614,0.10345135,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-11.957935,4.172897,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079188,-0.00023087335,-0.29155093,0.00098633,-0.00042532332,50086672,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",2507410,2507410,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000036795274,0.00059569,"5.486856E-4 - 5.9569E-4",0.0005486856,2507410,0.0005953955,"CCC",0.0005953955,8877691,3400417,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000012321048,0.022455571,"5.486856E-4 - 0.006813",-0.006251993,-0.9176564,0.0005486856,0.006813,-84.391396,-0.4312181,"REGULAR","[]",1739915520,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-6.155095,0.00056100666,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5718784,-1.1687796,-0.2556454,6.349806,-2.946707,603691328,15,0,false,false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",4785925,4785925,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.2615285,3.623973,"{""low"":3.3401895,""high"":3.623973}",3.3401895,4785925,3.6236656,"CCC",3.6236656,25821387,7657527,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.53327084,0.18581979,"{""low"":2.869828,""high"":10.107904}",-6.7048054,-0.663323,2.869828,10.107904,-61.97338,-0.46406254,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-7.1365676,3.4030988,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13269623,-0.027362466,-0.2062038,0.09928295,0.00605081,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",5871,5871,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0018061772,0.10713241,"{""low"":0.10527602,""high"":0.10713241}",0.10527602,5871,0.10713241,"CCC",0.10713241,28125,12656,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.063495755,1.5176575,"{""low"":0.041838,""high"":0.214051}",-0.10871723,-0.5079034,0.041838,0.214051,19.278086,0.06094511,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.68581,0.10533376,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1184479,-0.02652432,-0.22393239,0.10551997,-0.013596393,0,15,0,false,false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13114146,13114146,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0046432167,0.09679427,"{""low"":0.087968834,""high"":0.09679427}",0.087968834,13114146,0.095802695,"CCC",0.095802695,15378799,9985482,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.072479576,3.7276063,"{""low"":0.019444,""high"":0.247787}",-0.15586342,-0.62902176,0.019444,0.247787,132.59804,-0.12885137,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.8082924,0.09192358,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,0,15,0,false,false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.19497277,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06705834,-0.014548931,-0.21695931,0.05897131,-0.0064618997,0,15,0,false,false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",846530,846530,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.004486881,0.056983214,"{""low"":0.052098107,""high"":0.056983214}",0.052098107,846530,0.05659729,"CCC",0.05659729,1513033,1514617,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.02971441,1.3035495,"{""low"":0.022795,""high"":0.119592}",-0.0670826,-0.5609288,0.022795,0.119592,-50.502003,-0.109577015,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-7.8722353,0.05250941,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21554634,-0.0103779435,-0.048147157,0.2803641,-0.0751957,49242680,15,0,false,false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,240011040,"CoinMarketCap",1094657,1094657,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.009131908,0.20940052,"{""low"":0.20338605,""high"":0.20940052}",0.20338605,1094657,0.20732719,"CCC",0.20732719,1152511,1048428,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.05831839,0.39712897,"{""low"":0.14685,""high"":0.601686}",-0.3965176,-0.6590108,0.14685,0.601686,-61.836506,-0.2682073,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-4.2612658,0.2051684,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9170592,-0.33256626,-0.114007376,2.7038114,-0.119318485,763450240,15,0,false,false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,295396512,"CoinMarketCap",59740240,59740240,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.19370222,2.733135,"{""low"":2.5016108,""high"":2.733135}",2.5016108,59740240,2.7174492,"CCC",2.7174492,96538223,53488387,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.90894294,0.5424744,"{""low"":1.67555,""high"":5.281934}",-2.6974409,-0.51069194,1.67555,5.281934,21.013176,-0.044129737,"REGULAR","[]","2025-02-18T21:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-6.9722266,2.584493,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,0,15,0,false,false,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,-0.92132974,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242632,-0.0014529966,-0.5988479,0.00192069,-0.0009473666,0,15,0,false,false,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.732753E-4 - 9.7332336E-4",0.0009732753,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-73.42256,-0.49324286,"REGULAR","[]",1739915460,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00097332336,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24492759,-0.11854404,-0.4839963,0.26319844,-0.13681489,27063716,15,0,false,false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",15663259,15663259,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.008794367,0.13512656,"{""low"":0.122632205,""high"":0.13512656}",0.122632205,15663259,0.13311529,"CCC",0.13311529,30809649,12987591,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.011421546,0.099350624,"{""low"":0.114962,""high"":0.839365}",-0.71298146,-0.8494296,0.114962,0.839365,-76.71268,-0.5198165,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-6.5057673,0.12638354,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,0,15,0,false,false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.8102107,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021814,-0.00003282237,-0.1504647,0.00041662,-0.00023130236,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",536,536,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000007562616,0.00019478064,"1.8397401E-4 - 1.9478064E-4",0.00018397401,536,0.00019478064,"CCC",0.00019478064,11983,524,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000047317633,0.34288138,"1.38E-4 - 0.001587",-0.0014016824,-0.8832277,0.000138,0.001587,-87.467865,-0.5551878,"REGULAR","[]",1739915520,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-3.9208803,0.00018531764,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0662875,-0.0013079941,-0.019732138,0.70267177,-0.6376923,0,15,0,false,false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.000030308962,0.0650288,"{""low"":0.06495469,""high"":0.0650288}",0.06495469,0,0.064999,"CCC",0.064999,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.05178351,3.9241824,"{""low"":0.013196,""high"":194.44559}",-194.38062,-0.99966586,0.013196,194.44559,-62.58017,-0.9075251,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.04661733,0.06497951,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29051977,-0.082017526,-0.28231305,0.3394015,-0.13089927,755818176,15,0,false,false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",118464576,118464576,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0017025322,0.22086361,"{""low"":0.19647893,""high"":0.22086361}",0.19647893,118464576,0.20857076,"CCC",0.20857076,122147405,43757536,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03669925,0.21361239,"{""low"":0.171803,""high"":1.150148}",-0.9416458,-0.81871706,0.171803,1.150148,-64.03612,-0.38567674,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.80993617,0.20850225,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01917974,-0.011477616,-0.5984239,0.04859934,-0.040897213,7595398,15,0,false,false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3611669,3611669,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0007870998,0.008507801,"{""low"":0.0073232586,""high"":0.008507801}",0.0073232586,3611669,0.008416691,"CCC",0.008416691,6672849,4574834,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0030751252,0.66460454,"{""low"":0.004627,""high"":0.240557}",-0.23285487,-0.9679821,0.004627,0.240557,-30.403566,-0.84151787,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-9.271756,0.0077021252,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.748099,-4.1130133,-0.47016078,20.321949,-15.686863,81178536,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",10025730,10025730,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.20545053,5.008002,"{""low"":4.4432273,""high"":5.008002}",4.4432273,10025730,4.8126783,"CCC",4.8126783,76864460,34512688,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.941601,0.7208509,"{""low"":2.693485,""high"":69.836105}",-65.20102,-0.9336291,2.693485,69.836105,-81.01719,-0.7719172,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-4.2443743,4.635086,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0486325,0.005099058,0.0048625786,1.0748177,-0.021086097,130795424,15,0,false,false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",14736,14736,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.023341775,1.0778471,"{""low"":1.0501565,""high"":1.0778471}",1.0501565,14736,1.0770735,"CCC",1.0770735,679583,16222,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08685058,0.08982552,"{""low"":0.966881,""high"":1.153983}",-0.100251436,-0.08687428,0.966881,1.153983,-0.47439933,-0.0196183,"REGULAR","[]","2025-02-18T21:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-2.1671536,1.0537316,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03124582,-0.007237902,-0.23164384,0.03632885,-0.01232093,33080,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",19,19,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.000015433878,0.024040543,"{""low"":0.024004519,""high"":0.024040543}",0.024004519,19,0.024018122,"CCC",0.024018122,8058,621,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0037929192,0.18762895,"{""low"":0.020215,""high"":0.276719}",-0.2527111,-0.9132408,0.020215,0.276719,-58.26049,-0.33915004,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.06424884,0.024007918,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,0,15,0,false,false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.2611379,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99877477,-0.0012236238,-0.0012251248,0.9994991,-0.0019479394,494302656,15,0,false,true,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",61167512,61167512,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0011847019,0.9984837,"{""low"":0.9971917,""high"":0.9984837}",0.9971917,61167512,0.99835837,"CCC",0.99835837,61406775,62466042,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045214117,0.04747701,"{""low"":0.952337,""high"":1.033339}",-0.03578788,-0.03463324,0.952337,1.033339,2.218151,-0.0019489157,"REGULAR","[]","2025-02-18T21:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.11861858,0.99755114,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2852296,-0.082103044,-0.28784898,0.15209313,0.051033422,8511805952,15,0,false,false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",247061280,247061280,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.011248797,0.21411593,"{""low"":0.19521803,""high"":0.21411593}",0.19521803,247061280,0.21203004,"CCC",0.21203004,1105859820,257646822,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16145155,3.8740623,"{""low"":0.041675,""high"":0.400257}",-0.19713044,-0.49250966,0.041675,0.400257,97.32456,0.33554062,"REGULAR","[]","2025-02-18T21:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-5.247239,0.20312655,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1238.6855,-140.09021,-0.113095865,1546.4795,-447.88416,918764800,15,0,false,true,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,836308,"CoinMarketCap",134402512,134402512,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",46.076416,1133.4513,"{""low"":1042.734,""high"":1133.4513}",1042.734,134402512,1046.3279,"CCC",1046.3279,139120152,109764892,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",900.822,4.5548205,"{""low"":197.77333,""high"":4064.835}",-2966.2397,-0.7297319,197.77333,4064.835,-50.876003,-0.28961533,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,4.3777285,1098.5953,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0155451,-0.001422178,-0.09148722,0.01683523,-0.0027123075,86543704,15,0,false,false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6127889408,"CoinMarketCap",193112,193112,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00030271243,0.014503348,"{""low"":0.0140997,""high"":0.014503348}",0.0140997,193112,0.014472547,"CCC",0.014472547,886734,247688,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015279222,0.12131181,"{""low"":0.012595,""high"":0.041095}",-0.026972078,-0.65633476,0.012595,0.041095,-43.13109,-0.16110903,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.0984354,0.014122922,"XYM"
