"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD",-0.627438,0.00013485285,"LinkCoin Token USD",1735833240,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000135,-1.4714897e-7,-0.0010899924,0.00013671,-0.0000018571591,-0.013584661,0,15,0,"USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-8.5146166e-7,0.00013588642,"1.3371216E-4 - 1.3588642E-4",0.00013371216,3238,0.00013470597,"CCC",0.00013470597,2678,3122,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000018528517,0.013931217,"1.33E-4 - 1.55E-4",-0.000020147156,-0.12998165,0.000133,0.000155,-12.337661,false,1596758400000,6,0,"CoinMarketCap",3238,3238,"LKN","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD",-16.629374,0.02229301,"PolkaBridge USD","2025-01-02T15:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05168786,-0.029394848,-0.5686993,0.037769396,-0.015476385,-0.40975994,1671883,15,0,"USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.004446635,0.024030164,"{""low"":0.021941526,""high"":0.024030164}",0.021941526,631920,0.02377822,"CCC",0.02377822,319370,400769,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00052501075,0.024118464,"{""low"":0.021768,""high"":0.234703}",-0.21240999,-0.90501606,0.021768,0.234703,-70.413605,false,"2021-01-25T00:00:00.000Z",6,74995848,"CoinMarketCap",631920,631920,"PBR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD",5.2992716,1.703133,"API3 USD","2025-01-02T15:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.967107,-0.26397407,-0.13419406,1.7368573,-0.033724308,-0.019416856,147188112,15,0,"USD=X","https://coinmarketcap.com/currencies/api3",0.08571148,1.723524,"{""low"":1.6362357,""high"":1.723524}",1.6362357,17172248,1.6378126,"CCC",1.6378126,33838139,28619388,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.565272,0.49678472,"{""low"":1.137861,""high"":4.899453}",-3.19632,-0.652383,1.137861,4.899453,-10.385227,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",17172248,17172248,"API3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD",4.189907,0.0039281705,"Smooth Love Potion USD","2025-01-02T15:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00409644,-0.0001682695,-0.041077007,0.003009235,0.0009189355,0.3053718,161783184,15,0,"USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00015796814,0.003971355,"{""low"":0.0038032176,""high"":0.003971355}",0.0038032176,14309293,0.0038034446,"CCC",0.0038034446,26056262,11995341,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0020551705,1.0972613,"{""low"":0.001873,""high"":0.008546}",-0.00461783,-0.54034984,0.001873,0.008546,15.133166,false,"2020-07-08T00:00:00.000Z",6,41185378304,"CoinMarketCap",14309293,14309293,"SLP","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD",-4.1234736,0.0021038516,"Degen Zoo USD","2025-01-02T15:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0040786,-0.0019747484,-0.4841731,0.004856235,-0.0027523832,-0.5667731,0,15,0,"USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00009048288,0.002186769,"{""low"":0.002005771,""high"":0.002186769}",0.002005771,11732,0.0020228683,"CCC",0.0020228683,108619,93943,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000104851555,0.052452,"{""low"":0.001999,""high"":0.033614}",-0.03151015,-0.9374115,0.001999,0.033614,-77.6834,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",11732,11732,"DZOO","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD",1.8764795,0.017421443,"Unibot USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD",4.2683263,9.866802,"OKT Chain USD","2025-01-02T15:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,10.324458,-0.4576559,-0.044327352,8.52013,1.346672,0.15805769,0,15,0,"USD=X","https://coinmarketcap.com/currencies/okt",0.40390682,9.936382,"{""low"":9.720885,""high"":9.936382}",9.720885,574706,9.72652,"CCC",9.72652,1273355,1536622,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.369164,0.7947347,"{""low"":5.497638,""high"":26.108994}",-16.242191,-0.6220918,5.497638,26.108994,-45.234116,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",574706,574706,"OKT","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD",6.587222,0.43139184,"Sei USD","2025-01-02T15:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.54445636,-0.11306453,-0.207665,0.4010821,0.030309737,0.075569905,1815201024,15,0,"USD=X","https://coinmarketcap.com/currencies/sei",0.026660532,0.43739417,"{""low"":0.4197704,""high"":0.43739417}",0.4197704,157932096,0.4197704,"CCC",0.4197704,359272176,177089489,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.22622783,1.1026683,"{""low"":0.205164,""high"":1.141738}",-0.7103462,-0.62216216,0.205164,1.141738,-45.839207,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",157932096,157932096,"SEI","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD",2.4794805,0.3309973,"Solar USD","2025-01-02T15:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.3677495,-0.036752224,-0.0999382,0.27168763,0.05930966,0.21830092,208156416,15,0,"USD=X","https://coinmarketcap.com/currencies/sxp",0.00800845,0.33109808,"{""low"":0.31788298,""high"":0.33109808}",0.31788298,35438468,0.32337457,"CCC",0.32337457,57264421,99229359,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16406229,0.9827915,"{""low"":0.166935,""high"":0.567949}",-0.23695171,-0.41720596,0.166935,0.567949,-14.69742,false,"2019-08-26T00:00:00.000Z",6,628876544,"CoinMarketCap",35438468,35438468,"SXP","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD",7.955807,20.10025,"Alchemix USD","2025-01-02T15:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,22.05742,-1.9571705,-0.08873071,16.841743,3.2585068,0.193478,48012972,15,0,"USD=X","https://coinmarketcap.com/currencies/alchemix",1.4812889,20.10025,"{""low"":18.802132,""high"":20.10025}",18.802132,5469295,18.869707,"CCC",18.869707,4589471,3587433,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.249154,0.8523705,"{""low"":10.851096,""high"":47.504223}",-27.403973,-0.57687443,10.851096,47.504223,-41.01894,false,"2021-02-27T00:00:00.000Z",2,2388675,"CoinMarketCap",5469295,5469295,"ALCX","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD",1.1762472,0.40174976,"NULS USD","2025-01-02T15:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.42387044,-0.022120684,-0.052187372,0.3564525,0.045297265,0.12707798,44628732,15,0,"USD=X","https://coinmarketcap.com/currencies/nuls",0.0046706498,0.40793854,"{""low"":0.39480072,""high"":0.40793854}",0.39480072,1477051,0.39948624,"CCC",0.39948624,3348775,1761173,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.20302676,1.021657,"{""low"":0.198723,""high"":1.068944}",-0.66719425,-0.624162,0.198723,1.068944,46.463264,false,"2017-11-09T00:00:00.000Z",6,111085896,"CoinMarketCap",1477051,1477051,"NULS","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD",6.8566227,0.45894793,"Toko Token USD","2025-01-02T15:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.4521537,0.0067942142,0.0150263375,0.36104003,0.0979079,0.27118295,77409488,15,0,"USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.029449105,0.46797523,"{""low"":0.44039035,""high"":0.46797523}",0.44039035,2647261,0.44039035,"CCC",0.44039035,4983055,3936186,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.22613592,0.97132415,"{""low"":0.232812,""high"":0.830523}",-0.3715751,-0.4473989,0.232812,0.830523,49.59736,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2647261,2647261,"TKO","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD",3.8553214,64.59429,"Tellor USD","2025-01-02T15:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,71.65177,-7.05748,-0.098496936,69.88326,-5.288971,-0.075682946,170287920,15,0,"USD=X","https://coinmarketcap.com/currencies/tellor",2.397873,65.83202,"{""low"":63.7281,""high"":65.83202}",63.7281,32689904,63.801357,"CCC",63.801357,74205474,28274085,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.845657,0.5472193,"{""low"":41.748634,""high"":166.09543}",-101.50114,-0.6111013,41.748634,166.09543,-52.458305,false,"2019-11-19T00:00:00.000Z",2,2636269,"CoinMarketCap",32689904,32689904,"TRB","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD",3.4585497,0.46778926,"BurgerCities USD","2025-01-02T15:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.51188344,-0.044094175,-0.08614105,0.4367627,0.031026572,0.0710376,28002324,15,0,"USD=X","https://coinmarketcap.com/currencies/burger-cities",0.015637875,0.47401726,"{""low"":0.45900872,""high"":0.47401726}",0.45900872,10248854,0.45900872,"CCC",0.45900872,15383885,14188027,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20945427,0.81078553,"{""low"":0.258335,""high"":1.121161}",-0.6533717,-0.5827635,0.258335,1.121161,-15.592516,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",10248854,10248854,"BURGER","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD",1.4078553,0.0000047263184,"RefundCoin USD",1735833240,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000532,-5.9368176e-7,-0.11159431,0.000004755,-2.8681825e-8,-0.0060319295,0,15,0,"USD=X","https://coinmarketcap.com/currencies/refund",6.5615495e-8,0.0000047667013,"4.650793E-6 - 4.7667013E-6",0.000004650793,171883,0.000004682095,"CCC",0.000004682095,212937,183777,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017263183,0.5754394,"3.0E-6 - 1.3E-5",-0.0000082736815,-0.63643706,0.000003,0.000013,-28.571426,false,1684627200000,8,0,"CoinMarketCap",171883,171883,"RFD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD",3.910272,0.0000051604416,"Hasaki USD",1735833240,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000652,-0.0000013595586,-0.20852125,0.000005965,-8.0455857e-7,-0.13487989,0,15,0,"USD=X","https://coinmarketcap.com/currencies/hasaki",1.9419349e-7,0.000005220213,"5.015374E-6 - 5.220213E-6",0.000005015374,86008,0.000005015374,"CCC",0.000005015374,132760,87391,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011604416,0.29011038,"4.0E-6 - 1.8E-5",-0.000012839559,-0.7133088,0.000004,0.000018,-16.666668,false,1682640000000,8,0,"CoinMarketCap",86008,86008,"HAHA","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD",1.0759724,0.18688667,"Civic USD","2025-01-02T15:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.1710451,0.015841573,0.09261636,0.12775315,0.059133515,0.46287322,186886672,15,0,"USD=X","https://coinmarketcap.com/currencies/civic",0.0019894391,0.19065946,"{""low"":0.18057163,""high"":0.19065946}",0.18057163,136872112,0.1895304,"CCC",0.1895304,67683506,97524162,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.115588665,1.6212049,"{""low"":0.071298,""high"":0.322141}",-0.13525432,-0.41986063,0.071298,0.322141,82.154144,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",136872112,136872112,"CVC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD",-0.7720984,0.023731744,"Marlin USD","2025-01-02T15:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0203379,0.0033938438,0.16687287,0.015671965,0.008059779,0.5142801,191927536,15,0,"USD=X","https://coinmarketcap.com/currencies/marlin",-0.00018465891,0.024709113,"{""low"":0.022195874,""high"":0.024709113}",0.022195874,29554628,0.024033125,"CCC",0.024033125,16714294,42812652,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014162743,1.4800651,"{""low"":0.009569,""high"":0.042112}",-0.018380256,-0.43646124,0.009569,0.042112,64.903244,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",29554628,29554628,"POND","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,21229.172,1.192089,"Luna Coin USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD",-1.731042,0.9798723,"Fei USD USD","2025-01-02T15:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.98244137,-0.0025690794,-0.0026149952,0.97342306,0.0064492226,0.0066253026,7536112,15,0,"USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.01726079,0.9798837,"{""low"":0.9679122,""high"":0.9798837}",0.9679122,573,0.9680189,"CCC",0.9680189,93088,12658,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2577213,0.3568801,"{""low"":0.722151,""high"":1.498342}",-0.51846975,-0.34602898,0.722151,1.498342,3.873837,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",573,573,"FEI","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD",5.3076334,0.050091285,"SKALE USD","2025-01-02T15:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05910396,-0.009012673,-0.15248848,0.044707816,0.005383469,0.120414495,277450336,15,0,"USD=X","https://coinmarketcap.com/currencies/skale-network",0.0025246628,0.05045431,"{""low"":0.04911799,""high"":0.05045431}",0.04911799,33447356,0.04911799,"CCC",0.04911799,45041060,29026711,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.021748286,0.76732475,"{""low"":0.028343,""high"":0.13485}",-0.084758714,-0.62854075,0.028343,0.13485,-49.72209,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",33447356,33447356,"SKL","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD",6.223877,0.64463633,"Unifi Protocol DAO USD","2025-01-02T15:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.78633094,-0.1416946,-0.18019716,2.4877734,-1.843137,-0.74087816,6155407,15,0,"USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.03777063,0.6604956,"{""low"":0.6120019,""high"":0.6604956}",0.6120019,1921238,0.6156971,"CCC",0.6156971,21718091,1969061,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.16936234,0.35634673,"{""low"":0.475274,""high"":9.299548}",-8.654912,-0.93068093,0.475274,9.299548,-90.16071,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1921238,1921238,"UNFI","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD",4.5612717,31.524887,"Horizen USD","2025-01-02T15:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,18.126974,13.397913,0.7391147,10.82194,20.702946,1.913053,497687136,15,0,"USD=X","https://coinmarketcap.com/currencies/horizen",1.3752079,31.977587,"{""low"":29.047104,""high"":31.977587}",29.047104,86419736,29.20721,"CCC",29.20721,58442397,211403228,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",25.490372,4.2240963,"{""low"":6.034515,""high"":45.99787}",-14.472984,-0.31464466,6.034515,45.99787,275.9807,false,"2017-11-09T00:00:00.000Z",2,15787119,"CoinMarketCap",86419736,86419736,"ZEN","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD",0.9018823,0.007384465,"Position Exchange USD","2025-01-02T15:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00692224,0.00046222517,0.06677393,0.00644263,0.0009418349,0.14618795,589716,15,0,"USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00006600376,0.007462358,"{""low"":0.0071077715,""high"":0.007462358}",0.0071077715,2451,0.007210123,"CCC",0.007210123,7315,2056,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021894649,0.42145616,"{""low"":0.005195,""high"":0.020601}",-0.013216536,-0.6415482,0.005195,0.020601,-54.528255,false,"2021-08-12T00:00:00.000Z",6,79859128,"CoinMarketCap",2451,2451,"POSI","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD",5.333706,0.051332865,"ARPA USD","2025-01-02T15:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05719886,-0.005865995,-0.1025544,0.045553394,0.0057794712,0.12687247,78004736,15,0,"USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0025993064,0.051865093,"{""low"":0.04987521,""high"":0.051865093}",0.04987521,9865613,0.0501627,"CCC",0.0501627,27076105,9386134,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.024143865,0.88800126,"{""low"":0.027189,""high"":0.122119}",-0.07078613,-0.5796488,0.027189,0.122119,-15.610224,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9865613,9865613,"ARPA","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD",0,0.00011962611,"Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","MYRIA"
