"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","ccc_market","Utopia USD",,"UTC",0,false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,2.318947,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_LCX_CCC","UTC","ccc_market","LCX USD","LCX USD","UTC",0,false,0.4927234,0.14399312,0.19321926,-0.049226135,-0.25476825,0.19027361,-0.04628049,111102896,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1634073,1634073,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.000706017,0.14471884,"{""low"":0.14321141,""high"":0.14471884}",0.14321141,1634073,0.1443625,"CCC",0.1443625,1943165,2206668,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06321912,0.78266674,"{""low"":0.080774,""high"":0.401055}",-0.2570619,-0.6409642,0.080774,0.401055,-38.66508,-0.24323125,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_OVR_CCC","UTC","ccc_market","OVR USD","OVR USD","UTC",0,false,-0.09208092,0.11568061,0.15470728,-0.03902667,-0.25226137,0.19474845,-0.07906783,5899095,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",136052,136052,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00010661781,0.11616087,"{""low"":0.11568061,""high"":0.11616087}",0.11568061,136052,0.116069734,"CCC",0.116069734,340062,211180,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0050636157,0.04577611,"{""low"":0.110617,""high"":0.597753}",-0.48207238,-0.8064742,0.110617,0.597753,-79.00464,-0.4059998,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","ccc_market","UNCX Network USD","UNCX Network USD","UTC",0,false,3.6930056,139.98033,196.23781,-56.257477,-0.2866801,272.1312,-132.15086,6524568,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",7,7,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.985382,139.98033,"{""low"":139.95946,""high"":139.98033}",139.95946,7,139.964,"CCC",139.964,14552,137,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",59.235886,0.7336218,"{""low"":80.744446,""high"":429.64932}",-289.669,-0.6741987,80.744446,429.64932,-43.690647,-0.48561454,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_SURE_CCC","UTC","ccc_market","inSure DeFi USD","inSure DeFi USD","UTC",0,false,3.612171,0.0017878027,0.00233372,-0.0005459173,-0.2339258,0.003104955,-0.0013171523,47895348,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",1,1,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00006232713,0.0017881033,"0.0017877764 - 0.0017881033",0.0017877764,1,0.0017881022,"CCC",0.0017881022,265107,61160,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0009038027,1.0224012,"8.84E-4 - 0.007282",-0.0054941974,-0.75449014,0.000884,0.007282,-69.16976,-0.4242098,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","ccc_market","TOAD.Network USD",,"UTC",0,false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.21899526,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","ccc_market","Avidax Finance USD",,"UTC",0,false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0.7468044,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_PEW_CCC","UTC","ccc_market","pepe in a memes world USD","pepe in a memes world USD","UTC",0,false,1.522673,4.1024518e-7,9.6e-7,-5.4975476e-7,-0.5726612,0.00000158,-0.0000011697548,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2226980,2226980,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.1529875e-9,4.2117375e-7,"4.0446858E-7 - 4.2117375E-7",4.0446858e-7,2226980,4.148818e-7,"CCC",4.148818e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1024518e-7,,"0.0 - 9.8E-5",-0.00009758975,-0.9958138,0,0.000098,-92.85714,-0.74035114,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_MATT_CCC","UTC","ccc_market","Matt Furie USD","Matt Furie USD","UTC",0,false,-0.14150757,4.1388807e-7,9.8e-7,-5.661119e-7,-0.5776652,0.00000257,-0.000002156112,174118,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.865104e-10,4.1424116e-7,"4.1386613E-7 - 4.1424116E-7",4.1386613e-7,5266,4.1424116e-7,"CCC",4.1424116e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1388807e-7,,"0.0 - 3.6E-5",-0.000035586112,-0.9885031,0,0.000036,-94.117645,-0.8389541,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","ccc_market","Retik Finance USD","Retik Finance USD","UTC",0,false,0.12020999,0.0016031681,0.00207866,-0.00047549198,-0.22874928,0.00342127,-0.001818102,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",70716,70716,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000001924811,0.0016376701,"{""low"":0.001595142,""high"":0.0016376701}",0.001595142,70716,0.0016267963,"CCC",0.0016267963,87235,87633,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00017516804,0.12266669,"{""low"":0.001428,""high"":3.082413}",-3.0808098,-0.9994799,0.001428,3.082413,-99.92518,-0.5314114,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","ccc_market","Mickey Mouse USD","Mickey Mouse USD","UTC",0,false,1.2e-7,2.517476e-12,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_SHIV_CCC","UTC","ccc_market","Shiva Inu USD","Shiva Inu USD","UTC",0,false,-3.1156905,9.758166e-9,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",3943,3943,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.138112e-10,9.898569e-9,"9.758166E-9 - 9.898569E-9",9.758166e-9,3943,9.898569e-9,"CCC",9.898569e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.758166E-9 - 9.898569E-9",-1.4040324e-10,-0.0141841965,9.758166e-9,9.898569e-9,,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_RBC_CCC","UTC","ccc_market","Rubic USD","Rubic USD","UTC",0,false,2.3821363,0.01421731,0.01863316,-0.004415851,-0.23698884,0.01978303,-0.0055657197,2349888,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",115720,115720,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00033079553,0.014441074,"{""low"":0.014167075,""high"":0.014441074}",0.014167075,115720,0.014419185,"CCC",0.014419185,253278,125360,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0033253096,0.30529836,"{""low"":0.010892,""high"":0.078554}",-0.06433669,-0.8190123,0.010892,0.078554,-51.102673,-0.2813381,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","ccc_market","PolyGamma Finance USD",,"UTC",0,false,0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,-0.9290773,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_QANX_CCC","UTC","ccc_market","QANplatform USD","QANplatform USD","UTC",0,false,11.676064,0.048712987,0.0355701,0.0131428875,0.36949256,0.03748338,0.011229608,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2759874,2759874,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0050930865,0.050806172,"{""low"":0.04678657,""high"":0.050806172}",0.04678657,2759874,0.048737746,"CCC",0.048737746,499117,399892,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.027107988,1.254709,"{""low"":0.021605,""high"":0.101452}",-0.052739013,-0.519842,0.021605,0.101452,-43.429817,0.299589,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","ccc_market","Exverse USD","Exverse USD","UTC",0,false,13.828828,0.0063541303,0.0098853,-0.0035311696,-0.3572142,0.017823355,-0.0114692245,204348,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",367363,367363,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00077195,0.0063541303,"{""low"":0.0059792898,""high"":0.0063541303}",0.0059792898,367363,0.005991905,"CCC",0.005991905,463644,322226,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0018371302,0.40671465,"{""low"":0.004517,""high"":0.1617}",-0.15534587,-0.96070427,0.004517,0.1617,-96.099915,-0.6434941,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_LL_CCC","UTC","ccc_market","LightLink USD","LightLink USD","UTC",0,false,-1.643827,0.015121264,0.01884512,-0.003723856,-0.1976032,0.02679758,-0.011676315,1234956,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",102557,102557,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0002527209,0.015223681,"{""low"":0.015056428,""high"":0.015223681}",0.015056428,102557,0.015105177,"CCC",0.015105177,472936,101847,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0004522642,0.03083129,"{""low"":0.014669,""high"":0.12837}",-0.113248736,-0.8822056,0.014669,0.12837,-87.40429,-0.43572277,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_TEL_CCC","UTC","ccc_market","Telcoin USD","Telcoin USD","UTC",0,false,-1.261367,0.005319218,0.00788126,-0.0025620414,-0.3250802,0.004613435,0.00070578326,499368640,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",4660704,4660704,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00006795209,0.0055292533,"{""low"":0.005319218,""high"":0.0055292533}",0.005319218,4660704,0.005498832,"CCC",0.005498832,5972205,6020402,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004126218,3.458691,"{""low"":0.001193,""high"":0.012797}",-0.0074777817,-0.58433867,0.001193,0.012797,44.91571,0.15298434,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_RARI_CCC","UTC","ccc_market","RARI USD","RARI USD","UTC",0,false,6.678532,1.3848437,1.588602,-0.20375824,-0.12826261,1.9339479,-0.5491042,25563318,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",564708,564708,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0866971,1.3939298,"{""low"":1.323533,""high"":1.3939298}",1.323533,564708,1.323533,"CCC",1.323533,978741,543007,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14303768,0.1151852,"{""low"":1.241806,""high"":6.014504}",-4.62966,-0.7697493,1.241806,6.014504,-43.524796,-0.28392917,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_ROKO_CCC","UTC","ccc_market","Roko USD","Roko USD","UTC",0,false,0.86890584,0.000011369692,0.00001646,-0.000005090308,-0.30925322,0.00002999,-0.000018620307,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",1921,1921,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",9.7940756e-8,0.000011369692,"1.136949E-5 - 1.1369692E-5",0.00001136949,1921,0.000011369692,"CCC",0.000011369692,38583,6983,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000033696924,0.42121154,"8.0E-6 - 1.16E-4",-0.00010463031,-0.9019854,0.000008,0.000116,-87.35632,-0.6208839,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_SNSY_CCC","UTC","ccc_market","Sensay USD","Sensay USD","UTC",0,false,-2.9921799,0.0011800602,0.00188672,-0.00070665975,-0.37454405,0.00291751,-0.0017374498,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",389058,389058,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000036398647,0.0012243022,"0.0011800602 - 0.0012243022",0.0011800602,389058,0.0012243022,"CCC",0.0012243022,607407,288536,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00044806022,0.6121041,"7.32E-4 - 0.01215",-0.01096994,-0.9028757,0.000732,0.01215,-74.670845,-0.5955249,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","ccc_market","AxonDAO Governance Token USD","AxonDAO Governance Token USD","UTC",0,false,-13.685596,0.12124972,0.17482388,-0.05357416,-0.30644646,0.2342603,-0.113010585,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",346597,346597,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.019224778,0.1256099,"{""low"":0.12110566,""high"":0.1256099}",0.12110566,346597,0.1244936,"CCC",0.1244936,328817,395755,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.04020872,0.4961528,"{""low"":0.081041,""high"":0.852079}",-0.73082924,-0.8577013,0.081041,0.852079,-80.01177,-0.48241457,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","ccc_market","AIOZ Network USD","AIOZ Network USD","UTC",0,false,-7.842261,0.27379468,0.43685517,-0.16306049,-0.37325984,0.6265628,-0.3527681,318605056,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1163664128,"CoinMarketCap",20003690,20003690,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.02329886,0.28768212,"{""low"":0.2736704,""high"":0.28768212}",0.2736704,20003690,0.28768212,"CCC",0.28768212,40832003,25283913,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.06232868,0.29474565,"{""low"":0.211466,""high"":1.319948}",-1.0461533,-0.7925716,0.211466,1.319948,-61.492847,-0.5630211,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_PATTON_CCC","UTC","ccc_market","Patton USD","Patton USD","UTC",0,false,0,1.6825135e-7,1e-7,6.8251346e-8,0.6825135,3.65e-7,-1.9674866e-7,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",734,734,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.6825135e-7,"1.6821794E-7 - 1.6825135E-7",1.6821794e-7,734,1.6825135e-7,"CCC",1.6825135e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6825135e-7,,"0.0 - 2.7E-5",-0.000026831749,-0.99376845,0,0.000027,-66.666664,-0.5390374,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_DOGEVERSE_CCC","UTC","ccc_market","DogeVerse USD","DogeVerse USD","UTC",0,false,0.20182781,0.0000058780597,0.00000718,-0.0000013019403,-0.18132873,0.000015745,-0.00000986694,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",153,153,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.1839802e-8,0.0000059487334,"5.8780547E-6 - 5.9487334E-6",0.0000058780547,153,0.000005948587,"CCC",0.000005948587,4333,999,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.7805984e-7,0.17561197,"5.0E-6 - 4.23E-4",-0.00041712192,-0.98610383,0.000005,0.000423,-97.11539,-0.6266713,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","ccc_market","OpSec USD","OpSec USD","UTC",0,false,-2.5813036,0.031575695,0.06168362,-0.030107927,-0.48810244,0.063145116,-0.03156942,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6991,6991,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00083666295,0.031894587,"{""low"":0.031575695,""high"":0.031894587}",0.031575695,6991,0.031894587,"CCC",0.031894587,54010,11052,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.029233694,12.482364,"{""low"":0.002342,""high"":3.1148}",-3.0832243,-0.9898627,0.002342,3.1148,-98.10313,-0.49995032,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","ccc_market","Niftyx Protocol USD","Niftyx Protocol USD","UTC",0,false,2.9913006,0.0066567683,0.0083556,-0.0016988316,-0.20331652,0.013331545,-0.0066747763,342065,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2,2,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00019334024,0.0066567683,"{""low"":0.0066567683,""high"":0.0066567683}",0.0066567683,2,0.0066567683,"CCC",0.0066567683,545,26,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00019376818,0.029981151,"{""low"":0.006463,""high"":0.07521}",-0.06855323,-0.9114909,0.006463,0.07521,-89.31311,-0.5006754,"SHROOM"
