"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8509823,7.423004e-7,"REGULAR","Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",961719,961719,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.39989424e-8,7.580242e-7,"7.369587E-7 - 7.580242E-7",7.369587e-7,961719,7.463894e-7,"CCC",7.463894e-7,594238,985670,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.3416898e-9,0.007248289,"7.369587E-7 - 4.0E-6",-0.0000032576995,-0.8144249,7.369587e-7,0.000004,-66.666664,0.000001,-2.5769958e-7,-0.25769958,0.000001665,-9.226996e-7,-0.55417395,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.36487392,0.00014987707,"REGULAR","CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",69037,69037,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-5.4886914e-7,0.0001546803,"1.4891876E-4 - 1.546803E-4",0.00014891876,69037,0.00015005287,"CCC",0.00015005287,123296,124529,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000118770695,0.08606572,"1.38E-4 - 0.002906",-0.002756123,-0.948425,0.000138,0.002906,-91.433464,0.0001682,-0.000018322928,-0.10893536,0.000650235,-0.00050035794,-0.76950324,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-2.3641932,0.0063503254,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",55753,55753,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00015376927,0.0077360054,"{""low"":0.006228715,""high"":0.0077360054}",0.006228715,55753,0.006978839,"CCC",0.006978839,39866,111185,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0012843255,0.25351867,"{""low"":0.005066,""high"":0.46003}",-0.45367965,-0.9861958,0.005066,0.46003,-94.22584,0.01004936,-0.0036990345,-0.36808658,0.048347473,-0.04199715,-0.8686524,539777,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,35.503757,0.001956638,"REGULAR","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1308527,1308527,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0005126648,0.0022330733,"{""low"":0.001570145,""high"":0.0022330733}",0.001570145,1308527,0.0016271652,"CCC",0.0016271652,3175232,1626720,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.000814638,0.71334326,"{""low"":0.001142,""high"":0.098101}",-0.09614436,-0.9800549,0.001142,0.098101,-89.924446,0.00318342,-0.0012267821,-0.38536608,0.020333875,-0.018377237,-0.90377444,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.4761372,502.40802,"REGULAR","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1616330,1616330,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",2.3807983,505.19446,"{""low"":497.26483,""high"":505.19446}",497.26483,1616330,500.88312,"CCC",500.88312,2584904,2646602,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",48.284393,0.10632434,"{""low"":454.12363,""high"":6341.5566}",-5839.1484,-0.92077523,454.12363,6341.5566,-91.68467,610.80145,-108.39343,-0.177461,1367.5651,-865.15704,-0.6326259,5024080,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,2.3935447,1.0351822e-8,"REGULAR","Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",1758560,1758560,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.4198332e-10,1.0553818e-8,"1.0239049E-8 - 1.0553818E-8",1.0239049e-8,1758560,1.0239049e-8,"CCC",1.0239049e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.127729e-10,0.011014001,"1.0239049E-8 - 1.0553818E-8",-2.0199664e-10,-0.019139674,1.0239049e-8,1.0553818e-8,,,,,,,,10351821,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,2.2275739,1.669005e-9,"REGULAR","KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",13917,13917,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.636813e-11,1.6993482e-9,"1.6299669E-9 - 1.6993482E-9",1.6299669e-9,13917,1.6402024e-9,"CCC",1.6402024e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.9038106e-11,0.023950243,"1.6299669E-9 - 1.6993482E-9",-3.0343172e-11,-0.01785577,1.6299669e-9,1.6993482e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.9255923,0.030102424,"REGULAR","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",71658,71658,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00028122962,0.03076878,"{""low"":0.029998852,""high"":0.03076878}",0.029998852,71658,0.030196598,"CCC",0.030196598,713022,72032,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.007229425,0.31606808,"{""low"":0.022873,""high"":1.08061}",-1.0505077,-0.9721432,0.022873,1.08061,-96.0891,0.03087426,-0.00077183545,-0.024999319,0.10125901,-0.071156584,-0.70271856,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR","Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.39923477,0.064971745,"REGULAR","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",37,37,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00025835633,0.064971745,"{""low"":0.064971745,""high"":0.064971745}",0.064971745,37,0.064971745,"CCC",0.064971745,3870,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.005431745,0.09122851,"{""low"":0.05954,""high"":0.951872}",-0.88690025,-0.9317432,0.05954,0.951872,-90.9297,0.09248324,-0.027511492,-0.29747546,0.1877373,-0.122765556,-0.653922,716822,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,4.214653,6.3775695e-7,"REGULAR","Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",672010,672010,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.579219e-8,6.4787423e-7,"5.9996955E-7 - 6.4787423E-7",5.9996955e-7,672010,6.079648e-7,"CCC",6.079648e-7,704935,692183,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.77874e-8,0.0629822,"5.9996955E-7 - 7.5E-5",-0.000074362244,-0.99149656,5.9996955e-7,0.000075,-66.666664,0.000001,-3.6224304e-7,-0.36224306,0.000005275,-0.0000046372434,-0.87909824,268297,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR","FURIE USD",,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.10511217,0.019773606,"REGULAR","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",52764,52764,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000020805746,0.019801958,"{""low"":0.019753128,""high"":0.019801958}",0.019753128,52764,0.019771753,"CCC",0.019771753,131510,124440,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.002013607,0.11337878,"{""low"":0.01776,""high"":0.025692}",-0.005918393,-0.23035938,0.01776,0.025692,-14.626778,0.0207047,-0.00093109347,-0.04497015,0.021594824,-0.0018212181,-0.084335856,537117,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.57468694,0.00004618228,"REGULAR","Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",64143,64143,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.6388443e-7,0.000046335084,"4.615306E-5 - 4.6335084E-5",0.00004615306,64143,0.000046238787,"CCC",0.000046238787,194775,44386,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000005182279,0.12639704,"4.1E-5 - 5.24E-4",-0.0004778177,-0.9118659,0.000041,0.000524,-91.17082,0.00006164,-0.000015457721,-0.2507742,0.00011328,-0.000067097724,-0.59231746,2839844,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.0073099,0.00061592367,"REGULAR","MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",163173,163173,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000062673935,0.0006166653,"6.151879E-4 - 6.166653E-4",0.0006151879,163173,0.0006159234,"CCC",0.0006159234,192609,250191,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000012923672,0.021432294,"6.03E-4 - 0.002077",-0.0014610763,-0.70345515,0.000603,0.002077,-67.613045,0.00070258,-0.000086656306,-0.12334013,0.00093243,-0.0003165063,-0.33944243,3103193,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.58347195,0.0020997312,"REGULAR","BlockWallet USD","BlockWallet USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",52637,52637,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00001232326,0.002170031,"{""low"":0.002078917,""high"":0.002170031}",0.002078917,52637,0.0021306644,"CCC",0.0021306644,51530,37512,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00007373118,0.036392488,"{""low"":0.002026,""high"":0.033441}",-0.03134127,-0.9372109,0.002026,0.033441,-91.62343,0.0042083,-0.0021085686,-0.50105,0.009712775,-0.007613044,-0.7838176,40723,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"REGULAR","Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,18,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-34.6063,0.0025248,-0.0008639967,-0.34220403,0.00215844,-0.00049763673,-0.2305539,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:53:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,9.289523,0.0015050658,"REGULAR","YOUR AI USD","YOUR AI USD",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",104807,104807,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0001279295,0.0015484539,"{""low"":0.0014827483,""high"":0.0015484539}",0.0014827483,104807,0.0014999401,"CCC",0.0014999401,57064,70178,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00039606588,0.35713786,"{""low"":0.001109,""high"":0.134058}",-0.13255294,-0.98877305,0.001109,0.134058,-98.595375,0.00161212,-0.00010705413,-0.06640581,0.007036835,-0.0055317692,-0.7861161,771026,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-0.38714987,231.53581,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,109998,"CoinMarketCap",12724,12724,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-0.8998718,234.0128,"{""low"":230.22449,""high"":234.0128}",230.22449,12724,230.22449,"CCC",230.22449,71703,10870,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",53.509933,0.30057392,"{""low"":178.02588,""high"":741.6096}",-510.0738,-0.68779284,178.02588,741.6096,-50.72791,255.85443,-24.318619,-0.09504865,440.12503,-208.58922,-0.47393173,25468568,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.3989203,0.0007329297,"REGULAR","Bubble USD","Bubble USD",false,1715904000000,6,1950217856,"CoinMarketCap",103876,103876,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000010398566,0.0007529962,"7.128767E-4 - 7.529962E-4",0.0007128767,103876,0.0007529962,"CCC",0.0007529962,1223368,535020,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00004992966,0.07310345,"6.83E-4 - 0.012959",-0.01222607,-0.94344246,0.000683,0.012959,-93.752594,0.00091278,-0.00017985032,-0.19703579,0.00287433,-0.0021414002,-0.7450085,1429372,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-0.7466663,0.00014390788,"REGULAR","DSLA Protocol USD","DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",126497,126497,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000010825897,0.00014981018,"1.4320917E-4 - 1.4981018E-4",0.00014320917,126497,0.00014486197,"CCC",0.00014486197,67811,111226,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000052907875,0.5814052,"9.1E-5 - 9.79E-4",-0.00083509216,-0.8530053,0.000091,0.000979,-76.53722,0.00012372,0.000020187872,0.16317387,0.00020763,-0.000063722124,-0.3069023,790313,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.2582006,6.423404e-8,"REGULAR","XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",1285059,1285059,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",7.9815266e-10,6.6227145e-8,"6.419365E-8 - 6.6227145E-8",6.419365e-8,1285059,6.4510694e-8,"CCC",6.4510694e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.423404e-8,,"0.0 - 1.0E-5",-0.000009935766,-0.9935766,0,0.00001,0,3.2e-7,-2.5576597e-7,-0.79926866,4.05e-7,-3.4076598e-7,-0.84139746,0,15,0,false,false,"XEN"
