"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.584756,0.36056232,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,626381248,"CoinMarketCap",53838772,53838772,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.04268247,"2024-12-10T11:55:00.000Z",0.36777607,"{""low"":0.3424528,""high"":0.36777607}",0.3424528,53838772,0.36404198,"CCC",0.36404198,53541217,49657836,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19362733,1.1598966,"{""low"":0.166935,""high"":0.567949}",-0.20738667,-0.36515018,0.166935,0.567949,-2.987057,0.33793217,0.022630155,0.06696656,0.27107644,0.08948588,0.3301131,225849488,15,0,false,false,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.846087,0.001541322,"REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",75,75,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00025523745,1733831640,0.001541322,"0.0012710188 - 0.001541322",0.0012710188,75,0.0012750908,"CCC",0.0012750908,114,108,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00072132197,0.8796609,"8.2E-4 - 0.018168",-0.016626678,-0.9151628,0.00082,0.018168,-82.73294,0.00180318,-0.000261858,-0.1452201,0.0038733,-0.0023319782,-0.60206497,14425,15,0,false,false,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.894624,24.450056,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2357181,"CoinMarketCap",10778885,10778885,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.8105717,"2024-12-10T11:54:00.000Z",24.725792,"{""low"":23.393364,""high"":24.725792}",23.393364,10778885,24.07472,"CCC",24.07472,3575758,9365224,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",13.59896,1.2532338,"{""low"":10.851096,""high"":47.504223}",-23.054167,-0.48530772,10.851096,47.504223,32.17932,18.943598,5.5064583,0.29067647,17.081518,7.368538,0.43137488,57633212,15,0,false,false,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9077184,0.5014745,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,110814944,"CoinMarketCap",8869903,8869903,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.014169455,"2024-12-10T11:55:00.000Z",0.51810807,"{""low"":0.44825915,""high"":0.51810807}",0.44825915,8869903,0.47699037,"CCC",0.47699037,3470919,8194218,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.30275148,1.5234848,"{""low"":0.198723,""high"":1.068944}",-0.5674695,-0.53086925,0.198723,1.068944,141.51717,0.36284104,0.13863346,0.38207766,0.3703602,0.1311143,0.35401836,55570868,15,0,false,false,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1727931,0.5502745,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",15373102,15373102,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.012221873,"2024-12-10T11:54:00.000Z",0.5599172,"{""low"":0.4988442,""high"":0.5599172}",0.4988442,15373102,0.5413634,"CCC",0.5413634,4391510,11525288,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.3174625,1.3636003,"{""low"":0.232812,""high"":0.830523}",-0.28024852,-0.3374362,0.232812,0.830523,95.25132,0.36493963,0.18533486,0.50785077,0.35075787,0.19951662,0.5688158,92931216,15,0,false,false,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.507334,71.412254,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2632865,"CoinMarketCap",175588896,175588896,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-15.155746,"2024-12-10T11:54:00.000Z",73.90254,"{""low"":67.43915,""high"":73.90254}",67.43915,175588896,73.01392,"CCC",73.01392,71085589,123061340,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",29.66362,0.7105291,"{""low"":41.748634,""high"":602.9818}",-531.5696,-0.8815682,41.748634,602.9818,-33.44276,69.42037,1.9918823,0.028693052,74.01715,-2.6048965,-0.03519315,188018816,15,0,false,false,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.689541,0.56559867,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",31809776,31809776,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.05382508,"2024-12-10T11:54:00.000Z",0.59653854,"{""low"":0.53521234,""high"":0.59653854}",0.53521234,31809776,0.58107704,"CCC",0.58107704,12145380,30808065,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.30726367,1.1894001,"{""low"":0.258335,""high"":1.121161}",-0.5555623,-0.49552414,0.258335,1.121161,10.631168,0.4570423,0.10855636,0.23751928,0.44039774,0.12520093,0.28429058,33857288,15,0,false,false,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.391385,0.0000057609877,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",235295,235295,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.2829666e-7,1733831640,0.0000058713267,"5.672851E-6 - 5.8713267E-6",0.000005672851,235295,0.00000574762,"CCC",0.00000574762,204052,256557,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000027609876,0.92032915,"3.0E-6 - 1.9E-5",-0.000013239011,-0.6967901,0.000003,0.000019,0,0.00000484,9.2098753e-7,0.19028667,0.000004975,7.859876e-7,0.15798745,0,15,0,false,false,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8607435,0.000006666558,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",92621,92621,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.1503426e-7,1733831640,0.0000068523086,"6.417306E-6 - 6.8523086E-6",0.000006417306,92621,0.000006653749,"CCC",0.000006653749,130336,95866,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000002666558,0.6666395,"4.0E-6 - 1.8E-5",-0.000011333443,-0.6296357,0.000004,0.000018,0,0.0000065,1.6655804e-7,0.025624314,0.000006195,4.71558e-7,0.076119125,0,15,0,false,false,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.455712,0.14884311,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",45001420,45001420,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.01737979,"2024-12-10T11:55:00.000Z",0.15747194,"{""low"":0.14193684,""high"":0.15747194}",0.14193684,45001420,0.15416548,"CCC",0.15416548,49543671,42301310,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07754511,1.0876197,"{""low"":0.071298,""high"":0.322141}",-0.17329788,-0.53795666,0.071298,0.322141,42.534874,0.14512798,0.0037151277,0.025598977,0.123168506,0.025674604,0.20845105,148843120,15,0,false,false,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8109236,0.021086344,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",14687420,14687420,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0017865878,"2024-12-10T11:54:00.000Z",0.021991545,"{""low"":0.020264076,""high"":0.021991545}",0.020264076,14687420,0.021553414,"CCC",0.021553414,11141089,20554242,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.011517344,1.20361,"{""low"":0.009569,""high"":0.042112}",-0.021025656,-0.49927944,0.009569,0.042112,34.77012,0.01517266,0.005913684,0.3897592,0.015799195,0.00528715,0.3346468,170533200,15,0,false,false,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7124464,0.96771085,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,7599661,"CoinMarketCap",19088,19088,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.006943941,"2024-12-10T11:54:00.000Z",0.96812254,"{""low"":0.96491116,""high"":0.96812254}",0.96491116,19088,0.9653516,"CCC",0.9653516,122768,47017,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24555987,0.34003952,"{""low"":0.722151,""high"":1.498342}",-0.5306312,-0.35414556,0.722151,1.498342,-1.1212766,0.9769148,-0.00920397,-0.009421467,0.97047544,-0.0027645826,-0.002848689,7354275,15,0,false,false,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.944871,0.065350935,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",83138720,83138720,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.005640149,"2024-12-10T11:55:00.000Z",0.0666928,"{""low"":0.06145717,""high"":0.0666928}",0.06145717,83138720,0.065592945,"CCC",0.065592945,41045078,78313208,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.037007935,1.305717,"{""low"":0.028343,""high"":0.13485}",-0.06949906,-0.5153805,0.028343,0.13485,52.648724,0.05070298,0.014647953,0.28889728,0.04699707,0.018353865,0.3905321,361971936,15,0,false,false,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.5513735,0.89772815,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",6068441,6068441,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.105896175,"2024-12-10T11:54:00.000Z",0.90977454,"{""low"":0.82363516,""high"":0.90977454}",0.82363516,6068441,0.8644884,"CCC",0.8644884,23149067,12983736,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.42245415,0.8888644,"{""low"":0.475274,""high"":9.299548}",-8.40182,-0.90346545,0.475274,9.299548,-85.66959,1.2946136,-0.39688545,-0.30656672,2.9302037,-2.0324755,-0.69362944,8572092,15,0,false,false,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.994301,13.811019,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15741256,"CoinMarketCap",64925360,64925360,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.705987,"2024-12-10T11:55:00.000Z",14.308879,"{""low"":13.355761,""high"":14.308879}",13.355761,64925360,13.993278,"CCC",13.993278,17745174,61090276,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.776504,1.2886709,"{""low"":6.034515,""high"":19.371319}",-5.5603,-0.28703776,6.034515,19.371319,34.178078,10.632137,3.1788816,0.298988,9.057743,4.753276,0.52477485,217402800,15,0,false,false,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2025102,0.0077131838,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79868136,"CoinMarketCap",10989,10989,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00009388104,"2024-12-10T11:54:00.000Z",0.007905016,"{""low"":0.0075570606,""high"":0.007905016}",0.0075570606,10989,0.0076748696,"CCC",0.0076748696,8610,13974,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0025181836,0.48473215,"{""low"":0.005195,""high"":0.020601}",-0.012887817,-0.6255918,0.005195,0.020601,-56.750816,0.00637244,0.0013407436,0.21039721,0.006319585,0.001393599,0.22052066,616037,15,0,false,false,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.093576,0.059839733,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",39426912,39426912,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.008232355,"2024-12-10T11:54:00.000Z",0.062327016,"{""low"":0.057148125,""high"":0.062327016}",0.057148125,39426912,0.06100353,"CCC",0.06100353,27281926,30104699,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.03265073,1.2008802,"{""low"":0.027189,""high"":0.122119}",-0.06227927,-0.50998837,0.027189,0.122119,49.432087,0.05390188,0.005937852,0.11016039,0.04744697,0.012392763,0.26119187,90931656,15,0,false,false,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.188482,23.31273,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667050,"CoinMarketCap",34694272,34694272,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-3.8546371,"2024-12-10T11:55:00.000Z",24.45959,"{""low"":22.063984,""high"":24.45959}",22.063984,34694272,24.297447,"CCC",24.297447,5684051,23010089,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",10.58803,0.8320848,"{""low"":12.724701,""high"":34.580112}",-11.267382,-0.32583416,12.724701,34.580112,41.989372,17.37234,5.9403915,0.3419454,17.573483,5.7392483,0.3265857,62176220,15,0,false,false,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.724145,0.0024829495,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",518046,518046,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00042871828,"2024-12-10T11:54:00.000Z",0.0029644493,"{""low"":0.0024556322,""high"":0.0029644493}",0.0024556322,518046,0.0024907917,"CCC",0.0024907917,1269316,360355,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0007519495,0.43440178,"{""low"":0.001731,""high"":0.05723}",-0.05474705,-0.95661455,0.001731,0.05723,-86.34115,0.00305476,-0.0005718104,-0.18718669,0.00851665,-0.0060337,-0.7084593,1973944,15,0,false,false,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2642145,4709.392,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4654,4654,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-314.7212,"2024-12-10T11:54:00.000Z",4709.392,"{""low"":4709.392,""high"":4709.392}",4709.392,4654,4709.392,"CCC",4709.392,3450,5715,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1073.0859,0.2951033,"{""low"":3636.3062,""high"":88514.63}",-83805.24,-0.94679534,3636.3062,88514.63,-16.045975,4388.6167,320.7754,0.073092595,5176.107,-466.71484,-0.09016716,0,15,0,false,false,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4255834,0.00045007266,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000011188269,1733831640,0.00045313363,"4.3568804E-4 - 4.5313363E-4",0.00043568804,0,0.0004458416,"CCC",0.0004458416,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00042907265,20.432032,"2.1E-5 - 4.91E-4",-0.00004092735,-0.083355084,0.000021,0.000491,70.229004,0.0003743,0.00007577267,0.20243832,0.00021383,0.00023624266,1.1048152,174012,15,0,false,false,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2858315,0.49385044,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2190904,2190904,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.038808674,"2024-12-10T11:54:00.000Z",0.5043266,"{""low"":0.4711796,""high"":0.5043266}",0.4711796,2190904,0.50103337,"CCC",0.50103337,4238912,2900489,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.27981043,1.307281,"{""low"":0.21404,""high"":0.825617}",-0.33176658,-0.40184078,0.21404,0.825617,29.394508,0.47013476,0.023715675,0.05044442,0.3607384,0.13311204,0.36899883,25976860,15,0,false,false,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.200681,1.2198149,"REGULAR",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",15160277,15160277,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.13856387,"2024-12-10T11:54:00.000Z",1.2546817,"{""low"":1.1560814,""high"":1.2546817}",1.1560814,15160277,1.2433506,"CCC",1.2433506,8207951,15241169,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.4863429,0.6630695,"{""low"":0.733472,""high"":3.775129}",-2.555314,-0.67688125,0.733472,3.775129,36.032997,1.0470382,0.1727767,0.1650147,1.0777307,0.14208424,0.1318365,64342552,15,0,false,false,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
