"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.952957,0.011021483,"[]","2025-07-26T20:52:00.000Z",0.00021112151,0.01118636,"{""low"":0.01053679,""high"":0.01118636}",0.01053679,299657,0.01078967,"CCC",0.01078967,1774972,581141,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002667483,0.31930608,"{""low"":0.008354,""high"":0.024644}",-0.013622518,-0.55277216,0.008354,0.024644,-44.395584,0.01097456,0.000046922825,0.0042755995,0.01212694,-0.0011054575,-0.09115717,6304288,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",299657,299657,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-3.920905,0.023383122,"[]","2025-07-26T20:53:00.000Z",-0.00095424615,0.025385877,"{""low"":0.022793133,""high"":0.025385877}",0.022793133,9817955,0.024936175,"CCC",0.024936175,1656760,1133285,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.012283122,1.1065876,"{""low"":0.0111,""high"":0.110343}",-0.08695988,-0.788087,0.0111,0.110343,30.44895,0.0193653,0.0040178224,0.20747536,0.024890974,-0.0015078522,-0.06057827,44088896,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",9817955,9817955,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,1.6552334,0.009898438,"[]","2025-07-26T20:53:00.000Z",0.00016117468,0.01007638,"{""low"":0.009637997,""high"":0.01007638}",0.009637997,216930,0.009683439,"CCC",0.009683439,310607,245587,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0012494382,0.14446042,"{""low"":0.008649,""high"":0.023826}",-0.013927561,-0.58455306,0.008649,0.023826,-35.42245,0.0098738,0.000024638139,0.0024953047,0.01105714,-0.0011587022,-0.104792215,9686611,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",216930,216930,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.07706396,0.01047971,"[]","2025-07-26T20:53:00.000Z",0.00000806991,0.010698812,"{""low"":0.010264389,""high"":0.010698812}",0.010264389,473087,0.010329438,"CCC",0.010329438,2855307,559167,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00452171,0.7589308,"{""low"":0.005958,""high"":0.046157}",-0.035677288,-0.7729551,0.005958,0.046157,-17.390602,0.0104571,0.000022609718,0.0021621403,0.00970474,0.0007749703,0.07985482,6270076,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",473087,473087,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.1966048,0.06756138,"[]","2025-07-26T20:52:00.000Z",0.00013256818,0.06991228,"{""low"":0.067500465,""high"":0.06991228}",0.067500465,469541,0.0687425,"CCC",0.0687425,794498,625213,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010710381,0.18839389,"{""low"":0.056851,""high"":0.113092}",-0.045530617,-0.40259805,0.056851,0.113092,-32.57435,0.06557936,0.0019820184,0.030223202,0.07211357,-0.004552193,-0.06312533,4791340,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",469541,469541,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,3.1817849,0.0018874387,"[]","2025-07-26T20:53:00.000Z",0.000058202306,0.00201213,"{""low"":0.0018160165,""high"":0.00201213}",0.0018160165,1678795,0.0018160165,"CCC",0.0018160165,1052739,2185435,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00056643866,0.42879534,"{""low"":0.001321,""high"":0.005935}",-0.004047561,-0.6819817,0.001321,0.005935,-6.9159865,0.00174688,0.0001405587,0.08046271,0.001863225,0.000024213688,0.012995579,8747963,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",1678795,1678795,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,2.8924673,0.0588309,"[]","2025-07-26T20:53:00.000Z",0.0016538315,0.05943021,"{""low"":0.05766486,""high"":0.05943021}",0.05766486,287161,0.05779582,"CCC",0.05779582,912299,409942,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018351898,0.45336834,"{""low"":0.040479,""high"":0.143565}",-0.0847341,-0.5902142,0.040479,0.143565,-48.043274,0.06189282,-0.0030619204,-0.049471337,0.056209426,0.0026214719,0.046637584,41407808,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",287161,287161,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,2.5849555,0.0044564065,"[]","2025-07-26T20:53:00.000Z",0.00011229329,0.004642571,"{""low"":0.0043551014,""high"":0.004642571}",0.0043551014,121500,0.0043912437,"CCC",0.0043912437,325079,83206,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0022004065,0.97535753,"{""low"":0.002256,""high"":0.013012}",-0.008555594,-0.65751565,0.002256,0.013012,-46.86864,0.0042854,0.00017100666,0.039904483,0.0047371,-0.00028069364,-0.05925432,4692702,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",121500,121500,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.4525157,0.07119796,"[]","2025-07-26T20:52:00.000Z",0.0010193586,0.07168099,"{""low"":0.07050037,""high"":0.07168099}",0.07050037,361504,0.07105473,"CCC",0.07105473,2586810,5808002,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.026850957,0.60547405,"{""low"":0.044347,""high"":0.20337}",-0.13217205,-0.64990926,0.044347,0.20337,14.603006,0.06482038,0.006377578,0.09838847,0.07664347,-0.00544551,-0.07104989,30721184,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",361504,361504,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.1283575,0.010510552,"[]","2025-07-26T20:53:00.000Z",0.00011727307,0.010752576,"{""low"":0.010310581,""high"":0.010752576}",0.010310581,339546,0.01037021,"CCC",0.01037021,776782,672643,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0020995522,0.24961983,"{""low"":0.008411,""high"":0.041031}",-0.030520447,-0.7438387,0.008411,0.041031,-66.20661,0.01105874,-0.0005481886,-0.049570616,0.014236125,-0.0037255734,-0.26169854,7314061,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",339546,339546,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,1.2700686,0.04240581,"[]","2025-07-26T20:53:00.000Z",0.00053182617,0.04349559,"{""low"":0.042047154,""high"":0.04349559}",0.042047154,422726,0.042211097,"CCC",0.042211097,3163106,737905,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.01766381,0.71392006,"{""low"":0.024742,""high"":0.153432}",-0.11102618,-0.7236182,0.024742,0.153432,-63.59167,0.04782682,-0.005421009,-0.11334664,0.049125135,-0.0067193247,-0.13677977,35113504,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,828035136,"CoinMarketCap",422726,422726,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,2.6840792,0.016291656,"[]","2025-07-26T20:52:00.000Z",0.00042585097,0.017008236,"{""low"":0.015465643,""high"":0.017008236}",0.015465643,1441662,0.015648894,"CCC",0.015648894,1217415,1575401,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0075326553,0.8599903,"{""low"":0.008759,""high"":0.04466}",-0.028368343,-0.635207,0.008759,0.04466,-19.25524,0.01691538,-0.0006237235,-0.03687316,0.018452195,-0.0021605399,-0.1170885,3144289,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1441662,1441662,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,1.2157891,0.0059700464,"[]","2025-07-26T20:53:00.000Z",0.00007171137,0.0060429927,"{""low"":0.005826102,""high"":0.0060429927}",0.005826102,729603,0.0058331676,"CCC",0.0058331676,3349546,1401695,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0028150463,0.8922492,"{""low"":0.003155,""high"":0.011757}",-0.005786954,-0.49221346,0.003155,0.011757,-48.798878,0.00563886,0.00033118622,0.05873283,0.00540492,0.00056512654,0.104557805,8128808,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",729603,729603,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.5952435,1.2679027,"[]","2025-07-26T20:53:00.000Z",0.007502556,1.2719268,"{""low"":1.2377038,""high"":1.2719268}",1.2377038,1757931,1.2613256,"CCC",1.2613256,5905804,2654840,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.13616371,0.120313704,"{""low"":1.131739,""high"":5.122527}",-3.8546243,-0.7524849,1.131739,5.122527,-35.86785,1.4298213,-0.16191852,-0.11324389,1.5317104,-0.26380765,-0.17223077,598291520,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1757931,1757931,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,2.8255694,0.0009525606,"[]",1753563180,0.000026175636,0.0010062564,"9.3614496E-4 - 0.0010062564",0.00093614496,2435335,0.0009447326,"CCC",0.0009447326,5133800,7437700,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00052156055,1.2101173,"4.31E-4 - 0.002457",-0.0015044395,-0.6123075,0.000431,0.002457,65.49295,0.00089306,0.00005950057,0.0666255,0.00078309,0.00016947056,0.21641262,20194284,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",2435335,2435335,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,4.848356,0.001172993,"[]",1753563180,0.000054241158,0.0012086732,"0.0011117256 - 0.0012086732",0.0011117256,1224401,0.0011189539,"CCC",0.0011189539,567545,1137343,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00029899296,0.3420972,"8.74E-4 - 0.00341",-0.002237007,-0.6560138,0.000874,0.00341,-37.283398,0.00114262,0.00003037299,0.026581882,0.00131158,-0.00013858697,-0.10566414,9336661,15,0,false,false,false,1614729600000,6,7959690240,"CoinMarketCap",1224401,1224401,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.8714935,0.00023019484,"[]",1753563180,0.0000019887957,0.0002353208,"2.2826495E-4 - 2.353208E-4",0.00022826495,1323446,0.0002285485,"CCC",0.0002285485,1755263,892844,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000065194836,0.3951202,"1.65E-4 - 8.62E-4",-0.00063180516,-0.73295265,0.000165,0.000862,-40.72165,0.0002223,0.000007894836,0.035514332,0.000247975,-0.000017780156,-0.07170141,11348531,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",1323446,1323446,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.23841038,0.0029859513,"[]","2025-07-26T20:54:00.000Z",0.0000071018003,0.0030045493,"{""low"":0.0029425668,""high"":0.0030045493}",0.0029425668,482030,0.0029804665,"CCC",0.0029804665,2821699,1906532,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0006239512,0.26416224,"{""low"":0.002362,""high"":0.006411}",-0.003425049,-0.53424567,0.002362,0.006411,-19.520002,0.00284136,0.00014459132,0.05088807,0.003074225,-0.00008827378,-0.028714158,37149820,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12441536512,"CoinMarketCap",482030,482030,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.09421674,0.0021583627,"[]","2025-07-26T20:54:00.000Z",-0.0000020354055,0.0022497852,"{""low"":0.0021418252,""high"":0.0022497852}",0.0021418252,511601,0.0021852672,"CCC",0.0021852672,188469,679815,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00032436266,0.17686078,"{""low"":0.001834,""high"":0.006497}",-0.004338637,-0.66779083,0.001834,0.006497,-58.062626,0.0031917,-0.0010333373,-0.32375765,0.0040716534,-0.0019132907,-0.4699051,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",511601,511601,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","REGULAR","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,16.850151,0.0033108322,"[]","2025-07-26T20:52:00.000Z",0.00047743204,0.005639993,"{""low"":0.0028498017,""high"":0.005639993}",0.0028498017,31017822,0.0028660544,"CCC",0.0028660544,242864,123212,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0010848322,0.48734602,"{""low"":0.002226,""high"":0.011369}",-0.008058168,-0.7087842,0.002226,0.011369,-33.167732,0.00289074,0.00042009214,0.14532338,0.003184885,0.00012594718,0.039545283,5033790,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",31017822,31017822,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,2.7733877,0.0051690554,"[]","2025-07-26T20:53:00.000Z",0.00013948977,0.00527591,"{""low"":0.005069728,""high"":0.00527591}",0.005069728,1086672,0.0051223,"CCC",0.0051223,2075104,5731994,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0022580554,0.77569747,"{""low"":0.002911,""high"":0.016733}",-0.011563945,-0.6910862,0.002911,0.016733,-1.8346786,0.00455816,0.00061089545,0.13402238,0.005049405,0.00011965027,0.023695914,25263474,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",1086672,1086672,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,1.1737273,0.0038677172,"[]","2025-07-26T20:52:00.000Z",0.000044869725,0.003906965,"{""low"":0.0038261663,""high"":0.003906965}",0.0038261663,456177,0.003860685,"CCC",0.003860685,1301636,2809566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006677173,0.20866166,"{""low"":0.0032,""high"":0.013075}",-0.009207282,-0.70418984,0.0032,0.013075,-18.755085,0.00382194,0.0000457773,0.011977503,0.0043687,-0.00050098286,-0.1146755,26414682,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6829527552,"CoinMarketCap",456177,456177,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]",1646850720,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.9276328,0.028139625,"[]","2025-07-26T20:53:00.000Z",0.0005321726,0.028361592,"{""low"":0.02769952,""high"":0.028361592}",0.02769952,387700,0.027921265,"CCC",0.027921265,2793411,696948,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009952625,0.54723847,"{""low"":0.018187,""high"":0.140125}",-0.111985385,-0.799182,0.018187,0.140125,-74.68258,0.02853412,-0.0003944952,-0.013825385,0.03548987,-0.0073502436,-0.20710823,18289774,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",387700,387700,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,3.719064,0.004162891,"[]","2025-07-26T20:52:00.000Z",0.00014926912,0.0050797076,"{""low"":0.0039764727,""high"":0.0050797076}",0.0039764727,13124886,0.0040022535,"CCC",0.0040022535,1095949,2228342,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0012608909,0.4344903,"{""low"":0.002902,""high"":0.011591}",-0.0074281087,-0.64085144,0.002902,0.011591,-18.89429,0.00399028,0.00017261086,0.043257833,0.00420692,-0.000044029206,-0.0104659,11493867,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",13124886,13124886,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,2.7098982,0.017143188,"[]","2025-07-26T20:53:00.000Z",0.00045230612,0.01739998,"{""low"":0.016740939,""high"":0.01739998}",0.016740939,126598,0.016820451,"CCC",0.016820451,981989,244397,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0067061884,0.64253986,"{""low"":0.010437,""high"":0.035355}",-0.018211814,-0.5151128,0.010437,0.035355,-37.52013,0.0168368,0.00030638836,0.018197542,0.01664771,0.0004954785,0.029762564,8914367,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",126598,126598,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","REGULAR","POLA"
