"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",122123,122123,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00005742768,0.0010579963,"9.577249E-4 - 0.0010579963",0.0009577249,122123,0.00096875825,"CCC",0.00096875825,122247,187142,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00032207475,0.45945042,"7.01E-4 - 0.004244",-0.0032209256,-0.7589362,0.000701,0.004244,-66.574684,0.00113198,-0.00010890525,-0.09620775,0.00183093,-0.0008078553,-0.44122675,0,15,0,false,false,"Saber USD","Saber USD",false,1628294400000,"REGULAR","[]",1745700720,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,5.9470696,0.0010230747,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,796425408,"CoinMarketCap",193732,193732,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00015142933,0.029554987,"{""low"":0.028990583,""high"":0.029554987}",0.028990583,193732,0.029043604,"CCC",0.029043604,520646,309105,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.004517557,0.18258658,"{""low"":0.024742,""high"":0.182376}",-0.15311643,-0.8395646,0.024742,0.182376,-81.68085,0.03337888,-0.0041193236,-0.123411074,0.07086601,-0.041606456,-0.5871144,23303054,15,0,false,false,"XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.5202325,0.029259557,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000010763295,0.0124878585,"{""low"":0.012471443,""high"":0.0124878585}",0.012471443,8,0.012485904,"CCC",0.012485904,484,84,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004377314,0.5406093,"{""low"":0.008097,""high"":0.021928}",-0.009453685,-0.4311239,0.008097,0.021928,49.122177,0.01230262,0.00017169397,0.0139558865,0.01459387,-0.002119556,-0.14523605,0,15,0,false,false,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.0862137,0.012474314,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,221408400,"CoinMarketCap",36680,36680,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0020190924,0.086710244,"{""low"":0.08407693,""high"":0.086710244}",0.08407693,36680,0.086054385,"CCC",0.086054385,116195,102443,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.07195243,5.8914623,"{""low"":0.012213,""high"":0.18208}",-0.09791457,-0.5377558,0.012213,0.18208,30.729258,0.0808412,0.003324233,0.04112053,0.09299421,-0.008828782,-0.094939046,18634934,15,0,false,false,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-2.3427575,0.08416543,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49420140,"CoinMarketCap",58871,58871,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0042238757,0.043720275,"{""low"":0.038075734,""high"":0.043720275}",0.038075734,58871,0.038075734,"CCC",0.038075734,192554,119102,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.011577599,0.37772337,"{""low"":0.030651,""high"":0.330339}",-0.2881104,-0.87216586,0.030651,0.330339,-86.74252,0.04013182,0.0020967796,0.052247312,0.11081959,-0.068591,-0.61894286,2086943,15,0,false,false,"KILT Protocol USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,11.114086,0.0422286,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4569,4569,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00003238069,0.0031834992,"{""low"":0.0029562875,""high"":0.0031834992}",0.0029562875,4569,0.003159838,"CCC",0.003159838,53495,5000,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0008053314,0.35182673,"{""low"":0.002289,""high"":0.286152}",-0.28305766,-0.98918635,0.002289,0.286152,-98.250755,0.00324106,-0.00014672871,-0.045271825,0.004402595,-0.0013082637,-0.2971574,0,15,0,false,false,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,1.0575186,0.0030943314,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,202904896,"CoinMarketCap",29106914,29106914,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00025331974,1.1381527,"{""low"":1.1352628,""high"":1.1381527}",1.1352628,29106914,1.1379087,"CCC",1.1379087,34703359,67788767,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13051164,0.12980433,"{""low"":1.005449,""high"":1.157836}",-0.021875262,-0.01889323,1.005449,1.157836,7.174945,1.102926,0.033034682,0.029951857,1.0658792,0.07008147,0.06574992,230491984,15,0,false,false,"EURC USD",,false,"2023-09-21T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.02229974,1.1359607,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,65729676,"CoinMarketCap",21196,21196,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00006777048,0.24356526,"{""low"":0.23549774,""high"":0.24356526}",0.23549774,21196,0.2380533,"CCC",0.2380533,135065,32139,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.042482585,0.21585803,"{""low"":0.196808,""high"":0.398262}",-0.15897141,-0.39916292,0.196808,0.398262,-29.01891,0.22285888,0.016431704,0.07373143,0.26663366,-0.02734308,-0.10254924,15728492,15,0,false,false,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-04-26T20:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.02831013,0.23929058,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000034515688,0.00031559635,"2.8108063E-4 - 3.1559635E-4",0.00028108063,0,0.00031559635,"CCC",0.00031559635,45149,3,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00018608064,1.9587435,"9.5E-5 - 4.49E-4",-0.00016791938,-0.37398526,0.000095,0.000449,-9.4555855,0.00015788,0.00012320063,0.78034353,0.00013526,0.00014582064,1.0780766,298059,15,0,false,false,"CyberVein USD","CyberVein USD",false,1523923200000,"REGULAR","[]",1745700720,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-10.936661,0.00028108063,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,252168528,"CoinMarketCap",36,36,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000062358886,0.000167104,"1.6086812E-4 - 1.67104E-4",0.00016086812,36,0.000167104,"CCC",0.000167104,302,24,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000018868115,0.13287404,"1.42E-4 - 0.041244",-0.04108313,-0.9960996,0.000142,0.041244,-99.14051,0.00024536,-0.00008449187,-0.3443588,0.007123505,-0.006962637,-0.97741723,40565,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,"REGULAR","[]",1745700720,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-3.7317374,0.00016086812,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14875586,"CoinMarketCap",162,162,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0001359433,0.09471667,"{""low"":0.09452886,""high"":0.09471667}",0.09452886,162,0.094645716,"CCC",0.094645716,2946,143,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.06925006,2.7353187,"{""low"":0.025317,""high"":0.360279}",-0.26571193,-0.7375171,0.025317,0.360279,-73.27765,0.07947838,0.015088677,0.1898463,0.12507437,-0.030507311,-0.24391337,1406740,15,0,false,false,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-04-26T20:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.14354528,0.09456706,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-4.8126094e-7,0.0021081355,"{""low"":0.0021081048,""high"":0.0021081355}",0.0021081048,0,0.0021081048,"CCC",0.0021081048,6,0,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0009411047,0.80643076,"{""low"":0.001167,""high"":0.005211}",-0.003102895,-0.595451,0.001167,0.005211,-39.373024,0.0019818,0.0001263048,0.06373237,0.00293516,-0.0008270552,-0.28177518,1791889,15,0,false,false,"Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.02282258,0.0021081048,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",26,26,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000010362128,0.000104394385,"9.402546E-5 - 1.04394385E-4",0.00009402546,26,0.000104385894,"CCC",0.000104385894,44,48,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00002903513,0.4466943,"6.5E-5 - 0.0015",-0.0014059648,-0.93730986,0.000065,0.0015,-90.07633,0.00015888,-0.00006484486,-0.40813738,0.000576745,-0.0004827099,-0.8369555,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,"REGULAR","[]",1745700720,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-9.925668,0.00009403513,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,57792668,"CoinMarketCap",8256680,8256680,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00020241737,1.0006135,"{""low"":0.9997655,""high"":1.0006135}",0.9997655,8256680,1.0002296,"CCC",1.0002296,9296745,3109697,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0028227568,0.0028295706,"{""low"":0.997592,""high"":1.023186}",-0.02277124,-0.02225523,0.997592,1.023186,0.0066041946,1.0010153,-0.0006005764,-0.00059996726,1.001917,-0.0015022755,-0.001499401,57816640,15,0,false,true,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02022871,1.0004147,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD",false,1596153600000,"REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",139033,139033,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0061038435,0.31098685,"{""low"":0.3031235,""high"":0.31098685}",0.3031235,139033,0.30415025,"CCC",0.30415025,146052,144266,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.28214493,10.255713,"{""low"":0.027511,""high"":0.411642}",-0.10198605,-0.24775425,0.027511,0.411642,201.88286,0.3143454,-0.004689455,-0.014918161,0.17134131,0.13831462,0.80724615,0,15,0,false,false,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,2.010807,0.30965593,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,38596,"CoinMarketCap",216079,216079,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",2.7691345,194.9768,"{""low"":189.77023,""high"":194.9768}",189.77023,216079,190.93805,"CCC",190.93805,4077290,284972,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",46.75908,0.31782663,"{""low"":147.12134,""high"":703.2777}",-509.39728,-0.7243188,147.12134,703.2777,-61.657066,233.61385,-39.73343,-0.17008165,327.68958,-133.80916,-0.4083412,7483008,15,0,false,false,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.4489652,193.88042,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17979817984,"CoinMarketCap",2257488,2257488,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00007995777,0.0016772898,"{""low"":0.0014787022,""high"":0.0016772898}",0.0014787022,2257488,0.0015982583,"CCC",0.0015982583,3601806,4597095,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000017712708,0.012098844,"{""low"":0.001464,""high"":0.005647}",-0.004165287,-0.73761064,0.001464,0.005647,-58.66667,0.00173684,-0.00025512732,-0.14689167,0.00236307,-0.00088135723,-0.3729713,26640924,15,0,false,false,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z","REGULAR","[]","2025-04-26T20:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-5.120015,0.0014817127,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",56981,56981,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000024022767,0.0013880678,"0.0012747032 - 0.0013880678",0.0012747032,56981,0.0013876526,"CCC",0.0013876526,64189,34609,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00030461955,0.30863178,"9.87E-4 - 0.00581",-0.0045183804,-0.77769023,0.000987,0.00581,-60.011524,0.00130248,-0.000010860502,-0.008338326,0.00335659,-0.0020649703,-0.61519885,1291619,15,0,false,false,"Cashaa USD","Cashaa USD",false,1518652800000,"REGULAR","[]",1745700720,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8259362,0.0012916195,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD",false,1519603200000,"REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1312000768,"CoinMarketCap",340,340,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000003389665,0.00044614478,"2.6307386E-4 - 4.4614478E-4",0.00026307386,340,0.00027372688,"CCC",0.00027372688,300,30,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000016337202,0.06431969,"2.54E-4 - 0.006572",-0.006301663,-0.9588653,0.000254,0.006572,-93.254555,0.00048448,-0.00021414278,-0.44200543,0.00091775,-0.0006474128,-0.7054348,354682,15,0,false,false,"RFOX USD","RFOX USD",false,1605139200000,"REGULAR","[]",1745700720,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-1.2383376,0.00027033722,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,101869912,"CoinMarketCap",261668,261668,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00010871887,0.030707242,"{""low"":0.02991807,""high"":0.030707242}",0.02991807,261668,0.030576475,"CCC",0.030576475,257747,259019,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.007611215,0.33321142,"{""low"":0.022842,""high"":0.13752}",-0.10706679,-0.7785543,0.022842,0.13752,-76.57348,0.02791876,0.0025344547,0.09077963,0.04719679,-0.016743576,-0.35476092,3102266,15,0,false,false,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z","REGULAR","[]","2025-04-26T20:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.35573474,0.030453214,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035217858,"3.5217858E-4 - 3.5217858E-4",0.00035217858,1,0.00035217858,"CCC",0.00035217858,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000115178584,0.48598558,"2.37E-4 - 0.002151",-0.0017988215,-0.8362722,0.000237,0.002151,-81.47369,0.00034868,0.0000034985715,0.010033759,0.000513935,-0.00016175641,-0.314741,0,15,0,false,false,"LinkEye USD","LinkEye USD",false,1516838400000,"REGULAR","[]",1745700720,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035217858,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,344550848,"CoinMarketCap",19688,19688,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000017018756,0.00082420785,"7.6085626E-4 - 8.2420785E-4",0.00076085626,19688,0.0007987171,"CCC",0.0007987171,10170,51980,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0006745695,5.396556,"1.25E-4 - 0.004973",-0.0041734306,-0.8392179,0.000125,0.004973,-72.23766,0.0007499,0.00004966953,0.06623487,0.001144175,-0.00034460542,-0.30118245,275492,15,0,false,false,"RioDeFi USD","RioDeFi USD",false,1601337600000,"REGULAR","[]",1745700720,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.21330047,0.00079956953,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16834,16834,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.0000032095122,0.0005357134,"5.25895E-4 - 5.357134E-4",0.000525895,16834,0.0005353099,"CCC",0.0005353099,10127,50502,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00027631808,1.0836004,"2.55E-4 - 0.007393",-0.006861682,-0.9281323,0.000255,0.007393,-88.200264,0.00042378,0.00010753807,0.2537592,0.000685395,-0.0001540769,-0.22480015,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,"REGULAR","[]",1745700720,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.607743,0.0005313181,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,124129200,"CoinMarketCap",54262,54262,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0027824305,0.063251756,"{""low"":0.059293248,""high"":0.063251756}",0.059293248,54262,0.059301507,"CCC",0.059301507,115376,56851,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.015393544,0.33590555,"{""low"":0.045827,""high"":0.266894}",-0.20567347,-0.7706185,0.045827,0.266894,-53.95869,0.06000228,0.0012182668,0.020303676,0.08619375,-0.024973202,-0.28973335,7599257,15,0,false,false,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,4.7613273,0.061220545,"SOUL"
