"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.002112318,209803,228928,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00046013668,0.27438086,"{""low"":0.001677,""high"":0.007255}",-0.0051178634,-0.7054257,0.001677,0.007255,-64.24713,0.00229476,-0.00015762332,-0.06868837,0.002740185,-0.00060304836,-0.22007579,16730875,15,0,false,false,"ORIGYN USD","ORIGYN USD","REGULAR",2.853034,0.0021371366,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",287644,287644,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00005928194,0.0021387627,"{""low"":0.0020915244,""high"":0.0021387627}",0.0020915244,287644,0.002112318,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.0053095385,65916,20364,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0051111924,25.945139,"1.97E-4 - 0.121823",-0.1165148,-0.956427,0.000197,0.121823,-89.36936,0.00677118,-0.0014629876,-0.21606097,0.01679445,-0.011486258,-0.68393177,0,15,0,false,false,"Agoric USD","Agoric USD","REGULAR",1.4198873,0.005308192,false,1661817600000,6,0,"CoinMarketCap",14898,14898,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00007431535,0.0053323046,"0.0052336473 - 0.0053323046",0.0052336473,14898,0.0053095385,"CCC","[]",1758189000,"CCC","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.0004515898,71388,62041,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000094105926,0.2743613,"3.43E-4 - 0.004289",-0.0038518938,-0.8980867,0.000343,0.004289,-84.48687,0.00054752,-0.00011041408,-0.2016622,0.000726255,-0.0002891491,-0.39813712,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","REGULAR",-3.8248425,0.00043710592,false,1719532800000,6,0,"CoinMarketCap",96052,96052,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000017383514,0.00045639646,"4.3710592E-4 - 4.5639646E-4",0.00043710592,96052,0.0004515898,"CCC","[]",1758189060,"CCC","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,0.000547987,92235,7886,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0001603378,0.43217736,"3.71E-4 - 0.002586",-0.002054662,-0.7945329,0.000371,0.002586,-75.0129,0.00064578,-0.0001144422,-0.17721546,0.0010776346,-0.0005462968,-0.50694066,0,15,0,false,false,"BURT USD",,"REGULAR",7.8454595,0.0005313378,false,1749081600000,6,0,"CoinMarketCap",10511,10511,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.00003865338,0.0005679417,"5.292313E-4 - 5.679417E-4",0.0005292313,10511,0.000547987,"CCC","[]",1758189000,"CCC","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.13096456,314692,293886,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039445996,0.42955458,"{""low"":0.09183,""high"":0.150196}",-0.018920004,-0.12596877,0.09183,0.150196,33.284103,0.13242984,-0.0011538416,-0.008712852,0.12969826,0.001577735,0.012164658,32162354,15,0,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",0.29749778,0.131276,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",337754,337754,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00038938224,0.13148558,"{""low"":0.13091807,""high"":0.13148558}",0.13091807,337754,0.13096456,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,0.0038969915,156198,128066,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0037032187,20.8046,"1.78E-4 - 0.010679",-0.006797781,-0.63655597,0.000178,0.010679,128.82831,0.00356604,0.00031517865,0.08838338,0.00142828,0.0024529386,1.7174073,0,15,0,false,false,"Wibx USD","Wibx USD","REGULAR",-2.572355,0.0038812186,false,1586908800000,6,0,"CoinMarketCap",60230,60230,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00010247505,0.003916182,"0.0038384902 - 0.003916182",0.0038384902,60230,0.0038969915,"CCC","[]",1758189000,"CCC","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.000022007293,11607,49,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000017003882,4.2509704,"4.0E-6 - 0.016014",-0.015992997,-0.99868846,0.000004,0.016014,-99.765625,0.00005856,-0.000037556118,-0.64132714,0.00014005,-0.00011904612,-0.85002583,4361,15,0,false,false,"Carrieverse USD","Carrieverse USD","REGULAR",-4.561647,0.000021003882,false,1675123200000,6,207650400,"CoinMarketCap",9,9,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000010039184,0.000022013086,"2.1002956E-5 - 2.2013086E-5",0.000021002956,9,0.000022007293,"CCC","[]",1758189060,"CCC","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY USD","GNY USD","REGULAR",0,0.004246898,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC","[]","2025-07-02T09:43:00.000Z","CCC","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.001000356,243,85,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006001848,1.5004619,"4.0E-4 - 0.001507",-0.00050681515,-0.33630735,0.0004,0.001507,124.21525,0.0012884,-0.00028821523,-0.2237001,0.001038805,-0.0000386202,-0.037177525,0,15,0,false,false,"Good Person Coin USD","Good Person Coin USD","REGULAR",-0.0222689,0.0010001848,false,1654128000000,6,0,"CoinMarketCap",287,287,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-2.2281893e-7,0.0010005948,"0.001000039 - 0.0010005948",0.001000039,287,0.001000356,"CCC","[]",1758189060,"CCC","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00009513308,713409,577644,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000025022695,0.3679808,"6.8E-5 - 0.008133",-0.008039977,-0.98856235,0.000068,0.008133,-92.83128,0.00009616,-0.0000031373056,-0.03262589,0.000340655,-0.00024763233,-0.72692996,930226,15,0,false,false,"TROY USD","TROY USD","REGULAR",1.8936886,0.000093022696,false,1575590400000,6,10000000000,"CoinMarketCap",593333,593333,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000017288185,0.00009700699,"9.29248E-5 - 9.700699E-5",0.0000929248,593333,0.00009513308,"CCC","[]",1758189000,"CCC","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.30579692,6164574,5982075,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.112918735,0.5625516,"{""low"":0.200726,""high"":0.39684}",-0.08319527,-0.20964436,0.200726,0.39684,-17.098545,0.31247035,0.0011743903,0.0037584056,0.27833456,0.03531018,0.12686236,101709224,15,0,false,false,"BitMart Token USD","BitMart Token USD","REGULAR",2.2943134,0.31364474,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5821343,5821343,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0070346,0.31937495,"{""low"":0.3055618,""high"":0.31937495}",0.3055618,5821343,0.30579692,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.0016818523,1791068,1578862,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00007672282,0.047981754,"{""low"":0.001599,""high"":0.059192}",-0.05751628,-0.97169006,0.001599,0.059192,-84.77794,0.00205612,-0.0003803972,-0.18500729,0.00322222,-0.0015464973,-0.47994778,4189306,15,0,false,false,"Mode USD","Mode USD","REGULAR",-2.8453631,0.0016757228,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1045147,1045147,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000049076858,0.0016896279,"{""low"":0.0016724435,""high"":0.0016896279}",0.0016724435,1045147,0.0016818523,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"Harold USD","Harold USD","REGULAR",0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC","[]",1686853800,"CCC","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,0.0005632895,348242,345163,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000029253308,0.055720586,"5.25E-4 - 5.84E-4",-0.000029746734,-0.050936185,0.000525,0.000584,3.82514,0.00055415,1.0326039e-7,0.00018634013,0.00055415,1.0326039e-7,0.00018634013,20091682,15,0,false,false,"Araracoin USD","Araracoin USD","REGULAR",-1.7780522,0.0005542533,false,1756339200000,6,36250001408,"CoinMarketCap",352409,352409,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000010033313,0.0005646764,"5.5407424E-4 - 5.646764E-4",0.00055407424,352409,0.0005632895,"CCC","[]",1758189000,"CCC","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LaikaProtocol USD",,"REGULAR",0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC","[]",1672511400,"CCC","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,0.06604401,407706,276144,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.019663382,0.42344216,"{""low"":0.046437,""high"":1.095507}",-1.0294067,-0.93966234,0.046437,1.095507,-93.261246,0.0827543,-0.016653918,-0.20124535,0.09502057,-0.028920189,-0.30435714,4292518,15,0,false,false,"Kima Network USD",,"REGULAR",2.1840894,0.06610038,false,"2024-11-26T00:00:00.000Z",6,64939384,"CoinMarketCap",228167,228167,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0014128387,0.068806775,"{""low"":0.06604401,""high"":0.068806775}",0.06604401,228167,0.06604401,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.056030918,75512,40471,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0098342635,0.21253164,"{""low"":0.046272,""high"":1.119716}",-1.0636098,-0.94989246,0.046272,1.119716,-89.25338,0.05363754,0.00246872,0.046025973,0.05762081,-0.0015145466,-0.026284715,0,15,0,false,false,"Runesterminal USD","Runesterminal USD","REGULAR",-0.52295494,0.056106262,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",48945,48945,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00029495358,0.056148127,"{""low"":0.05601737,""high"":0.056148127}",0.05601737,48945,0.056030918,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.0018967651,12117,75986,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0012647385,1.1312509,"{""low"":0.001118,""high"":0.328538}",-0.32615528,-0.9927475,0.001118,0.328538,-88.95953,0.0032535,-0.00087076146,-0.2676384,0.00820371,-0.005820972,-0.70955354,0,15,0,false,false,"ULTRON USD","ULTRON USD","REGULAR",19.13249,0.0023827385,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00038266415,0.0023827385,"{""low"":0.0018918673,""high"":0.0023827385}",0.0018918673,216,0.0018967651,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD","REGULAR",0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC","[]",1694802600,"CCC","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.00020107155,29907,26608,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00013103863,1.6799824,"7.8E-5 - 0.018991",-0.01878196,-0.98899275,0.000078,0.018991,-98.67392,0.0001421,0.00006693862,0.47106698,0.00019398,0.0000150586275,0.0776298,125423,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",4.5289936,0.00020903863,false,1718409600000,6,600000000,"CoinMarketCap",36455,36455,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000009057156,0.00020906492,"2.0100786E-4 - 2.0906492E-4",0.00020100786,36455,0.00020107155,"CCC","[]",1758189000,"CCC","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,"Protofi USD","Protofi USD","REGULAR",0.37261721,0.000011997389,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC","[]",1756889100,"CCC","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,3.734149e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",5.4610705e-11,0.14624672,"3.734149E-10 - 4.3860127E-10",-1.05756515e-11,-0.024112223,3.734149e-10,4.3860127e-10,,,,,,,,0,15,0,false,false,"SpaceXCoin USD","SpaceXCoin USD","REGULAR",12.318143,4.2802561e-10,false,1670544000000,8,0,"CoinMarketCap",3434,3434,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",4.6942394e-11,4.3860127e-10,"3.734149E-10 - 4.3860127E-10",3.734149e-10,3434,3.734149e-10,"CCC","[]",1758189000,"CCC","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,1.2561433,15843,10309,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.41237015,0.41532895,"{""low"":0.992876,""high"":17.696814}",-16.291567,-0.92059326,0.992876,17.696814,-84.46621,1.7123845,-0.30713832,-0.17936295,2.111672,-0.7064258,-0.33453387,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","REGULAR",29.040413,1.4052461,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7879,7879,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.31624913,1.4678245,"{""low"":1.2548765,""high"":1.4678245}",1.2548765,7879,1.2561433,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.12668309,24154,18772,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.031302914,0.33240503,"{""low"":0.094171,""high"":0.31781}",-0.19233608,-0.60519207,0.094171,0.31781,-38.55931,0.11932136,0.0061525553,0.051562898,0.16379483,-0.038320914,-0.2339568,0,15,0,false,false,"Vancelian USD","RAYN USD","REGULAR",8.462903,0.12547392,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",36572,36572,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.009790204,0.12811689,"{""low"":0.11286757,""high"":0.12811689}",0.11286757,36572,0.12668309,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"Crypto Emergency USD",,"REGULAR",0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC","[]","2025-01-07T01:28:00.000Z","CCC","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.00042930312,91371,2695,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00021646135,1.0067971,"2.15E-4 - 0.007976",-0.007544539,-0.945905,0.000215,0.007976,-31.08974,0.00033078,0.000100681355,0.3043756,0.000426085,0.0000053763506,0.012618024,0,15,0,false,false,"Medifakt USD","Medifakt USD","REGULAR",0.34511006,0.00043146135,false,1651104000000,6,0,"CoinMarketCap",14,14,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000014838879,0.0004315156,"4.2916712E-4 - 4.315156E-4",0.00042916712,14,0.00042930312,"CCC","[]",1758189060,"CCC","FAKT"
