"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-0.8808225,0.06158727,"REGULAR","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.06395602,-0.002368752,-0.037037198,0.07512243,-0.013535161,-0.1801747,5458107,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",323054,323054,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0005472936,0.06170453,"{""low"":0.06132577,""high"":0.06170453}",0.06132577,323054,0.061344046,"CCC",0.061344046,370418,375149,"2021-11-13T00:00:00.000Z",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.011553269,0.23090835,"{""low"":0.050034,""high"":0.237263}",-0.17567572,-0.7404261,0.050034,0.237263,-70.04471,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",0.17833436,0.00923579,"REGULAR","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.01031368,-0.0010778904,-0.10451074,0.01446779,-0.005232,-0.3616309,0,15,0,false,false,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",266673,266673,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000016441569,0.009253611,"{""low"":0.009202573,""high"":0.009253611}",0.009202573,266673,0.009208512,"CCC",0.009208512,233180,378697,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00005779043,0.006296626,"{""low"":0.009178,""high"":0.046374}",-0.03713821,-0.80084115,0.009178,0.046374,-62.799435,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,-1.530651,0.0007062528,"REGULAR","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.00077308,-0.00006682717,-0.08644276,0.0008253,-0.00011904718,-0.14424716,0,15,0,false,false,"BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",1333,1333,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000010978314,0.0007062528,"7.0549076E-4 - 7.062528E-4",0.00070549076,1333,0.00070549076,"CCC",0.00070549076,1028,166,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00029325282,0.71005523,"4.13E-4 - 0.001196",-0.0004897472,-0.40948763,0.000413,0.001196,-24.367088,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-1.7529454,0.004063153,"REGULAR","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.00846968,-0.004406527,-0.52027076,0.012712035,-0.008648882,-0.68036956,434893,15,0,false,false,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",19597,19597,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000072495546,0.0040635364,"{""low"":0.0040507005,""high"":0.0040635364}",0.0040507005,19597,0.0040631387,"CCC",0.0040631387,33184,21144,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00041015306,0.11227842,"{""low"":0.003653,""high"":0.06031}",-0.056246847,-0.93262887,0.003653,0.06031,-92.763535,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-6.1845536,0.013181722,"REGULAR","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.02618022,-0.012998499,-0.49650073,0.03464755,-0.021465829,-0.61954826,24276302,15,0,false,false,"Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",3938999,3938999,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0008689724,0.013538366,"{""low"":0.01316832,""high"":0.013538366}",0.01316832,3938999,0.013538366,"CCC",0.013538366,49938725,4604474,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0010217214,0.08402314,"{""low"":0.01216,""high"":0.222069}",-0.20888728,-0.94064134,0.01216,0.222069,-82.91056,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-5.641742,0.0037655025,"REGULAR","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.00633346,-0.0025679576,-0.40545887,0.0066729635,-0.002907461,-0.43570763,3859621,15,0,false,false,"Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",4521725,4521725,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.00022514164,0.0038091813,"{""low"":0.0037109763,""high"":0.0038091813}",0.0037109763,4521725,0.0037168288,"CCC",0.0037168288,15798371,5514532,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00018750248,0.05240427,"{""low"":0.003578,""high"":0.030449}",-0.026683496,-0.8763341,0.003578,0.030449,-53.690956,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-20.267355,0.018301377,"REGULAR","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,0.018329,-0.000027623028,-0.0015070668,0.018329,-0.000027623028,-0.0015070668,40263028,15,0,false,false,"Talus Network USD","Talus Network USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",80088904,80088904,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.004652053,0.018609174,"{""low"":0.017495131,""high"":0.018609174}",0.017495131,80088904,0.017508684,"CCC",0.017508684,122450798,122450798,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0035173772,0.23791783,"{""low"":0.014784,""high"":0.020553}",-0.0022516232,-0.10955204,0.014784,0.020553,0,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-3.0289164,2.357026,"REGULAR","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,4.1667175,-1.8096914,-0.43432063,4.183044,-1.8260179,-0.43652847,17791434,15,0,false,false,"EDENA USD","EDENA USD",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",942732,942732,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.07362223,2.3799558,"{""low"":2.3468058,""high"":2.3799558}",2.3468058,942732,2.3785167,"CCC",2.3785167,677666,977068,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.21216512,0.09891789,"{""low"":2.144861,""high"":10.001515}",-7.6444893,-0.7643331,2.144861,10.001515,-51.52167,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z",0,0.027509639,"REGULAR","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-1.2337543,0.044181455,"REGULAR","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.06289574,-0.018714283,-0.29754454,0.06289574,-0.018714283,-0.29754454,9049761,15,0,false,false,"GAIB USD","GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",11690522,11690522,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00055190176,0.048087567,"{""low"":0.044181455,""high"":0.048087567}",0.044181455,11690522,0.044868942,"CCC",0.044868942,30239134,18210247,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.005239453,0.13454504,"{""low"":0.038942,""high"":0.2804}",-0.23621856,-0.8424342,0.038942,0.2804,-73.73388,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",0.12206818,0.070468366,"REGULAR","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.07672546,-0.0062570944,-0.08155174,0.60748744,-0.5370191,-0.8840003,1057025,15,0,false,false,"Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",113819,113819,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000085912645,0.07051729,"{""low"":0.07042651,""high"":0.07051729}",0.07042651,113819,0.07043116,"CCC",0.07043116,3600581,135541,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05379037,3.225229,"{""low"":0.016678,""high"":1.23437}",-1.1639016,-0.94291145,0.016678,1.23437,-93.66854,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-1.0366446,0.08918833,"REGULAR","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.11830878,-0.029120453,-0.24613939,0.11754829,-0.028359957,-0.24126218,20535614,15,0,false,false,"OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1691398,1691398,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.00093425065,0.089338526,"{""low"":0.08782543,""high"":0.089338526}",0.08782543,1691398,0.08864523,"CCC",0.08864523,706247513,1964807,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.03713733,0.71347964,"{""low"":0.052051,""high"":0.205489}",-0.116300665,-0.5659703,0.052051,0.205489,64.97942,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-1.3881724,0.030072812,"REGULAR","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.03704482,-0.0069720075,-0.18820466,0.035201576,-0.0051287636,-0.145697,0,15,0,false,false,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",367505,367505,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00042334013,0.030296434,"{""low"":0.030065484,""high"":0.030296434}",0.030065484,367505,0.030296434,"CCC",0.030296434,177499,400359,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.006867811,0.29596254,"{""low"":0.023205,""high"":0.069024}",-0.038951185,-0.56431365,0.023205,0.069024,-16.377842,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,0,0.00019245598,"REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-4.921992,0.011174486,"REGULAR","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.01543834,-0.0042638537,-0.27618602,0.01992661,-0.008752123,-0.4392179,5840728,15,0,false,false,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",375696,375696,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00057847984,0.011285308,"{""low"":0.011174486,""high"":0.011285308}",0.011174486,375696,0.011227256,"CCC",0.011227256,2636985,411295,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0,0,"{""low"":0.011174486,""high"":0.189288}",-0.17811352,-0.9409657,0.011174486,0.189288,-90.09183,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-3.0997825,0.56927425,"REGULAR","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.66722333,-0.09794909,-0.14680105,0.6117583,-0.042484045,-0.069445804,156417536,15,0,false,false,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",8456450,8456450,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.018210769,0.5712174,"{""low"":0.56927425,""high"":0.5712174}",0.56927425,8456450,0.5694428,"CCC",0.5694428,11093672,10092827,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20944226,0.5820557,"{""low"":0.359832,""high"":0.947619}",-0.37834477,-0.39925832,0.359832,0.947619,8.538365,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757427960,0,0.00015215059,"REGULAR","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"AImerica USD","AImerica USD",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-9.103576,0.46323478,"REGULAR","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,2.424534,-1.9612993,-0.8089386,5.9626803,-5.4994454,-0.92231095,937815,15,0,false,false,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",3091564,3091564,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.046394467,0.4681351,"{""low"":0.4417137,""high"":0.4681351}",0.4417137,3091564,0.45957512,"CCC",0.45957512,16732993,19006379,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.025355786,0.05790592,"{""low"":0.437879,""high"":14.781626}",-14.318391,-0.9686614,0.437879,14.781626,-80.297005,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,0,0.000018374913,"REGULAR","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592520,-4.013522,0.0005741211,"REGULAR","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.00050154,0.00007258105,0.14471637,0.00533651,-0.0047623888,-0.89241636,218740,15,0,false,false,"BOMO USD","BOMO USD",false,1752451200000,6,381000000,"CoinMarketCap",5106,5106,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000024005945,0.00057418225,"5.7407236E-4 - 5.7418225E-4",0.00057407236,5106,0.0005741422,"CCC",0.0005741422,231397,6256,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00031312107,1.1996975,"2.61E-4 - 0.022125",-0.021550879,-0.974051,0.000261,0.022125,-86.433754,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,3.3720944,0.0013550278,"REGULAR","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.0013217,0.000033327728,0.025215803,0.001164085,0.00019094278,0.16402821,714370,15,0,false,false,"Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",382051,382051,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000044202316,0.0013578417,"0.001349613 - 0.0013578417",0.001349613,382051,0.001349613,"CCC",0.001349613,427963,402156,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0009010278,1.9846427,"4.54E-4 - 0.002138",-0.0007829722,-0.36621714,0.000454,0.002138,-10.930073,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,-0.00194528,0.000030470286,"REGULAR","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00003012,3.5028643e-7,0.011629696,0.00006535,-0.00003487972,-0.53373706,73128,15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",12039,12039,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-5.9299055e-10,0.00003052185,"3.0268806E-5 - 3.052185E-5",0.000030268806,12039,0.000030321866,"CCC",0.000030321866,19874,12821,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000044702865,0.1719341,"2.6E-5 - 0.001859",-0.0018285296,-0.9836093,0.000026,0.001859,-97.583786,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-4.1585336,0.0019923262,"REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.00365238,-0.0016600539,-0.4545129,0.00799133,-0.0059990035,-0.750689,7910281,15,0,false,false,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,3970374400,"CoinMarketCap",6832975,6832975,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000086446526,0.002058455,"{""low"":0.001990636,""high"":0.002058455}",0.001990636,6832975,0.0020445054,"CCC",0.0020445054,6899418,3042248,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000029326184,0.014939472,"{""low"":0.001963,""high"":0.042396}",-0.040403675,-0.95300674,0.001963,0.042396,-94.74049,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,-4.04468,0.0005680874,"REGULAR","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.00082484,-0.0002567526,-0.31127563,0.00140168,-0.00083359267,-0.59470963,568083,15,0,false,false,"Realis Worlds USD","Realis Worlds USD",false,1736812800000,6,999993024,"CoinMarketCap",82225,82225,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000023945875,0.00056814274,"5.6308106E-4 - 5.6814274E-4",0.00056308106,82225,0.00056710915,"CCC",0.00056710915,330764,153603,1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00018108738,0.46792603,"3.87E-4 - 0.031004",-0.030435912,-0.98167694,0.000387,0.031004,-97.60275,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",0.6661635,0.0052944617,"REGULAR","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706158140,0,0.0002611436,"REGULAR","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"Legends of Aria USD","Legends of Aria USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
