"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.02517,24.811676,"REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",6698,6698,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.7645645,"2024-11-12T13:54:00.000Z",25.215025,"{""low"":23.749254,""high"":25.215025}",23.749254,6698,false,false,24.78421,"CCC",24.78421,4068,3210,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.826741,0.7741717,"{""low"":13.984935,""high"":99.80703}",-74.99535,-0.7514035,13.984935,99.80703,-1.1780918,22.704668,2.107008,0.092800654,24.338524,0.47315216,0.019440463,2268370,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.101969,0.048434515,"REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",18236376,18236376,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.018006947,"2024-11-12T13:54:00.000Z",0.06752701,"{""low"":0.048434515,""high"":0.06752701}",0.048434515,18236376,false,false,0.0616499,"CCC",0.0616499,1065529,3347340,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.028723514,1.4572326,"{""low"":0.019711,""high"":0.536001}",-0.4875665,-0.9096373,0.019711,0.536001,-83.68513,0.02594738,0.022487134,0.86664367,0.052742817,-0.004308302,-0.081685096,13517437,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",52.06824,0.13220376,"REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",245897,245897,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.04526663,"2024-11-12T13:54:00.000Z",0.1617228,"{""low"":0.11168365,""high"":0.1617228}",0.11168365,245897,false,false,0.11602364,"CCC",0.11602364,21320,41692,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.07236676,1.2093983,"{""low"":0.059837,""high"":0.420168}",-0.28796425,-0.685355,0.059837,0.420168,-22.683138,0.07826768,0.05393608,0.6891233,0.1055449,0.026658855,0.25258306,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.700427,0.015902916,"REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",86324,86324,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0017083697,"2024-11-12T13:54:00.000Z",0.01742651,"{""low"":0.015896589,""high"":0.01742651}",0.015896589,86324,false,false,0.017320227,"CCC",0.017320227,170568,102086,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0025119158,0.18758239,"{""low"":0.013391,""high"":0.087056}",-0.07115309,-0.8173255,0.013391,0.087056,-61.924862,0.01678266,-0.00087974407,-0.052419823,0.028037624,-0.012134708,-0.4328009,19484776,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.933823,0.314339,"REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-20T00:00:00.000Z",6,72335136,"CoinMarketCap",432118,432118,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.055183917,"2024-11-12T13:54:00.000Z",0.35749826,"{""low"":0.314339,""high"":0.35749826}",0.314339,432118,false,false,0.35399452,"CCC",0.35399452,255753,405337,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.17794801,1.3046902,"{""low"":0.136391,""high"":2.13833}",-1.823991,-0.8529979,0.136391,2.13833,-77.140335,0.29713285,0.017206162,0.057907306,0.29740253,0.016936481,0.056948006,22737756,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0795845,0.0005466123,"REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1623196800000,6,84265544,"CoinMarketCap",232,232,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000059655285,1731419700,0.00057474175,"5.466123E-4 - 5.7474175E-4",0.0005466123,232,false,false,0.0005615898,"CCC",0.0005615898,211,154,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00005861232,0.12010722,"4.88E-4 - 0.013656",-0.013109388,-0.9599728,0.000488,0.013656,-94.96281,0.00061578,-0.0000691677,-0.11232534,0.00119375,-0.00064713764,-0.54210484,46060,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7417131,6.6330447,"REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2878602,2878602,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.048835754,"2024-11-12T13:54:00.000Z",7.1439176,"{""low"":6.6330447,""high"":7.1439176}",6.6330447,2878602,false,false,6.882022,"CCC",6.882022,2205244,1932017,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.4932787,1.1125921,"{""low"":3.139766,""high"":20.033823}",-13.400778,-0.66890764,3.139766,20.033823,79.25555,6.176698,0.4563465,0.073881954,8.127975,-1.4949307,-0.18392412,91693224,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.076447,0.0038070434,"REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1112057,1112057,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0004742106,"2024-11-12T13:54:00.000Z",0.0043636747,"{""low"":0.0037784579,""high"":0.0043636747}",0.0037784579,1112057,false,false,0.004214322,"CCC",0.004214322,1733329,988764,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0022030436,1.3734685,"{""low"":0.001604,""high"":0.281641}",-0.27783397,-0.9864827,0.001604,0.281641,-94.885956,0.00627046,-0.0024634164,-0.39286056,0.033017,-0.029209955,-0.88469446,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3175855,0.0000022195236,"REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1710460800000,8,0,"CoinMarketCap",161684,161684,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-7.6161314e-8,1731419640,0.000002671725,"2.2195236E-6 - 2.671725E-6",0.0000022195236,161684,false,false,0.0000025960858,"CCC",0.0000025960858,11652,30156,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012195236,1.2195235,"1.0E-6 - 1.7E-5",-0.000014780477,-0.8694398,0.000001,0.000017,-66.666664,0.0000015,7.1952354e-7,0.47968236,0.00000261,-3.9047632e-7,-0.14960779,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2156844,0.4689111,"REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-22T00:00:00.000Z",6,143215104,"CoinMarketCap",3834127,3834127,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.031077743,"2024-11-12T13:55:00.000Z",0.51593214,"{""low"":0.4689111,""high"":0.51593214}",0.4689111,3834127,false,false,0.51502407,"CCC",0.51502407,1922936,2001926,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2176871,0.8665059,"{""low"":0.251224,""high"":1.269673}",-0.8007619,-0.63068354,0.251224,1.269673,-43.723045,0.5243042,-0.0553931,-0.105650686,0.5553014,-0.08639032,-0.15557374,67155152,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.962737,0.029963408,"REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",360086,360086,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0015646555,"2024-11-12T13:54:00.000Z",0.032426085,"{""low"":0.029963408,""high"":0.032426085}",0.029963408,360086,false,false,0.032335088,"CCC",0.032335088,173890,230923,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0076364074,0.34202567,"{""low"":0.022327,""high"":0.135185}",-0.1052216,-0.7783526,0.022327,0.135185,3.369987,0.02632052,0.0036428869,0.13840482,0.036636546,-0.0066731386,-0.18214431,27473354,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5881655,0.0010478002,"REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1612396800000,6,0,"CoinMarketCap",55,55,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00003899599,1731419640,0.0010933985,"0.0010478002 - 0.0010933985",0.0010478002,55,false,false,0.0010933985,"CCC",0.0010933985,524,464,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0007438002,2.4467113,"3.04E-4 - 0.006879",-0.0058311997,-0.8476813,0.000304,0.006879,188.39049,0.00094932,0.0000984802,0.10373763,0.001808315,-0.0007605149,-0.4205655,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,false,false,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4014102,0.000002362909,"REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1698278400000,8,0,"CoinMarketCap",578847,578847,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.2656544e-8,1731419640,0.0000025010265,"2.362909E-6 - 2.5010265E-6",0.000002362909,578847,false,false,0.0000024746992,"CCC",0.0000024746992,525455,557616,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013629091,1.3629091,"1.0E-6 - 1.5E-5",-0.000012637091,-0.84247273,0.000001,0.000015,100,0.000002,3.6290908e-7,0.18145454,0.00000245,-8.709094e-8,-0.035547324,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4262586,0.0015665476,"REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1687219200000,6,0,"CoinMarketCap",4470861,4470861,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00006640027,1731419640,0.0020280357,"0.0015665476 - 0.0020280357",0.0015665476,4470861,false,false,0.0019223784,"CCC",0.0019223784,326709,1204430,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0011765475,3.0167885,"3.9E-4 - 0.004219",-0.0026524528,-0.62869227,0.00039,0.004219,277.60315,0.0008482,0.00071834755,0.8469082,0.00103381,0.0005327376,0.5153148,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.486941,0.109001435,"REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",269111,269111,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0066401213,"2024-11-12T13:54:00.000Z",0.11826455,"{""low"":0.108748116,""high"":0.11826455}",0.108748116,269111,false,false,0.111565,"CCC",0.111565,223521,95905,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.044632435,0.693384,"{""low"":0.064369,""high"":0.46003}",-0.35102856,-0.7630558,0.064369,0.46003,-8.580578,0.1003878,0.008613639,0.08580364,0.1341093,-0.025107868,-0.18721944,9265122,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,false,false,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027941901,"REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,false,false,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.365905,0.000117982796,"REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1697241600000,6,7250599936,"CoinMarketCap",744761,744761,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.00001820238,1731419640,0.0001279467,"1.0750114E-4 - 1.279467E-4",0.00010750114,744761,false,false,0.00011923428,"CCC",0.00011923428,593596,937732,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.0000769828,1.8776292,"4.1E-5 - 0.043777",-0.043659016,-0.9973049,0.000041,0.043777,-98.87662,0.00011988,-0.000001897206,-0.015825875,0.00152193,-0.0014039471,-0.92247814,855446,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.187258,2047.4094,"REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4546015,4546015,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",3.8266602,"2024-11-12T13:54:00.000Z",2203.0034,"{""low"":2047.4094,""high"":2203.0034}",2047.4094,4546015,false,false,2093.5813,"CCC",2093.5813,3323857,3517970,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",816.3624,0.6631448,"{""low"":1231.047,""high"":32854.516}",-30807.105,-0.9376825,1231.047,32854.516,-52.548157,1501.9304,545.479,0.36318526,2462.9414,-415.53198,-0.1687137,20474094,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0515404,1.3801134e-8,"REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1696550400000,8,0,"CoinMarketCap",115191,115191,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-8.889778e-10,1731419640,1.4269346e-8,"1.3195965E-8 - 1.4269346E-8",1.3195965e-8,115191,false,false,1.3514903e-8,"CCC",1.3514903e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.0516836e-10,0.045860104,"1.3195965E-8 - 1.4269346E-8",-4.6821214e-10,-0.032812446,1.3195965e-8,1.4269346e-8,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019245598,"REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,false,false,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061179083,"REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,false,false,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0181403,0.1536206,"REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1590244,1590244,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.008720294,"2024-11-12T13:54:00.000Z",0.16297244,"{""low"":0.1536206,""high"":0.16297244}",0.1536206,1590244,false,false,0.15503363,"CCC",0.15503363,1487560,1366920,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.049543604,0.47602838,"{""low"":0.104077,""high"":8.907564}",-8.753943,-0.9827539,0.104077,8.907564,-93.47742,0.14246292,0.011157677,0.07831986,0.26713306,-0.11351246,-0.42492852,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,6.667089e-12,"REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,false,false,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3403218,2.4695805e-12,"REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,false,false,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.536651,0.000008410993,"REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1718928000000,8,420690001920,"CoinMarketCap",1491290,1491290,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.8824935e-7,1731419640,0.000009475639,"8.297366E-6 - 9.475639E-6",0.000008297366,1491290,false,false,0.000008980261,"CCC",0.000008980261,1434695,1399325,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000064109936,3.2054968,"2.0E-6 - 7.5E-5",-0.00006658901,-0.88785344,0.000002,0.000075,200,0.00001366,-0.000005249007,-0.3842611,0.0000161667,-0.000007755706,-0.47973344,3538420,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.8573913e-8,"REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,false,false,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"FURIE"
