"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.39429244,"2024-12-31T03:00:00.000Z","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",198028512,198028512,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.026061714,0.4031874,"{""low"":0.39264086,""high"":0.4031874}",0.39264086,198028512,0.4031874,"CCC",0.4031874,368829183,233779492,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18912844,0.9218403,"{""low"":0.205164,""high"":1.141738}",-0.7474456,-0.65465593,0.205164,1.141738,-42.445137,0.5494386,-0.15514615,-0.28237215,0.40137532,-0.0070828795,-0.017646525,1659094912,15,0,-6.1999435,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.37254053,"2024-12-31T03:00:00.000Z","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",false,"2019-08-26T00:00:00.000Z",6,628600512,"CoinMarketCap",730892352,730892352,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.064724654,0.38309348,"{""low"":0.34789246,""high"":0.38309348}",0.34789246,730892352,0.35675094,"CCC",0.35675094,48292593,17533081,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.20560554,1.2316502,"{""low"":0.166935,""high"":0.567949}",-0.19540846,-0.34405988,0.166935,0.567949,-29.150581,0.36789063,0.0046499074,0.0126393745,0.27088732,0.10165322,0.37526017,234179168,15,0,21.027061,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,18.568752,"2024-12-31T03:00:00.000Z","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2388307,"CoinMarketCap",3958764,3958764,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.3144989,18.897175,"{""low"":18.511623,""high"":18.897175}",18.511623,3958764,18.897175,"CCC",18.897175,4599470,4433904,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.717656,0.71123284,"{""low"":10.851096,""high"":47.504223}",-28.93547,-0.60911363,10.851096,47.504223,-43.354137,22.046644,-3.477892,-0.15775153,16.867939,1.7008133,0.10083113,44347888,15,0,-6.6110864,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.39647034,"2024-12-31T03:00:00.000Z","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD",false,"2017-11-09T00:00:00.000Z",6,111060248,"CoinMarketCap",1571271,1571271,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.021183968,0.4035525,"{""low"":0.39422047,""high"":0.4035525}",0.39422047,1571271,0.4035525,"CCC",0.4035525,3412977,2621154,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.19774733,0.9950903,"{""low"":0.198723,""high"":1.068944}",-0.67247367,-0.6291009,0.198723,1.068944,42.03415,0.4202037,-0.023733348,-0.05648058,0.35686526,0.03960508,0.11098049,44032096,15,0,-5.0721264,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.459741,"2024-12-31T03:00:00.000Z","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3759364,3759364,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.03272754,0.46816513,"{""low"":0.45932057,""high"":0.46816513}",0.45932057,3759364,0.46816513,"CCC",0.46816513,5026790,4976760,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.226929,0.9747307,"{""low"":0.232812,""high"":0.830523}",-0.37078202,-0.446444,0.232812,0.830523,55.075657,0.44511312,0.014627874,0.032863274,0.3602978,0.0994432,0.2760028,77543248,15,0,-6.645609,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,62.497597,"2024-12-31T03:00:00.000Z","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2635839,"CoinMarketCap",31227950,31227950,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.3947067,64.10447,"{""low"":62.232994,""high"":64.10447}",62.232994,31227950,64.10447,"CCC",64.10447,74860223,38205373,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",20.748962,0.4969974,"{""low"":41.748634,""high"":190.12697}",-127.62937,-0.671285,41.748634,190.12697,-63.80111,72.7075,-10.2099,-0.14042431,70.38705,-7.88945,-0.112086676,164733600,15,0,-2.1829002,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.45010403,"2024-12-31T03:00:00.000Z","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",13359430,13359430,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.028395593,0.45685938,"{""low"":0.4482698,""high"":0.45685938}",0.4482698,13359430,0.45685938,"CCC",0.45685938,15266743,16078720,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.19176903,0.742327,"{""low"":0.258335,""high"":1.121161}",-0.671057,-0.59853756,0.258335,1.121161,-22.192896,0.51022357,-0.06011954,-0.1178298,0.4374893,0.012614727,0.028834367,26943668,15,0,-5.934296,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00000476095,1735614000,"RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",187291,187291,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-9.63837e-8,0.0000048144507,"4.7494E-6 - 4.8144507E-6",0.0000047494,187291,0.000004812305,"CCC",0.000004812305,213690,191108,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.00000176095,0.5869833,"3.0E-6 - 1.3E-5",-0.00000823905,-0.6337731,0.000003,0.000013,-37.5,0.00000534,-5.790498e-7,-0.108436294,0.000004775,-1.4049874e-8,-0.0029423821,0,15,0,-1.9842918,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0000051154384,1735614000,"Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",84231,84231,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.0523203e-7,0.0000051575366,"5.081407E-6 - 5.1575366E-6",0.000005081407,84231,0.0000051508496,"CCC",0.0000051508496,133263,89344,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011154384,0.27885962,"4.0E-6 - 1.8E-5",-0.000012884562,-0.715809,0.000004,0.000018,-16.666668,0.0000066,-0.0000014845614,-0.22493355,0.000006005,-8.8956176e-7,-0.14813684,0,15,0,-3.8572567,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.18830355,"2024-12-31T03:00:00.000Z","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",31656014,31656014,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.009067714,0.1946991,"{""low"":0.18738554,""high"":0.1946991}",0.18738554,31656014,0.1946991,"CCC",0.1946991,63961254,63898145,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11700554,1.6410774,"{""low"":0.071298,""high"":0.322141}",-0.13383745,-0.41546232,0.071298,0.322141,87.13065,0.16744086,0.020862684,0.124597326,0.12664045,0.06166309,0.48691463,188303536,15,0,-4.5942416,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.024065297,"2024-12-31T03:00:00.000Z","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",29077148,29077148,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0041818824,0.02455527,"{""low"":0.023947781,""high"":0.02455527}",0.023947781,29077148,0.02436919,"CCC",0.02436919,16218635,39538812,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014496297,1.5149227,"{""low"":0.009569,""high"":0.042112}",-0.018046703,-0.42854062,0.009569,0.042112,79.79368,0.01962352,0.0044417772,0.22634967,0.01562238,0.008442917,0.5404373,194625104,15,0,-14.804604,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.192089,"2022-05-11T21:03:00.000Z","Luna Coin USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,21229.172,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.9688027,"2024-12-31T03:00:00.000Z","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",4803,4803,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.003738284,0.9749369,"{""low"":0.96222717,""high"":0.9749369}",0.96222717,4803,0.9748283,"CCC",0.9748283,97573,23197,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24665171,0.34155145,"{""low"":0.722151,""high"":1.498342}",-0.52953935,-0.35341686,0.722151,1.498342,2.7248979,0.9820294,-0.013226688,-0.013468729,0.97315204,-0.004349351,-0.0044693435,7450977,15,0,-0.38438383,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.047462765,"2024-12-31T03:00:00.000Z","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",30647594,30647594,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0029659644,0.04853966,"{""low"":0.04732142,""high"":0.04853966}",0.04732142,30647594,0.04853966,"CCC",0.04853966,45203739,33977608,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.019119766,0.6745851,"{""low"":0.028343,""high"":0.13485}",-0.087387234,-0.6480329,0.028343,0.13485,-42.39114,0.05875516,-0.011292394,-0.19219409,0.04494666,0.0025161058,0.055979818,262891248,15,0,-5.8815017,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.64650095,"2024-12-31T03:00:00.000Z","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2125408,2125408,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.013486445,0.6502386,"{""low"":0.64494115,""high"":0.6502386}",0.64494115,2125408,0.6480903,"CCC",0.6480903,22150516,2221199,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17122695,0.36026996,"{""low"":0.475274,""high"":9.299548}",-8.653048,-0.9304804,0.475274,9.299548,-91.592514,0.8173309,-0.17082995,-0.20900954,2.53241,-1.885909,-0.7447092,6173211,15,0,-2.043445,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,27.958218,"2024-12-31T03:00:00.000Z","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15782562,"CoinMarketCap",92817656,92817656,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.5047569,28.120878,"{""low"":26.919344,""high"":28.120878}",26.919344,92817656,27.583487,"CCC",27.583487,56337883,317610785,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",21.923702,3.6330514,"{""low"":6.034515,""high"":45.99787}",-18.039654,-0.39218453,6.034515,45.99787,220.37299,16.97873,10.979488,0.6466614,10.502398,17.45582,1.6620796,441252320,15,0,-5.1072845,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0074171918,"2024-12-31T03:00:00.000Z","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79860536,"CoinMarketCap",1075,1075,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00008106837,0.007424081,"{""low"":0.0073353583,""high"":0.007424081}",0.0073353583,1075,0.0073353583,"CCC",0.0073353583,7471,2656,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022221915,0.4277558,"{""low"":0.005195,""high"":0.020601}",-0.013183809,-0.63995963,0.005195,0.020601,-55.18043,0.00689502,0.0005221716,0.0757317,0.006426835,0.0009903568,0.15409712,592340,15,0,1.1050574,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.04838327,"2024-12-31T03:00:00.000Z","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9270751,9270751,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0035521276,0.04951604,"{""low"":0.04824106,""high"":0.04951604}",0.04824106,9270751,0.04951604,"CCC",0.04951604,27338574,11000398,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02119427,0.77951634,"{""low"":0.027189,""high"":0.122119}",-0.07373573,-0.60380226,0.027189,0.122119,-11.954212,0.05742422,-0.009040952,-0.15744144,0.04568341,0.0026998594,0.059099343,73522568,15,0,-6.839512,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00011962611,1726104420,"Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,19.320616,"2024-12-31T03:00:00.000Z","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",5189156,5189156,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.8676853,19.535225,"{""low"":19.29469,""high"":19.535225}",19.29469,5189156,19.535225,"CCC",19.535225,7169670,6801508,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.595915,0.5183552,"{""low"":12.724701,""high"":34.580112}",-15.259497,-0.44127956,12.724701,34.580112,-3.7735224,19.702194,-0.38157845,-0.019367307,17.667849,1.6527672,0.0935466,51528596,15,0,-8.814703,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0017945179,"2024-12-31T02:59:00.000Z","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",150028,150028,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00016268226,0.0017955451,"{""low"":0.0016715913,""high"":0.0017955451}",0.0016715913,150028,0.0017446891,"CCC",0.0017446891,820843,311668,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00043451786,0.31949842,"{""low"":0.00136,""high"":0.05723}",-0.055435482,-0.9686438,0.00136,0.05723,-92.658844,0.0021665,-0.00037198223,-0.1716973,0.00669724,-0.004902722,-0.73205113,1426641,15,0,9.969277,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.2522731,"2024-08-07T01:26:00.000Z","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3549.7659,"2024-12-31T03:00:00.000Z","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",107,107,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-17.034668,3549.7659,"{""low"":3549.7659,""high"":3549.7659}",3549.7659,107,3549.7659,"CCC",3549.7659,4039,4931,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",6.8669434,0.0019382273,"{""low"":3542.899,""high"":7915.86}",-4366.0938,-0.5515628,3542.899,7915.86,-40.66984,4518.488,-968.7219,-0.21439074,4939.0337,-1389.2678,-0.28128332,0,15,0,-0.47759065,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00041242325,1735614000,"BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,46.619213,0.00042262,-0.00001019676,-0.024127489,0.000238335,0.00017408826,0.73043513,159455,15,0,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.39259902,"2024-12-31T03:00:00.000Z","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",844539,844539,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.01989907,0.3995459,"{""low"":0.39259902,""high"":0.3995459}",0.39259902,844539,0.3995459,"CCC",0.3995459,4539575,1464979,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17855902,0.83423203,"{""low"":0.21404,""high"":0.825617}",-0.433018,-0.524478,0.21404,0.825617,-25.22059,0.4944234,-0.10182437,-0.2059457,0.36441395,0.02818507,0.07734355,20650968,15,0,-4.824041,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0016779912,1660760820,"Wifi Coin USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.0297797,"2024-12-31T03:00:00.000Z","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",3149559,3149559,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.040096283,1.051423,"{""low"":1.0261213,""high"":1.051423}",1.0261213,3149559,1.051423,"CCC",1.051423,8107378,5529324,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.29630768,0.40397954,"{""low"":0.733472,""high"":3.775129}",-2.7453494,-0.72722,0.733472,3.775129,-2.5361478,1.1181037,-0.08832407,-0.07899452,1.0224819,0.0072977543,0.0071372944,54318612,15,0,-3.7477555,"GHST"
