"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1290035,0.010637676,"USD","CCC",0.010975091,4747713,3553389,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0010706764,0.111913495,"{""low"":0.009567,""high"":0.048085}",-0.037447326,-0.77877355,0.009567,0.048085,-26.24228,false,false,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1104542464,"CoinMarketCap",1378374,1378374,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00034360494,"2024-11-02T21:54:00.000Z",0.011302025,"{""low"":0.010438274,""high"":0.011302025}",0.010438274,1378374,0.010975091,0.0160704,-0.005432723,-0.33805776,0.0183789,-0.007741224,-0.4212017,11749765,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"USD","CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,false,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3488891,1.1026813,"USD","CCC",1.1139336,20758290,20194662,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.3555913,0.4759685,"{""low"":0.74709,""high"":3.784571}",-2.6818895,-0.70863765,0.74709,3.784571,43.938126,false,false,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",10986228,10986228,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0038605928,"2024-11-02T21:54:00.000Z",1.126139,"{""low"":1.0868068,""high"":1.126139}",1.0868068,10986228,1.1139336,1.3051883,-0.20250702,-0.1551554,1.5785837,-0.47590244,-0.3014743,1102681344,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2165984,0.005418824,"USD","CCC",0.0055092247,3817345,1922043,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00040682405,0.08117,"{""low"":0.005012,""high"":0.017217}",-0.011798175,-0.68526316,0.005012,0.017217,-42.929554,false,false,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3502288128,"CoinMarketCap",982627,982627,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00006673718,"2024-11-02T21:55:00.000Z",0.005593331,"{""low"":0.0053684865,""high"":0.005593331}",0.0053684865,982627,0.0055092247,0.006758,-0.0013391757,-0.19816156,0.00766822,-0.002249396,-0.29334003,18978284,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39631382,0.4970923,"USD","CCC",0.500408,5480414,5487555,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.1912193,0.62515914,"{""low"":0.305873,""high"":2.670356}",-2.1732638,-0.81384796,0.305873,2.670356,-23.373335,false,false,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",2058431,2058431,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0019622445,"2024-11-02T21:54:00.000Z",0.5081431,"{""low"":0.48897472,""high"":0.5081431}",0.48897472,2058431,0.500408,0.55418813,-0.057095826,-0.10302607,0.63107026,-0.13397795,-0.21230274,35927036,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07856778,0.22913438,"USD","CCC",0.23173888,19819439,11091390,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.097913384,0.74617165,"{""low"":0.131221,""high"":0.896163}",-0.6670286,-0.74431616,0.131221,0.896163,53.758778,false,false,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6655963,6655963,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00017988682,"2024-11-02T21:54:00.000Z",0.23586078,"{""low"":0.22620933,""high"":0.23586078}",0.22620933,6655963,0.23173888,0.2553752,-0.026240826,-0.102754004,0.2778853,-0.048750907,-0.17543536,66396388,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8722156,0.03768269,"USD","CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,false,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5554308,0.1302399,"USD","CCC",0.13254258,69117,110481,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.032951906,0.33870474,"{""low"":0.097288,""high"":0.362801}",-0.23256108,-0.6410156,0.097288,0.362801,34.65438,false,false,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",71137,71137,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0020578057,"2024-11-02T21:54:00.000Z",0.13257025,"{""low"":0.1301608,""high"":0.13257025}",0.1301608,71137,0.13254258,0.13235204,-0.0021121353,-0.015958464,0.15924047,-0.029000565,-0.18211806,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44407555,0.14131801,"USD","CCC",0.14350858,7580770,8282666,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.025075011,0.21571201,"{""low"":0.116243,""high"":0.821637}",-0.68031895,-0.8280043,0.116243,0.821637,-37.67149,false,false,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,429057760,"CoinMarketCap",5103712,5103712,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0006303638,"2024-11-02T21:54:00.000Z",0.1456208,"{""low"":0.13835093,""high"":0.1456208}",0.13835093,5103712,0.14350858,0.19044186,-0.049123853,-0.25794673,0.26693726,-0.12561925,-0.47059467,60633584,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7754481,0.07851457,"USD","CCC",0.08204347,15456346,14952631,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.027894568,0.55105823,"{""low"":0.05062,""high"":0.179981}",-0.101466425,-0.5637619,0.05062,0.179981,-9.491128,false,false,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998999488,"CoinMarketCap",5746261,5746261,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0014191866,"2024-11-02T21:54:00.000Z",0.08204347,"{""low"":0.0777647,""high"":0.08204347}",0.0777647,5746261,0.08204347,0.08078464,-0.0022700727,-0.0281003,0.07994524,-0.0014306679,-0.0178956,78436016,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0998911,0.39518815,"USD","CCC",0.40208083,9993988,8336982,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.093220145,0.30870867,"{""low"":0.301968,""high"":1.956919}",-1.5617309,-0.79805595,0.301968,1.956919,-10.593426,false,false,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,691589760,"CoinMarketCap",5037587,5037587,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0043949783,"2024-11-02T21:54:00.000Z",0.40398926,"{""low"":0.39335728,""high"":0.40398926}",0.39335728,5037587,0.40208083,0.5213668,-0.12617862,-0.24201508,0.59055084,-0.19536269,-0.33081433,273308064,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3549562,1.7118382,"USD","CCC",1.7931632,8226281,17065060,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.70441425,0.6992232,"{""low"":1.007424,""high"":4.120097}",-2.408259,-0.5845151,1.007424,4.120097,0.23139715,false,false,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4738010,4738010,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.059425116,"2024-11-02T21:54:00.000Z",1.801186,"{""low"":1.6998719,""high"":1.801186}",1.6998719,4738010,1.7931632,1.4762108,0.23562741,0.15961637,1.810943,-0.09910476,-0.0547255,14721809,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80496705,0.1809099,"USD","CCC",0.18466863,2008646,2337118,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.022888899,0.1448472,"{""low"":0.158021,""high"":0.635617}",-0.45470712,-0.71537906,0.158021,0.635617,-11.9209585,false,false,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87720184,"CoinMarketCap",1779159,1779159,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0014680773,"2024-11-02T21:54:00.000Z",0.18642142,"{""low"":0.1803508,""high"":0.18642142}",0.1803508,1779159,0.18466863,0.20488004,-0.023970142,-0.11699598,0.25995684,-0.079046935,-0.30407715,15869449,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0763203,1.4966468,"USD","CCC",1.4997524,4763435,6349948,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.3867588,0.34846652,"{""low"":1.109888,""high"":4.774051}",-3.2774043,-0.6865038,1.109888,4.774051,24.56696,false,false,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",3172121,3172121,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.01593709,"2024-11-02T21:54:00.000Z",1.5262893,"{""low"":1.4642221,""high"":1.5262893}",1.4642221,3172121,1.4997524,1.5494732,-0.052826405,-0.034093138,2.0632045,-0.56655777,-0.27460086,108331104,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.266649,1.3712058,"USD","CCC",1.4118996,18580271,20795224,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.3869478,0.39313656,"{""low"":0.984258,""high"":8.663982}",-7.2927766,-0.84173495,0.984258,8.663982,-69.791626,false,false,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,211482912,"CoinMarketCap",9775865,9775865,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.017591119,"2024-11-02T21:54:00.000Z",1.4297705,"{""low"":1.3452206,""high"":1.4297705}",1.3452206,9775865,1.4118996,1.6368767,-0.2656709,-0.16230355,2.0001159,-0.62891006,-0.31443682,289986592,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38058266,2751.076,"USD","CCC",2744.804,9654350,12202311,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",837.04443,0.43732008,"{""low"":1914.0315,""high"":3097.8984}",-346.8225,-0.11195412,1914.0315,3097.8984,39.5231,false,true,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,197163,"CoinMarketCap",5046722,5046722,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",10.430664,"2024-11-02T21:54:00.000Z",2755.8057,"{""low"":2738.2817,""high"":2755.8057}",2738.2817,5046722,2744.804,2674.4792,76.59668,0.028639847,2458.1062,292.96973,0.119185135,542410688,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.529833,6.4156046,"USD","CCC",6.5692983,3851977,4403441,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7945156,0.38833177,"{""low"":4.621089,""high"":18.274996}",-11.859391,-0.64894086,4.621089,18.274996,15.567994,false,false,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16396244,"CoinMarketCap",1800674,1800674,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.099672794,"2024-11-02T21:54:00.000Z",6.610746,"{""low"":6.330835,""high"":6.610746}",6.330835,1800674,6.5692983,7.2485476,-0.83294296,-0.114911705,7.7426944,-1.3270898,-0.17139897,105191816,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43533066,0.0024584753,"USD","CCC",0.0024782657,6007203,3656067,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00044847536,0.22312208,"{""low"":0.00201,""high"":0.00741}",-0.0049515245,-0.66822195,0.00201,0.00741,-45.671707,false,false,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,17975220224,"CoinMarketCap",3359185,3359185,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000010749325,"2024-11-02T21:54:00.000Z",0.002494184,"{""low"":0.0024377678,""high"":0.002494184}",0.0024377678,3359185,0.0024782657,0.00273354,-0.00027506473,-0.10062583,0.003177015,-0.0007185398,-0.2261682,44191636,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8231735,0.08788971,"USD","CCC",0.09025465,2663738,2670745,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.031666707,0.56323403,"{""low"":0.056223,""high"":0.339219}",-0.2513293,-0.7409057,0.056223,0.339219,-24.932796,false,false,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1253620,1253620,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0007294938,"2024-11-02T21:54:00.000Z",0.09159837,"{""low"":0.08731949,""high"":0.09159837}",0.08731949,1253620,0.09025465,0.09239462,-0.0045049116,-0.048757292,0.11279409,-0.024904378,-0.22079507,87889704,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6061452,0.50955033,"USD","CCC",0.5129904,7559147,5108757,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.14035234,0.38015467,"{""low"":0.369198,""high"":2.033428}",-1.5238776,-0.74941313,0.369198,2.033428,-5.494666,false,false,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,296038560,"CoinMarketCap",2548977,2548977,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0030699968,"2024-11-02T21:54:00.000Z",0.519447,"{""low"":0.5026578,""high"":0.519447}",0.5026578,2548977,0.5129904,0.5720951,-0.06254476,-0.10932582,0.635232,-0.12568164,-0.19785157,150846544,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.074858,2.859221,"USD","CCC",2.9544058,11249857,13325018,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.85434794,0.4261357,"{""low"":2.004873,""high"":6.46197}",-3.6027489,-0.55753106,2.004873,6.46197,-1.858139,false,false,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",4354726,4354726,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.09070611,"2024-11-02T21:54:00.000Z",2.9719734,"{""low"":2.8193822,""high"":2.9719734}",2.8193822,4354726,2.9544058,2.718925,0.14029598,0.051599797,3.1337545,-0.2745335,-0.087605305,34565144,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1426826,1.1456673,"USD","CCC",1.2278718,14146776,60836683,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.2965533,0.3492503,"{""low"":0.849114,""high"":3.571971}",-2.4263036,-0.67926186,0.849114,3.571971,-18.564653,false,false,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",40707660,40707660,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.049512506,"2024-11-02T21:54:00.000Z",1.2311958,"{""low"":1.1324652,""high"":1.2311958}",1.1324652,40707660,1.2278718,1.1350759,0.010591388,0.009330995,1.3213003,-0.17563295,-0.13292433,59312912,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.153724,0.06693501,"USD","CCC",0.06916982,8441621,15653052,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.02392101,0.55612147,"{""low"":0.043014,""high"":0.277776}",-0.210841,-0.7590324,0.043014,0.277776,-17.918169,false,false,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",4476902,4476902,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00147333,"2024-11-02T21:54:00.000Z",0.06970236,"{""low"":0.0661333,""high"":0.06970236}",0.0661333,4476902,0.06916982,0.06367094,0.0032640696,0.051264666,0.08013055,-0.013195537,-0.16467549,59973772,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"USD","CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,false,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6885614,0.11119685,"USD","CCC",0.114192225,973584,1314604,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013001852,0.13240848,"{""low"":0.098195,""high"":0.392981}",-0.28178415,-0.7170427,0.098195,0.392981,-4.331672,false,false,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",877544,877544,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0030721948,"2024-11-02T21:54:00.000Z",0.114438534,"{""low"":0.10920159,""high"":0.114438534}",0.10920159,877544,0.114192225,0.12248124,-0.011284389,-0.09213156,0.15794584,-0.04674899,-0.29598114,42461280,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6109799,0.0066935397,"USD","CCC",0.006860043,7063884,2692142,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0015545399,0.30249852,"{""low"":0.005139,""high"":0.032716}",-0.026022458,-0.7954047,0.005139,0.032716,28.820885,false,false,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4879736,4879736,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00010959711,"2024-11-02T21:54:00.000Z",0.007150184,"{""low"":0.0065880353,""high"":0.007150184}",0.0065880353,4879736,0.006860043,0.00721082,-0.0005172803,-0.071736686,0.00884664,-0.0021531,-0.24338055,34648832,15,0,"COS"
