"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00026407745,0.0074261464,"{""low"":0.007319771,""high"":0.0074261464}",0.007319771,183,0.0074261464,"CCC",0.0074261464,5806,186,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010697711,0.17116338,"{""low"":0.00625,""high"":0.107158}",-0.09983823,-0.93169177,0.00625,0.107158,-92.31823,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.00919536,-0.0018755891,-0.20397125,0.02320133,-0.015881559,-0.6845107,708465,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",183,183,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-3.482105,0.007319771,"Cogito Finance USD","REGULAR","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000013886252,0.00071936694,"7.066451E-4 - 7.1936694E-4",0.0007066451,16455,0.00071819796,"CCC",0.00071819796,779870,721987,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00037849843,1.1132307,"3.4E-4 - 0.051903",-0.0511845,-0.98615694,0.00034,0.051903,-87.23625,"[]",1745556600,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.00085854,-0.00014004158,-0.16311596,0.007656887,-0.0069383886,-0.9061631,718498,15,0,false,1728604800000,6,1000000000,"CoinMarketCap",16455,16455,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",1.9707674,0.0007184984,"Klaus USD","REGULAR",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"Utopia USD","REGULAR",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.020321414,0.18615405,"{""low"":0.14322972,""high"":0.18615405}",0.14322972,2506619,0.14348681,"CCC",0.14348681,1731186,869463,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07736508,0.95779675,"{""low"":0.080774,""high"":0.401055}",-0.24291593,-0.60569227,0.080774,0.401055,-54.42992,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.14633296,0.0118061155,0.08067981,0.19053578,-0.032396704,-0.1700295,149036528,15,0,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",2506619,2506619,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",14.745135,0.15813908,"LCX USD","REGULAR","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00061282516,0.12332645,"{""low"":0.122471265,""high"":0.12332645}",0.122471265,184709,0.12279657,"CCC",0.12279657,218396,211374,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.028889418,0.30858168,"{""low"":0.09362,""high"":0.385014}",-0.26250458,-0.6818053,0.09362,0.385014,-66.716705,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.11454538,0.007964037,0.06952735,0.1870933,-0.06458388,-0.34519613,6247328,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",184709,184709,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.49773225,0.12250942,"OVR USD","REGULAR","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0035172775,0.10245541,"{""low"":0.10209926,""high"":0.10245541}",0.10209926,8172671,0.10233845,"CCC",0.10233845,8139570,7606434,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.004950404,0.05077077,"{""low"":0.097505,""high"":1.104128}",-1.0016726,-0.90720695,0.097505,1.104128,-54.612206,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.17018723,-0.06773183,-0.39798418,0.3760045,-0.27354908,-0.72751546,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",8172671,8172671,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-3.319042,0.10245541,"ZND Token USD","REGULAR","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0038452,152.19284,"{""low"":151.84239,""high"":152.19284}",151.84239,12085,152.02512,"CCC",152.02512,12966,54138,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",71.3815,0.88404226,"{""low"":80.744446,""high"":429.64932}",-277.52338,-0.64593,80.744446,429.64932,-48.398773,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,141.03094,11.095001,0.07867069,240.83592,-88.70998,-0.36834195,7090682,15,0,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",12085,12085,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.655547,152.12595,"UNCX Network USD","REGULAR","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-3.4587572,1.9203542,"TOAD.Network USD","REGULAR",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,5.822099e-7,"Avidax Finance USD","REGULAR",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.0338932e-10,3.4691504e-7,"3.396766E-7 - 3.4691504E-7",3.396766e-7,146052,3.4327232e-7,"CCC",3.4327232e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4421154e-7,,"0.0 - 9.8E-5",-0.000097655786,-0.9964876,0,0.000098,-92.85714,"[]",1745556600,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,7.2e-7,-3.7578846e-7,-0.5219284,0.00000145,-0.0000011057884,-0.7626127,0,15,0,false,1717027200000,8,0,"CoinMarketCap",146052,146052,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0.11732857,3.4421154e-7,"pepe in a memes world USD","REGULAR","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0840495e-8,6.148969e-7,"6.079155E-7 - 6.148969E-7",6.079155e-7,743,6.148969e-7,"CCC",6.148969e-7,6829,502,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.079155e-7,,"0.0 - 3.6E-5",-0.000035392084,-0.9831134,0,0.000036,-94.117645,"[]",1745556540,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1.4e-7,4.6791553e-7,3.342254,0.000001995,-0.0000013870845,-0.69528043,255743,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",743,743,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.7519823,6.079155e-7,"Matt Furie USD","REGULAR","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00017189025,0.0019047459,"{""low"":0.0018945506,""high"":0.0019047459}",0.0018945506,82878,0.0019030477,"CCC",0.0019030477,90915,85058,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00046736852,0.32728887,"{""low"":0.001428,""high"":3.082413}",-3.0805175,-0.99938506,0.001428,3.082413,-99.900734,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.0019039,-0.00000853138,-0.0044810027,0.0024906,-0.00059523154,-0.23899122,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",82878,82878,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-8.314889,0.0018953686,"Retik Finance USD","REGULAR","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",1.2e-7,2.517476e-12,"Mickey Mouse USD","REGULAR","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.9529626e-10,1.603206e-8,"1.5939975E-8 - 1.603206E-8",1.5939975e-8,8527,1.5939975e-8,"CCC",1.5939975e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.6991745e-11,0.004202751,"1.5939975E-8 - 1.603206E-8",-2.5092817e-11,-0.0015651649,1.5939975e-8,1.603206e-8,,"[]",1745556300,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",8527,8527,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.5856364,1.6006966e-8,"Shiva Inu USD","REGULAR","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0002476666,0.01293807,"{""low"":0.012469326,""high"":0.01293807}",0.012469326,114413,0.012793278,"CCC",0.012793278,159809,153498,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002269214,0.21806785,"{""low"":0.010406,""high"":0.078554}",-0.065878786,-0.8386433,0.010406,0.078554,-57.88982,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01373084,-0.0010556262,-0.07687994,0.01950231,-0.0068270965,-0.35006604,2095004,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",114413,114413,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-1.9164999,0.012675214,"Rubic USD","REGULAR","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.0906448,"PolyGamma Finance USD","REGULAR",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0011786353,0.029817048,"{""low"":0.028866308,""high"":0.029817048}",0.028866308,130740,0.028901331,"CCC",0.028901331,382337,182343,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008138293,0.37668565,"{""low"":0.021605,""high"":0.076713}",-0.04696971,-0.61227834,0.021605,0.076713,-55.67268,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.03291276,-0.0031694677,-0.09629905,0.038200874,-0.008457581,-0.22139756,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",130740,130740,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",4.1262,0.029743293,"QANplatform USD","REGULAR","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000082859304,0.0039569,"{""low"":0.0039002672,""high"":0.0039569}",0.0039002672,354357,0.0039142957,"CCC",0.0039142957,344904,489364,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00083543244,0.2696683,"{""low"":0.003098,""high"":0.1617}",-0.15776657,-0.9756745,0.003098,0.1617,-96.56117,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.00476666,-0.0008332273,-0.17480318,0.014845835,-0.0109124025,-0.73504806,126499,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",354357,354357,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-2.0630853,0.0039334325,"Exverse USD","REGULAR","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00015885197,0.012073747,"{""low"":0.012017579,""high"":0.012073747}",0.012017579,121702,0.012050298,"CCC",0.012050298,168124,195573,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00081986934,0.073046096,"{""low"":0.011224,""high"":0.126773}",-0.11472913,-0.9049966,0.011224,0.126773,-88.45624,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.0139025,-0.0018586311,-0.13369042,0.02562797,-0.013584102,-0.53004986,983625,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",121702,121702,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-1.3017758,0.012043869,"LightLink USD","REGULAR","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000070118345,0.005729748,"{""low"":0.0056048594,""high"":0.005729748}",0.0056048594,2521449,0.005729748,"CCC",0.005729748,5926084,3057313,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0044540516,3.7334883,"{""low"":0.001193,""high"":0.012797}",-0.0071499483,-0.55872065,0.001193,0.012797,101.09551,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0054617,0.00018535182,0.033936653,0.00530296,0.00034409156,0.0648867,563562752,15,0,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2521449,2521449,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-1.2264462,0.0056470516,"Telcoin USD","REGULAR","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.007724285,1.1908755,"{""low"":1.187313,""high"":1.1908755}",1.187313,317320,1.1908755,"CCC",1.1908755,636012,538443,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2380346,0.2507499,"{""low"":0.949291,""high"":4.398817}",-3.2114916,-0.7300807,0.949291,4.398817,-67.60217,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.2181618,-0.030836225,-0.025313735,1.8235055,-0.6361799,-0.34887743,21913466,15,0,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",317320,317320,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.64635503,1.1873256,"RARI USD","REGULAR","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.564204e-7,0.000012181499,"1.1604644E-5 - 1.2181499E-5",0.000011604644,9684,0.000011604644,"CCC",0.000011604644,13559,376,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00000397902,0.4973775,"8.0E-6 - 8.3E-5",-0.00007102098,-0.85567445,0.000008,0.000083,-71.79487,"[]",1745556600,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00001088,0.0000010990198,0.10101284,0.000028045,-0.00001606598,-0.5728643,0,15,0,false,1678752000000,6,0,"CoinMarketCap",9684,9684,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.740151,0.00001197902,"Roko USD","REGULAR","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00002324069,0.0014474309,"0.0014085234 - 0.0014474309",0.0014085234,437649,0.0014186966,"CCC",0.0014186966,444016,479055,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006944407,0.94868946,"7.32E-4 - 0.01215",-0.010723559,-0.88259745,0.000732,0.01215,-2.0969868,"[]",1745556300,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.0012389,0.00018754066,0.15137675,0.00292276,-0.0014963194,-0.51195425,7425803,15,0,false,1712102400000,6,5205827072,"CoinMarketCap",437649,437649,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-1.6031626,0.0014264407,"Sensay USD","REGULAR","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.008566789,0.11356982,"{""low"":0.10838231,""high"":0.11356982}",0.10838231,316106,0.1128716,"CCC",0.1128716,279539,237769,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.029790126,0.36759326,"{""low"":0.081041,""high"":0.53118}",-0.42034888,-0.7913492,0.081041,0.53118,-52.369583,"[]","2025-04-25T04:45:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.11570002,-0.004868895,-0.042082056,0.22097087,-0.11013974,-0.4984356,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",316106,316106,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-7.17499,0.11083113,"AxonDAO Governance Token USD","REGULAR","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.011979729,0.34312582,"{""low"":0.33390793,""high"":0.34312582}",0.33390793,23541014,0.3410209,"CCC",0.3410209,29156366,18907048,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.16131346,0.913657,"{""low"":0.176558,""high"":1.319948}",-0.9820765,-0.7440267,0.176558,1.319948,-48.238194,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.2630293,0.074842155,0.28453922,0.5935293,-0.25565782,-0.43074173,395929216,15,0,false,"2021-04-02T00:00:00.000Z",6,1171833856,"CoinMarketCap",23541014,23541014,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",3.675984,0.33787146,"AIOZ Network USD","REGULAR","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5045316e-8,1.397152e-7,"1.397152E-7 - 1.397152E-7",1.397152e-7,3449,1.397152e-7,"CCC",1.397152e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.397152e-7,,"0.0 - 2.7E-5",-0.000026860285,-0.99482536,0,0.000027,-66.666664,"[]",1745556600,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1e-7,3.9715196e-8,0.39715195,3.65e-7,-2.2528481e-7,-0.6172186,0,15,0,false,1715299200000,8,0,"CoinMarketCap",3449,3449,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-9.721681,1.397152e-7,"Patton USD","REGULAR","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.473133e-8,0.000005016723,"5.0138106E-6 - 5.016723E-6",0.0000050138106,247,0.000005016723,"CCC",0.000005016723,2306,539,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.3810677e-8,0.0027621356,"5.0E-6 - 4.23E-4",-0.0004179862,-0.988147,0.000005,0.000423,-97.59615,"[]",1745556600,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000058,-7.861895e-7,-0.13554992,0.00001159,-0.0000065761897,-0.567402,0,15,0,false,1717718400000,8,0,"CoinMarketCap",247,247,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.6879479,0.0000050138106,"DogeVerse USD","REGULAR","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0016068965,0.025380516,"{""low"":0.0247718,""high"":0.025380516}",0.0247718,9514,0.0247718,"CCC",0.0247718,24946,5329,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.022759005,9.717765,"{""low"":0.002342,""high"":1.288174}",-1.263073,-0.9805142,0.002342,1.288174,-98.135284,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.02584574,-0.00074473396,-0.028814573,0.06056809,-0.035467084,-0.58557373,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",9514,9514,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",6.8395686,0.025101006,"OpSec USD","REGULAR","OpSec USD","OPSEC"
