"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.147353,0.028154088,"NKN USD","NKN USD","REGULAR","ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,789845824,"CoinMarketCap",8512590,8512590,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.003271414,0.02859407,"{""low"":0.026791323,""high"":0.02859407}",0.026791323,8512590,0.027021939,"CCC",0.027021939,15707743,5698378,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012084087,0.7519656,"{""low"":0.01607,""high"":0.144675}",-0.11652091,-0.8053977,0.01607,0.144675,-65.29552,0.02758468,0.00056940876,0.02064221,0.0495709,-0.021416811,-0.43204403,22237390,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0740747,8.080696,"Numeraire USD","Numeraire USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7632700,"CoinMarketCap",10970544,10970544,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.46272135,8.190059,"{""low"":7.8398037,""high"":8.190059}",7.8398037,10970544,7.939968,"CCC",7.939968,11298990,12100530,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1354122,0.3591775,"{""low"":5.945284,""high"":26.561995}",-18.481298,-0.69577974,5.945284,26.561995,-42.145653,7.9097414,0.1709547,0.021613184,9.9737215,-1.8930254,-0.1898013,61677532,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.352321,0.45702955,"Kadena USD","Kadena USD","REGULAR","ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,323819904,"CoinMarketCap",15033115,15033115,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.05383575,0.4703569,"{""low"":0.43263835,""high"":0.4703569}",0.43263835,15033115,0.44300413,"CCC",0.44300413,10020576,5058876,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13304555,0.41065472,"{""low"":0.323984,""high"":1.984402}",-1.5273724,-0.769689,0.323984,1.984402,-23.992056,0.43876395,0.018265605,0.041629687,0.5729339,-0.11590436,-0.2022997,147995264,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,"REGULAR","ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.405867,0.75666803,"Metal DAO USD","Metal DAO USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3580088,3580088,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.04555309,0.7633795,"{""low"":0.73344797,""high"":0.7633795}",0.73344797,3580088,0.74134946,"CCC",0.74134946,2057430,1269771,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.16592103,0.28086647,"{""low"":0.590747,""high"":1.827663}",-1.0709949,-0.58599144,0.590747,1.827663,-29.906523,0.7211886,0.035479426,0.049195766,0.8842301,-0.12756205,-0.14426342,65184896,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.358211,16.99227,"Decred USD","Decred USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16899320,"CoinMarketCap",4827675,4827675,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5520954,17.105299,"{""low"":16.681942,""high"":17.105299}",16.681942,4827675,16.755432,"CCC",16.755432,3746229,3118336,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.18831,0.93007123,"{""low"":8.80396,""high"":25.20127}",-8.209,-0.32573754,8.80396,25.20127,21.580814,15.043221,1.949048,0.12956321,13.602421,3.3898487,0.24920923,287157824,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.457419,1.0898768,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",3726585,3726585,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.036422253,1.0929717,"{""low"":1.0669206,""high"":1.0929717}",1.0669206,3726585,1.0709063,"CCC",1.0709063,6789372,5118281,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.09830278,0.09913812,"{""low"":0.991574,""high"":3.14504}",-2.0551634,-0.65346175,0.991574,3.14504,-45.47504,1.2340239,-0.14414716,-0.116810665,1.6854774,-0.5956006,-0.35337207,12571956,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.757771,0.053735204,"Automata Network USD","Automata Network USD","REGULAR","ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7378747,7378747,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0060797706,0.054215357,"{""low"":0.05146926,""high"":0.054215357}",0.05146926,7378747,0.052404586,"CCC",0.052404586,6464465,6437969,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018271204,0.51520425,"{""low"":0.035464,""high"":0.245078}",-0.1913428,-0.78074247,0.035464,0.245078,-48.43291,0.0449857,0.008749504,0.19449522,0.07252093,-0.018785723,-0.25903866,31585124,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0318165,0.022359777,"IoTeX USD","IoTeX USD","REGULAR","ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13042117,13042117,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0010712016,0.022856813,"{""low"":0.021764943,""high"":0.022856813}",0.021764943,13042117,0.021957733,"CCC",0.021957733,9801065,5429786,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007446777,0.499348,"{""low"":0.014913,""high"":0.066282}",-0.04392222,-0.66265684,0.014913,0.066282,-40.987247,0.02157522,0.0007845573,0.036363814,0.02317332,-0.00081354193,-0.035106838,211106912,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.401802,28.405306,"Harvest Finance USD","Harvest Finance USD","REGULAR","ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2198319,2198319,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.197628,28.925358,"{""low"":27.581568,""high"":28.925358}",27.581568,2198319,27.869535,"CCC",27.869535,2110574,1155004,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.501705,0.24021137,"{""low"":22.9036,""high"":77.06655}",-48.661247,-0.6314185,22.9036,77.06655,-34.718407,28.238941,0.16636467,0.005891321,33.35743,-4.9521236,-0.1484564,19093576,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3965316,0.03648688,"Theta Fuel USD","Theta Fuel USD","REGULAR","ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,7001099264,"CoinMarketCap",5981075,5981075,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0015366003,0.036650136,"{""low"":0.035446525,""high"":0.036650136}",0.035446525,5981075,0.035855483,"CCC",0.035855483,6377539,6168559,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008660879,0.3112513,"{""low"":0.027826,""high"":0.098935}",-0.06244812,-0.63120353,0.027826,0.098935,-47.98943,0.03409822,0.0023886599,0.07005233,0.04401677,-0.007529892,-0.1710687,255448240,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.455491,0.19864175,"Mina USD","Mina USD","REGULAR","ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1241225984,"CoinMarketCap",24815004,24815004,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.018803015,0.20145403,"{""low"":0.18927883,""high"":0.20145403}",0.18927883,24815004,0.1922017,"CCC",0.1922017,16547564,11278690,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05147475,0.34977102,"{""low"":0.147167,""high"":1.044009}",-0.8453672,-0.8097317,0.147167,1.044009,-63.2969,0.19615614,0.002485603,0.0126715535,0.31389236,-0.11525062,-0.36716604,246559296,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0799085,0.32091454,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",16917370,16917370,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0034285486,0.32573146,"{""low"":0.31293267,""high"":0.32573146}",0.31293267,16917370,0.31961355,"CCC",0.31961355,40371176,9070466,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10603954,0.49349406,"{""low"":0.214875,""high"":0.690531}",-0.36961648,-0.53526413,0.214875,0.690531,-18.125422,0.3164489,0.0044656396,0.014111725,0.3637887,-0.042874157,-0.117854565,82920000,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.850518,0.031181214,"xMoney USD","xMoney USD","REGULAR","ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7805349,7805349,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0027960818,0.03189462,"{""low"":0.029789783,""high"":0.03189462}",0.029789783,7805349,0.030103613,"CCC",0.030103613,5881102,5021251,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.007993214,0.34471336,"{""low"":0.023188,""high"":0.173896}",-0.14271478,-0.82069045,0.023188,0.173896,-44.73627,0.0280363,0.0031449143,0.11217295,0.045660663,-0.014479449,-0.3171099,21955072,15,0,false,false,"[]","2025-07-11T08:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.332866,0.15886016,"JOE USD","JOE USD","REGULAR","ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",19002952,19002952,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.01991485,0.16156752,"{""low"":0.15368946,""high"":0.16156752}",0.15368946,19002952,0.15574916,"CCC",0.15574916,7190415,4934271,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.034230165,0.2746543,"{""low"":0.12463,""high"":0.651713}",-0.49285287,-0.75624216,0.12463,0.651713,-50.921368,0.1592011,-0.00034093857,-0.002141559,0.22211316,-0.063253,-0.28477827,63248488,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.18607,0.2932675,"Bella Protocol USD","Bella Protocol USD","REGULAR","ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",21849748,21849748,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.03866422,0.305182,"{""low"":0.26437286,""high"":0.305182}",0.26437286,21849748,0.2680509,"CCC",0.2680509,13026985,17766326,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.096235484,0.48842564,"{""low"":0.197032,""high"":1.181827}",-0.88855946,-0.75185245,0.197032,1.181827,-48.76828,0.267215,0.026052475,0.0974963,0.53961766,-0.24635017,-0.45652726,23461400,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.747408,0.017316634,"Streamr USD","Streamr USD","REGULAR","ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",2772086,2772086,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0015380066,0.017589264,"{""low"":0.01698728,""high"":0.017589264}",0.01698728,2772086,0.01705654,"CCC",0.01705654,2874215,2746915,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0055366335,0.47000283,"{""low"":0.01178,""high"":0.064835}",-0.047518365,-0.7329123,0.01178,0.064835,-57.01015,0.0146204,0.0026962338,0.18441588,0.023024375,-0.005707741,-0.24789992,20011170,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.769044,0.12206843,"Wanchain USD","Wanchain USD","REGULAR","ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198550096,"CoinMarketCap",7870402,7870402,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0055565014,0.12437041,"{""low"":0.11918618,""high"":0.12437041}",0.11918618,7870402,0.12092087,"CCC",0.12092087,3762341,4890670,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.04095143,0.504844,"{""low"":0.081117,""high"":0.333365}",-0.21129656,-0.6338295,0.081117,0.333365,-33.742302,0.11296918,0.009099245,0.08054626,0.13722183,-0.015153401,-0.11042996,24236698,15,0,false,false,"[]","2025-07-11T08:56:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9650345,0.017418588,"IDEX USD","IDEX USD","REGULAR","ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",5751260,5751260,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0009805355,0.017544432,"{""low"":0.016777694,""high"":0.017544432}",0.016777694,5751260,0.01697414,"CCC",0.01697414,4953752,6268015,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0016895868,0.107418574,"{""low"":0.015729,""high"":0.113807}",-0.096388415,-0.8469463,0.015729,0.113807,-58.336235,0.02136014,-0.0039415527,-0.18452841,0.033119153,-0.015700566,-0.474063,16714672,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.529973,0.06908801,"Cartesi USD","Cartesi USD","REGULAR","ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,873479040,"CoinMarketCap",8336133,8336133,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0071423203,0.07059186,"{""low"":0.06644271,""high"":0.07059186}",0.06644271,8336133,0.06687897,"CCC",0.06687897,5870498,4393676,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.025343012,0.57933503,"{""low"":0.043745,""high"":0.248889}",-0.17980099,-0.7224144,0.043745,0.248889,-56.739544,0.0628532,0.0062348098,0.099196374,0.08880401,-0.019715995,-0.22201695,60346928,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.11807,6.4673786,"Moonriver USD","Moonriver USD","REGULAR","ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9765211,"CoinMarketCap",8995658,8995658,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.6990142,6.5538325,"{""low"":6.180445,""high"":6.5538325}",6.180445,8995658,6.2426696,"CCC",6.2426696,5720262,3842212,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1928706,0.5130112,"{""low"":4.274508,""high"":20.637854}",-14.170475,-0.6866254,4.274508,20.637854,-39.245777,6.016368,0.4510107,0.07496395,7.4653897,-0.9980111,-0.13368507,63155316,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3655684,0.001715131,"QiSwap USD","QiSwap USD","REGULAR","ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",112161,112161,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000039634993,0.0017180628,"{""low"":0.0016877254,""high"":0.0017180628}",0.0016877254,112161,0.00170857,"CCC",0.00170857,140199,125509,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00019313104,0.12689294,"{""low"":0.001522,""high"":0.013283}",-0.011567869,-0.87087774,0.001522,0.013283,-66.11955,0.00169972,0.000015410944,0.009066754,0.00300394,-0.001288809,-0.42903954,0,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1497593,8.096277,"DeXe USD","DeXe USD","REGULAR","ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",16395702,16395702,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.3225894,8.175363,"{""low"":7.8032293,""high"":8.175363}",7.8032293,16395702,7.8412356,"CCC",7.8412356,19602179,8513587,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.8474321,0.5424874,"{""low"":5.248845,""high"":24.090866}",-15.994589,-0.6639275,5.248845,24.090866,-21.896935,9.669639,-1.5733614,-0.1627115,14.791387,-6.6951094,-0.45263568,677929024,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1529374,0.08046055,"Ardor USD","Ardor USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5122561,5122561,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0024593323,0.081023686,"{""low"":0.07874881,""high"":0.081023686}",0.07874881,5122561,0.08008656,"CCC",0.08008656,43599608,3327846,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04316355,1.1572928,"{""low"":0.037297,""high"":0.17134}",-0.090879455,-0.5304042,0.037297,0.17134,21.679497,0.08718784,-0.006727293,-0.077158615,0.08423098,-0.0037704334,-0.04476302,80337136,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.993469,0.0064901346,"Verge USD","Verge USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11434524,11434524,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0007967078,0.0066288435,"{""low"":0.006188794,""high"":0.0066288435}",0.006188794,11434524,0.0063182977,"CCC",0.0063182977,7340910,3607175,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038561346,1.4639843,"{""low"":0.002634,""high"":0.020951}",-0.0144608645,-0.69022316,0.002634,0.020951,48.593414,0.00575736,0.00073277485,0.1272762,0.00690745,-0.0004173154,-0.06041526,107229688,15,0,false,false,"[]","2025-07-11T08:56:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.016046,0.0007092111,"Dent USD","Dent USD","REGULAR","ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",5933949,5933949,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00007607759,0.000721613,"6.7248376E-4 - 7.21613E-4",0.00067248376,5933949,0.0006791393,"CCC",0.0006791393,4076940,2685630,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002232111,0.4592821,"4.86E-4 - 0.002071",-0.0013617888,-0.65755135,0.000486,0.002071,-24.166668,0.00066918,0.000040031096,0.059821118,0.00086816,-0.00015894888,-0.18308708,70921112,15,0,false,false,"[]",1752224040,"CCC","finmb_DENT_CCC","UTC","UTC",0,"DENT"
