"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6978384,0.0015139626,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000026148628,0.001517335,"{""low"":0.0015044839,""high"":0.001517335}",0.0015044839,94154,0.0015144828,"CCC",0.0015144828,250239,131290,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002519627,0.19965349,"{""low"":0.001262,""high"":0.033234}",-0.03172004,-0.9544454,0.001262,0.033234,-94.88267,0.00205244,-0.00053847744,-0.26235965,0.007280365,-0.0057664025,-0.7920485,2478092,15,0,false,false,"IRISnet USD","IRISnet USD","REGULAR",6,1636825600,"CoinMarketCap",94154,94154,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37931615,0.04501923,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.00017141551,0.046625257,"{""low"":0.044919454,""high"":0.046625257}",0.044919454,6894268,0.04652868,"CCC",0.04652868,14241623,11731256,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0059012324,0.15085721,"{""low"":0.039118,""high"":0.409208}",-0.36418876,-0.8899845,0.039118,0.409208,-85.3131,0.08464292,-0.039623685,-0.4681276,0.15405639,-0.10903715,-0.70777434,22524134,15,0,false,false,"MOBOX USD","MOBOX USD","REGULAR",6,500322464,"CoinMarketCap",6894268,6894268,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"REGULAR",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4688982,0.00021056685,"[]",1744527240,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-9.919895e-7,0.00021528693,"2.1031074E-4 - 2.1528693E-4",0.00021031074,9183,0.0002152477,"CCC",0.0002152477,2222,9308,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003056685,0.16981584,"1.8E-4 - 8.09E-4",-0.00059843314,-0.73971957,0.00018,0.000809,-65.74676,0.00029604,-0.00008547315,-0.28872162,0.00040484,-0.00019427313,-0.47987634,0,15,0,false,false,"Game.com USD","Game.com USD","REGULAR",6,0,"CoinMarketCap",9183,9183,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.412629,0.18244837,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.01044035,0.19402559,"{""low"":0.1803073,""high"":0.19402559}",0.1803073,10145455,0.19384344,"CCC",0.19384344,10146351,14352569,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.005306378,0.029955506,"{""low"":0.177142,""high"":1.307441}",-1.1249926,-0.86045384,0.177142,1.307441,-81.47038,0.3531683,-0.17071994,-0.4833954,0.62537026,-0.44292188,-0.7082554,12041986,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",6,66002156,"CoinMarketCap",10145455,10145455,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.076965,13.768014,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.28013802,14.076543,"{""low"":13.626166,""high"":14.076543}",13.626166,7823939,13.992308,"CCC",13.992308,16507822,12635726,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.3734598,0.20829773,"{""low"":11.394554,""high"":51.90297}",-38.134956,-0.73473555,11.394554,51.90297,-57.722282,16.973202,-3.2051878,-0.18883814,24.01306,-10.245046,-0.42664474,225223424,15,0,false,false,"Kusama USD","Kusama USD","REGULAR",2,16358455,"CoinMarketCap",7823939,7823939,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1116698,0.011935255,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.00013122242,0.012094371,"{""low"":0.0117640495,""high"":0.012094371}",0.0117640495,8029965,0.011968434,"CCC",0.011968434,13385975,13407481,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025572544,0.27268654,"{""low"":0.009378,""high"":0.031785}",-0.019849746,-0.6245004,0.009378,0.031785,-32.07739,0.01293322,-0.0009979652,-0.07716294,0.0186722,-0.0067369454,-0.36080083,66789568,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",6,5595990016,"CoinMarketCap",8029965,8029965,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6154404,0.042199608,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.0022436976,0.04372945,"{""low"":0.041500024,""high"":0.04372945}",0.041500024,32340032,0.041948166,"CCC",0.041948166,80705164,49706660,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011862608,0.39102772,"{""low"":0.030337,""high"":0.149209}",-0.10700938,-0.7171778,0.030337,0.149209,-21.83954,0.06438988,-0.02219027,-0.34462357,0.05973403,-0.017534424,-0.2935416,81969376,15,0,false,false,"STP USD","STP USD","REGULAR",6,1942420224,"CoinMarketCap",32340032,32340032,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3085467,0.00047307613,"[]",1744527240,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.0000061104656,0.0004833603,"4.642315E-4 - 4.833603E-4",0.0004642315,57698,0.00046649674,"CCC",0.00046649674,2264,11119,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007307614,0.18269035,"4.0E-4 - 0.003265",-0.002791924,-0.8551069,0.0004,0.003265,-83.84615,0.00049998,-0.000026903872,-0.053809896,0.000837285,-0.00036420889,-0.43498793,39181,15,0,false,false,"PolkaWar USD","PolkaWar USD","REGULAR",6,82822168,"CoinMarketCap",57698,57698,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6571977,0.09797734,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.0025360659,0.10044112,"{""low"":0.09700236,""high"":0.10044112}",0.09700236,488955,0.09928491,"CCC",0.09928491,1387871,416472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.014890343,0.17921388,"{""low"":0.083087,""high"":1.373263}",-1.2752857,-0.92865366,0.083087,1.373263,-91.27464,0.13641582,-0.038438484,-0.28177437,0.35226348,-0.25428614,-0.72186345,1385259,15,0,false,false,"Crust Network USD","Crust Network USD","REGULAR",6,14138569,"CoinMarketCap",488955,488955,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"[]",1744527240,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.143078,0.001039,4.383037e-7,0.0004218515,0.000927975,0.000111463305,0.12011456,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","REGULAR",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.619876,0.0730221,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.001864247,0.074963935,"{""low"":0.07262842,""high"":0.074963935}",0.07262842,25882616,0.07456044,"CCC",0.07456044,55687323,72624476,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010529097,0.16848442,"{""low"":0.062493,""high"":0.279621}",-0.20659891,-0.73885334,0.062493,0.279621,-71.40207,0.09118156,-0.018159464,-0.1991572,0.14495891,-0.071936816,-0.4962566,373804576,15,0,false,false,"Conflux USD","Conflux USD","REGULAR",6,5119060992,"CoinMarketCap",25882616,25882616,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0043316,0.8615166,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.033169806,0.8893958,"{""low"":0.85967064,""high"":0.8893958}",0.85967064,10477543,0.8861892,"CCC",0.8861892,13185366,15056015,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.10846758,0.14403787,"{""low"":0.753049,""high"":4.168024}",-3.3065076,-0.7933034,0.753049,4.168024,-78.37307,1.4681143,-0.60659766,-0.4131815,2.1630208,-1.3015043,-0.60170674,54238600,15,0,false,false,"Balancer USD","Balancer USD","REGULAR",6,62957112,"CoinMarketCap",10477543,10477543,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.113716}",-0.06610813,-0.5813441,0.02903,0.113716,-55.56717,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","REGULAR",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5113873,0.102481686,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.005353138,0.104850106,"{""low"":0.10138948,""high"":0.104850106}",0.10138948,8958224,0.10450744,"CCC",0.10450744,14655151,10954715,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.023628682,0.2996548,"{""low"":0.078853,""high"":0.686425}",-0.5839433,-0.8507023,0.078853,0.686425,-82.45773,0.1264351,-0.023953415,-0.18945226,0.23140462,-0.12892294,-0.55713207,96652104,15,0,false,false,"Biconomy USD","Biconomy USD","REGULAR",6,943115840,"CoinMarketCap",8958224,8958224,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","REGULAR",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.54358,0.016960392,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.0031200973,0.01703399,"{""low"":0.015864147,""high"":0.01703399}",0.015864147,373880544,0.01616953,"CCC",0.01616953,91775419,100741505,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008589392,1.0260891,"{""low"":0.008371,""high"":0.058534}",-0.041573606,-0.71024716,0.008371,0.058534,-29.179018,0.01415948,0.0028009117,0.19781175,0.023815084,-0.0068546925,-0.28782988,838606528,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","REGULAR",6,49444999168,"CoinMarketCap",373880544,373880544,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.199483,1.135589,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.07626569,1.135589,"{""low"":1.0812007,""high"":1.135589}",1.0812007,19623146,1.1117282,"CCC",1.1117282,23677686,13574678,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.23699099,0.26373416,"{""low"":0.898598,""high"":4.677401}",-3.541812,-0.75721794,0.898598,4.677401,-59.724174,1.2822605,-0.14667153,-0.11438513,2.2877162,-1.1521271,-0.50361454,97949992,15,0,false,false,"UMA USD","UMA USD","REGULAR",4,86254792,"CoinMarketCap",19623146,19623146,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02251498,0.000078982695,"[]",1744527240,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1.778244e-8,0.000078998084,"7.895558E-5 - 7.8998084E-5",0.00007895558,11,0.000078991485,"CCC",0.000078991485,15994,1142,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030982694,0.64547276,"4.8E-5 - 0.009876",-0.009797017,-0.99200255,0.000048,0.009876,-90.90909,0.0000934,-0.000014417303,-0.15436085,0.000096985,-0.000018002305,-0.18561947,0,15,0,false,false,"Cindrum USD","Cindrum USD","REGULAR",6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DiamondShiba USD",,"REGULAR",8,0,"CoinMarketCap",,,"DS","USD=X",,false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9002397,0.00033870907,"[]",1744527240,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.000009546522,0.000343952,"3.2582958E-4 - 3.43952E-4",0.00032582958,3823,0.00032966805,"CCC",0.00032966805,5513,4858,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014670906,0.7641097,"1.92E-4 - 0.001026",-0.0006872909,-0.6698742,0.000192,0.001026,-43.508774,0.00035472,-0.00001601092,-0.045136783,0.000423755,-0.00008504593,-0.20069599,2506447,15,0,false,false,"BaaSid USD","BaaSid USD","REGULAR",6,7400000000,"CoinMarketCap",3823,3823,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.466087,0.00325653,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.001175229,0.0032760082,"{""low"":0.0029376426,""high"":0.0032760082}",0.0029376426,193670,0.0030299115,"CCC",0.0030299115,59478,70653,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00200553,1.6031415,"{""low"":0.001251,""high"":0.013717}",-0.01046047,-0.76259166,0.001251,0.013717,-79.305336,0.00181122,0.0014453101,0.797976,0.003578935,-0.00032240502,-0.09008406,5342388,15,0,false,false,"BytomDAO USD","BytomDAO USD","REGULAR",6,1640515584,"CoinMarketCap",193670,193670,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10016062,0.012646733,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.000012679957,0.012685994,"{""low"":0.0125730885,""high"":0.012685994}",0.0125730885,126652,0.012653537,"CCC",0.012653537,69994,83275,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0009567328,0.08184198,"{""low"":0.01169,""high"":0.218848}",-0.20620127,-0.9422122,0.01169,0.218848,-92.86012,0.01566356,-0.0030168276,-0.19260165,0.033026766,-0.020380033,-0.6170763,984222,15,0,false,false,"Fusion USD","Fusion USD","REGULAR",6,77824264,"CoinMarketCap",126652,126652,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.293827,0.0011230164,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.000046235044,0.0011629056,"{""low"":0.0011166438,""high"":0.0011629056}",0.0011166438,328747,0.0011624172,"CCC",0.0011624172,230424,280151,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00009501632,0.09242833,"{""low"":0.001028,""high"":0.008216}",-0.007092984,-0.8633135,0.001028,0.008216,-86.44749,0.0012171,-0.0000940836,-0.07730146,0.002026475,-0.0009034587,-0.4458277,3442796,15,0,false,false,"Deeper Network USD","Deeper Network USD","REGULAR",6,3065669376,"CoinMarketCap",328747,328747,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.222911,3.2700176,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.22027993,3.2896407,"{""low"":3.0681934,""high"":3.2896407}",3.0681934,50062956,3.1904192,"CCC",3.1904192,13455227,57835431,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.3796567,0.7298377,"{""low"":1.890361,""high"":6.524265}",-3.2542472,-0.4987914,1.890361,6.524265,-33.998466,2.8106773,0.45934033,0.16342692,3.7262244,-0.4562068,-0.12243138,46903676,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",4,14343554,"CoinMarketCap",50062956,50062956,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","REGULAR",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,1660867200000,"NNN"
