"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JasmyCoin USD","JasmyCoin USD",0.0056985905,26903457,13613107,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0009986009,0.21708713,"{""low"":0.0046,""high"":0.02134}",-0.015741399,-0.73764753,0.0046,0.02134,-56.99326,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,4.472358,0.005598601,0.0057287,-0.00013009924,-0.022710081,0.008491395,-0.002892794,-0.3406736,276822816,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",13539247,13539247,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00023967074,0.0057043633,"{""low"":0.005598601,""high"":0.0057043633}",0.005598601,13539247,0.0056985905,"CCC","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Powerledger USD","Powerledger USD",0.062919274,4002500,4186727,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0053580888,0.09330261,"{""low"":0.057427,""high"":0.20627}",-0.1434849,-0.69561696,0.057427,0.20627,-64.53819,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,4.340958,0.06278509,0.06557676,-0.002791673,-0.04257107,0.099123925,-0.036338836,-0.36660004,35670484,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3075790,3075790,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0026120842,0.06299086,"{""low"":0.06273521,""high"":0.06299086}",0.06273521,3075790,0.062919274,"CCC","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nanomatic USD","Nanomatic USD",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alchemix USD","Alchemix USD",4.886718,2331108,2064644,"2021-02-27T00:00:00.000Z",0,2624618,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.634758,0.14936453,"{""low"":4.249724,""high"":19.632862}",-14.748381,-0.7512089,4.249724,19.632862,-54.734295,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.9507892,4.884482,5.2075415,-0.32305956,-0.06203687,7.8153906,-2.9309087,-0.37501755,12281460,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2514383,"CoinMarketCap",1093263,1093263,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.18564129,4.887929,"{""low"":4.866837,""high"":4.887929}",4.866837,1093263,4.886718,"CCC","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Biconomy USD","Biconomy USD",0.024361322,6730285,3765240,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00565145,0.30647776,"{""low"":0.01844,""high"":0.154063}",-0.12997155,-0.84362596,0.01844,0.154063,-82.47441,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.6416439,0.02409145,0.02357232,0.0005191304,0.02202288,0.05359575,-0.029504301,-0.550497,24097300,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2741097,2741097,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00038910843,0.024384078,"{""low"":0.02409145,""high"":0.024384078}",0.02409145,2741097,0.024361322,"CCC","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Toshimon USD",,0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boson Protocol USD","Boson Protocol USD",0.035974503,202492,88601,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01795832,1.0062939,"{""low"":0.017846,""high"":0.15417}",-0.11836569,-0.7677608,0.017846,0.15417,-68.81326,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.63237023,0.03580432,0.04040184,-0.0045975186,-0.11379479,0.05147576,-0.01567144,-0.3044431,6100425,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",80347,80347,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00022785738,0.03597777,"{""low"":0.03580432,""high"":0.03597777}",0.03580432,80347,0.035974503,"CCC","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PURR Vault (NFTX) USD",,0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Streamr USD","Streamr USD",0.0010130533,1418373,229434,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00022274046,0.2686857,"{""low"":8.29,""high"":4}",-0.01933726,-0.9484163,0.000829,0.020389,-94.462234,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.42494178,0.0010517405,0.00138374,-0.0003319995,-0.23992911,0.006791685,-0.005739944,-0.8451429,1328457,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",213777,213777,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0000044504413,0.0010608067,"{""low"":0.0010130533,""high"":0.0010608067}",0.0010130533,213777,0.0010130533,"CCC","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Voxies USD","Voxies USD",0.00747037,1873671,885986,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00012680609,0.01697454,"{""low"":0.00747037,""high"":0.164525}",-0.15692782,-0.95382357,0.00747037,0.164525,-90.59105,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,4.188563,0.007597176,0.00857324,-0.0009760638,-0.11385005,0.026240045,-0.018642869,-0.71047395,1933378,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",860709,860709,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0003054198,0.0076195505,"{""low"":0.00747037,""high"":0.0076195505}",0.00747037,860709,0.00747037,"CCC","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reef USD","Reef USD",0.00007662136,869725,584632,"2020-09-08T00:00:00.000Z",0,35658629120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000006126378,0.08751968,"{""low"":7,""high"":5}",-0.00066787365,-0.8976796,0.00007,0.000744,-84.93976,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,4.9876757,0.00007612638,0.00008168,-0.000005553622,-0.067992434,0.00017621,-0.00010008362,-0.5679792,2714562,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,35658629120,"CoinMarketCap",672960,672960,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000036165584,0.00007662155,"{""low"":7.612638,""high"":5}",0.00007612638,672960,0.00007662136,"CCC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GigaPool USD",,0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fortress USD",,1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Popcat USD","Popcat USD",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RHEA Finance USD","RHEA Finance USD",0.01122136,2379549,1416663,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0012595952,0.12599732,"{""low"":0.009997,""high"":0.091606}",-0.0803494,-0.8771194,0.009997,0.091606,-86.407166,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,2.0739746,0.011256595,0.0113731,-0.00011650473,-0.010243885,0.02089139,-0.009634796,-0.46118498,2251319,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",391531,391531,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00022871606,0.011280977,"{""low"":0.01122136,""high"":0.011280977}",0.01122136,391531,0.01122136,"CCC","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OriginTrail USD","OriginTrail USD",0.31243315,7598185,6659444,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.02783212,0.09749408,"{""low"":0.285475,""high"":0.848675}",-0.5353679,-0.63082796,0.285475,0.848675,-25.073397,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,4.21664,0.3133071,0.3280384,-0.014731288,-0.044907205,0.44479266,-0.13148555,-0.29561087,156653024,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",7997615,7997615,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.012676507,0.31421617,"{""low"":0.31243315,""high"":0.31421617}",0.31243315,7997615,0.31243315,"CCC","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Braintrust USD","Braintrust USD",0.066714734,191520,95482,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008728996,0.14977944,"{""low"":0.058279,""high"":0.462655}",-0.39564702,-0.8551664,0.058279,0.462655,-76.541916,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.7096795,0.067007996,0.07396524,-0.0069572404,-0.09406095,0.120689556,-0.05368156,-0.44479042,16172232,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",79607,79607,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00047893822,0.06728825,"{""low"":0.066714734,""high"":0.06728825}",0.066714734,79607,0.066714734,"CCC","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ocean Protocol USD","Ocean Protocol USD",0.12286016,145832,94490,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.021691196,0.21587145,"{""low"":0.100482,""high"":0.441659}",-0.3194858,-0.72337663,0.100482,0.441659,-51.47078,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,3.465009,0.1221732,0.11288128,0.009291917,0.08231584,0.19923677,-0.07706357,-0.3867939,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",118253,118253,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0040915385,0.12286016,"{""low"":0.12207808,""high"":0.12286016}",0.12207808,118253,0.12286016,"CCC","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SolanaPrime USD","SolanaPrime USD",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","iMe Lab USD","iMe Lab USD",0.0029254023,196950,192521,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00029766047,0.11343768,"{""low"":0.002624,""high"":0.022737}",-0.01981534,-0.871502,0.002624,0.022737,-84.06618,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.6117378,0.0029216604,0.00310358,-0.00018191966,-0.05861607,0.006295805,-0.0033741444,-0.53593534,2203930,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",185689,185689,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0000478609,0.0029273431,"{""low"":0.0029209135,""high"":0.0029273431}",0.0029209135,185689,0.0029254023,"CCC","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",126.16634,11110952,33290816,"2025-09-03T00:00:00.000Z",0,1013994,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",76.16345,1.5875139,"{""low"":47.97656,""high"":157.62819}",-33.488174,-0.21245041,47.97656,157.62819,7.276237,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,2.365227,124.140015,83.68924,40.450775,0.483345,97.901405,26.23861,0.26801056,125877232,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1013994,"CoinMarketCap",489098432,489098432,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",2.8683548,126.16634,"{""low"":124.140015,""high"":126.16634}",124.140015,489098432,126.16634,"CCC","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Infrared USD","Infrared USD",0.04321428,47418870,4926970,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0073392503,0.20754038,"{""low"":0.035363,""high"":0.350027}",-0.30732474,-0.87800294,0.035363,0.350027,-81.19322,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-7.007479,0.04270225,0.06254124,-0.019838989,-0.31721452,0.080515444,-0.037813194,-0.469639,8753961,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4423304,4423304,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0032178424,0.04321428,"{""low"":0.04270225,""high"":0.04321428}",0.04270225,4423304,0.04321428,"CCC","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","B3 (Base) USD","B3 (Base) USD",0.00032466874,1771937,1374196,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0,0,"{""low"":3.1944882,""high"":4}",-0.006229551,-0.95122176,0.00031944882,0.006549,-94.54119,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-1.5178384,0.00031944882,0.00043132,-0.000111871166,-0.2593693,0.0013613,-0.0010418512,-0.7653355,14329210,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1144047,1144047,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000004923437,0.00032466874,"{""low"":3.1944882,""high"":4}",0.00031944882,1144047,0.00032466874,"CCC","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VEMP USD","VEMP USD",0.00016957414,30777,21724,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000033008386,0.24270871,"{""low"":1.36,""high"":4}",-0.0010369916,-0.85986036,0.000136,0.001206,-84.65754,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1.5811425,0.00016900839,0.00021022,-0.000041211606,-0.19604038,0.000363495,-0.00019448661,-0.53504616,76048,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,449967904,"CoinMarketCap",26497,26497,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000026306661,0.00017440788,"{""low"":1.6886894,""high"":4}",0.00016886894,26497,0.00016957414,"CCC","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EYWA USD",,0.0007786614,278556,221360,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000072389375,0.009376862,"{""low"":7.72,""high"":4}",-0.015638761,-0.9525375,0.000772,0.016418,-95.01215,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.00533458,0.00077923894,0.00088006,-0.00010082108,-0.114561595,0.0017662,-0.000986961,-0.55880475,77857,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",204335,204335,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-4.156027e-8,0.00077925285,"{""low"":7.786614,""high"":4}",0.0007786614,204335,0.0007786614,"CCC","EYWA"
