"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1608163200000,6,4634832896,"CoinMarketCap",30259,30259,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000007919851,0.0008832547,"8.5259276E-4 - 8.832547E-4",0.00085259276,30259,0.00086273917,"CCC",0.00086273917,297012,132355,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000097289216,0.12684382,"7.67E-4 - 0.005935",-0.0050707106,-0.8543742,0.000767,0.005935,-54.104477,0.00106696,-0.00020267081,-0.18995164,0.00153976,-0.0006754708,-0.43868575,4005836,"USD","Adappter Token USD","Adappter Token USD","REGULAR",15,0,false,false,"[]",1764791700,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.9080202,0.00086428924,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",5413338,5413338,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000009264331,0.0073718396,"{""low"":0.0057070963,""high"":0.0073718396}",0.0057070963,5413338,0.005834112,"CCC",0.005834112,1790718,1892053,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00041287765,0.07787206,"{""low"":0.005302,""high"":0.031059}",-0.025344122,-0.81599927,0.005302,0.031059,-79.55557,0.00690944,-0.0011945623,-0.17288844,0.01354345,-0.007828573,-0.57803386,4400887,"USD","LumiWave USD","LumiWave USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.16184755,0.0057148775,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,7124952064,"CoinMarketCap",71571,71571,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000050789677,0.0020337165,"{""low"":0.0019611435,""high"":0.0020337165}",0.0019611435,71571,0.0019811653,"CCC",0.0019811653,498490,409599,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000245107,0.13926533,"{""low"":0.00176,""high"":0.013075}",-0.011069893,-0.8466458,0.00176,0.013075,-71.65546,0.00237482,-0.00036971294,-0.1556804,0.003377825,-0.001372718,-0.40639108,14286291,"USD","AhaToken USD","AhaToken USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.25393787,0.002005107,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",25252,25252,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00013539521,0.0077269273,"{""low"":0.007543439,""high"":0.0077269273}",0.007543439,25252,0.0076338477,"CCC",0.0076338477,181766,41499,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00037498213,0.052240476,"{""low"":0.007178,""high"":0.035355}",-0.02780202,-0.7863674,0.007178,0.035355,-70.67793,0.00950478,-0.0019517979,-0.20534907,0.01410332,-0.006550338,-0.4644536,4071018,"USD","Polaris Share USD","Polaris Share USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.7610353,0.0075529823,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",62098,62098,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00012318557,0.007500663,"{""low"":0.007281509,""high"":0.007500663}",0.007281509,62098,0.0073546437,"CCC",0.0073546437,894585,126837,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00052163843,0.07528336,"{""low"":0.006929,""high"":0.054521}",-0.04707036,-0.8633437,0.006929,0.054521,-81.93092,0.01040802,-0.0029573813,-0.2841445,0.016896555,-0.009445917,-0.55904394,1384267,"USD","Gracy USD",,"REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.6811537,0.0074506383,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645142400000,6,0,"CoinMarketCap",179003,179003,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000072044204,0.0007863946,"7.398379E-4 - 7.863946E-4",0.0007398379,179003,0.00074127543,"CCC",0.00074127543,5450562,12077128,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000064384425,0.09371823,"6.87E-4 - 43.877335",-43.876583,-0.9999829,0.000687,43.877335,-72.98578,0.04316098,-0.042409595,-0.98259115,0.011927495,-0.01117611,-0.93700397,0,"USD","ThetaDrop USD","ThetaDrop USD","REGULAR",15,0,false,false,"[]",1764791580,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.9680994,0.0007513844,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",321931,321931,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000001924811,0.0028381562,"{""low"":0.0027638953,""high"":0.0028381562}",0.0027638953,321931,0.0027908038,"CCC",0.0027908038,1292144,2343289,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00016993587,0.06454078,"{""low"":0.002633,""high"":0.014464}",-0.011661064,-0.8062129,0.002633,0.014464,-80.35752,0.00347554,-0.0006726042,-0.19352509,0.00524756,-0.002444624,-0.46585917,29834566,"USD","MediBloc USD","MediBloc USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.06862309,0.002802936,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",721426,721426,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0012105759,0.028772386,"{""low"":0.025633445,""high"":0.028772386}",0.025633445,721426,0.026499059,"CCC",0.026499059,763005,295443,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.005412992,0.24336804,"{""low"":0.022242,""high"":0.090331}",-0.06267601,-0.6938483,0.022242,0.090331,-69.768295,0.02721508,0.00043991208,0.016164277,0.04846121,-0.020806218,-0.42933756,19860610,"USD","SuperWalk USD","SuperWalk USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,4.5778136,0.027654992,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1549238400000,6,3973256448,"CoinMarketCap",70982,70982,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000016133883,0.00062854035,"6.0032716E-4 - 6.2854035E-4",0.00060032716,70982,0.0006106397,"CCC",0.0006106397,69668,44078,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000010567077,0.017819691,"5.93E-4 - 0.003705",-0.003101433,-0.8370939,0.000593,0.003705,-66.41011,0.00086862,-0.00026505295,-0.30514258,0.001333025,-0.000729458,-0.54722005,2398126,"USD","TEMCO USD","TEMCO USD","REGULAR",15,0,false,false,"[]",1764791700,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-2.6034973,0.00060356705,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-10T00:00:00.000Z",6,12947017728,"CoinMarketCap",261409,261409,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000019497704,0.0012401833,"{""low"":0.0011979023,""high"":0.0012401833}",0.0011979023,261409,0.0012073047,"CCC",0.0012073047,796977,1757798,"2019-05-10T00:00:00.000Z",0,12947017728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00013314106,0.12103733,"{""low"":0.0011,""high"":0.006411}",-0.005177859,-0.80765235,0.0011,0.006411,-75.392136,0.00148612,-0.000252979,-0.17022783,0.002401525,-0.0011683839,-0.4865175,15965499,"USD","ThunderCore USD","ThunderCore USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,1.6065507,0.001233141,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",238513,238513,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0007227808,0.049922366,"{""low"":0.048003957,""high"":0.049922366}",0.048003957,238513,0.048956867,"CCC",0.048956867,1424653,707704,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0033166558,0.07300264,"{""low"":0.045432,""high"":0.19772}",-0.14897135,-0.753446,0.045432,0.19772,-71.62613,0.05674066,-0.007992003,-0.14085142,0.085148945,-0.03640029,-0.4274896,53611336,"USD","BORA USD","BORA USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.4610081,0.048748657,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632441600000,6,49299677184,"CoinMarketCap",347227,347227,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",2.4036126e-7,0.00009517841,"9.363842E-5 - 9.517841E-5",0.00009363842,347227,0.00009445625,"CCC",0.00009445625,646184,381078,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000007956776,0.091457196,"8.7E-5 - 4.72E-4",-0.00037704324,-0.7988204,0.000087,0.000472,-71.07693,0.00012448,-0.000029523217,-0.23717238,0.000195165,-0.00010020823,-0.5134539,4681338,"USD","Cratos USD","Cratos USD","REGULAR",15,0,false,false,"[]",1764791640,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.25376838,0.00009495678,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1547510400000,6,6307080704,"CoinMarketCap",13470,13470,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000047036447,0.00076544576,"7.504652E-4 - 7.6544576E-4",0.0007504652,13470,0.0007545604,"CCC",0.0007545604,119146,323772,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0000603621,0.08562,"7.05E-4 - 0.007605",-0.0068396376,-0.89936066,0.000705,0.007605,-65.4936,0.00100084,-0.00023547787,-0.23528025,0.001429745,-0.0006643829,-0.46468627,4827200,"USD","Observer USD","Observer USD","REGULAR",15,0,false,false,"[]",1764791640,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.6183644,0.0007653621,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",42557,42557,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000030398136,0.0020403482,"{""low"":0.0019459651,""high"":0.0020403482}",0.0019459651,42557,0.0019905032,"CCC",0.0019905032,130187,40419,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00017490482,0.09485077,"{""low"":0.001844,""high"":0.011591}",-0.009572094,-0.8258213,0.001844,0.011591,-53.92634,0.00266246,-0.0006435553,-0.24171454,0.003608805,-0.0015899001,-0.44056138,5574256,"USD","MileVerse USD","MileVerse USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.528687,0.0020189048,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",689667,689667,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000003979658,0.0017279781,"{""low"":0.001688484,""high"":0.0017279781}",0.001688484,689667,0.0017208661,"CCC",0.0017208661,965622,2050573,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00013097806,0.08201507,"{""low"":0.001597,""high"":0.006874}",-0.005146022,-0.74862117,0.001597,0.006874,-71.4001,0.00196522,-0.00023724197,-0.120720305,0.00281339,-0.0010854119,-0.38580215,47783708,"USD","MVL USD","MVL USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.23083189,0.0017279781,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",338805,338805,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000014056219,0.002307627,"{""low"":0.0021976351,""high"":0.002307627}",0.0021976351,338805,0.0022232519,"CCC",0.0022232519,544378,524852,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000167188,0.08127759,"{""low"":0.002057,""high"":0.016733}",-0.014508812,-0.8670777,0.002057,0.016733,-66.82082,0.00278594,-0.0005617519,-0.20163819,0.004112145,-0.0018879569,-0.4591173,10903515,"USD","ELYSIA USD","ELYSIA USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.6280063,0.002224188,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650931200000,6,4337500160,"CoinMarketCap",3949236,3949236,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00000465184,0.00055563566,"5.136168E-4 - 5.5563566E-4",0.0005136168,3949236,0.0005323114,"CCC",0.0005323114,3153815,3533372,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00002022204,0.040202864,"5.03E-4 - 0.004952",-0.004428778,-0.89434123,0.000503,0.004952,-88.147316,0.0007175,-0.00019427796,-0.2707707,0.00129342,-0.00077019795,-0.595474,2269475,"USD","Step App USD","Step App USD","REGULAR",15,0,false,false,"[]",1764791580,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.8970491,0.000523222,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",4788,4788,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000055188546,0.0021734943,"{""low"":0.0021224478,""high"":0.0021734943}",0.0021224478,4788,0.0021321988,"CCC",0.0021321988,208314,36662,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000115102855,0.05592947,"{""low"":0.002058,""high"":0.013012}",-0.010838898,-0.83299243,0.002058,0.013012,-72.07646,0.00253808,-0.00036497717,-0.1438005,0.00369172,-0.0015186172,-0.4113576,2288329,"USD","Project WITH USD","Project WITH USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,2.6057947,0.002173103,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",4554986,4554986,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00015305215,0.00418984,"{""low"":0.0030025502,""high"":0.00418984}",0.0030025502,4554986,0.0033455389,"CCC",0.0033455389,544116,350521,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0018327651,1.2476276,"{""low"":0.001469,""high"":0.021575}",-0.018273234,-0.84696335,0.001469,0.021575,-82.13466,0.0049314,-0.001629635,-0.3304609,0.00698179,-0.003680025,-0.52708906,1887957,"USD","BOSagora USD","BOSagora USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,4.8607826,0.003301765,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",291822,291822,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.015706182,0.7680006,"{""low"":0.7312719,""high"":0.7680006}",0.7312719,291822,0.7502488,"CCC",0.7502488,2099678,3711376,"2020-08-29T00:00:00.000Z",0,99062584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07956606,0.11688121,"{""low"":0.680743,""high"":3.368115}",-2.607806,-0.7742628,0.680743,3.368115,-53.33638,0.8740252,-0.113716185,-0.1301063,1.1350492,-0.37474018,-0.33015326,33333054,"USD","Tokamak Network USD","Tokamak Network USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,2.1093383,0.76030904,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-17T00:00:00.000Z",6,555763520,"CoinMarketCap",125284,125284,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000037021004,0.008217466,"{""low"":0.007973151,""high"":0.008217466}",0.007973151,125284,0.008081509,"CCC",0.008081509,7856267,168810,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00035953475,0.046869345,"{""low"":0.007671,""high"":0.055834}",-0.047803465,-0.85617125,0.007671,0.055834,-83.7402,0.0106529,-0.002622365,-0.24616443,0.01709941,-0.009068876,-0.5303619,4463078,"USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.45888695,0.008030535,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",40046,40046,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00007424108,0.002125136,"{""low"":0.0019999766,""high"":0.002125136}",0.0019999766,40046,0.0020612776,"CCC",0.0020612776,187447,162346,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00020345638,0.10663333,"{""low"":0.001908,""high"":0.012369}",-0.010257544,-0.8292945,0.001908,0.012369,-61.49103,0.00268544,-0.00057398365,-0.21373914,0.003800935,-0.0016894788,-0.44449028,2090341,"USD","Blocery USD","Blocery USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,3.6442373,0.0021114564,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536624000000,6,21199998976,"CoinMarketCap",25098,25098,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000015941041,0.00046742367,"4.5735925E-4 - 4.6742367E-4",0.00045735925,25098,0.0004619966,"CCC",0.0004619966,338462,51249,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00005680349,0.13922425,"4.08E-4 - 0.002457",-0.0019921965,-0.81082475,0.000408,0.002457,-28.149302,0.00054218,-0.00007737649,-0.14271367,0.000734795,-0.00026999152,-0.36743787,9853834,"USD","AMO Coin USD","AMO Coin USD","REGULAR",15,0,false,false,"[]",1764791100,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.34414855,0.00046480348,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597795200000,6,2769372160,"CoinMarketCap",2308918,2308918,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000043642474,0.00083012134,"6.655255E-4 - 8.3012134E-4",0.0006655255,2308918,0.00083012134,"CCC",0.00083012134,195353,397151,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00001929293,0.029099442,"6.63E-4 - 0.006401",-0.005718707,-0.89340836,0.000663,0.006401,-85.26737,0.00138172,-0.00069942704,-0.5062003,0.00203472,-0.0013524271,-0.66467476,1889523,"USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",15,0,false,false,"[]",1764791640,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-6.011895,0.0006822929,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614729600000,6,8519896576,"CoinMarketCap",31345,31345,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000024801702,0.0004121673,"4.0391405E-4 - 4.121673E-4",0.00040391405,31345,0.00040702504,"CCC",0.00040702504,122890,77027,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000019264291,0.05003712,"3.85E-4 - 0.00341",-0.0030057356,-0.88144743,0.000385,0.00341,-74.68906,0.00058362,-0.0001793557,-0.30731592,0.00093925,-0.0005349857,-0.5695882,3444289,"USD","BioPassport Token USD","BioPassport Token USD","REGULAR",15,0,false,false,"[]",1764791760,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.617286,0.00040426428,"BIOT"
