"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.613735,0.031546008,"SKALE USD","SKALE USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",33806552,33806552,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0033553205,0.03247341,"{""low"":0.031169737,""high"":0.03247341}",0.031169737,33806552,0.032351512,"CCC",0.032351512,56548167,29895501,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0032030083,0.1130088,"{""low"":0.028343,""high"":0.13485}",-0.103303984,-0.7660659,0.028343,0.13485,-61.32071,0.04317368,-0.01162767,-0.26932314,0.043588165,-0.012042157,-0.27627125,182205104,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.111809,11.345158,"Horizen USD","Horizen USD","[]","2025-02-25T06:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15883084,"CoinMarketCap",36062324,36062324,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.7120333,11.869898,"{""low"":11.113656,""high"":11.869898}",11.113656,36062324,11.763637,"CCC",11.763637,84020842,31541621,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.3106427,0.8800447,"{""low"":6.034515,""high"":45.99787}",-34.652714,-0.7533547,6.034515,45.99787,20.212698,18.646807,-7.301649,-0.39157638,13.506749,-2.1615915,-0.16003788,180196096,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17236269,0.0036044468,"Bibox Token USD","Bibox Token USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.000006223563,0.0036066547,"{""low"":0.0036032852,""high"":0.0036066547}",0.0036032852,4,0.0036047155,"CCC",0.0036047155,78,88,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00092244684,0.34393993,"{""low"":0.002682,""high"":0.008225}",-0.004620554,-0.5617694,0.002682,0.008225,-21.419245,0.00387104,-0.00026659318,-0.06886862,0.00439825,-0.00079380325,-0.18048161,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9041624,0.006122171,"Position Exchange USD","Position Exchange USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79831152,"CoinMarketCap",1827,1827,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00024873065,0.0061922017,"{""low"":0.0061044814,""high"":0.0061922017}",0.0061044814,1827,0.006192107,"CCC",0.006192107,5256,6395,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00092717074,0.17847367,"{""low"":0.005195,""high"":0.020601}",-0.01447883,-0.7028217,0.005195,0.020601,-57.93203,0.00663126,-0.00050908886,-0.076771066,0.006613005,-0.000490834,-0.074222535,488739,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.339948,0.03337122,"ARPA USD","ARPA USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",19253036,19253036,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0026434585,0.033698477,"{""low"":0.03226179,""high"":0.033698477}",0.03226179,19253036,0.03289556,"CCC",0.03289556,24812515,14059545,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0061822217,0.22737952,"{""low"":0.027189,""high"":0.122119}",-0.088747784,-0.72673196,0.027189,0.122119,-46.13241,0.04153324,-0.008162018,-0.19651774,0.04545937,-0.01208815,-0.26591107,50710460,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.501033,11.485233,"Enzyme USD","Enzyme USD","[]","2025-02-25T06:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",9897722,9897722,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.0670767,11.731997,"{""low"":11.418353,""high"":11.731997}",11.418353,9897722,11.561044,"CCC",11.561044,10952804,10842800,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.42046356,0.038000207,"{""low"":11.06477,""high"":34.580112}",-23.09488,-0.66786593,11.06477,34.580112,-34.19621,15.395367,-3.9101334,-0.25398117,16.932922,-5.447689,-0.32172173,30630936,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.293268,0.0017339427,"ForTube USD","ForTube USD","[]",1740466320,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",176774,176774,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00029251317,0.001757337,"0.0014826525 - 0.001757337",0.0014826525,176774,0.0015570725,"CCC",0.0015570725,548576,189190,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00087494263,1.0185595,"8.59E-4 - 0.05723",-0.055496056,-0.9697022,0.000859,0.05723,-93.2028,0.00206726,-0.00033331732,-0.16123629,0.003143745,-0.0014098024,-0.44844678,1378484,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.807797,2163.6763,"cVault.finance USD","cVault.finance USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",441,441,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-262.1819,2425.858,"{""low"":2163.6763,""high"":2425.858}",2163.6763,441,2425.858,"CCC",2425.858,4143,5068,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2163.6763,""high"":7915.86}",-5752.1836,-0.7266657,2163.6763,7915.86,-64.63355,3024.7686,-861.0923,-0.2846804,4136.2485,-1972.5723,-0.47689888,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"BidiPass USD","BidiPass USD","[]",1740466320,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,6.735754,0.000412,4.23257e-7,0.0010273228,0.00030527,0.00010715326,0.35101146,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.436729,0.3343546,"Swarm USD","Swarm USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1720613,1720613,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.061035275,0.34849107,"{""low"":0.32161537,""high"":0.34849107}",0.32161537,1720613,0.3446446,"CCC",0.3446446,1910828,2992360,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.12031461,0.56211275,"{""low"":0.21404,""high"":0.825617}",-0.4912624,-0.5950246,0.21404,0.825617,-16.959345,0.3504251,-0.016070485,-0.045859974,0.3621827,-0.027828097,-0.07683442,17587274,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.060122,0.48170435,"Aavegotchi USD","Aavegotchi USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8812734,8812734,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.05990237,0.49199826,"{""low"":0.47974265,""high"":0.49199826}",0.47974265,8812734,0.49047396,"CCC",0.49047396,8331461,6455109,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.001961708,0.004089084,"{""low"":0.47974265,""high"":3.775129}",-3.2934246,-0.8724005,0.47974265,3.775129,-45.842533,0.7351326,-0.25342822,-0.34473813,0.9231009,-0.44139653,-0.47816718,25408846,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.788713,0.0023996318,"Lumenswap USD","Lumenswap USD","[]",1740466320,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00079088914,0.0031907437,"0.0023990725 - 0.0031907437",0.0023990725,1,0.003189189,"CCC",0.003189189,224,62,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0019796318,4.713409,"4.2E-4 - 0.058094",-0.055694368,-0.958694,0.00042,0.058094,-77.139175,0.00351914,-0.0011195082,-0.31811982,0.00612653,-0.0037268982,-0.60832125,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.287743,0.0064517516,"Alien Worlds USD","Alien Worlds USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5733725696,"CoinMarketCap",16300245,16300245,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00066057453,0.006643854,"{""low"":0.006338565,""high"":0.006643854}",0.006338565,16300245,0.0064339647,"CCC",0.0064339647,20614423,11976384,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007917518,0.13988549,"{""low"":0.00566,""high"":0.032886}",-0.026434246,-0.80381465,0.00566,0.032886,-63.996124,0.00944554,-0.002993788,-0.3169526,0.01138265,-0.004930898,-0.43319422,36992576,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.342777,0.03576509,"Flamingo USD","Flamingo USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,647418944,"CoinMarketCap",4818532,4818532,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0050359853,0.036124084,"{""low"":0.035121236,""high"":0.036124084}",0.035121236,4818532,0.035670433,"CCC",0.035670433,3330147,2337492,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0038610883,0.121022075,"{""low"":0.031904,""high"":0.163343}",-0.1275779,-0.781043,0.031904,0.163343,-58.732582,0.0531366,-0.01737151,-0.32692173,0.06182842,-0.02606333,-0.42154288,23154996,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.856911,0.001399485,"Wall Street Memes USD","Wall Street Memes USD","[]",1740466320,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695686400000,6,1882624896,"CoinMarketCap",1153345,1153345,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00008706597,0.0014341199,"0.0013569477 - 0.0014341199",0.0013569477,1153345,0.0014341199,"CCC",0.0014341199,951728,1310621,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.001015485,2.6444921,"3.84E-4 - 0.019527",-0.018127514,-0.9283308,0.000384,0.019527,-81.519554,0.00097504,0.00042444502,0.43531036,0.001760755,-0.00036126992,-0.20517899,2634705,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7589126,0.003411419,"KINE USD","KINE USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",18268,18268,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00017045834,0.003417845,"{""low"":0.003396412,""high"":0.003417845}",0.003396412,18268,0.0034093258,"CCC",0.0034093258,35197,13236,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000015007099,0.0044185156,"{""low"":0.003396412,""high"":0.485482}",-0.4820706,-0.99297315,0.003396412,0.485482,-97.71477,0.00517764,-0.0017662209,-0.3411247,0.038280435,-0.034869015,-0.9108835,68951,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7241043,0.001302358,"KardiaChain USD","KardiaChain USD","[]",1740466320,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",104384,104384,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000009362586,0.0014087419,"0.0013004381 - 0.0014087419",0.0013004381,104384,0.0014087419,"CCC",0.0014087419,169059,100586,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001162358,8.302557,"1.4E-4 - 0.011584",-0.010281642,-0.8875727,0.00014,0.011584,-77.57782,0.00173396,-0.000431602,-0.24891117,0.002301455,-0.000999097,-0.43411538,6218759,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2369885,0.022161953,"Orbs USD","Orbs USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6954258,6954258,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.001474183,0.02267134,"{""low"":0.022112105,""high"":0.02267134}",0.022112105,6954258,0.022471543,"CCC",0.022471543,10824483,8262828,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0043469537,0.24400526,"{""low"":0.017815,""high"":0.055353}",-0.033191048,-0.5996251,0.017815,0.055353,-38.781826,0.02646136,-0.004299406,-0.16247866,0.027591905,-0.0054299515,-0.19679509,88419024,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4968915,0.000108996515,"RACA USD","RACA USD","[]",1740466320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6136478,6136478,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000005132242,0.000108996515,"1.0265183E-4 - 1.08996515E-4",0.00010265183,6136478,0.00010358452,"CCC",0.00010358452,8642603,5197734,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000013996512,0.1473317,"9.5E-5 - 6.85E-4",-0.00057600345,-0.840881,0.000095,0.000685,-40.816326,0.00014216,-0.000033163487,-0.23328283,0.00017983,-0.00007083349,-0.3938914,44761640,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.492577,0.06556032,"PowerPool USD","PowerPool USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",419011,419011,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0060844943,0.068934344,"{""low"":0.06474072,""high"":0.068934344}",0.06474072,419011,0.068639904,"CCC",0.068639904,1134671,489841,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.04229132,1.8174963,"{""low"":0.023269,""high"":0.67171}",-0.6061497,-0.9023979,0.023269,0.67171,-84.73666,0.11814688,-0.052586563,-0.4450948,0.09404346,-0.028483145,-0.30287215,2875243,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.285032,16.041248,"Illuvium USD","Illuvium USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5588231,"CoinMarketCap",36667532,36667532,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.040535,16.463919,"{""low"":15.860635,""high"":16.463919}",15.860635,36667532,16.423574,"CCC",16.423574,33106432,20815465,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.18061352,0.011387534,"{""low"":15.860635,""high"":161.27226}",-145.23102,-0.90053314,15.860635,161.27226,-85.06326,28.684687,-12.643438,-0.4407731,39.236496,-23.195248,-0.5911651,89642208,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.53686,23.328743,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35585044,"CoinMarketCap",150035920,150035920,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-3.343914,24.087242,"{""low"":22.931458,""high"":24.087242}",22.931458,150035920,23.9346,"CCC",23.9346,397868519,90610344,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.514312,1.1571863,"{""low"":10.814431,""high"":50.22721}",-26.898468,-0.53553575,10.814431,50.22721,24.82729,30.370756,-7.042013,-0.23186822,25.001015,-1.6722717,-0.06688815,830154432,15,0,false,false,"ENS"
