"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_HAHA_CCC","UTC","UTC","REGULAR",0.0000044,-0.0000011272857,-0.2562013,0.00000524,-0.000001967286,-0.37543625,0,15,0,0,"ccc_market",false,-6.141711,0.0000032727141,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",11028,11028,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.1415326e-7,0.0000035409612,"3.242269E-6 - 3.5409612E-6",0.000003242269,11028,0.0000034288855,"CCC",0.0000034288855,80845,73413,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.7271403e-7,0.090904675,"3.0E-6 - 1.8E-5",-0.000014727287,-0.8181826,0.000003,0.000018,-70,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC","REGULAR",0.1369647,-0.029119119,-0.2126031,0.13913907,-0.031293496,-0.22490804,107845576,15,0,0,"ccc_market",false,-7.2529893,0.107845575,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14150289,14150289,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.008433729,0.1161445,"{""low"":0.106740735,""high"":0.1161445}",0.106740735,14150289,0.1161445,"CCC",0.1161445,47782125,43334254,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03654757,0.51260304,"{""low"":0.071298,""high"":0.322141}",-0.21429542,-0.66522247,0.071298,0.322141,-9.345502,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC","REGULAR",0.01646106,-0.004912027,-0.29840285,0.015801035,-0.0042520026,-0.26909646,93401360,15,0,0,"ccc_market",false,-4.830972,0.011549032,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",17338432,17338432,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00058625266,0.012761293,"{""low"":0.011543285,""high"":0.012761293}",0.011543285,17338432,0.012761293,"CCC",0.012761293,20093074,8492966,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019800318,0.20692149,"{""low"":0.009569,""high"":0.042112}",-0.030562967,-0.7257543,0.009569,0.042112,-53.737545,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC","REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC","REGULAR",0.9814074,-0.0015468597,-0.0015761647,0.98073727,-0.0008767247,-0.0008939445,4655421,15,0,0,"ccc_market",false,-0.43419513,0.97986054,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4751105,"CoinMarketCap",37564,37564,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.004273057,0.9826497,"{""low"":0.9740339,""high"":0.9826497}",0.9740339,37564,0.98182726,"CCC",0.98182726,37789,35682,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25770956,0.35686383,"{""low"":0.722151,""high"":1.297823}",-0.3179624,-0.24499676,0.722151,1.297823,3.8248658,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC","REGULAR",0.0420018,-0.011302372,-0.2690926,0.043551814,-0.0128523875,-0.29510567,177315360,15,0,0,"ccc_market",false,-7.2257113,0.030699426,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",30235490,30235490,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0023910198,0.03349014,"{""low"":0.030530045,""high"":0.03349014}",0.030530045,30235490,0.033331163,"CCC",0.033331163,52683909,31068178,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0023564268,0.08313964,"{""low"":0.028343,""high"":0.13485}",-0.10415057,-0.7723439,0.028343,0.13485,-70.373116,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC","REGULAR",17.770922,-5.017069,-0.282319,13.56388,-0.8100271,-0.059719425,202637552,15,0,0,"ccc_market",false,-0.912472,12.753853,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15888341,"CoinMarketCap",33890400,33890400,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.1174469,13.547033,"{""low"":12.536059,""high"":13.547033}",12.536059,33890400,13.480689,"CCC",13.480689,83205331,27209273,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.719338,1.1134844,"{""low"":6.034515,""high"":45.99787}",-33.24402,-0.7227295,6.034515,45.99787,11.236942,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC","REGULAR",0.0037911,-0.00018937816,-0.049953353,0.004395,-0.0007932782,-0.1804956,0,15,0,0,"ccc_market",false,0,0.003601722,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.003601722,"{""low"":0.003601722,""high"":0.003601722}",0.003601722,4,0.003601722,"CCC",0.003601722,77,57,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000919722,0.34292394,"{""low"":0.002682,""high"":0.008225}",-0.0046232785,-0.5621007,0.002682,0.008225,-9.429216,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC","REGULAR",0.00654574,-0.00063428096,-0.09689981,0.006615525,-0.0007040659,-0.106426306,471915,15,0,0,"ccc_market",false,-2.1430972,0.005911459,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79830664,"CoinMarketCap",3475,3475,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00012946269,0.006088078,"{""low"":0.00591117,""high"":0.006088078}",0.00591117,3475,0.005991981,"CCC",0.005991981,5031,3178,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000716459,0.13791318,"{""low"":0.005195,""high"":0.020601}",-0.014689541,-0.7130499,0.005195,0.020601,-56.06978,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC","REGULAR",0.04046474,-0.008346625,-0.20626909,0.04544981,-0.013331693,-0.2933278,48806260,15,0,0,"ccc_market",false,-6.80243,0.032118116,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13096224,13096224,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0023442805,0.03427674,"{""low"":0.03181947,""high"":0.03427674}",0.03181947,13096224,0.034036722,"CCC",0.034036722,24917013,16470300,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.004929116,0.18129082,"{""low"":0.027189,""high"":0.122119}",-0.09000088,-0.73699325,0.027189,0.122119,-52.277946,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC","REGULAR",14.879114,-3.604642,-0.24226186,16.873493,-5.599021,-0.33182347,30068740,15,0,0,"ccc_market",false,-5.8557596,11.274472,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",10595921,10595921,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.7012701,11.773669,"{""low"":11.153307,""high"":11.773669}",11.153307,10595921,11.750854,"CCC",11.750854,11150159,10015366,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.3328228,0.030417973,"{""low"":10.941649,""high"":34.580112}",-23.305641,-0.6739608,10.941649,34.580112,-43.21949,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_FOR_CCC","UTC","UTC","REGULAR",0.0020618,-0.0006727682,-0.32630137,0.002948235,-0.0015592031,-0.52885985,1104280,15,0,0,"ccc_market",false,-8.022544,0.0013890319,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",141926,141926,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00012115552,0.001466419,"0.0013862655 - 0.001466419",0.0013862655,141926,0.0014658379,"CCC",0.0014658379,548497,169785,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00053003186,0.6170336,"8.59E-4 - 0.05723",-0.05584097,-0.975729,0.000859,0.05723,-94.10966,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC","REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,"ccc_market",false,0,0.69603837,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC","REGULAR",2917.8503,-926.54333,-0.31754312,4090.3345,-2099.0273,-0.5131677,0,15,0,0,"ccc_market",false,-0.12362738,1991.307,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",299,299,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-2.4648438,1991.307,"{""low"":1971.7887,""high"":1991.307}",1971.7887,299,1971.7887,"CCC",1971.7887,4074,4472,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",19.51831,0.009898784,"{""low"":1971.7887,""high"":7915.86}",-5924.5527,-0.7484408,1971.7887,7915.86,-72.995636,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_BDP_CCC","UTC","UTC","REGULAR",0.000412,4.23257e-7,0.0010273228,0.00030936,0.00010306324,0.33314985,159455,15,0,0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,0.73349476,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC","REGULAR",0.34670347,-0.021144181,-0.060986355,0.36341542,-0.03785613,-0.104167655,17124634,15,0,0,"ccc_market",false,-8.067149,0.3255593,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",806555,806555,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.02856797,0.34571835,"{""low"":0.32347864,""high"":0.34571835}",0.32347864,806555,0.34492728,"CCC",0.34492728,1692545,2500039,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.11151929,0.5210208,"{""low"":0.21404,""high"":0.825617}",-0.5000577,-0.60567755,0.21404,0.825617,-25.081259,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC","REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC","REGULAR",0.70113766,-0.22604778,-0.32240143,0.9182287,-0.4431388,-0.4826018,25059946,15,0,0,"ccc_market",false,-6.871704,0.47508988,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8697240,8697240,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.035055727,0.5090059,"{""low"":0.46871558,""high"":0.5090059}",0.46871558,8697240,0.5073589,"CCC",0.5073589,8337677,7287996,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.009293884,0.019952692,"{""low"":0.465796,""high"":3.775129}",-3.3000393,-0.8741527,0.465796,3.775129,-51.92766,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_LSP_CCC","UTC","UTC","REGULAR",0.00326578,-0.0016973519,-0.5197386,0.006093965,-0.0045255367,-0.74262595,0,15,0,0,"ccc_market",false,-28.633186,0.001568428,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",2,2,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0006292714,0.0015697556,"0.0015679315 - 0.0015697556",0.0015679315,2,0.0015684832,"CCC",0.0015684832,215,57,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0011484281,2.7343526,"4.2E-4 - 0.058094",-0.05652557,-0.9730019,0.00042,0.058094,-83.79793,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC","REGULAR",0.0089824,-0.0027108644,-0.30179733,0.011341855,-0.005070319,-0.44704494,35980720,15,0,0,"ccc_market",false,-7.2825356,0.006271536,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5737146368,"CoinMarketCap",16943936,16943936,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0004926007,0.006715548,"{""low"":0.0062084985,""high"":0.006715548}",0.0062084985,16943936,0.006710859,"CCC",0.006710859,20400540,13129532,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0006115362,0.10804527,"{""low"":0.00566,""high"":0.032886}",-0.026614463,-0.80929464,0.00566,0.032886,-71.891914,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC","REGULAR",0.05068658,-0.014956854,-0.2950851,0.061567575,-0.02583785,-0.41966653,23157308,15,0,0,"ccc_market",false,-4.7009068,0.035729725,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,648124480,"CoinMarketCap",3484722,3484722,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0017624721,0.038015116,"{""low"":0.035195056,""high"":0.038015116}",0.035195056,3484722,0.037984878,"CCC",0.037984878,3383411,3004382,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0038257241,0.119913615,"{""low"":0.031904,""high"":0.163343}",-0.12761328,-0.78125954,0.031904,0.163343,-68.0731,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_WSM_CCC","UTC","UTC","REGULAR",0.0009987,0.00010465679,0.10479302,0.00174423,-0.0006408732,-0.3674247,2077207,15,0,0,"ccc_market",false,-21.996588,0.0011033568,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882624896,"CoinMarketCap",1390853,1390853,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00031114137,0.0012928201,"0.0010792916 - 0.0012928201",0.0010792916,1390853,0.0012666476,"CCC",0.0012666476,955304,1305794,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0007193568,1.873325,"3.84E-4 - 0.019527",-0.018423643,-0.94349587,0.000384,0.019527,-88.306984,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC","REGULAR",0.0049192,-0.0017493363,-0.35561395,0.036642265,-0.0334724,-0.9134916,64069,15,0,0,"ccc_market",false,-1.9175327,0.003169864,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",20947,20947,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0000619716,0.003237664,"{""low"":0.0031658611,""high"":0.003237664}",0.0031658611,20947,0.003233324,"CCC",0.003233324,34540,16881,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0000040028244,0.0012643714,"{""low"":0.0031658611,""high"":0.485482}",-0.48231214,-0.99347067,0.0031658611,0.485482,-98.159904,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721920,"CCC","finmb_KAI_CCC","UTC","UTC","REGULAR",0.00168332,0.001310316,0.7784117,0.002283695,0.00070994115,0.3108739,14294613,15,0,0,"ccc_market",false,158.36873,0.002993636,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",93117,93117,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.001834968,0.0041776877,"0.0011040671 - 0.0041776877",0.0011040671,93117,0.0012255701,"CCC",0.0012255701,164438,108825,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0028536362,20.383116,"1.4E-4 - 0.011584",-0.008590364,-0.7415715,0.00014,0.011584,-80.23634,false,false,"KAI"
