"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-7.380844,0.43302876,0.47191253,-0.038883775,-0.08239615,0.53248155,-0.09945279,-0.18677229,33606100,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77607096,"CoinMarketCap",132858,132858,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.03450817,0.47279912,"{""low"":0.42955127,""high"":0.47279912}",0.42955127,132858,0.47131145,"CCC",0.47131145,180946,124642,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07592377,0.2126091,"{""low"":0.357105,""high"":1.070117}",-0.63708824,-0.5953445,0.357105,1.070117,-41.38273,"DEXTools USD","DEXTools USD","REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-1.1491022,0.00005778537,0.00005524,0.00000254537,0.046078384,0.00005249,0.000005295373,0.10088346,577853,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-6.7173096e-7,0.000058750706,"5.0152645E-5 - 5.8750706E-5",0.000050152645,472,0.00005106419,"CCC",0.00005106419,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014785372,0.34384584,"4.3E-5 - 9.8E-5",-0.000040214625,-0.41035333,0.000043,0.000098,-45.16129,"Freeway Token USD","Freeway Token USD","REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-12.071284,4.991931,6.9431705,-1.9512396,-0.28103006,2.97423,2.017701,0.6783944,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1415089,1415089,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.68531704,5.6931396,"{""low"":4.938066,""high"":5.6931396}",4.938066,1415089,5.619194,"CCC",5.619194,1959035,1382179,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.097052,4.578331,"{""low"":0.894879,""high"":9.648023}",-4.6560917,-0.48259544,0.894879,9.648023,182.66075,"Instadapp USD","Instadapp USD","REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-7.4325686,0.019937813,0.0268948,-0.006956987,-0.25867406,0.027777554,-0.007839741,-0.28223294,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3489,3489,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0016008783,0.02160144,"{""low"":0.019937813,""high"":0.02160144}",0.019937813,3489,0.021600718,"CCC",0.021600718,16400,13646,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009985813,1.0033976,"{""low"":0.009952,""high"":0.05154}",-0.031602185,-0.61315846,0.009952,0.05154,6.51381,"SNP adverse USD","SNP adverse USD","REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-22.282343,0.009599858,0.02359894,-0.013999081,-0.5932081,0.06001029,-0.050410435,-0.84002984,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",108041,108041,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0027523646,0.0105716605,"{""low"":0.00743808,""high"":0.0105716605}",0.00743808,108041,0.010250282,"CCC",0.010250282,30639,15716,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0023888578,0.33127967,"{""low"":0.007211,""high"":0.917085}",-0.9074851,-0.9895322,0.007211,0.917085,-97.977104,"Meme Kombat USD","Meme Kombat USD","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-8.06228,0.7089507,1.0293837,-0.32043296,-0.31128624,0.57875955,0.13019115,0.2249486,20275400,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",626342,626342,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.06216991,0.78021044,"{""low"":0.7089507,""high"":0.78021044}",0.7089507,626342,0.7795616,"CCC",0.7795616,1674736,1275912,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.4857977,2.1769714,"{""low"":0.223153,""high"":2.221481}",-1.5125303,-0.6808657,0.223153,2.221481,189.27849,"Cellframe USD","Cellframe USD","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.8960185,0.02925095,0.04334934,-0.014098391,-0.32522735,0.042934757,-0.013683807,-0.31871164,2824575,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,96563552,"CoinMarketCap",9851,9851,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0008723773,0.030270483,"{""low"":0.027967192,""high"":0.030270483}",0.027967192,9851,0.030270483,"CCC",0.030270483,33879,8959,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0021209493,0.078177266,"{""low"":0.02713,""high"":0.453524}",-0.42427304,-0.93550295,0.02713,0.453524,-85.6731,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-15.292785,0.0000018350705,0.00000118,6.550705e-7,0.5551445,0.000002345,-5.0992946e-7,-0.21745393,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",78448,78448,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.312981e-7,0.000002520222,"1.8350705E-6 - 2.520222E-6",0.0000018350705,78448,0.0000025070071,"CCC",0.0000025070071,24678,48931,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000018350705,,"0.0 - 6.7E-5",-0.00006516493,-0.9726109,0,0.000067,-92.30769,"Maganomics USD","Maganomics USD","REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-14.640542,22.347626,28.841347,-6.493721,-0.22515318,23.683678,-1.336052,-0.05641235,2043098,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2360,2360,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.832983,24.488638,"{""low"":22.010435,""high"":24.488638}",22.010435,2360,23.544315,"CCC",23.544315,3382,1412,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.362691,0.59797853,"{""low"":13.984935,""high"":99.80703}",-77.459404,-0.7760917,13.984935,99.80703,7.315874,"saffron.finance USD","saffron.finance USD","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-12.164631,0.024698526,0.03615892,-0.011460394,-0.31694514,0.037354805,-0.012656279,-0.33881262,44994940,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",16476797,16476797,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0034205858,0.028265841,"{""low"":0.024280604,""high"":0.028265841}",0.024280604,16476797,0.02758496,"CCC",0.02758496,69681972,19593139,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0004179217,0.017212162,"{""low"":0.024280604,""high"":0.069728}",-0.045029476,-0.64578754,0.024280604,0.069728,-27.147156,"Swell Network USD","Swell Network USD","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-16.02043,0.04980806,0.0814041,-0.03159604,-0.38813818,0.04464166,0.0051664,0.11573047,17078992,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",4223926,4223926,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.009501673,0.05899487,"{""low"":0.04961431,""high"":0.05899487}",0.04961431,4223926,0.058954943,"CCC",0.058954943,4118562,2602076,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.030097058,1.5269167,"{""low"":0.019711,""high"":0.536001}",-0.48619297,-0.9070747,0.019711,0.536001,-84.45589,"bitsCrunch USD","bitsCrunch USD","REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-1.9992034,0.07336984,0.10159212,-0.028222285,-0.27779993,0.09031913,-0.016949289,-0.18766001,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",25640,25640,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0014967397,0.076029725,"{""low"":0.07296126,""high"":0.076029725}",0.07296126,25640,0.07444925,"CCC",0.07444925,32380,21510,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.01353284,0.22616173,"{""low"":0.059837,""high"":0.420168}",-0.34679818,-0.8253798,0.059837,0.420168,-59.071243,"Occam.Fi USD","Occam.Fi USD","REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-10.216418,0.018072974,0.02741886,-0.009345885,-0.3408561,0.02337877,-0.005305797,-0.22694935,22143602,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",43461,43461,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0020565111,0.019506603,"{""low"":0.018072974,""high"":0.019506603}",0.018072974,43461,0.01945582,"CCC",0.01945582,144707,39095,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0046819737,0.34963584,"{""low"":0.013391,""high"":0.087056}",-0.06898303,-0.79239833,0.013391,0.087056,-54.9254,"e-Radix USD","e-Radix USD","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-17.215197,1.4024005,0.7906563,0.61174417,0.7737169,0.38557792,1.0168226,2.637139,122868488,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,87612976,"CoinMarketCap",4305202,4305202,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.29163086,1.729728,"{""low"":1.3014586,""high"":1.729728}",1.3014586,4305202,1.729728,"CCC",1.729728,737051,1783777,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.2660094,9.282207,"{""low"":0.136391,""high"":2.13833}",-0.7359295,-0.34416085,0.136391,2.13833,11.963415,"Devve USD","Devve USD","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-10.607686,0.00040857348,0.00053414,-0.0001255665,-0.23508163,0.00080075,-0.0003921765,-0.48976147,34428,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",7,7,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00004848311,0.0004187739,"4.081655E-4 - 4.187739E-4",0.0004081655,7,0.0004187739,"CCC",0.0004187739,502,173,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000035573496,0.095371306,"3.73E-4 - 0.012604",-0.012195427,-0.96758384,0.000373,0.012604,-96.322945,"April USD","April USD","REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-13.460673,8.455432,10.216614,-1.7611818,-0.17238411,7.399608,1.0558238,0.14268644,116885360,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",4140722,4140722,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-1.3151913,10.078945,"{""low"":8.221628,""high"":10.078945}",8.221628,4140722,9.865464,"CCC",9.865464,3094981,5035245,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.344356,0.654335,"{""low"":5.111076,""high"":20.033823}",-11.578391,-0.5779422,5.111076,20.033823,52.46742,"Oraichain USD","Oraichain USD","REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-5.3273406,0.0014177011,0.00233938,-0.00092167896,-0.39398426,0.01227622,-0.010858519,-0.8845165,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",195825,195825,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000079775695,0.0015397425,"{""low"":0.0013975115,""high"":0.0015397425}",0.0013975115,195825,0.0014828772,"CCC",0.0014828772,1015358,266467,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000020189676,0.014446877,"{""low"":0.0013975115,""high"":0.281641}",-0.2802233,-0.9949663,0.0013975115,0.281641,-98.01353,"Ordiswap USD","Ordiswap USD","REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-10.779614,0.0000015408544,0.000002,-4.5914555e-7,-0.22957277,0.000001715,-1.7414561e-7,-0.10154263,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",5528,5528,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.8616618e-7,0.0000017645737,"1.5408544E-6 - 1.7645737E-6",0.0000015408544,5528,0.0000017645737,"CCC",0.0000017645737,21202,7855,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.4085444e-7,0.54085445,"1.0E-6 - 1.7E-5",-0.000015459145,-0.9093615,0.000001,0.000017,-77.77778,"Fottie USD","Fottie USD","REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-5.457155,0.2789592,0.45755517,-0.17859596,-0.39032662,0.47447377,-0.19551456,-0.4120661,51307672,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,183925360,"CoinMarketCap",1646088,1646088,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.016101956,0.3226627,"{""low"":0.2688045,""high"":0.3226627}",0.2688045,1646088,0.30448875,"CCC",0.30448875,3449875,1566449,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.027735204,0.11040029,"{""low"":0.251224,""high"":1.269673}",-0.9907138,-0.7802905,0.251224,1.269673,-65.7383,"KARRAT USD","KARRAT USD","REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-6.1134977,0.02883536,0.0421598,-0.0133244395,-0.3160461,0.03307039,-0.004235029,-0.12806107,26439050,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",186048,186048,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0018776394,0.030719055,"{""low"":0.028672246,""high"":0.030719055}",0.028672246,186048,0.03032676,"CCC",0.03032676,372679,284481,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0065083597,0.29150176,"{""low"":0.022327,""high"":0.111269}",-0.08243364,-0.74085003,0.022327,0.111269,-57.697243,"Cornucopias USD","Cornucopias USD","REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.36391032,0.006819818,0.00336048,0.003459338,1.0294179,0.00178907,0.0050307484,2.811935,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",19906,19906,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000024728011,0.008163102,"0.00678049 - 0.008163102",0.00678049,19906,0.008163102,"CCC",0.008163102,5302,12494,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.006338818,13.178416,"4.81E-4 - 0.011257",-0.004437182,-0.3941709,0.000481,0.011257,1463.7931,"Anime Token USD","Anime Token USD","REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-7.0331497,0.0000018545265,0.0000021,-2.4547353e-7,-0.11689215,0.000002165,-3.1047352e-7,-0.14340578,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",535878,535878,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.4029911e-7,0.000002042659,"1.8430171E-6 - 2.042659E-6",0.0000018430171,535878,0.0000019969507,"CCC",0.0000019969507,555086,560847,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.5452655e-7,0.8545265,"1.0E-6 - 1.5E-5",-0.000013145473,-0.8763649,0.000001,0.000015,100,"Gekko HQ USD",,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-7.2680497,0.000597616,0.00095242,-0.00035480398,-0.3725289,0.000906185,-0.000308569,-0.34051433,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",148511,148511,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000046839297,0.0006550015,"5.8405695E-4 - 6.550015E-4",0.00058405695,148511,0.0006124572,"CCC",0.0006124572,440937,150567,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000051615993,0.09453478,"5.46E-4 - 0.004219",-0.0036213843,-0.8583513,0.000546,0.004219,-65.38461,"CorgiAI USD",,"REGULAR","CORGIAI"
