"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.14270952,0.026622837,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4263,4263,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.000037938356,0.028745156,"{""low"":0.026447132,""high"":0.028745156}",0.026447132,4263,0.026447132,"CCC",0.026447132,5154,5906,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.007103838,0.3639448,"{""low"":0.019519,""high"":0.142986}",-0.11636316,-0.8138081,0.019519,0.142986,-71.41867,0.0266557,-0.00003286265,-0.0012328563,0.033786897,-0.007164059,-0.21203661,0,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,2.4462922,0.0007263918,false,1732665600000,6,0,"CoinMarketCap",29535,29535,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000017345359,0.0007263918,"7.0153666E-4 - 7.263918E-4",0.00070153666,29535,0.00071350514,"CCC",0.00071350514,116977,82707,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00027739178,0.61779904,"4.49E-4 - 0.056204",-0.055477608,-0.9870758,0.000449,0.056204,-96.8297,0.0009196,-0.00019320822,-0.21010028,0.00279523,-0.002068838,-0.7401316,0,15,0,false,false,"[]",1755125460,"REGULAR","Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.7154656,0.0012925861,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1597447,1597447,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000009182375,0.0013852766,"{""low"":0.0012414141,""high"":0.0013852766}",0.0012414141,1597447,0.0013451708,"CCC",0.0013451708,1943792,1473705,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00026158604,0.2537207,"{""low"":0.001031,""high"":0.026677}",-0.025384413,-0.9515468,0.001031,0.026677,-86.123276,0.00120842,0.000084166066,0.06964968,0.001889535,-0.0005969489,-0.31592372,1292554,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]",1754496300,"REGULAR","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"REGULAR","Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,1.5436252,0.017735338,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11073588,11073588,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0002696067,0.018646736,"{""low"":0.017306024,""high"":0.018646736}",0.017306024,11073588,0.017401466,"CCC",0.017401466,11927890,5966672,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0083063375,0.88093513,"{""low"":0.009429,""high"":0.054298}",-0.03656266,-0.6733703,0.009429,0.054298,-44.52002,0.017264,0.00047133863,0.027301822,0.018602172,-0.0008668341,-0.046598542,17735272,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",1641381960,"REGULAR","Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,48.04363,0.0024652313,false,"2024-09-19T00:00:00.000Z",6,556460096,"CoinMarketCap",209016,209016,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0008000254,0.0024906492,"{""low"":0.0014562048,""high"":0.0024906492}",0.0014562048,209016,0.001461577,"CCC",0.001461577,739407,423266,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0011162313,0.82745093,"{""low"":0.001349,""high"":0.097737}",-0.095271766,-0.97477686,0.001349,0.097737,-94.63731,0.00275654,-0.00029130862,-0.10567909,0.006592995,-0.0041277637,-0.62608325,1371802,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.17725699,0.00080791244,false,1630454400000,6,392954880,"CoinMarketCap",54902,54902,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000014346442,0.00081051834,"8.035609E-4 - 8.1051834E-4",0.0008035609,54902,0.000809404,"CCC",0.000809404,131474,133690,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030091242,0.5935156,"5.07E-4 - 0.013498",-0.012690088,-0.9401458,0.000507,0.013498,-76.457146,0.00079914,0.000008772418,0.010977323,0.000858875,-0.000050962553,-0.059336405,317473,15,0,false,false,"[]",1755125460,"REGULAR","VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,12.155391,0.15913865,false,"2021-02-20T00:00:00.000Z",6,997460992,"CoinMarketCap",4795423,4795423,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.017247424,0.16300415,"{""low"":0.13430135,""high"":0.16300415}",0.13430135,4795423,0.13826364,"CCC",0.13826364,2415087,1764262,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.08636765,1.1868416,"{""low"":0.072771,""high"":0.802574}",-0.64343536,-0.8017147,0.072771,0.802574,12.44216,0.11682266,0.04231599,0.36222416,0.22819594,-0.069057286,-0.30262277,158734592,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-6.034824,0.012246199,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",77291,77291,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00078650005,0.013468788,"{""low"":0.011035361,""high"":0.013468788}",0.011035361,77291,0.012953617,"CCC",0.012953617,440930,1127853,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0012108376,0.10972343,"{""low"":0.011035361,""high"":0.043142}",-0.0308958,-0.71614206,0.011035361,0.043142,-50.89606,0.02051382,-0.008267621,-0.40302688,0.027436716,-0.0151905175,-0.5536565,0,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.4475985,0.004267545,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",187528,187528,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.00001901621,0.004267545,"{""low"":0.0042126346,""high"":0.004267545}",0.0042126346,187528,0.004249202,"CCC",0.004249202,522199,368912,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00009254506,0.022166481,"{""low"":0.004175,""high"":0.228071}",-0.22380346,-0.98128855,0.004175,0.228071,-94.966736,0.0050208,-0.0007532551,-0.1500269,0.019774456,-0.01550691,-0.784189,426390,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,37.91381,0.006222912,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",3971017,3971017,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0017107376,0.0067790737,"{""low"":0.0045423615,""high"":0.0067790737}",0.0045423615,3971017,0.0045605176,"CCC",0.0045605176,1999523,1300789,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0025349122,0.6873406,"{""low"":0.003688,""high"":0.038538}",-0.03231509,-0.83852535,0.003688,0.038538,-75.87924,0.00448466,0.0017382521,0.38759953,0.0064675,-0.00024458766,-0.037817962,2812769,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-5.91564,0.024394091,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11344674,11344674,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0015338007,0.027082853,"{""low"":0.02324812,""high"":0.027082853}",0.02324812,11344674,0.024825873,"CCC",0.024825873,5435381,6915389,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.016376091,2.0424159,"{""low"":0.008018,""high"":0.090007}",-0.06561291,-0.72897565,0.008018,0.090007,47.396694,0.02108636,0.0033077318,0.15686595,0.024200752,0.00019333884,0.00798896,0,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.2969787,0.017103286,false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",2133522,2133522,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0004020948,0.017693765,"{""low"":0.01680102,""high"":0.017693765}",0.01680102,2133522,0.017604388,"CCC",0.017604388,1439809,856500,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0009852871,0.06112962,"{""low"":0.016118,""high"":0.102307}",-0.085203715,-0.83282393,0.016118,0.102307,-56.437695,0.01766226,-0.0005589742,-0.031647943,0.023431515,-0.006328229,-0.27007338,13947827,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-1.710727,0.0071664574,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7757705,7757705,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00012473203,0.0074167703,"{""low"":0.007116113,""high"":0.0074167703}",0.007116113,7757705,0.007273707,"CCC",0.007273707,9817145,7110980,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0057894574,4.204399,"{""low"":0.001377,""high"":0.012298}",-0.0051315427,-0.41726643,0.001377,0.012298,68.47244,0.0066769,0.00048955716,0.07332102,0.00721412,-0.00004766276,-0.006606871,82869328,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.0082905,7.244219e-8,false,1650326400000,8,0,"CoinMarketCap",1184903,1184903,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.1156268e-9,7.248993e-8,"7.057974E-8 - 7.248993E-8",7.057974e-8,1184903,7.0670914e-8,"CCC",7.0670914e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.8624533e-9,0.026387932,"7.057974E-8 - 7.248993E-8",-4.7741366e-11,-0.0006585931,7.057974e-8,7.248993e-8,,,,,,,,0,15,0,false,false,"[]",1755125460,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,5.681261,0.000007920707,false,1654560000000,8,2200000004096,"CoinMarketCap",650166,650166,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.2580496e-7,0.0000079549145,"7.5553585E-6 - 7.9549145E-6",0.0000075553585,650166,0.000007578602,"CCC",0.000007578602,613757,508793,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000049207065,1.6402354,"3.0E-6 - 3.3E-5",-0.000025079295,-0.7599786,0.000003,0.000033,20.000004,0.00000498,0.0000029407065,0.5905033,0.000004815,0.0000031057066,0.64500654,17425554,15,0,false,false,"[]",1755125400,"REGULAR","WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,1.2975501,0.018518887,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",939099,939099,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00023721345,0.018653274,"{""low"":0.018176084,""high"":0.018653274}",0.018176084,939099,0.018292356,"CCC",0.018292356,3122230,1608165,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00076688826,0.043200105,"{""low"":0.017752,""high"":0.207183}",-0.18866411,-0.91061574,0.017752,0.207183,-90.42553,0.02600594,-0.007487053,-0.2878978,0.03344322,-0.0149243325,-0.44625884,0,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","REGULAR","IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"REGULAR","Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.5446076,0.21000408,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",115036,115036,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0054832995,0.2495662,"{""low"":0.20128979,""high"":0.2495662}",0.20128979,115036,0.21570182,"CCC",0.21570182,566601,135547,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.114409074,1.1968102,"{""low"":0.095595,""high"":1.463122}",-1.2531179,-0.8564685,0.095595,1.463122,-75.92342,0.1296777,0.08032638,0.61943096,0.27620128,-0.0661972,-0.23967014,1070862,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"REGULAR","TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-5.1011796,0.0016569434,false,1748822400000,6,0,"CoinMarketCap",444069,444069,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00008906715,0.0018162265,"0.001651564 - 0.0018162265",0.001651564,444069,0.0017954312,"CCC",0.0017954312,1270694,489372,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00076094334,0.8492671,"8.96E-4 - 0.007754",-0.0060970564,-0.78631115,0.000896,0.007754,-23.971153,0.0018776,-0.00022065663,-0.11752057,0.001893662,-0.00023671868,-0.12500577,0,15,0,false,false,"[]",1755125400,"REGULAR","Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.9266339,0.044920843,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9696231,9696231,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0004124306,0.046686064,"{""low"":0.043153077,""high"":0.046686064}",0.043153077,9696231,0.044191062,"CCC",0.044191062,13690551,8233753,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.020510843,0.84026396,"{""low"":0.02441,""high"":0.167269}",-0.12234816,-0.7314455,0.02441,0.167269,-69.99457,0.04422784,0.0006930046,0.015668968,0.05492164,-0.010000795,-0.18209207,44915500,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.5836064,0.0038281379,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",488882,488882,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00006159814,0.0038974907,"{""low"":0.0037942855,""high"":0.0038974907}",0.0037942855,488882,0.0038790486,"CCC",0.0038790486,309205,576279,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0028271377,2.8243132,"{""low"":0.001001,""high"":0.006209}",-0.0023808621,-0.3834534,0.001001,0.006209,-33.812355,0.00220222,0.0016259179,0.73830855,0.00173755,0.0020905877,1.2031814,0,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,11.258747,0.34259564,false,"2021-07-15T00:00:00.000Z",6,563646272,"CoinMarketCap",10585968,10585968,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.034668714,0.37234086,"{""low"":0.30220795,""high"":0.37234086}",0.30220795,10585968,0.3082452,"CCC",0.3082452,3127100,3215771,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.24246264,2.4214058,"{""low"":0.100133,""high"":0.501893}",-0.15929735,-0.31739306,0.100133,0.501893,-14.183271,0.22747318,0.11512245,0.5060924,0.1815566,0.16103904,0.88699085,193102752,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","Centrifuge USD","Centrifuge USD","CFG"
