"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",0.21320362,-0.0025202632,-0.011820921,0.40748116,-0.1967978,-0.4829617,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",29077,29077,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.019314408,0.21128751,"{""low"":0.2103733,""high"":0.21128751}",0.2103733,29077,0.21110481,"CCC",0.21110481,32345,30869,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.03564036,0.20360917,"{""low"":0.175043,""high"":1.606362}",-1.3956786,-0.8688444,0.175043,1.606362,-76.19513,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,10.092756,0.21068336,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",0.0593264,0.0038004406,0.06405985,0.111565776,-0.048438936,-0.4341738,4185747,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66306936,"CoinMarketCap",27956,27956,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0025534928,0.06330171,"{""low"":0.062637605,""high"":0.06330171}",0.062637605,27956,0.062652566,"CCC",0.062652566,66049,32257,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.014137838,0.28859207,"{""low"":0.048989,""high"":0.297544}",-0.23441717,-0.78784037,0.048989,0.297544,-71.92963,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,4.215541,0.06312684,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",0.00102854,0.00025749137,0.25034648,0.00178894,-0.0005029087,-0.28112105,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",123950,123950,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000016910024,0.001306042,"0.0012860313 - 0.001306042",0.0012860313,123950,0.0012946195,"CCC",0.0012946195,118349,129006,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00058503135,0.83456683,"7.01E-4 - 0.004244",-0.002957969,-0.69697666,0.000701,0.004244,-48.554455,"REGULAR","[]",1747966920,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-1.2978314,0.0012860313,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",0.0122063,-0.0002939673,-0.024083246,0.014836305,-0.002923972,-0.19708222,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",4920,4920,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000058371574,0.011916527,"{""low"":0.0119105745,""high"":0.011916527}",0.0119105745,4920,0.0119129,"CCC",0.0119129,1081,334,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005967333,1.0037566,"{""low"":0.005945,""high"":0.021928}",-0.0100156665,-0.45675242,0.005945,0.021928,40.62023,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.48761928,0.011912333,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",0.07793536,0.017854288,0.22909099,0.096899256,-0.0011096075,-0.011451146,21208632,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",210780,210780,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0068017766,0.09580549,"{""low"":0.090771556,""high"":0.09580549}",0.090771556,210780,0.090771556,"CCC",0.090771556,104826,96511,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.08357665,6.843253,"{""low"":0.012213,""high"":0.18208}",-0.08629035,-0.4739145,0.012213,0.18208,12.165523,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,7.64349,0.09578965,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD",0.03923266,0.0023786016,0.060628098,0.09760507,-0.05599381,-0.57367724,2056434,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",84694,84694,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.00016876683,0.04215261,"{""low"":0.040944643,""high"":0.04215261}",0.040944643,84694,0.040944643,"CCC",0.040944643,136596,56836,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.010960262,0.35758254,"{""low"":0.030651,""high"":0.313563}",-0.27195174,-0.8672954,0.030651,0.313563,-85.50058,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,0.40722916,0.04161126,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",0.00306988,0.00023442786,0.076363854,0.004335605,-0.0010312973,-0.23786697,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",6388,6388,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00011251215,0.0033043078,"{""low"":0.0031808978,""high"":0.0033043078}",0.0031808978,6388,0.003187686,"CCC",0.003187686,7842,5701,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0010153078,0.4435596,"{""low"":0.002289,""high"":0.286152}",-0.2828477,-0.9884526,0.002289,0.286152,-98.83818,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,3.5250468,0.0033043078,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,1.1250794,0.0025184155,0.0022384336,1.0711433,0.05645454,0.052704938,237491264,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,210616992,"CoinMarketCap",56184512,56184512,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0047990084,1.1303037,"{""low"":1.1274719,""high"":1.1303037}",1.1274719,56184512,1.1275362,"CCC",1.1275362,45103020,41219709,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12214875,0.12148676,"{""low"":1.005449,""high"":1.157836}",-0.030238152,-0.026116094,1.005449,1.157836,5.1651,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.42378968,1.1275978,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",0.22186436,-0.018503368,-0.08339946,0.26162067,-0.05825968,-0.2226876,13366852,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",108625,108625,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0014511496,0.20521945,"{""low"":0.20265476,""high"":0.20521945}",0.20265476,108625,0.20277283,"CCC",0.20277283,95096,31907,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0065529943,0.033296384,"{""low"":0.196808,""high"":0.398262}",-0.194901,-0.48937887,0.196808,0.398262,-39.132565,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.7085282,0.20336099,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",0.00026392,0.00009671762,0.36646566,0.000159375,0.0002012626,1.2628242,382421,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.00006832692,0.00036074469,"3.6045155E-4 - 3.6074469E-4",0.00036045155,0,0.0003605693,"CCC",0.0003605693,28425,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00026563762,2.7961853,"9.5E-5 - 3.73E-4",-0.000012362376,-0.0331431,0.000095,0.000373,-12.574852,"REGULAR","[]",1747966980,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,23.374756,0.0003606376,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",0.00021216,-0.000049668743,-0.23410983,0.0057066,-0.005544109,-0.9715257,40975,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",9,9,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000001093882,0.00016249125,"1.6249125E-4 - 1.6249125E-4",0.00016249125,9,0.00016249125,"CCC",0.00016249125,39,18,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000028491253,0.21262129,"1.34E-4 - 0.041244",-0.04108151,-0.9960603,0.000134,0.041244,-99.221954,"REGULAR","[]",1747966980,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.6686955,0.00016249125,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",0.08659992,0.025987841,0.30009082,0.11834963,-0.005761862,-0.048685085,1682681,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14945508,"CoinMarketCap",46,46,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.027903244,0.11271334,"{""low"":0.11250324,""high"":0.11271334}",0.11250324,46,0.11271334,"CCC",0.11271334,1795,67,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.08727077,3.4471211,"{""low"":0.025317,""high"":0.312171}",-0.19958325,-0.63933945,0.025317,0.312171,-43.370743,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-19.861227,0.112587765,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",0.0017706,-0.0007235876,-0.408668,0.002742295,-0.0016952825,-0.61819845,889960,15,0,false,false,false,1589760000000,6,850000000,"CoinMarketCap",5,5,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000047103968,0.0010473232,"0.0010464723 - 0.0010473232",0.0010464723,5,0.0010468141,"CCC",0.0010468141,8,18,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0002300124,0.28153294,"8.17E-4 - 0.005211",-0.0041639875,-0.7990765,0.000817,0.005211,-67.67149,"REGULAR","[]",1747966920,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.4478712,0.0010470124,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0.00009856,0.0000024168912,0.02452203,0.0004837,-0.0003827231,-0.7912407,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",40,40,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000051421404,0.00010102358,"1.0094453E-4 - 1.0102358E-4",0.00010094453,40,0.00010101996,"CCC",0.00010101996,35,38,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000052976888,1.1036851,"4.8E-5 - 0.0015",-0.0013990231,-0.93268204,0.000048,0.0015,-85.91288,"REGULAR","[]",1747966920,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-33.741455,0.00010097689,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",1.0000707,-0.0002246499,-0.00022463403,1.0018704,-0.0020243526,-0.0020205732,57783772,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",3955285,3955285,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00006830692,1.0003992,"{""low"":0.99984604,""high"":1.0003992}",0.99984604,3955285,1.0003206,"CCC",1.0003206,6116004,5922213,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0022540689,0.0022595099,"{""low"":0.997592,""high"":1.023186}",-0.023339927,-0.022811031,0.997592,1.023186,-0.056761503,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00682927,0.99984604,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",0.2706781,-0.1664422,-0.6149083,0.19333556,-0.08909966,-0.460855,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4174,4174,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.001988098,0.11014785,"{""low"":0.09723729,""high"":0.11014785}",0.09723729,4174,0.10247147,"CCC",0.10247147,129690,11306,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0767249,2.7888808,"{""low"":0.027511,""high"":0.411642}",-0.30740607,-0.74678016,0.027511,0.411642,44.602,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-1.871609,0.1042359,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",204.34567,2.6500702,0.012968565,307.22696,-100.23122,-0.32624486,7989208,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",220232,220232,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",8.0789795,207.20071,"{""low"":205.86794,""high"":207.20071}",205.86794,220232,206.88672,"CCC",206.88672,3382315,225325,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",59.874405,0.40697294,"{""low"":147.12134,""high"":703.2777}",-496.28198,-0.70567,147.12134,703.2777,-60.726883,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,4.061488,206.99574,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",0.00161844,0.00008090201,0.049987648,0.0023007,-0.0006013579,-0.2613804,30553858,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",8352238,8352238,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00008196756,0.0017014539,"{""low"":0.0016952137,""high"":0.0017014539}",0.0016952137,8352238,0.0017014539,"CCC",0.0017014539,5039312,6524286,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00038334203,0.29129332,"{""low"":0.001316,""high"":0.005647}",-0.003947658,-0.6990717,0.001316,0.005647,-43.226837,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-4.6015334,0.001699342,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",0.00162224,0.00035292923,0.21755674,0.00305594,-0.0010807707,-0.3536623,1975169,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",128005,128005,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000042773318,0.0019879872,"0.0019729272 - 0.0019879872",0.0019729272,128005,0.0019809126,"CCC",0.0019809126,57898,105427,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0009881692,1.0011847,"9.87E-4 - 0.00581",-0.0038348308,-0.6600397,0.000987,0.00581,-48.084885,"REGULAR","[]",1747966980,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.21609361,0.0019751692,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",0.00040614,0.00007977462,0.19642147,0.000783525,-0.0002976104,-0.37983522,637520,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",16,16,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00046146833,0.00048591814,"4.859146E-4 - 4.8591814E-4",0.0004859146,16,0.00048591814,"CCC",0.00048591814,77,39,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0002319146,0.9130496,"2.54E-4 - 0.006572",-0.0060860855,-0.9260629,0.000254,0.006572,-80.99839,"REGULAR","[]",1747966980,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-48.709797,0.0004859146,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",0.02866872,0.0043659844,0.15229087,0.044116616,-0.011081912,-0.25119588,3212487,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,97245840,"CoinMarketCap",256665,256665,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0014429316,0.033045348,"{""low"":0.032936886,""high"":0.033045348}",0.032936886,256665,0.033029664,"CCC",0.033029664,259671,259310,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.010192705,0.4462265,"{""low"":0.022842,""high"":0.135085}",-0.1020503,-0.75545245,0.022842,0.135085,-73.70042,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,4.567438,0.033034705,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0.0003507,-2.545712e-7,-0.0007258945,0.00051974,-0.00016929457,-0.32572934,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 0.001188",-0.0008375546,-0.70501226,0.000237,0.001188,-47.916668,"REGULAR","[]",1747966920,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0.00261164,0.0008887283,0.3402951,0.00748173,-0.003981362,-0.5321446,1965586,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",109208,109208,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00007329881,0.0035003682,"{""low"":0.00344495,""high"":0.0035003682}",0.00344495,109208,0.00344495,"CCC",0.00344495,196355,141647,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0017673682,1.0198315,"{""low"":0.001733,""high"":0.027644}",-0.02414363,-0.8733769,0.001733,0.027644,-84.520546,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.1388118,0.0035003682,"GARI"
