"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","cryptoTradeable","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apertum USD","Apertum USD",1.0161182,"{""low"":0.997137,""high"":1.0161182}",0.997137,5180090,0.99891096,"CCC",0.99891096,7326428,5336568,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.28297418,0.3925628,"{""low"":0.720838,""high"":1.972488}",-0.96867585,-0.4910934,0.720838,1.972488,-45.414715,1.2181666,-0.2143544,-0.17596476,1.3787684,false,false,-0.37495625,-0.27195013,3914151,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-1.1255715,1.0038122,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5180090,5180090,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.011427283,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HbarSuite USD","HbarSuite USD",0.0002928655,"2.8807798E-4 - 2.928655E-4",0.00028807798,5356,0.0002907257,"CCC",0.0002907257,11182,10483,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",8.0734026e-8,0.00028032647,"2.88E-4 - 0.002116",-0.0018279193,-0.86385596,0.000288,0.002116,-62.958275,0.0003715,-0.00008341926,-0.22454713,0.00074525,false,false,-0.00045716928,-0.61344415,0,15,0,false,"[]",1750330320,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-1.0406089,0.00028808074,1682640000000,6,0,"CoinMarketCap",5356,5356,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000030293013,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safe Haven USD","Safe Haven USD",0.000138864,"1.3687034E-4 - 1.38864E-4",0.00013687034,138,0.00013687034,"CCC",0.00013687034,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000035863995,0.34819412,"1.03E-4 - 8.83E-4",-0.000744136,-0.8427361,0.000103,0.000883,-42.85714,0.0001717,-0.000032836004,-0.19124056,0.000232965,false,false,-0.00009410101,-0.40392765,417405,15,0,false,"[]",1750330320,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.73701054,0.000138864,1554163200000,6,3005855488,"CoinMarketCap",138,138,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000010159565,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TBCC USD","TBCC USD",0.0029103227,"5.8678546E-5 - 0.0029103227",0.000058678546,2766,0.000794081,"CCC",0.000794081,25519,8165,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00014894243,2.5382774,"5.8678546E-5 - 0.003869",-0.003661379,-0.94633734,0.000058678546,0.003869,-70.35278,0.00077896,-0.00057133904,-0.7334639,0.000963225,false,false,-0.000755604,-0.78445226,0,15,0,false,"[]",1750330380,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-71.524895,0.00020762098,1617321600000,6,0,"CoinMarketCap",2766,2766,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.0005215106,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverse HQ USD","Metaverse HQ USD",0.0020866932,"{""low"":0.0020728172,""high"":0.0020866932}",0.0020728172,268790,0.0020849656,"CCC",0.0020849656,214766,285030,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.000614765,0.4213605,"{""low"":0.001459,""high"":0.005691}",-0.0036172348,-0.6356062,0.001459,0.005691,-27.813667,0.00208852,-0.000014754944,-0.0070647844,0.002074284,false,false,-5.189795e-7,-0.00025019693,0,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-2.179979,0.002073765,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",268790,268790,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000046215253,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Incentix USD","Libra Incentix USD",0.00031675503,"3.069593E-4 - 3.1675503E-4",0.0003069593,110841,0.00030951292,"CCC",0.00030951292,115024,116808,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00024897011,3.9519067,"6.3E-5 - 0.003105",-0.0027930299,-0.89952654,0.000063,0.003105,-89.85507,0.00032594,-0.000013969868,-0.042860243,0.000807995,false,false,-0.00049602485,-0.61389595,0,15,0,false,"[]",1750330320,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.04081176,0.00031197013,1680825600000,6,0,"CoinMarketCap",110841,110841,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",1.2730015e-7,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitGuru Finance USD",,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,false,false,-8.974467,-0.99999934,0,15,0,false,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","uShark USD","uShark USD",0.00004832178,"3.2243035E-5 - 4.832178E-5",0.000032243035,900,0.000032250686,"CCC",0.000032250686,44122,392,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000031312484,1.8419107,"1.7E-5 - 3.88E-4",-0.0003396875,-0.87548333,0.000017,0.000388,-72.97298,0.0000502,-0.000001887518,-0.03759996,0.0000447,false,false,0.0000036124839,0.080816194,0,15,0,false,"[]",1750330320,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,46.395042,0.000048312482,1707436800000,6,0,"CoinMarketCap",900,900,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000015311034,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myMessage USD","myMessage USD",1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,false,false,,,0,15,0,false,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD","BitMart Token USD",0.2831834,"{""low"":0.28205568,""high"":0.2831834}",0.28205568,5989101,0.28296876,"CCC",0.28296876,4549691,6019926,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08228636,0.4099437,"{""low"":0.200726,""high"":0.491598}",-0.20858565,-0.42430124,0.200726,0.491598,-25.204367,0.2775127,0.005499661,0.019817691,0.2702485,false,false,0.012763858,0.04723008,91775712,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-5.044612,0.28301236,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5989101,5989101,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.015035331,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hot Cross USD","Hot Cross USD",0.0028363422,"{""low"":0.0027788938,""high"":0.0028363422}",0.0027788938,131288,0.0028362868,"CCC",0.0028362868,205435,151752,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00049742544,0.21608402,"{""low"":0.002302,""high"":0.022617}",-0.019817574,-0.8762247,0.002302,0.022617,-75.438896,0.0084508,-0.0056513743,-0.6687384,0.01111336,false,false,-0.008313934,-0.7481027,318434,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.8553578,0.0027994255,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",131288,131288,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00005292124,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pika USD","Pika USD",2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,false,false,,,0,15,0,false,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Token USD","Legacy Token USD",1.8284732,"{""low"":1.8234973,""high"":1.8284732}",1.8234973,5527589,1.8259101,"CCC",1.8259101,5738531,7215368,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0246334,1.2825825,"{""low"":0.798883,""high"":2.199855}",-0.37633872,-0.17107432,0.798883,2.199855,39.081287,1.9251773,-0.10166097,-0.052806027,1.6703982,false,false,0.15311813,0.09166565,193547024,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.50560075,1.8235164,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5527589,5527589,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.009266615,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD","Race Kingdom USD",0.044339404,"{""low"":0.0442632,""high"":0.044339404}",0.0442632,104723,0.044273622,"CCC",0.044273622,55746,89886,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014513129,0.4869034,"{""low"":0.029807,""high"":0.141684}",-0.09736387,-0.6871903,0.029807,0.141684,-5.7274046,0.04410774,0.00021238998,0.0048152544,0.03831309,false,false,0.006007038,0.15678814,0,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00461877,0.04432013,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",104723,104723,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0000020489097,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Summit Defi USD",,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,false,false,-0.52280074,-0.9920349,0,15,0,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShareToken USD","ShareToken USD",0.0015212708,"{""low"":0.0014717847,""high"":0.0015212708}",0.0014717847,335396,0.0014893927,"CCC",0.0014893927,212657,257678,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0004511848,0.4384692,"{""low"":0.001029,""high"":0.005628}",-0.004147815,-0.7369963,0.001029,0.005628,-38.419186,0.0019831,-0.00050291524,-0.25360054,0.002550655,false,false,-0.0010704702,-0.41968444,3508441,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-1.74407,0.0014801848,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",335396,335396,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000026273658,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AETERNUS USD","AETERNUS USD",0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,false,false,-0.024851575,-0.1315363,0,15,0,false,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMARDEX USDN USD","SMARDEX USDN USD",1.0013922,"{""low"":1.001299,""high"":1.0013922}",1.001299,10,1.0012993,"CCC",1.0012993,19131,18909,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015199661,0.015412477,"{""low"":0.986192,""high"":1.050129}",-0.048737407,-0.046410874,0.986192,1.050129,0.35102367,1.0067309,-0.005339265,-0.005303567,1.0060852,false,false,-0.004693508,-0.00466512,3754246,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.12469469,1.0013916,"2020-01-30T00:00:00.000Z",4,3749029,"CoinMarketCap",10,10,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.001250267,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOATS USD",,0.00006392061,"6.062752E-5 - 6.392061E-5",0.00006062752,956485,0.0000621854,"CCC",0.0000621854,1677974,952286,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",6.3260813e-7,0.01043434,"6.062752E-5 - 0.002313",-0.0022517398,-0.97351485,0.00006062752,0.002313,-96.181915,0.0000884,-0.000027139868,-0.30701208,0.0002993093,false,false,-0.00023804916,-0.7953283,0,15,0,false,"[]",1750330380,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-3.6303952,0.00006126013,1733443200000,6,0,"CoinMarketCap",956485,956485,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000023077664,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rivalz Network USD","Rivalz Network USD",0.004369865,"{""low"":0.0042190677,""high"":0.004369865}",0.0042190677,462578,0.004366373,"CCC",0.004366373,1577170,647033,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.002745845,1.8565551,"{""low"":0.001479,""high"":0.005983}",-0.0017581554,-0.2938585,0.001479,0.005983,147.18799,0.00356352,0.0006613247,0.18558186,0.0028914495,false,false,0.0013333953,0.46115115,4862618,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-7.1231437,0.0042248447,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",462578,462578,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0003240225,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marso.Tech USD","Marso.Tech USD",0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,false,false,-0.0020601586,-0.9728947,0,15,0,false,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HELLO Labs USD","HELLO Labs USD",0.00743124,"{""low"":0.007338664,""high"":0.00743124}",0.007338664,244341,0.00743124,"CCC",0.00743124,220515,336531,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0008456642,0.13024245,"{""low"":0.006493,""high"":0.029806}",-0.022467336,-0.75378567,0.006493,0.029806,-70.99461,0.00796434,-0.000625676,-0.07855968,0.01266083,false,false,-0.0053221663,-0.4203647,5368825,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.9314394,0.007338664,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",244341,244341,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000068997964,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspy USD",,0.000010068,"8.2611905E-6 - 1.0068E-5",0.0000082611905,93587,0.0000082611905,"CCC",0.0000082611905,75666,89311,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000033136384,0.55227304,"6.0E-6 - 9.5E-5",-0.00008568636,-0.9019617,0.000006,0.000095,-86.15385,0.00001322,-0.0000039063616,-0.29548877,0.00001841,false,false,-0.000009096362,-0.49409896,0,15,0,false,"[]",1750330380,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,9.347009,0.000009313639,1729555200000,8,0,"CoinMarketCap",93587,93587,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",7.9613255e-7,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitrock USD",,0.012012016,"{""low"":0.010666815,""high"":0.012012016}",0.010666815,130906,0.011210816,"CCC",0.011210816,302548,191956,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00063235126,0.059695203,"{""low"":0.010593,""high"":0.087013}",-0.07578765,-0.87099224,0.010593,0.087013,-84.0777,0.0178925,-0.0066671493,-0.37262255,0.03448938,false,false,-0.023264028,-0.67452735,1065861,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,5.4580717,0.011225351,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",130906,130906,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00058097765,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUMPAI USD","PUMPAI USD",0.0001577329,"1.5087538E-4 - 1.577329E-4",0.00015087538,192902,0.00015197338,"CCC",0.00015197338,794170,273150,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000054301454,0.5430145,"1.0E-4 - 0.001862",-0.0017076986,-0.91713136,0.0001,0.001862,-84.912605,0.0002846,-0.00013029856,-0.4578305,0.0003733333,false,false,-0.00021903186,-0.5866925,52941,15,0,false,"[]",1750330440,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2589731,0.00015430145,1740873600000,6,343107072,"CoinMarketCap",192902,192902,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000005198046,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renq Finance USD","Renq Finance USD",0.0026272042,"{""low"":0.0026094916,""high"":0.0026272042}",0.0026094916,202491,0.00262688,"CCC",0.00262688,161548,213217,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0010867077,0.7121282,"{""low"":0.001526,""high"":0.021247}",-0.018634291,-0.8770317,0.001526,0.021247,-21.603298,0.00285494,-0.00024223235,-0.084846735,0.002316085,false,false,0.00029662275,0.12807076,0,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.137484,0.0026127077,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",202491,202491,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000030060997,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FalconX USD","FalconX USD",0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,false,false,-0.00028861396,-0.79909724,716505,15,0,false,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,"FALX"
