"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",536,536,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000014567922,0.0002687648,"2.6793458E-4 - 2.687648E-4",0.00026793458,536,0.00026793458,"CCC",0.00026793458,3631,5967,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0001337648,0.9908504,"1.35E-4 - 0.001632",-0.0013632352,-0.8353157,0.000135,0.001632,-77.172066,0.00021632,0.000052444797,0.24244082,0.000226935,0.0000418298,0.18432504,685574,15,0,false,false,"Cheems USD","Cheems USD","[]",1754110560,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.54499173,0.0002687648,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,827584128,"CoinMarketCap",3839607,3839607,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00013839453,0.040525913,"{""low"":0.04007986,""high"":0.040525913}",0.04007986,3839607,0.040506393,"CCC",0.040506393,3144605,6970883,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011537913,0.39802378,"{""low"":0.028988,""high"":0.213448}",-0.17292209,-0.81013685,0.028988,0.213448,-46.1826,0.03982944,0.0006964728,0.017486382,0.052985396,-0.012459483,-0.23514938,33538606,15,0,false,false,"Syscoin USD","Syscoin USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.3403293,0.040525913,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,962700160,"CoinMarketCap",72588560,72588560,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0055858176,0.03309801,"{""low"":0.029615378,""high"":0.03309801}",0.029615378,72588560,0.03218544,"CCC",0.03218544,10935799,46655829,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.015000293,0.9536711,"{""low"":0.015729,""high"":0.113807}",-0.08307771,-0.7299877,0.015729,0.113807,-18.543375,0.02082994,0.009899354,0.47524637,0.028770614,0.0019586794,0.068079166,29583096,15,0,false,false,"IDEX USD","IDEX USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,22.215769,0.030729294,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",8301480,8301480,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00021787547,0.014996869,"{""low"":0.014705012,""high"":0.014996869}",0.014705012,8301480,0.014764792,"CCC",0.014764792,2940045,2470227,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0031662863,0.2687849,"{""low"":0.01178,""high"":0.064835}",-0.04988871,-0.76947194,0.01178,0.064835,-47.425747,0.015746,-0.0007997127,-0.050788313,0.01982135,-0.004875063,-0.2459501,17458816,15,0,false,false,"Streamr USD","Streamr USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.436774,0.014946287,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,197910032,"CoinMarketCap",4838568,4838568,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0102030635,0.4097763,"{""low"":0.40346485,""high"":0.4097763}",0.40346485,4838568,0.4040065,"CCC",0.4040065,12307429,12990679,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.07091671,0.20965955,"{""low"":0.338247,""high"":1.482523}",-1.0733593,-0.7240085,0.338247,1.482523,-45.97187,0.4184529,-0.009289175,-0.022198856,0.5669953,-0.15783161,-0.27836493,80977600,15,0,false,false,"Lisk USD","Lisk USD","[]","2025-08-02T04:58:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.4329708,0.4091637,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",45627368,45627368,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.024926782,0.7560356,"{""low"":0.7477516,""high"":0.7560356}",0.7477516,45627368,0.7522371,"CCC",0.7522371,32472795,51906176,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.18576133,0.32617345,"{""low"":0.569517,""high"":3.313722}",-2.5584435,-0.77207553,0.569517,3.313722,-30.990261,0.76436836,-0.009090006,-0.01189218,1.013834,-0.25855565,-0.2550276,755278336,15,0,false,false,"Theta Network USD","Theta Network USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.194901,0.75527835,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13270791,13270791,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.008125842,0.6220875,"{""low"":0.60503596,""high"":0.6220875}",0.60503596,13270791,0.61057174,"CCC",0.61057174,10814500,16016017,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.055968463,0.09886342,"{""low"":0.566119,""high"":1.9541}",-1.3320125,-0.68165016,0.566119,1.9541,-40.389282,0.65159434,-0.029506862,-0.0452841,0.7925629,-0.17047542,-0.21509387,32084770,15,0,false,false,"Radworks USD","Radworks USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.3235048,0.6220875,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5316214,5316214,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.006167084,0.30329978,"{""low"":0.30070722,""high"":0.30329978}",0.30070722,5316214,0.3014124,"CCC",0.3014124,27207560,10239065,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08842479,0.41151735,"{""low"":0.214875,""high"":0.690531}",-0.38723123,-0.56077313,0.214875,0.690531,-17.782475,0.3090864,-0.0057866275,-0.018721715,0.34901518,-0.04571539,-0.13098396,78368584,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.992812,0.30329978,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",4999286,4999286,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00013483525,0.003548302,"{""low"":0.0035007773,""high"":0.003548302}",0.0035007773,4999286,0.0035068172,"CCC",0.0035068172,4831626,7099940,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00038080337,0.12085159,"{""low"":0.003151,""high"":0.013001}",-0.009469196,-0.7283437,0.003151,0.013001,-30.031479,0.00370468,-0.00017287652,-0.04666436,0.004609055,-0.0010772515,-0.23372504,80229008,15,0,false,false,"IQ USD","IQ USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-3.6773524,0.0035318034,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7109491,7109491,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.019837856,0.70294726,"{""low"":0.6919763,""high"":0.70294726}",0.6919763,7109491,0.69411933,"CCC",0.69411933,6744660,8021123,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.38480192,1.2116311,"{""low"":0.31759,""high"":0.954915}",-0.25252306,-0.2644456,0.31759,0.954915,47.351337,0.6635336,0.038858294,0.05856266,0.5623536,0.14003831,0.2490218,80907192,15,0,false,false,"Bancor USD","Bancor USD","[]","2025-08-02T04:58:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7467575,0.7023919,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,314270432,"CoinMarketCap",3289993,3289993,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0025805682,0.17117009,"{""low"":0.16849601,""high"":0.17117009}",0.16849601,3289993,0.16912,"CCC",0.16912,5128824,5515302,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03449413,0.2525174,"{""low"":0.136601,""high"":0.824294}",-0.65319884,-0.79243433,0.136601,0.824294,-7.95902,0.17270382,-0.0016086847,-0.009314703,0.2183113,-0.047216162,-0.21627906,53770140,15,0,false,false,"Secret USD","Secret USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.4858557,0.17109513,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7579337,"CoinMarketCap",7365942,7365942,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.21141243,8.343356,"{""low"":8.199161,""high"":8.343356}",8.199161,7365942,8.218996,"CCC",8.218996,11705411,9310844,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.3944035,0.40273997,"{""low"":5.945284,""high"":26.561995}",-18.222307,-0.6860293,5.945284,26.561995,-24.691986,7.9262505,0.4134369,0.052160464,9.213192,-0.87350464,-0.09481021,63209304,15,0,false,false,"Numeraire USD","Numeraire USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.4723434,8.339687,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1957153,1957153,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.00036513805,0.72543544,"{""low"":0.70966405,""high"":0.72543544}",0.70966405,1957153,0.7114029,"CCC",0.7114029,2258452,2693549,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1302895,0.22055042,"{""low"":0.590747,""high"":1.827663}",-1.1066265,-0.60548717,0.590747,1.827663,-18.788225,0.73078173,-0.00974524,-0.013335364,0.83965695,-0.118620455,-0.14127253,62115336,15,0,false,false,"Metal DAO USD","Metal DAO USD","[]","2025-08-02T04:58:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.05061758,0.7210365,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16938562,"CoinMarketCap",4259189,4259189,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.5018225,15.925855,"{""low"":15.776266,""high"":15.925855}",15.776266,4259189,15.883527,"CCC",15.883527,3609041,2608961,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.1024475,0.8067333,"{""low"":8.80396,""high"":25.20127}",-9.294862,-0.36882514,8.80396,25.20127,46.00482,15.718296,0.1881113,0.0119676655,13.699242,2.2071657,0.1611159,269431648,15,0,false,false,"Decred USD","Decred USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-3.0583591,15.906407,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2256192,2256192,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.22981262,27.958261,"{""low"":27.468576,""high"":27.958261}",27.468576,2256192,27.56148,"CCC",27.56148,2415251,2048125,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.0413094,0.22010991,"{""low"":22.9036,""high"":77.06655}",-49.121643,-0.6373925,22.9036,77.06655,-20.912664,27.572784,0.37212563,0.01349612,31.299746,-3.3548355,-0.10718411,18784106,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.8156723,27.94491,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7024495104,"CoinMarketCap",37463340,37463340,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000090539455,0.04145833,"{""low"":0.037856944,""high"":0.04145833}",0.037856944,37463340,0.037856944,"CCC",0.037856944,5161491,4455125,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.011218432,0.40316367,"{""low"":0.027826,""high"":0.098935}",-0.05989057,-0.6053527,0.027826,0.098935,-36.40318,0.03510834,0.0039360933,0.112112775,0.040994365,-0.0019499324,-0.047565866,274267424,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.23134892,0.039044432,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",6702585,6702585,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0007646382,0.14918007,"{""low"":0.14601074,""high"":0.14918007}",0.14601074,6702585,0.1464778,"CCC",0.1464778,8122723,8706837,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.024550073,0.19698367,"{""low"":0.12463,""high"":0.651713}",-0.50253296,-0.77109545,0.12463,0.651713,-46.64939,0.15823077,-0.009050697,-0.05719935,0.19972974,-0.05054967,-0.25309035,59394460,15,0,false,false,"JOE USD","JOE USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.5151948,0.14918007,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",79828,79828,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000060000108,0.0015257702,"{""low"":0.0015201096,""high"":0.0015257702}",0.0015201096,79828,0.0015256393,"CCC",0.0015256393,139709,71280,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00018552947,0.13897339,"{""low"":0.001335,""high"":0.013283}",-0.011762471,-0.88552815,0.001335,0.013283,-68.494774,0.00168026,-0.00015973044,-0.095062934,0.00254493,-0.0010244005,-0.402526,0,15,0,false,false,"QiSwap USD","QiSwap USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-3.796203,0.0015205295,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",7499066,7499066,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.08871174,7.1230183,"{""low"":7.0062265,""high"":7.1230183}",7.0062265,7499066,7.0105195,"CCC",7.0105195,17872509,7088622,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.866951,0.35568795,"{""low"":5.248845,""high"":24.090866}",-16.97507,-0.70462686,5.248845,24.090866,-4.948229,7.9338164,-0.81802034,-0.10310553,14.024074,-6.9082775,-0.49260134,595830016,15,0,false,false,"DeXe USD","DeXe USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.2313385,7.115796,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",67698,67698,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000074460986,0.00020071714,"2.0051045E-4 - 2.0071714E-4",0.00020051045,67698,0.00020071308,"CCC",0.00020071308,109100,67886,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000506418,0.33761197,"1.5E-4 - 4.77E-4",-0.0002763582,-0.5793673,0.00015,0.000477,-49.391727,0.0002333,-0.000032658194,-0.13998368,0.000217595,-0.0000169532,-0.07791171,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","[]",1754110560,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5783432,0.0002006418,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,567764672,"CoinMarketCap",6654436,6654436,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0032345802,0.16479337,"{""low"":0.16255607,""high"":0.16479337}",0.16255607,6654436,0.16288246,"CCC",0.16288246,7569417,8875801,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.038842738,0.30873883,"{""low"":0.125811,""high"":0.406393}",-0.24173926,-0.5948411,0.125811,0.406393,-10.677701,0.16557324,-0.00091950595,-0.0055534695,0.18657792,-0.021924183,-0.11750685,93484576,15,0,false,false,"Powerledger USD","Powerledger USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.9266266,0.16465373,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1754949,1754949,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0051914454,0.08271808,"{""low"":0.08180486,""high"":0.08271808}",0.08180486,1754949,0.08239707,"CCC",0.08239707,1804127,1588848,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0060482696,0.0798188,"{""low"":0.075775,""high"":0.565143}",-0.48331973,-0.85521674,0.075775,0.565143,-66.48681,0.09296962,-0.011146352,-0.11989241,0.12710327,-0.045280002,-0.35624576,12112788,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-5.966166,0.08182327,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",722948,722948,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00005593896,0.0016527742,"{""low"":0.0016081485,""high"":0.0016527742}",0.0016081485,722948,0.0016468891,"CCC",0.0016468891,4690740,823999,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00028965692,0.21844414,"{""low"":0.001326,""high"":0.091087}",-0.08947134,-0.9822625,0.001326,0.091087,-96.45226,0.00178258,-0.00016692316,-0.093641326,0.023871645,-0.022255989,-0.932319,2008133,15,0,false,false,"Loom Network USD","Loom Network USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.3464408,0.0016156569,"LOOM"
