"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,308173248,"CoinMarketCap",24466028,24466028,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.11530042,-0.029169738,-0.25298902,0.17970905,-0.09357837,-0.5207215,26543172,15,0,false,false,false,"2025-03-06T00:00:00.000Z",0.0038164258,0.08841297,"{""low"":0.082969576,""high"":0.08841297}",0.082969576,24466028,0.08374176,"CCC",0.08374176,80790969,29202210,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0067316815,0.08478295,"{""low"":0.079399,""high"":0.409353}",-0.3232223,-0.78959316,0.079399,0.409353,-78.867134,"Roam USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,4.6364098,0.08613068,"Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",211826,211826,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.00094872,-0.00008618587,-0.09084437,0.00297402,-0.002111486,-0.70997703,0,15,0,false,false,false,1734912000000,0.0000023854664,0.00086767017,"8.5170084E-4 - 8.6767017E-4",0.00085170084,211826,0.00085423264,"CCC",0.00085423264,374019,280742,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000015534111,0.018340155,"8.47E-4 - 0.024704",-0.023841467,-0.96508527,0.000847,0.024704,-95.97629,"EARNM USD","REGULAR","[]",1754758560,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.2773333,0.0008625341,"EARNM USD","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,1684972800000,0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","REGULAR","[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"Massa USD","REGULAR","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","REGULAR","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,516932256,"CoinMarketCap",232263,232263,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00185256,-0.0004551079,-0.24566433,0.004759495,-0.003362043,-0.7063865,722388,15,0,false,false,false,"2024-05-16T00:00:00.000Z",-0.00019486516,0.0015849428,"{""low"":0.0013890917,""high"":0.0015849428}",0.0013890917,232263,0.0015665638,"CCC",0.0015665638,189409,402305,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000054452103,0.040545125,"{""low"":0.001343,""high"":0.062426}",-0.061028548,-0.9776142,0.001343,0.062426,-96.820465,"Wisdomise AI USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-12.237838,0.0013974521,"Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,376020448,"CoinMarketCap",149424,149424,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.1413383,-0.009415433,-0.06661629,0.21009357,-0.0781707,-0.37207565,49605692,15,0,false,false,false,"2021-07-28T00:00:00.000Z",0.00038714707,0.13435343,"{""low"":0.12982532,""high"":0.13435343}",0.12982532,149424,0.13274828,"CCC",0.13274828,399912,196418,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.07899887,1.4926852,"{""low"":0.052924,""high"":0.423966}",-0.29204312,-0.6888362,0.052924,0.423966,102.87969,"IAGON USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.29432952,0.13192287,"IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,380243040,"CoinMarketCap",4857273,4857273,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.54166895,-0.016758084,-0.030937871,0.4570809,0.06782997,0.14839816,199593728,15,0,false,false,false,"2024-04-12T00:00:00.000Z",-0.0019165874,0.5270184,"{""low"":0.52477854,""high"":0.5270184}",0.52477854,4857273,0.5270078,"CCC",0.5270078,3706652,3861747,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41601786,3.820428,"{""low"":0.108893,""high"":0.587147}",-0.06223613,-0.105997525,0.108893,0.587147,164.01212,"Ailey USD","REGULAR","[]","2025-08-09T16:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.36380503,0.52491087,"Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,93278984,"CoinMarketCap",794521,794521,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",3.4241667,0.009835482,0.0028723723,3.4868839,-0.052881718,-0.015165896,320320224,15,0,false,false,false,"2023-12-11T00:00:00.000Z",0.04152298,3.4434772,"{""low"":3.4210293,""high"":3.4434772}",3.4210293,794521,3.4280627,"CCC",3.4280627,1004307,1080269,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.6371071,0.91107553,"{""low"":1.796895,""high"":5.366687}",-1.9326847,-0.36012623,1.796895,5.366687,80.34339,"UPCX USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.2239692,3.4340022,"UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",835547,835547,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.02197646,0.09134859,4.1566563,0.011413525,0.10191153,8.929014,0,15,0,false,false,false,1610323200000,0.032840155,0.11441426,"0.063030615 - 0.11441426",0.063030615,835547,0.06962964,"CCC",0.06962964,149789,544144,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.11246705,131.08047,"8.58E-4 - 0.11484",-0.0015149489,-0.013191823,0.000858,0.11484,639.71075,"AI Network USD","REGULAR","[]",1754758560,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,40.80288,0.11332505,"AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,,"REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6346850816,"CoinMarketCap",3031979,3031979,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00298298,-0.00013177213,-0.04417466,0.004690315,-0.0018391071,-0.39210737,18096192,15,0,false,false,false,"2021-12-02T00:00:00.000Z",0.000087658875,0.0028567475,"{""low"":0.0027479546,""high"":0.0028567475}",0.0027479546,3031979,0.0027551884,"CCC",0.0027551884,4680289,3218783,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0004862079,0.20558472,"{""low"":0.002365,""high"":0.025593}",-0.02274179,-0.8885942,0.002365,0.025593,-67.49791,"Victoria VR USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,3.1719666,0.002851208,"Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,201337504,"CoinMarketCap",515068448,515068448,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.05582712,-0.0056119002,-0.10052284,0.042537164,0.0076780543,0.18050227,10110207,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.000014062971,0.050227277,"{""low"":0.050194085,""high"":0.050227277}",0.050194085,515068448,0.05020458,"CCC",0.05020458,160954469,466901980,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03590522,2.5090997,"{""low"":0.01431,""high"":0.090408}",-0.04019278,-0.44457105,0.01431,0.090408,74.09424,"Space Nation Oikos USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.0280128,0.05021522,"Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72292496,"CoinMarketCap",24094988,24094988,"PHY","USD=X",,,,,,,,1461515,15,0,false,false,false,,-0.0019075926,0.022145579,"{""low"":0.019468533,""high"":0.022145579}",0.019468533,24094988,0.021222958,"CCC",0.021222958,,,,,,0.00074815936,0.03842916,"{""low"":0.019468533,""high"":0.022145579}",-0.0019288864,-0.08710029,0.019468533,0.022145579,,,"REGULAR","[]","2025-08-09T16:56:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-8.622169,0.020216692,"DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8880780288,"CoinMarketCap",1949381,1949381,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00218422,0.00040415465,0.18503386,0.00240265,0.00018572458,0.07729989,22986786,15,0,false,false,false,"2020-09-09T00:00:00.000Z",0.0002697704,0.0026256489,"{""low"":0.0024639317,""high"":0.0026256489}",0.0024639317,1949381,0.0024653391,"CCC",0.0024653391,3239847,2359741,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010563745,0.6895395,"{""low"":0.001532,""high"":0.007159}",-0.0045706253,-0.63844466,0.001532,0.007159,-0.122749805,"Klever Coin USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,11.635035,0.0025883745,"Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,264888400,"CoinMarketCap",35533164,35533164,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.07696398,0.14875299,1.9327611,0.059006244,0.16671072,2.8253064,59789804,15,0,false,false,false,"2025-04-24T00:00:00.000Z",0.030052498,0.23031525,"{""low"":0.19352326,""high"":0.23031525}",0.19352326,35533164,0.19370243,"CCC",0.19370243,10836628,28791972,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.19666097,6.768343,"{""low"":0.029056,""high"":0.23031525}",-0.0045982897,-0.019965198,0.029056,0.23031525,179.17204,"Dolomite USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,15.3592005,0.22571696,"Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999990400,"CoinMarketCap",12954660,12954660,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.02133036,-0.0024083406,-0.1129067,0.02133407,-0.002412051,-0.11306098,18921838,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.00082334876,0.019425271,"{""low"":0.017487602,""high"":0.019425271}",0.017487602,12954660,0.01799003,"CCC",0.01799003,4179375,12878657,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.009872019,1.0908308,"{""low"":0.00905,""high"":0.035792}",-0.01686998,-0.47133383,0.00905,0.035792,-7.3258996,"AGENDA 47 USD","REGULAR","[]","2025-08-09T16:55:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,4.5492167,0.01892202,"AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6199998976,"CoinMarketCap",1624088,1624088,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00052452,0.00012353633,0.23552263,0.000605105,0.000042951317,0.07098159,4017948,15,0,false,false,false,1716854400000,0.000040891464,0.0006499809,"6.041783E-4 - 6.499809E-4",0.0006041783,1624088,0.000610258,"CCC",0.000610258,1325376,1501411,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00031705634,0.9578742,"3.31E-4 - 0.004933",-0.004284944,-0.8686284,0.000331,0.004933,10.266161,"donotfomoew USD","REGULAR","[]",1754758560,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,6.734822,0.00064805633,"donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,650819520,"CoinMarketCap",2121788,2121788,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0299142,-0.0038984176,-0.13031997,0.042536784,-0.016521001,-0.38839328,16931578,15,0,false,false,false,"2021-04-16T00:00:00.000Z",0.002106389,0.026409915,"{""low"":0.024505086,""high"":0.026409915}",0.024505086,2121788,0.024835486,"CCC",0.024835486,1405289,1565286,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.005247783,0.252686,"{""low"":0.020768,""high"":0.219184}",-0.19316821,-0.8813062,0.020768,0.219184,-66.497406,"Unizen USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,8.809879,0.026015783,"Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1052399552,"CoinMarketCap",600292,600292,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.09584906,-0.0065918714,-0.068773456,0.07931079,0.009946398,0.12541041,93934224,15,0,false,false,false,"2020-03-05T00:00:00.000Z",0.0015503168,0.089317486,"{""low"":0.0878791,""high"":0.089317486}",0.0878791,600292,0.08851407,"CCC",0.08851407,3781423,1035206,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.031890187,0.5558978,"{""low"":0.057367,""high"":0.165213}",-0.075955816,-0.45974478,0.057367,0.165213,-21.644676,"Paycoin USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.76761,0.08925719,"Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,102222224,"CoinMarketCap",2235987,2235987,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.029789412,0.0030041505,0.100846246,0.029789412,0.0030041505,0.100846246,3352231,15,0,false,false,false,"2025-07-22T00:00:00.000Z",0.001295764,0.033220932,"{""low"":0.03175504,""high"":0.033220932}",0.03175504,2235987,0.032031808,"CCC",0.032031808,7348809,5504041,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.008474562,0.34847495,"{""low"":0.024319,""high"":0.087805}",-0.05501144,-0.6265183,0.024319,0.087805,-32.826347,"ZKWASM USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,4.1138334,0.032793563,"ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,384792064,"CoinMarketCap",859633,859633,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.13851047,0.06806679,0.49141985,0.14037195,0.06620531,0.47164202,79489288,15,0,false,false,false,"2023-06-28T00:00:00.000Z",0.008110225,0.21730933,"{""low"":0.2042268,""high"":0.21730933}",0.2042268,859633,0.2042686,"CCC",0.2042686,500501,824664,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.15186025,2.775376,"{""low"":0.054717,""high"":0.387619}",-0.18104173,-0.46706104,0.054717,0.387619,156.76709,,"REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,4.086429,0.20657726,"Coreum USD","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,230250000,"CoinMarketCap",21321360,21321360,"AIO","USD=X",,,,,,,,13021950,15,0,false,false,false,,-0.009545051,0.065421976,"{""low"":0.056555703,""high"":0.065421976}",0.056555703,21321360,0.06414446,"CCC",0.06414446,,,,,,0,0,"{""low"":0.056555703,""high"":0.065421976}",-0.008866273,-0.13552438,0.056555703,0.065421976,,,"REGULAR","[]","2025-08-09T16:56:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-14.440148,0.056555703,"OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8299741184,"CoinMarketCap",1832751,1832751,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0008813667,-0.00033832307,-0.38386187,0.0008813667,-0.00033832307,-0.38386187,4507122,15,0,false,false,false,1752019200000,-0.0000128867105,0.0005594699,"5.2555755E-4 - 5.594699E-4",0.00052555755,1832751,0.00052692625,"CCC",0.00052692625,6231000,2381489,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000061043655,0.12664658,"4.82E-4 - 0.007473",-0.0069299564,-0.9273326,0.000482,0.007473,-70.389885,"RCADE USD","REGULAR","[]",1754758560,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.3180432,0.00054304366,"RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",246328,246328,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",0.000001,-2.9349837e-7,-0.29349837,0.0000015657,-8.591984e-7,-0.5487631,0,15,0,false,false,false,1739491200000,3.1057539e-9,7.153788e-7,"7.022747E-7 - 7.153788E-7",7.022747e-7,246328,7.0920566e-7,"CCC",7.0920566e-7,202663,367817,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",4.2269335e-9,0.0060189175,"7.022747E-7 - 6.0E-6",-0.0000052934984,-0.8822497,7.022747e-7,0.000006,-75,"Tomarket USD","REGULAR","[]",1754758560,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.4415347,7.065016e-7,"Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,843692992,"CoinMarketCap",751350,751350,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.04351668,-0.0049601234,-0.11398212,0.045775946,-0.007219389,-0.15771142,32529896,15,0,false,false,false,"2022-10-24T00:00:00.000Z",0.0023773424,0.03914435,"{""low"":0.03591748,""high"":0.03914435}",0.03591748,751350,0.036576122,"CCC",0.036576122,2323969,521415,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.013814557,0.5583444,"{""low"":0.024742,""high"":0.125275}",-0.08671844,-0.6922246,0.024742,0.125275,-66.09013,"XPLA USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,6.5710225,0.038556557,"XPLA USD","XPLA"
