"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4984793,0.9768726,"USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD","[]","2026-02-25T05:19:00.000Z",-40.81419,1.1728187,-0.19594604,-0.16707274,1.3496333,-0.3727607,-0.27619407,67379568,15,0,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",277848,277848,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.004845321,0.9768726,"{""low"":0.96593684,""high"":0.9768726}",0.96593684,277848,0.96620667,"CCC",0.96620667,362338,287822,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.01932764,0.020184577,"{""low"":0.957545,""high"":1.867218}",-0.8903454,-0.47682992,0.957545,1.867218,false,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7490624,0.0017969381,"USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD","[]","2026-02-25T05:19:00.000Z",-90.4054,0.00167756,0.00011937809,0.07116174,0.00321711,-0.0014201718,-0.44144335,936352,15,0,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",25388,25388,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000030889292,0.0018040303,"{""low"":0.001761449,""high"":0.0018040303}",0.001761449,25388,0.0017661283,"CCC",0.0017661283,147352,22446,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00049893814,0.38438994,"{""low"":0.001298,""high"":0.024346}",-0.022549061,-0.9261916,0.001298,0.024346,false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4734571,0.009400267,"USD","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD","PoP Planet USD","[]","2026-02-25T05:19:00.000Z",-89.60645,0.01234376,-0.0029434925,-0.23845996,0.032504883,-0.023104616,-0.71080446,1316037,15,0,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",453306,453306,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000044295564,0.009429405,"{""low"":0.009354761,""high"":0.009429405}",0.009354761,453306,0.0094269095,"CCC",0.0094269095,5206054,294900,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000045506284,0.0048645055,"{""low"":0.009354761,""high"":0.150133}",-0.14073274,-0.9373871,0.009354761,0.150133,false,"REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.514702,0.077805825,"USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","[]","2026-02-25T05:20:00.000Z",-85.4327,0.097812,-0.020006172,-0.204537,0.1521542,-0.07434838,-0.48863837,9517561,15,0,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",189489,189489,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00040253997,0.07806292,"{""low"":0.07740472,""high"":0.07806292}",0.07740472,189489,0.07766353,"CCC",0.07766353,265707,175987,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.006201826,0.08661284,"{""low"":0.071604,""high"":0.579452}",-0.50164616,-0.86572516,0.071604,0.579452,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8840829,0.0059789927,"USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","Xeleb Protocol USD","[]","2026-02-25T05:19:00.000Z",-91.28926,0.01023078,-0.004251787,-0.41558778,0.027799208,-0.021820216,-0.7849222,647524,15,0,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",239850,239850,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.000114812516,0.0060326615,"{""low"":0.0059721675,""high"":0.0060326615}",0.0059721675,239850,0.006028045,"CCC",0.006028045,770901,361694,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0000068251975,0.0011428342,"{""low"":0.0059721675,""high"":0.091454}",-0.085475005,-0.93462294,0.0059721675,0.091454,false,"REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13276947,1.7919363,"USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD","[]","2026-02-25T05:21:00.000Z",-41.206993,1.9204673,-0.12853098,-0.066926934,2.2601316,-0.46819532,-0.207154,164566640,15,0,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6392006,6392006,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0023760796,1.7984049,"{""low"":1.7902569,""high"":1.7984049}",1.7902569,6392006,1.7904228,"CCC",1.7904228,15038292,8817312,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.07090831,0.041201137,"{""low"":1.721028,""high"":3.349118}",-1.5571817,-0.46495277,1.721028,3.349118,false,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3269296,0.0041954434,"USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD","[]","2026-02-25T05:19:00.000Z",-97.17288,0.00872556,-0.004530117,-0.5191778,0.034709,-0.030513555,-0.8791252,3639981,15,0,false,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",919972,919972,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000013761222,0.0042680344,"{""low"":0.0041450495,""high"":0.0042680344}",0.0041450495,919972,0.00417248,"CCC",0.00417248,4233366,787377,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000050393865,0.012157602,"{""low"":0.0041450495,""high"":0.214048}",-0.20985256,-0.98039955,0.0041450495,0.214048,false,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4841537,0.024342641,"USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","[]","2026-02-25T05:19:00.000Z",-94.149284,0.03402096,-0.009678319,-0.28448108,0.07116246,-0.04681982,-0.65792865,8270581,15,0,false,false,"2025-03-06T00:00:00.000Z",6,339756928,"CoinMarketCap",1253415,1253415,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0012655817,0.024660753,"{""low"":0.021205457,""high"":0.024660753}",0.021205457,1253415,0.021387171,"CCC",0.021387171,3818891,1475277,"2024-07-04T00:00:00.000Z",1000000000,995737792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.008638641,0.55009174,"{""low"":0.015704,""high"":0.409353}",-0.38501036,-0.9405339,0.015704,0.409353,false,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.945549,0.0013728208,"USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD","[]","2026-02-25T05:20:00.000Z",-75.56878,0.00188088,-0.00050805917,-0.2701178,0.00248226,-0.0011094393,-0.44694725,9381954,15,0,false,false,"2021-05-12T00:00:00.000Z",6,6834070528,"CoinMarketCap",3164964,3164964,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000056390185,0.0014450585,"{""low"":0.0013378223,""high"":0.0014450585}",0.0013378223,3164964,0.0014450585,"CCC",0.0014450585,3925148,3115559,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0000408208,0.030646246,"{""low"":0.001332,""high"":0.006656}",-0.005283179,-0.7937469,0.001332,0.006656,false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5077953,0.014358274,"USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD","[]","2026-02-25T05:20:00.000Z",-78.27806,0.01684436,-0.0024860865,-0.14759162,0.034040503,-0.019682229,-0.5782003,2994725,15,0,false,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",369102,369102,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0006777961,0.014532085,"{""low"":0.014358274,""high"":0.014532085}",0.014358274,369102,0.014486207,"CCC",0.014486207,953381,339975,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0,0,"{""low"":0.014358274,""high"":0.154102}",-0.13974373,-0.9068262,0.014358274,0.154102,false,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013464215,"USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD","[]","2025-03-21T01:26:00.000Z",-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,false,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45337725,0.038964685,"USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD","[]","2024-07-06T06:22:00.000Z",-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,false,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000012747489,"USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD","[]","2024-12-26T01:27:00.000Z",-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,false,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7559043,0.010414204,"USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,,"Ancient8 USD","[]","2026-02-25T05:19:00.000Z",-92.808044,0.02677794,-0.016363736,-0.6110902,0.061592605,-0.051178403,-0.830918,4858881,15,0,false,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",1801856,1801856,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00018613227,0.010518224,"{""low"":0.010050684,""high"":0.010518224}",0.010050684,1801856,0.010110163,"CCC",0.010110163,6849775,1557342,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00036351942,0.036168624,"{""low"":0.010050684,""high"":0.401718}",-0.39130378,-0.9740758,0.010050684,0.401718,false,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03967881,1.000033,"USD","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,,"GHO USD","[]","2026-02-25T05:20:00.000Z",0.07016659,0.9995878,0.0004452467,0.0004454303,0.9995328,0.0005002022,0.000500436,527455296,15,0,false,false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",1761228,1761228,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0003966093,1.0004209,"{""low"":0.9997588,""high"":1.0004209}",0.9997588,1761228,0.99976987,"CCC",0.99976987,875911,478668,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01859802,0.018949823,"{""low"":0.981435,""high"":1.015474}",-0.015440941,-0.01520565,0.981435,1.015474,false,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0250196,"USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z",3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,false,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48997933,0.2389293,"USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD","[]","2026-02-25T05:20:00.000Z",-91.22283,0.45073435,-0.21180505,-0.46991104,1.6592966,-1.4203674,-0.85600567,24005144,15,0,false,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",189673,189673,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0011649877,0.23910035,"{""low"":0.23517795,""high"":0.23910035}",0.23517795,189673,0.23691314,"CCC",0.23691314,353732,172636,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.085246295,0.55468917,"{""low"":0.153683,""high"":5.366687}",-5.1277575,-0.9554792,0.153683,5.366687,false,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7839111,0.037821166,"USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD","Fleek USD","[]","2026-02-25T05:19:00.000Z",-90.754486,0.05799096,-0.020169795,-0.34780928,0.103165574,-0.06534441,-0.6333935,756423,15,0,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",634406,634406,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.000686951,0.0379728,"{""low"":0.037810385,""high"":0.0379728}",0.037810385,634406,0.037938613,"CCC",0.037938613,1057032,840193,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0014041662,0.038557988,"{""low"":0.036417,""high"":0.628993}",-0.5911718,-0.9398703,0.036417,0.628993,false,"REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.303707,0.0075265593,"USD","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,,"Koma Inu USD","[]","2026-02-25T05:19:00.000Z",-87.98707,0.0086488,-0.0011222404,-0.12975678,0.01566672,-0.00814016,-0.5195829,3934014,15,0,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",2739908,2739908,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00044631725,0.0076401876,"{""low"":0.0074995677,""high"":0.0076401876}",0.0074995677,2739908,0.0075881644,"CCC",0.0075881644,4083192,3740277,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0009245593,0.1400423,"{""low"":0.006602,""high"":0.063887}",-0.056360442,-0.8821895,0.006602,0.063887,false,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.027175,0.00007717156,"USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,,"Apiary Fund Coin USD","[]","2022-09-13T18:25:00.000Z",-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,false,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2194428,0.0012193343,"USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD","[]","2026-02-25T05:21:00.000Z",-55.057037,0.00146964,-0.00025030563,-0.17031765,0.002080195,-0.0008608606,-0.4138365,10828640,15,0,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",193771,193771,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000038031256,0.0012318544,"{""low"":0.0012008214,""high"":0.0012318544}",0.0012008214,193771,0.0012018678,"CCC",0.0012018678,1395602,214725,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00033533433,0.3793375,"{""low"":8.84,""high"":4}",-0.004087666,-0.7702404,0.000884,0.005307,false,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.984497,0.006884887,"USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD","[]","2026-02-25T05:19:00.000Z",-74.4684,0.00783354,-0.00094865356,-0.121101506,0.01566022,-0.008775334,-0.5603582,6884821,15,0,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",17908400,17908400,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0018218928,0.006884887,"{""low"":0.0066683786,""high"":0.006884887}",0.0066683786,17908400,0.006728531,"CCC",0.006728531,10648086,15047278,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0031838869,0.8602775,"{""low"":0.003701,""high"":0.035792}",-0.028907113,-0.80764174,0.003701,0.035792,false,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49703068,0.03776551,"USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD","EGL1 USD","[]","2026-02-25T05:20:00.000Z",85.48828,0.03373092,0.00403459,0.119611025,0.034891035,0.002874475,0.08238434,37765508,15,0,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2908349,2908349,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00018864498,0.037991636,"{""low"":0.037748024,""high"":0.037991636}",0.037748024,2908349,0.037833,"CCC",0.037833,9937912,4190081,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03775651,4195.1675,"{""low"":9,""high"":6}",-0.08692249,-0.69711995,0.000009,0.124688,false,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3590174,0.00022756986,"USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD","[]","2026-02-25T05:19:00.000Z",-57.640232,0.00029712,-0.00006955012,-0.23408093,0.00041412,-0.00018655014,-0.45047364,1410932,15,0,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",387657,387657,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000009505471,0.00023015909,"{""low"":2.225677,""high"":4}",0.0002225677,387657,0.00022314987,"CCC",0.00022314987,412725,399668,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000019569867,0.0940859,"{""low"":2.08,""high"":4}",-0.00056543015,-0.7130267,0.000208,0.000793,false,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11907978,"USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z",-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,false,"REGULAR","IN"
