"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",false,false,false,"2024-01-29T00:00:00.000Z",6,321781664,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.22779222,"REGULAR",5686510,5686510,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.006104082,0.2294828,"{""low"":0.22528838,""high"":0.2294828}",0.22528838,5686510,0.22843117,"CCC",0.22843117,10899885,7687507,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03144422,0.16014537,"{""low"":0.196348,""high"":2.77765}",-2.5498579,-0.91799104,0.196348,2.77765,-83.70017,0.2812917,-0.053499475,-0.19019216,0.55127496,-0.32348275,-0.5867902,73299360,15,0,-2.6097329,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.0028011913,"REGULAR",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.132197,"REGULAR",53549,53549,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.014083266,1.1405519,"{""low"":1.1316842,""high"":1.1405519}",1.1316842,53549,1.1405519,"CCC",1.1405519,43210,74238,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.37669903,0.49861023,"{""low"":0.755498,""high"":1.270515}",-0.13831794,-0.10886762,0.755498,1.270515,4.551494,1.0395937,0.092603326,0.08907646,1.0179839,0.11421311,0.112195395,64546108,15,0,-1.2286012,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.055781726,"REGULAR",11036755,11036755,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00014805794,0.056869984,"{""low"":0.055082686,""high"":0.056869984}",0.055082686,11036755,0.055082686,"CCC",0.055082686,15854604,28346208,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.007874727,0.1643753,"{""low"":0.047907,""high"":0.076574}",-0.020792272,-0.27153176,0.047907,0.076574,-17.585833,0.05822272,-0.0024409927,-0.04192509,0.058615886,-0.0028341599,-0.048351396,108351560,15,0,-0.26472315,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.07797922,"REGULAR",6933394,6933394,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0006799847,0.07888044,"{""low"":0.077658415,""high"":0.07888044}",0.077658415,6933394,0.07888044,"CCC",0.07888044,26588158,8753594,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07797922,,"{""low"":0,""high"":1.110797}",-1.0328178,-0.92979884,0,1.110797,,0.0914828,-0.013503581,-0.14760786,0.161865,-0.083885774,-0.5182453,25404850,15,0,-0.8644717,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.052943937,"REGULAR",2208302,2208302,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00004824251,0.05310742,"{""low"":0.05245523,""high"":0.05310742}",0.05245523,2208302,0.05304997,"CCC",0.05304997,5354456,2758032,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0027149357,0.054051157,"{""low"":0.050229,""high"":0.154645}",-0.10170106,-0.65764207,0.050229,0.154645,-19.96256,0.05719794,-0.004254002,-0.07437334,0.08029722,-0.02735328,-0.3406504,52796472,15,0,-0.09104164,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",false,false,false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.9159434,"REGULAR",4938642,4938642,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.011344492,0.9159434,"{""low"":0.89555424,""high"":0.9159434}",0.89555424,4938642,0.90100133,"CCC",0.90100133,6936290,3472550,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0878554,0.10609428,"{""low"":0.828088,""high"":3.536558}",-2.6206145,-0.7410071,0.828088,3.536558,-48.431046,1.0347487,-0.11880529,-0.1148156,1.1960094,-0.280066,-0.23416707,8935853,15,0,1.2540989,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",false,false,false,1624060800000,6,79753016,"CoinMarketCap","[]",1751961180,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00026472748,"REGULAR",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00026472748,"2.6472748E-4 - 2.6472748E-4",0.00026472748,0,0.00026472748,"CCC",0.00026472748,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00021172749,3.9948583,"5.3E-5 - 9.66E-4",-0.0007012725,-0.72595495,0.000053,0.000966,26.794254,0.00028006,-0.000015332509,-0.05474723,0.00042617,-0.00016144253,-0.37882188,21112,15,0,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",false,false,false,"2018-06-04T00:00:00.000Z",6,7138520064,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.0069007347,"REGULAR",8225656,8225656,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00013841642,0.006961367,"{""low"":0.0067609237,""high"":0.006961367}",0.0067609237,8225656,0.0067956666,"CCC",0.0067956666,6662489,5090032,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017487346,0.3394283,"{""low"":0.005152,""high"":0.017233}",-0.010332264,-0.5995627,0.005152,0.017233,-4.4119716,0.00691052,-0.000009785406,-0.0014160159,0.00809751,-0.0011967751,-0.14779545,49261032,15,0,-1.9663793,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",false,false,false,"2021-10-05T00:00:00.000Z",6,735741952,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.14718227,"REGULAR",18886794,18886794,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0008947849,0.14988065,"{""low"":0.14562713,""high"":0.14988065}",0.14562713,18886794,0.14988065,"CCC",0.14988065,7554451,5200648,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.010225266,0.07466041,"{""low"":0.136957,""high"":0.852223}",-0.7050407,-0.827296,0.136957,0.852223,-71.30469,0.18914966,-0.041967392,-0.221874,0.28880617,-0.1416239,-0.49037698,108288176,15,0,-0.6042685,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",false,false,false,"2022-05-30T00:00:00.000Z",6,978344832,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.13181128,"REGULAR",5928500,5928500,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0021160692,0.13286257,"{""low"":0.12808684,""high"":0.13286257}",0.12808684,5928500,0.1290644,"CCC",0.1290644,6549914,3868159,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.025334276,0.2379319,"{""low"":0.106477,""high"":0.432879}",-0.3010677,-0.69550085,0.106477,0.432879,-44.84701,0.13939013,-0.00757885,-0.0543715,0.17493348,-0.043122202,-0.24650629,128956880,15,0,1.6315645,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",false,false,false,1709078400000,2,0,"CoinMarketCap","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.367804,"REGULAR",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,2269399,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",false,false,false,1657670400000,6,55785746432,"CoinMarketCap","[]",1751961180,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.0001758086,"REGULAR",4884501,4884501,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00004094222,0.00018489607,"1.7432161E-4 - 1.8489607E-4",0.00017432161,4884501,0.0001773893,"CCC",0.0001773893,13884233,21740099,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000029808594,0.20416844,"1.46E-4 - 0.002933",-0.0027571914,-0.94005847,0.000146,0.002933,-92.55275,0.00042744,-0.00025163143,-0.58869416,0.000950455,-0.0007746464,-0.8150269,9807614,15,0,-18.889074,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,false,false,false,"2024-10-29T00:00:00.000Z",6,6062545408,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.14947757,"REGULAR",17362046,17362046,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0019598007,0.1520246,"{""low"":0.14921738,""high"":0.1520246}",0.14921738,17362046,0.15182945,"CCC",0.15182945,40025882,40749695,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.058692575,0.6465008,"{""low"":0.090785,""high"":0.415024}",-0.26554644,-0.6398339,0.090785,0.415024,22.979153,0.1443066,0.005170971,0.03583323,0.1450842,0.004393369,0.030281512,906214464,15,0,-1.2941293,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,false,false,false,"2024-09-12T00:00:00.000Z",2,8829150,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,158.682,"REGULAR",2313816,2313816,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.5546722,159.15492,"{""low"":156.96095,""high"":159.15492}",156.96095,2313816,157.92627,"CCC",157.92627,3761220,2190280,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",58.962456,0.5912828,"{""low"":99.71955,""high"":301.27524}",-142.59323,-0.47329888,99.71955,301.27524,18.180477,164.09198,-5.409973,-0.03296915,171.88844,-13.206436,-0.07683144,1401027200,15,0,-1.5844254,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.0070021446,"REGULAR",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.013754061,"REGULAR",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,15,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-33.887714,0.01405236,-0.0002982989,-0.021227673,0.01560283,-0.0018487684,-0.1184893,0,15,0,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,false,"2020-06-11T00:00:00.000Z",4,9891120,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.4832629,"REGULAR",5420624,5420624,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.051291466,1.4891211,"{""low"":1.4375385,""high"":1.4891211}",1.4375385,5420624,1.4391434,"CCC",1.4391434,9496380,2999827,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.1316849,0.09743048,"{""low"":1.351578,""high"":4.547873}",-3.06461,-0.67385566,1.351578,4.547873,-47.54806,1.9294589,-0.44619596,-0.23125446,2.339178,-0.8559152,-0.36590424,14671132,15,0,3.581886,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,false,false,false,1603756800000,6,12247020,"CoinMarketCap","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0059008705,"REGULAR",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",false,false,false,1631577600000,6,2550834944,"CoinMarketCap","[]",1751961120,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00017272658,"REGULAR",3400,3400,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00002201258,0.00017343009,"1.6962913E-4 - 1.7343009E-4",0.00016962913,3400,0.00017023295,"CCC",0.00017023295,5191,798,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000037726582,0.27945617,"1.35E-4 - 0.002795",-0.0026222735,-0.9382016,0.000135,0.002795,-86.38462,0.0002134,-0.000040673418,-0.19059709,0.000251025,-0.00007829841,-0.3119148,440596,15,0,-11.303621,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.002962262,"REGULAR",2058809,2058809,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000047054375,0.0029974058,"{""low"":0.0028893119,""high"":0.0029974058}",0.0028893119,2058809,0.0029777982,"CCC",0.0029777982,2695520,2119827,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00041926187,0.164869,"{""low"":0.002543,""high"":0.016799}",-0.013836738,-0.8236644,0.002543,0.016799,-62.961113,0.00319346,-0.00023119804,-0.07239735,0.00449368,-0.001531418,-0.34079373,15334027,15,0,-1.5636177,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",false,false,false,1678924800000,6,0,"CoinMarketCap","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019388805,"REGULAR",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,false,"2023-04-27T00:00:00.000Z",2,2764082,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2742.5898,"REGULAR",1111100,1111100,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-25.570068,2752.4087,"{""low"":2712.559,""high"":2752.4087}",2712.559,1111100,2729.9856,"CCC",2729.9856,7733857,5647788,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1260.7245,0.85076857,"{""low"":1481.8654,""high"":4340.1694}",-1597.5796,-0.36809152,1481.8654,4340.1694,-13.586837,2712.291,30.298828,0.011170936,2657.7336,84.8562,0.03192803,7580743168,15,0,-0.92372257,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,false,false,false,1576800000000,6,0,"CoinMarketCap","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.0007198033,"REGULAR",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,7.3631015,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",false,false,false,1603324800000,6,0,"CoinMarketCap","[]",1751961180,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00022701552,"REGULAR",11,11,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000040992105,0.00022705406,"1.9894427E-4 - 2.2705406E-4",0.00019894427,11,0.0001990231,"CCC",0.0001990231,20,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00012701552,1.2701552,"1.0E-4 - 9.99E-4",-0.0007719845,-0.77275723,0.0001,0.000999,-78.06604,0.00020966,0.00001735553,0.082779415,0.00041013,-0.00018311446,-0.44647908,0,15,0,22.035992,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",false,false,false,"2017-11-09T00:00:00.000Z",6,517848096,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.13323846,"REGULAR",28475954,28475954,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0030067116,0.13360754,"{""low"":0.12899856,""high"":0.13360754}",0.12899856,28475954,0.12899856,"CCC",0.12899856,21438980,7781571,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.031767465,0.3130694,"{""low"":0.101471,""high"":0.37089}",-0.23765153,-0.6407601,0.101471,0.37089,-27.932041,0.13405465,-0.0008161813,-0.006088422,0.16647024,-0.03323178,-0.19962594,68997280,15,0,2.308744,"STEEM"
