"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Squirrel Finance USD",,0,0.061648566,false,false,"https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gekko HQ USD",,-5.572457,0.0000022839063,false,false,"https://coinmarketcap.com/currencies/gekko-hq",-1.347803e-7,0.0000022969286,"2.2207585E-6 - 2.2969286E-6",0.0000022207585,559573,0.0000022738927,"CCC",0.0000022738927,537510,545766,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012839063,1.2839062,"1.0E-6 - 1.5E-5",-0.000012716093,-0.8477396,0.000001,0.000015,100,0.0000021,1.839062e-7,0.08757438,0.000002295,-1.1093789e-8,-0.004833895,0,15,0,false,1698278400000,8,0,"CoinMarketCap",559573,559573,"GEKKO","USD=X","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CorgiAI USD",,-6.6834073,0.0009328698,false,false,"https://coinmarketcap.com/currencies/corgiai",-0.00006681291,0.000943097,"8.845544E-4 - 9.43097E-4",0.0008845544,230357,0.0009245239,"CCC",0.0009245239,459593,303967,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00038686977,0.70855266,"5.46E-4 - 0.004219",-0.0032861305,-0.77888846,0.000546,0.004219,-41.92459,0.00119174,-0.00025887025,-0.2172204,0.000989885,-0.00005701516,-0.057597764,0,15,0,false,1687219200000,6,0,"CoinMarketCap",230357,230357,"CORGIAI","USD=X","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",-7.2959766,0.0596535,false,false,"https://coinmarketcap.com/currencies/three-protocol-token",-0.004694842,0.060347293,"{""low"":0.055641487,""high"":0.060347293}",0.055641487,34406,0.058491938,"CCC",0.058491938,163241,105240,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.004012011,0.07210467,"{""low"":0.055641487,""high"":0.46003}",-0.4003765,-0.87032694,0.055641487,0.46003,-48.239372,0.08033176,-0.02067826,-0.25741076,0.10861426,-0.04896076,-0.45077655,5070547,15,0,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",34406,34406,"THREE","USD=X","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Music USD",,0,0.0023727475,false,false,"https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Employment Commons Work Token USD",,0,0.027941901,false,false,"https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niza Global USD","Niza Global USD",-4.236452,0.00008487824,false,false,"https://coinmarketcap.com/currencies/niza-global",-0.0000037549034,0.000086785825,"8.2497485E-5 - 8.6785825E-5",0.000082497485,18021,0.000082497485,"CCC",0.000082497485,506384,174617,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000043878237,1.0702009,"4.1E-5 - 0.043777",-0.043692123,-0.9980612,0.000041,0.043777,-99.48042,0.00010798,-0.000023101762,-0.21394482,0.000599655,-0.00051477674,-0.8584549,652713,15,0,false,1697241600000,6,7689999872,"CoinMarketCap",18021,18021,"NIZA","USD=X","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pandora USD","Pandora USD",-4.252814,2200.443,false,false,"https://coinmarketcap.com/currencies/pandora-coin",-97.737305,2200.443,"{""low"":2130.2063,""high"":2200.443}",2130.2063,3879529,2179.4214,"CCC",2179.4214,3922011,3744256,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",969.3961,0.78745663,"{""low"":1231.047,""high"":32854.516}",-30654.072,-0.93302464,1231.047,32854.516,-46.69674,2000.5918,199.85132,0.0998961,2099.2607,101.18237,0.04819905,22004432,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3879529,3879529,"PANDORA","USD=X","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIZUNA USD",,-0.54095334,1.2847756e-8,false,false,"https://coinmarketcap.com/currencies/kizuna",-6.9878325e-11,1.2911035e-8,"1.1955751E-8 - 1.2911035E-8",1.1955751e-8,28720,1.1956497e-8,"CCC",1.1956497e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.920047e-10,0.07460884,"1.1955751E-8 - 1.2911035E-8",-6.327916e-11,-0.004901169,1.1955751e-8,1.2911035e-8,,,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap",28720,28720,"KIZUNA","USD=X","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cybertrashanimal USD",,0,0.00019245598,false,false,"https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXT USD",,0,0.061179083,false,false,"https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitStable USD","BitStable USD",-17.911951,0.13417448,false,false,"https://coinmarketcap.com/currencies/bitstable",-0.029277429,0.14899206,"{""low"":0.124229394,""high"":0.14899206}",0.124229394,1248083,0.13932918,"CCC",0.13932918,1390155,1012488,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03520348,0.3556949,"{""low"":0.098971,""high"":7.478007}",-7.3438325,-0.98205745,0.098971,7.478007,-96.57552,0.15823878,-0.024064302,-0.15207589,0.18468055,-0.05050607,-0.273478,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1248083,1248083,"BSSB","USD=X","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Somax USD",,1e-8,6.667089e-12,false,false,"https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,false,false,"https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601560,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD","Wat USD",-9.966035,0.0000053469485,false,false,"https://coinmarketcap.com/currencies/wat",-5.9186414e-7,0.000005719862,"5.2085265E-6 - 5.719862E-6",0.0000052085265,1705078,0.0000052502955,"CCC",0.0000052502955,1493632,1560688,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000033469485,1.6734742,"2.0E-6 - 7.5E-5",-0.000069653055,-0.92870736,0.000002,0.000075,100,0.0000078,-0.0000024530518,-0.3144938,0.0000142722,-0.000008925252,-0.6253592,2249407,15,0,false,1718928000000,8,420690001920,"CoinMarketCap",1705078,1705078,"WAT","USD=X","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURIE USD",,0,4.8573913e-8,false,false,"https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PirateCash USD","PirateCash USD",-1.4127674,0.023757176,false,false,"https://coinmarketcap.com/currencies/piratecash",-0.0003404431,0.023777436,"{""low"":0.023478702,""high"":0.023777436}",0.023478702,252228,0.023663491,"CCC",0.023663491,142748,239553,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0146161765,1.5989691,"{""low"":0.009141,""high"":0.031862}",-0.008104822,-0.2543727,0.009141,0.031862,144.61818,0.02200264,0.0017545372,0.079742126,0.020319115,0.003438061,0.16920328,645324,15,0,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",252228,252228,"PIRATE","USD=X","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Threshold USD","Threshold USD",-6.8712707,0.028990958,false,false,"https://coinmarketcap.com/currencies/threshold",-0.0021390263,0.029066173,"{""low"":0.026975177,""high"":0.029066173}",0.026975177,33293594,0.028756088,"CCC",0.028756088,29137330,38564524,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0137129575,0.8975623,"{""low"":0.015278,""high"":0.065077}",-0.03608604,-0.554513,0.015278,0.065077,26.887012,0.02873916,0.00025179796,0.0087614935,0.024885464,0.0041054934,0.16497555,291077728,15,0,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",33293594,33293594,"T","USD=X","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UREEQA USD","UREEQA USD",0,0.0013997107,false,false,"https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Asset Governance Alliance USD",,0.37922132,0.0001354664,false,false,"https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.117763e-7,0.00013802451,"1.3362021E-4 - 1.3802451E-4",0.00013362021,779362,0.00013590256,"CCC",0.00013590256,483161,939703,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000014466401,0.11955704,"1.21E-4 - 0.001584",-0.0014485335,-0.91447824,0.000121,0.001584,-89.99259,0.0001412,-0.0000057336,-0.040606234,0.000277465,-0.00014199861,-0.5117712,8330109,15,0,false,1699833600000,6,61492072448,"CoinMarketCap",779362,779362,"CAGA","USD=X","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RakeIn USD","RakeIn USD",-1.5168264,0.0011481534,false,false,"https://coinmarketcap.com/currencies/rakein",-0.00001768372,0.0011658372,"0.0011481534 - 0.0011658372",0.0011481534,8,0.0011658372,"CCC",0.0011658372,948,874,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00042615342,0.5902402,"7.22E-4 - 0.017319",-0.016170846,-0.93370557,0.000722,0.017319,-6.918746,0.0022717,-0.0011235465,-0.49458402,0.00321603,-0.0020678765,-0.6429904,0,15,0,false,1678924800000,6,0,"CoinMarketCap",8,8,"RAKE","USD=X","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MagicCraft USD","MagicCraft USD",-3.1940715,0.0012878033,false,false,"https://coinmarketcap.com/currencies/magiccraft",-0.000042490545,0.001300544,"0.0012847012 - 0.001300544",0.0012847012,144653,0.001297508,"CCC",0.001297508,148809,133732,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00045080326,0.53859407,"8.37E-4 - 0.003227",-0.0019391966,-0.6009286,0.000837,0.003227,-42.281307,0.0011393,0.00014850334,0.13034613,0.001100925,0.00018687826,0.16974658,6488308,15,0,false,1639958400000,6,5038276096,"CoinMarketCap",144653,144653,"MCRT","USD=X","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlockWallet USD","BlockWallet USD",-3.831808,0.013068435,false,false,"https://coinmarketcap.com/currencies/blank-wallet",-0.0005207099,0.013139756,"{""low"":0.013068435,""high"":0.013139756}",0.013068435,57288,0.013104493,"CCC",0.013104493,45095,58662,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0009934343,0.08227199,"{""low"":0.012075,""high"":0.072701}",-0.059632566,-0.8202441,0.012075,0.072701,-78.62277,0.01395214,-0.000883705,-0.06333831,0.016500784,-0.0034323493,-0.20801128,253459,15,0,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57288,57288,"BLANK","USD=X","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANDY USD","ANDY USD",0,3.8513054e-8,false,false,"https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyve USD","Hyve USD",-9.587453,0.017635632,false,false,"https://coinmarketcap.com/currencies/hyve",-0.0018701032,0.018630927,"{""low"":0.017606525,""high"":0.018630927}",0.017606525,160238,0.018601092,"CCC",0.018601092,119749,168197,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.008999633,1.0421066,"{""low"":0.008636,""high"":0.06503}",-0.04739437,-0.72880775,0.008636,0.06503,-42.13595,0.01488664,0.0027489923,0.1846617,0.014075485,0.0035601472,0.25293246,452284,15,0,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",160238,160238,"HYVE","USD=X","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YOUR AI USD","YOUR AI USD",2.429991,0.011966108,false,false,"https://coinmarketcap.com/currencies/your",0.00028387643,0.0120694395,"{""low"":0.011833694,""high"":0.0120694395}",0.011833694,533057,0.011905152,"CCC",0.011905152,322316,563805,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0062461086,1.0919771,"{""low"":0.00572,""high"":0.543829}",-0.5318629,-0.9779966,0.00572,0.543829,-95.94717,0.01023466,0.0017314488,0.16917503,0.014683685,-0.002717577,-0.18507458,0,15,0,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",533057,533057,"YOURAI","USD=X","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",-3.6710808,504.103,false,false,"https://coinmarketcap.com/currencies/wrapped-tao",-19.211273,532.6443,"{""low"":491.93588,""high"":532.6443}",491.93588,192072,504.25525,"CCC",504.25525,349726,243836,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",321.5733,1.761759,"{""low"":182.52968,""high"":767.3019}",-263.19888,-0.34301868,182.52968,767.3019,73.12982,552.4315,-48.32852,-0.08748328,411.94995,92.153046,0.22369961,73941344,15,0,false,"2023-02-15T00:00:00.000Z",2,146679,"CoinMarketCap",192072,192072,"WTAO","USD=X","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,false,false,"https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","UFO"
