"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"REGULAR",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"Good Person Coin USD","[]","2026-02-09T11:02:00.000Z","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003338351,false,"2018-03-21T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"UP","USD=X","https://coinmarketcap.com/currencies/uptoken",0,0.0003338351,"{""low"":3.338351,""high"":4}",0.0003338351,170,0.0003338351,"CCC",0.0003338351,0,0,"2018-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png",0.00004883512,0.17135131,"{""low"":2.85,""high"":4}",-0.00023016488,-0.40809375,0.000285,0.000564,14.776635,"REGULAR",0.000334,-1.649023e-7,-0.0004937195,0.000334,-1.649023e-7,-0.0004937195,0,15,0,false,false,"UpToken USD","[]","2024-01-15T10:18:00.000Z","UpToken USD","UP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014996916,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0,0.000014996916,"{""low"":1.4996916,""high"":5}",0.000014996916,0,0.000014996916,"CCC",0.000014996916,9017,22,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000008996916,1.499486,"{""low"":6,""high"":6}",-0.005885003,-0.9974581,0.000006,0.0059,-99.74451,"REGULAR",0.00002408,-0.000009083084,-0.37720448,0.00066044,-0.0006454431,-0.97729254,0,15,0,false,false,"FAUNUS USD","[]","2026-05-10T20:06:05.000Z",,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.00356615,0.33467424,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9465014,9465014,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.000011920929,0.33592418,"{""low"":0.33442307,""high"":0.33592418}",0.33442307,9465014,0.33476707,"CCC",0.33476707,8679767,9294016,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.06768325,0.25350386,"{""low"":0.266991,""high"":0.59734}",-0.26266575,-0.4397257,0.266991,0.59734,22.738575,"REGULAR",0.32113257,0.013541669,0.04216847,0.38553694,-0.0508627,-0.13192692,108528696,15,0,false,false,"BitMart Token USD","[]","2026-05-10T20:06:05.000Z","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABL_CCC","UTC","UTC",0,"ccc_market",false,0.3204187,0.00007859748,false,"2018-08-13T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"ABL","USD=X","https://coinmarketcap.com/currencies/airbloc",2.5104237e-7,0.0000791311,"{""low"":7.752245,""high"":5}",0.00007752245,601,0.00007776784,"CCC",0.00007776784,1627,715,"2018-08-13T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png",0.000036597477,0.8713685,"{""low"":4.2,""high"":5}",-0.0017814025,-0.9577433,0.000042,0.00186,-92.048935,"REGULAR",0.00007856,3.7478458e-8,0.00047706795,0.00008581,-0.000007212526,-0.08405227,0,15,0,false,false,"Airbloc USD","[]","2026-05-10T20:06:05.000Z","Airbloc USD","ABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000091463524,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",110840,110840,"GVC","USD=X","https://coinmarketcap.com/currencies/galaxy-villans",0,0.13244343,"{""low"":9.1463524,""high"":5}",0.000091463524,110840,0.13154326,"CCC",0.13154326,514416,11084,"2023-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png",0.0000014635225,0.016261362,"{""low"":9,""high"":5}",-0.13235196,-0.9993094,0.00009,0.13244343,-98.61133,"REGULAR",0.00088018,-0.0007887165,-0.89608544,0.0016701304,-0.0015786669,-0.94523567,0,15,0,false,false,"Galaxy Villains USD","[]","2023-04-29T18:30:00.000Z","Galaxy Villains USD","GVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LaikaProtocol USD","[]","2022-12-31T18:30:00.000Z",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,2.6807187,0.00034687552,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000009056006,0.0003469884,"{""low"":3.261535,""high"":4}",0.0003261535,193,0.00033881323,"CCC",0.00033881323,1908,182,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000025875517,0.08060909,"{""low"":3.21,""high"":4}",-0.32819113,-0.9989442,0.000321,0.328538,-97.16128,"REGULAR",0.00048404,-0.00013716449,-0.28337428,0.001440325,-0.0010934495,-0.75916857,0,15,0,false,false,"ULTRON USD","[]","2026-05-10T20:07:04.000Z","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","[]","2023-09-15T18:30:00.000Z","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"REGULAR",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"The Libertarian Dog USD","[]","2025-12-17T13:46:00.000Z","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,0.8814232,39.46104,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",98493,98493,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.34477997,39.691124,"{""low"":38.725014,""high"":39.691124}",38.725014,98493,38.950336,"CCC",38.950336,137061,110414,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",12.962301,0.4891667,"{""low"":26.49874,""high"":139.54646}",-100.08542,-0.7172193,26.49874,139.54646,-71.19646,"REGULAR",37.16997,2.291069,0.061637633,42.456528,-2.9954872,-0.07055422,0,15,0,false,false,"NexQloud USD","[]","2026-05-10T20:06:05.000Z","NexQloud USD","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,"REGULAR",0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,"RetroCade USD","[]","2022-10-31T08:30:00.000Z",,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-22.047115,0.5339126,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.15100443,0.68491703,"{""low"":0.45731795,""high"":0.68491703}",0.45731795,513,0.68491703,"CCC",0.68491703,174,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.3422956,1.786353,"{""low"":0.191617,""high"":3.008112}",-2.4741993,-0.82250905,0.191617,3.008112,-67.21263,"REGULAR",0.47500342,0.058909178,0.12401843,0.76622546,-0.23231286,-0.30319124,0,15,0,false,false,"GENIUS AI USD","[]","2026-05-10T20:06:05.000Z","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.44955182,0.06867878,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",7071,7071,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00031013787,0.076687016,"{""low"":0.06807132,""high"":0.076687016}",0.06807132,7071,0.06898226,"CCC",0.06898226,7373,5609,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.035700783,1.0825636,"{""low"":0.032978,""high"":0.20655}",-0.13787122,-0.6674956,0.032978,0.20655,-63.68508,"REGULAR",0.06198132,0.006697461,0.10805612,0.10131258,-0.032633796,-0.32211003,0,15,0,false,false,"Vancelian USD","[]","2026-05-10T20:07:04.000Z","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"Crypto Emergency USD","[]","2025-01-07T01:26:00.000Z",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.49815702,0.0005739929,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",29114,29114,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000028737122,0.00057950424,"{""low"":5.7074614,""high"":4}",0.00057074614,29114,0.00057950424,"CCC",0.00057950424,40559,28785,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0004349929,3.1294453,"{""low"":1.39,""high"":4}",-0.0074020075,-0.928035,0.000139,0.007976,26.086962,"REGULAR",0.00072004,-0.0001460471,-0.20283192,0.00050277,0.000071222894,0.14166099,0,15,0,false,false,"Medifakt USD","[]","2026-05-10T20:07:04.000Z","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.2470877,0.13103914,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",221690,221690,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0003245771,0.13191439,"{""low"":0.13029602,""high"":0.13191439}",0.13029602,221690,0.1311634,"CCC",0.1311634,224155,227788,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09358414,2.4985754,"{""low"":0.037455,""high"":0.177515}",-0.046475857,-0.2618137,0.037455,0.177515,-4.32623,"REGULAR",0.13061637,0.00042277575,0.0032367746,0.13108367,-0.00004452467,-0.00033966603,0,15,0,false,false,"Ozone Chain USD","[]","2026-05-10T20:06:05.000Z","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.17768396,0.025894655,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",15517,15517,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.000045929104,0.026122266,"{""low"":0.024745861,""high"":0.026122266}",0.024745861,15517,0.025776912,"CCC",0.025776912,14822,14196,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0025106557,0.10736639,"{""low"":0.023384,""high"":0.068027}",-0.04213234,-0.61934733,0.023384,0.068027,-31.729216,"REGULAR",0.02589318,0.000001475215,0.00005697311,0.034333594,-0.008438939,-0.24579248,0,15,0,false,false,"BTAF token USD","[]","2026-05-10T20:07:04.000Z","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","[]","2025-04-10T01:46:00.000Z","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,3.0157495,0.001163798,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",57887,57887,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.00003406976,0.0011677472,"{""low"":0.0011255415,""high"":0.0011677472}",0.0011255415,57887,0.0011306729,"CCC",0.0011306729,105946,99917,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00095079804,4.4638405,"{""low"":2.13,""high"":4}",-533.237,-0.99999785,0.000213,533.23816,-86.30751,"REGULAR",0.0012077,-0.000043901964,-0.036351714,0.00427205,-0.0031082523,-0.7275786,3127403,15,0,false,false,"Sharp USD","[]","2026-05-10T20:06:05.000Z","Sharp USD","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.94292504,0.000392953,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",756,756,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000037405407,0.00040990207,"{""low"":3.8052868,""high"":4}",0.00038052868,756,0.0004083642,"CCC",0.0004083642,13887,1325,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000290953,2.8524804,"{""low"":1.02,""high"":4}",-0.015217047,-0.9748269,0.000102,0.01561,-93.758606,"REGULAR",0.00039846,-0.0000055069977,-0.013820704,0.000616005,-0.00022305199,-0.36209446,334143,15,0,false,false,"ritestream USD","[]","2026-05-10T20:07:04.000Z","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","[]","2024-09-04T01:27:00.000Z","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,1.7657039,0.000008587539,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",24,24,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",1.4899979e-7,0.000008808254,"{""low"":8.416666,""high"":6}",0.000008416666,24,0.000008437401,"CCC",0.000008437401,58,67,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000005587539,1.862513,"{""low"":3,""high"":6}",-0.00005941246,-0.87371266,0.000003,0.000068,-82.608696,"REGULAR",0.00000578,0.0000028075392,0.48573345,0.00001085,-0.0000022624608,-0.20852174,48206,15,0,false,false,"XRPayNet USD","[]","2026-05-10T20:07:04.000Z","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"REGULAR",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.19976853,0.016760675,false,"2021-12-30T00:00:00.000Z",6,1040990784,"CoinMarketCap",20811,20811,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.000033549964,0.01680106,"{""low"":0.016715677,""high"":0.01680106}",0.016715677,20811,0.016744532,"CCC",0.016744532,23893,20976,"2021-12-30T00:00:00.000Z",1338282112,1338282112,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0077526756,0.8606434,"{""low"":0.009008,""high"":0.111068}",-0.094307326,-0.84909534,0.009008,0.111068,-82.22758,"REGULAR",0.0148803,0.0018803757,0.1263668,0.03113106,-0.014370386,-0.46160924,17447708,15,0,false,false,"Abey USD","[]","2026-05-10T20:07:04.000Z","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"REGULAR",,,,,,,0,15,0,false,false,"ToxicGameNFT USD","[]","2022-06-29T03:40:00.000Z",,"TXC"
