"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","exchange","messageBoardId","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:56:00.000Z","REGULAR","USD","Maker USD","CCC","finmb_MKR_CCC","Maker USD","UTC","UTC",0,"ccc_market",false,57.19812,1530.8855,"{""low"":1448.9769,""high"":1530.8855}",1448.9769,66996640,1450.1147,"CCC",1450.1147,115715025,60482669,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1278.1322,6.4626117,"{""low"":197.77333,""high"":3203.842}",-1727.9365,-0.5393326,197.77333,3203.842,-49.513256,1295.1199,180.78564,0.13958989,1405.391,70.51453,0.05017431,1239017984,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,839496,"CoinMarketCap",66996640,66996640,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",4.0317016,1475.9055,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Symbol USD","CCC","finmb_XYM_CCC","Symbol USD","UTC","UTC",0,"ccc_market",false,-0.00023806468,0.011685635,"{""low"":0.011048321,""high"":0.011685635}",0.011048321,239608,0.011179094,"CCC",0.011179094,381667,299691,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0032245535,0.41192558,"{""low"":0.007828,""high"":0.033529}",-0.022476446,-0.6703584,0.007828,0.033529,-52.122147,0.01145452,-0.00040196627,-0.035092372,0.015778145,-0.0047255913,-0.29950234,67912240,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6144483840,"CoinMarketCap",239608,239608,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-2.1085165,0.011052554,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:51:00.000Z","REGULAR","USD","Nexo USD","CCC","finmb_NEXO_CCC","Nexo USD","UTC","UTC",0,"ccc_market",false,-0.022323966,1.0991323,"{""low"":1.0512486,""high"":1.0991323}",1.0512486,18706432,1.0936337,"CCC",1.0936337,12717797,10324234,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.22885203,0.27759764,"{""low"":0.824402,""high"":1.554766}",-0.50151205,-0.3225643,0.824402,1.554766,-11.687678,1.0747638,-0.021509767,-0.020013483,1.2186917,-0.1654377,-0.13575025,680555648,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",18706432,18706432,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-2.075529,1.053254,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:55:00.000Z","REGULAR","USD","yearn.finance USD","CCC","finmb_YFI_CCC","yearn.finance USD","UTC","UTC",0,"ccc_market",false,291.4463,5176.804,"{""low"":4974.399,""high"":5176.804}",4974.399,28654018,4982.0767,"CCC",4982.0767,26390367,20448229,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1027.8403,0.2509014,"{""low"":4096.591,""high"":14667.059}",-9542.627,-0.6506163,4096.591,14667.059,-28.483122,4919.1885,205.24268,0.04172287,6515.3784,-1390.9473,-0.21348679,173105792,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",28654018,28654018,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",6.0303516,5124.431,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","Alpaca Finance USD","UTC","UTC",0,"ccc_market",false,0.000107102096,0.04644947,"{""low"":0.03950021,""high"":0.04644947}",0.03950021,19373736,0.04123315,"CCC",0.04123315,9476831,14904990,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.011463737,0.39620298,"{""low"":0.028934,""high"":0.319501}",-0.27910328,-0.8735599,0.028934,0.319501,-77.465096,0.05422664,-0.013828903,-0.25502047,0.13560444,-0.09520671,-0.7020914,6086043,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150653088,"CoinMarketCap",19373736,19373736,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.26582742,0.040397737,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:55:00.000Z","REGULAR","USD","USDC USD","CCC","finmb_USDC_CCC","USD Coin USD","UTC","UTC",0,"ccc_market",false,-0.0002387762,1.0002646,"{""low"":0.9992091,""high"":1.0002646}",0.9992091,15957626880,0.99992114,"CCC",0.99992114,9751729935,8649543261,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015836954,0.0015866068,"{""low"":0.998165,""high"":1.002697}",-0.0029482841,-0.002940354,0.998165,1.002697,-0.06477237,0.9999564,-0.00020772219,-0.00020773124,0.9999643,-0.00021559,-0.0002155977,61520539648,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61536006144,"CoinMarketCap",15957626880,15957626880,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.02387537,0.9997487,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:55:00.000Z","REGULAR","USD","Waves USD","CCC","finmb_WAVES_CCC","Waves USD","UTC","UTC",0,"ccc_market",false,0.01579225,1.176286,"{""low"":1.1375691,""high"":1.176286}",1.1375691,27079130,1.1550684,"CCC",1.1550684,31566135,24057235,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.38091493,0.49968833,"{""low"":0.762305,""high"":2.952942}",-1.809722,-0.6128539,0.762305,2.952942,-52.796627,1.251927,-0.10870707,-0.08683179,1.4530228,-0.3098029,-0.21321268,134407008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117568816,"CoinMarketCap",27079130,27079130,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",1.4007325,1.14322,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:55:00.000Z","REGULAR","USD","OMG Network USD","CCC","finmb_OMG_CCC","OMG Network USD","UTC","UTC",0,"ccc_market",false,0.004852295,0.20458405,"{""low"":0.19877739,""high"":0.20458405}",0.19877739,3630582,0.20143826,"CCC",0.20143826,7879246,3807925,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.031529084,0.1852059,"{""low"":0.170238,""high"":0.769894}",-0.5681269,-0.73792875,0.170238,0.769894,-69.71543,0.20699154,-0.0052244514,-0.025239928,0.29157862,-0.08981153,-0.30801824,28296904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3630582,3630582,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",2.464161,0.20176709,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:56:00.000Z","REGULAR","USD","Dai USD","CCC","finmb_DAI_CCC","Dai USD","UTC","UTC",0,"ccc_market",false,-0.000049710274,1.0002753,"{""low"":0.9997151,""high"":1.0002753}",0.9997151,1006201664,1.000056,"CCC",1.000056,419993878,952671261,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010243058,0.0010254604,"{""low"":0.998874,""high"":1.011713}",-0.0118147135,-0.011677929,0.998874,1.011713,0.0076055527,1.0000062,-0.00010788441,-0.00010788374,0.99995595,-0.00005763769,-0.00005764023,5364837376,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",1006201664,1006201664,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00497074,0.9998983,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:51:00.000Z","REGULAR","USD","Gala USD","CCC","finmb_GALA_CCC",,"UTC","UTC",0,"ccc_market",false,0.0007766932,0.017325494,"{""low"":0.016619606,""high"":0.017325494}",0.016619606,85880728,0.016800292,"CCC",0.016800292,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0077012535,0.8305029,"{""low"":0.009273,""high"":0.836685}",-0.81971073,-0.9797125,0.009273,0.836685,306.6853,0.06363018,-0.046655923,-0.7332358,0.19657256,-0.1795983,-0.9136489,748727616,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44109602816,"CoinMarketCap",85880728,85880728,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",4.79512,0.016974254,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","Yield Guild Games USD","UTC","UTC",0,"ccc_market",false,0.008329719,0.20301051,"{""low"":0.19179425,""high"":0.20301051}",0.19179425,22683776,0.19388355,"CCC",0.19388355,22522875,15448513,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.061681688,0.45557517,"{""low"":0.135393,""high"":1.157327}",-0.9602524,-0.82971567,0.135393,1.157327,-79.563736,0.1865848,0.010489881,0.05622045,0.39257875,-0.19550407,-0.4979996,90583008,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,459637984,"CoinMarketCap",22683776,22683776,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",4.4132147,0.19707468,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1704786780,"REGULAR","USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","HiFi Gaming Society USD","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","Kyber Network Crystal v2 USD","UTC","UTC",0,"ccc_market",false,0.015320897,0.37041765,"{""low"":0.35857618,""high"":0.37041765}",0.35857618,13031738,0.3609496,"CCC",0.3609496,11474970,12027894,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.10761535,0.41403258,"{""low"":0.25992,""high"":0.889601}",-0.52206564,-0.5868537,0.25992,0.889601,-39.503723,0.34058997,0.026945382,0.07911385,0.47868592,-0.11115056,-0.23219936,68750504,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187058224,"CoinMarketCap",13031738,13031738,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",4.3498707,0.36753535,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Tune.FM USD","CCC","finmb_JAM_CCC","Tune.FM USD","UTC","UTC",0,"ccc_market",false,0.000002402965,0.0000873597,"7.8459234E-5 - 8.73597E-5",0.000078459234,58054,0.0000873597,"CCC",0.0000873597,177948,67991,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000046264406,1.3607178,"3.4E-5 - 6.0E-4",-0.0005197356,-0.866226,0.000034,0.0006,-80.09154,0.00011306,-0.000032795593,-0.29007247,0.000088085,-0.000007820592,-0.08878461,2384585,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",58054,58054,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",3.0862098,0.000080264406,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427300,"REGULAR","USD","Terra Classic USD","CCC","finmb_LUNC_CCC","Terra Classic USD","UTC","UTC",0,"ccc_market",false,0.0000026533307,0.00006544978,"6.287053E-5 - 6.544978E-5",0.00006287053,20565396,0.00006314239,"CCC",0.00006314239,18123719,10282579,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015893576,0.3243587,"4.9E-5 - 1.79E-4",-0.00011410642,-0.6374661,0.000049,0.000179,-39.423077,0.00006094,0.0000039535735,0.06487649,0.000089145,-0.000024251429,-0.27204475,352835072,15,0,false,false,false,1564185600000,6,5437133946880,"CoinMarketCap",20565396,20565396,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",4.2630377,0.000064893575,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Pax Dollar USD","CCC","finmb_USDP_CCC","Pax Dollar USD","UTC","UTC",0,"ccc_market",false,-0.00006330013,1.0008178,"{""low"":0.9989435,""high"":1.0008178}",0.9989435,3396953,0.99976104,"CCC",0.99976104,1835209,2521640,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0051574707,0.0051862127,"{""low"":0.994458,""high"":1.182865}",-0.18324953,-0.15492007,0.994458,1.182865,-0.16250014,1.0000707,-0.00045520067,-0.00045516848,1.0000662,-0.00045067072,-0.00045064092,76242400,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,76271728,"CoinMarketCap",3396953,3396953,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00633128,0.9996155,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T13:27:00.000Z","REGULAR","USD","Stox USD","CCC","finmb_STX_CCC","Stox USD","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5698,32618,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.278522,0.0027459,0.000088566216,0.032253984,0.003627425,-0.0007929588,-0.218601,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Spell Token USD","CCC","finmb_SPELL_CCC","Spell Token USD","UTC","UTC",0,"ccc_market",false,0.000022466644,0.000596047,"5.799174E-4 - 5.96047E-4",0.0005799174,21568558,0.0005806387,"CCC",0.0005806387,65820564,19026526,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00019593126,0.49982467,"3.92E-4 - 0.002064",-0.0014760686,-0.7151496,0.000392,0.002064,-36.43326,0.00060018,-0.0000122487545,-0.020408468,0.00077572,-0.00018778874,-0.24208315,94110256,15,0,false,false,false,1629158400000,6,160070172672,"CoinMarketCap",21568558,21568558,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",3.973128,0.00058793125,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Eden USD","CCC","finmb_EDEN_CCC","Eden USD","UTC","UTC",0,"ccc_market",false,0.0016648117,0.013957138,"{""low"":0.008960539,""high"":0.013957138}",0.008960539,172218,0.008969715,"CCC",0.008969715,114861,248905,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00345397,0.49985093,"{""low"":0.00691,""high"":0.124849}",-0.114485025,-0.91698796,0.00691,0.124849,-90.156075,0.00829826,0.0020657098,0.24893288,0.01549426,-0.00513029,-0.33110908,137142,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",172218,172218,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",19.137617,0.01036397,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Huobi Token USD","CCC","finmb_HT_CCC","Huobi Token USD","UTC","UTC",0,"ccc_market",false,0.030257285,0.4396757,"0.41250387 - 0.4396757",0.41250387,46742,0.419806,"CCC",0.419806,207286,64222,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4396737,219836.84,"2.0E-6 - 1.468447",-1.0287713,-0.7005846,0.000002,1.468447,-27.006304,0.3658886,0.07378709,0.20166546,0.61053497,-0.17085928,-0.27985173,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",46742,46742,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",7.3903112,0.4396757,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","Adventure Gold USD","UTC","UTC",0,"ccc_market",false,0.04934621,0.9184057,"{""low"":0.8611503,""high"":0.9184057}",0.8611503,32060524,0.8739592,"CCC",0.8739592,35868094,46257349,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.31289625,0.5322306,"{""low"":0.587896,""high"":3.181095}",-2.2803025,-0.7168295,0.587896,3.181095,-25.7586,0.9205068,-0.019714534,-0.021417044,1.3420612,-0.44126892,-0.32879943,69640248,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",32060524,32060524,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",5.795574,0.90079224,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","NYM USD","CCC","finmb_NYM_CCC","NYM USD","UTC","UTC",0,"ccc_market",false,0.0026192553,0.054387018,"{""low"":0.05059517,""high"":0.054387018}",0.05059517,3460817,0.05124178,"CCC",0.05124178,2310145,2192436,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013040874,0.32598925,"{""low"":0.040004,""high"":0.189544}",-0.13649914,-0.7201448,0.040004,0.189544,-72.04319,0.05539998,-0.0023551062,-0.042510957,0.07815768,-0.025112804,-0.3213095,42964476,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",3460817,3460817,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",5.194296,0.053044874,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:55:00.000Z","REGULAR","USD","Phala Network USD","CCC","finmb_PHA_CCC","Phala Network USD","UTC","UTC",0,"ccc_market",false,0.0076419786,0.11528606,"{""low"":0.106204934,""high"":0.11528606}",0.106204934,28044652,0.10738927,"CCC",0.10738927,25776050,19671607,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.034429185,0.4526642,"{""low"":0.076059,""high"":0.592869}",-0.4823808,-0.81363815,0.076059,0.592869,-49.295242,0.1085823,0.0019058809,0.017552407,0.16320142,-0.052713238,-0.32299498,87387840,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,790924736,"CoinMarketCap",28044652,28044652,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",7.430498,0.110488184,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:56:00.000Z","REGULAR","USD","Chia USD","CCC","finmb_XCH_CCC","Chia USD","UTC","UTC",0,"ccc_market",false,0.45987225,11.711947,"{""low"":11.2723675,""high"":11.711947}",11.2723675,8185280,11.34104,"CCC",11.34104,8006833,5413219,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.884036,0.33500805,"{""low"":8.608856,""high"":36.668076}",-25.175182,-0.6865695,8.608856,36.668076,-62.47796,12.042732,-0.54984,-0.04565741,17.065973,-5.573081,-0.32656097,160412144,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8185280,8185280,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",4.168143,11.492892,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658255100,"REGULAR","USD","Aludra Network USD","CCC","finmb_ALD_CCC",,"UTC","UTC",0,"ccc_market",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0002429025,"ALD"
