"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","QuarkChain USD","QuarkChain USD",0.45608938,0.010127162,"[]","2025-01-25T12:58:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7084228608,"CoinMarketCap",24091242,24091242,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000045979396,0.0107570365,"{""low"":0.009542044,""high"":0.0107570365}",0.009542044,24091242,0.009651426,"CCC",0.009651426,22599904,17212250,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0046391618,0.84532833,"{""low"":0.005488,""high"":0.021842}",-0.0117148375,-0.5363446,0.005488,0.021842,-2.983123,-0.02983123,0.01079388,-0.000666718,-0.06176815,0.00959754,0.0005296217,0.05518307,71743128,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Janet USD",,-2.3673928,0.000090738205,"[]",1737809880,false,1729555200000,6,1000000000,"CoinMarketCap",4592,4592,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000022002205,0.00009515363,"9.0131296E-5 - 9.515363E-5",0.000090131296,4592,0.00009513726,"CCC",0.00009513726,235973,3598,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000037382051,0.042967875,"8.7E-5 - 0.020274",-0.020183261,-0.9955244,0.000087,0.020274,-99.19211,-0.99192107,0.00015674,-0.0000660018,-0.42109096,0.0005727684,-0.00048203018,-0.84157956,90738,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Rubic USD","Rubic USD",4.1824245,0.026914224,"[]","2025-01-25T12:58:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",244786,244786,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0010804757,0.028317103,"{""low"":0.026283449,""high"":0.028317103}",0.026283449,244786,0.027943335,"CCC",0.027943335,367198,543390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.016022224,1.4710084,"{""low"":0.010892,""high"":0.078554}",-0.051639773,-0.6573793,0.010892,0.078554,39.673103,0.39673102,0.03061584,-0.003701616,-0.12090526,0.01974213,0.0071720947,0.36328882,4448479,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","NFTX USD","NFTX USD",3.8889794,46.965557,"[]","2025-01-25T12:58:00.000Z",false,"2021-01-06T00:00:00.000Z",2,146491,"CoinMarketCap",677,677,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.7581062,46.965557,"{""low"":46.965557,""high"":46.965557}",46.965557,677,46.965557,"CCC",46.965557,1118,1721,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",35.843964,3.222916,"{""low"":11.121594,""high"":56.368965}",-9.403408,-0.16681889,11.121594,56.368965,137.46379,1.3746378,40.874447,6.09111,0.14902,26.147472,20.818085,0.79617965,6880076,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","QANplatform USD","QANplatform USD",1.6708893,0.043053325,"[]","2025-01-25T12:58:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",327016,327016,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0007075481,0.04442413,"{""low"":0.041833207,""high"":0.04442413}",0.041833207,327016,0.043012135,"CCC",0.043012135,667242,468976,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.024667324,1.3416362,"{""low"":0.018386,""high"":0.101452}",-0.058398675,-0.57562864,0.018386,0.101452,109.33912,1.0933912,0.05615896,-0.013105635,-0.23336676,0.03554679,0.0075065345,0.21117334,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Exverse USD","Exverse USD",-10.46172,0.01412263,"[]","2025-01-25T12:57:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",239459,239459,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0016500987,0.015243993,"{""low"":0.014079688,""high"":0.015243993}",0.014079688,239459,0.015162122,"CCC",0.015162122,694485,398609,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0012606299,0.09801196,"{""low"":0.012862,""high"":0.1617}",-0.14757736,-0.9126615,0.012862,0.1617,-89.38555,-0.8938555,0.02422582,-0.01010319,-0.41704226,0.020403575,-0.0062809456,-0.30783555,454183,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LightLink USD","LightLink USD",10.976142,0.030518366,"[]","2025-01-25T12:57:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",471964,471964,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0030184332,0.03115593,"{""low"":0.029682068,""high"":0.03115593}",0.029682068,471964,0.029925251,"CCC",0.029925251,1752216,185023,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.013477366,0.7908789,"{""low"":0.017041,""high"":0.12837}",-0.097851634,-0.76226246,0.017041,0.12837,-75.75411,-0.7575411,0.04018714,-0.009668773,-0.24059372,0.027325636,0.0031927302,0.11684011,2492440,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","El Hippo USD",,-4.0332556,4.32804e-10,"[]",1737809880,false,1692748800000,8,0,"CoinMarketCap",149682,149682,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.8189728e-11,4.4358045e-10,"4.3016174E-10 - 4.4358045E-10",4.3016174e-10,149682,4.3933807e-10,"CCC",4.3933807e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.6422475e-12,0.0061424514,"4.3016174E-10 - 4.4358045E-10",-1.0776463e-11,-0.02429427,4.3016174e-10,4.4358045e-10,,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Telcoin USD","Telcoin USD",-3.1368241,0.006794215,"[]","2025-01-25T12:58:00.000Z",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2730462,2730462,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00022002449,0.0069413306,"{""low"":0.0067319856,""high"":0.0069413306}",0.0067319856,2730462,0.0069389897,"CCC",0.0069389897,3674210,5063687,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005676215,5.0771155,"{""low"":0.001118,""high"":0.008469}",-0.0016747853,-0.19775477,0.001118,0.008469,468.49426,4.6849427,0.00609212,0.0007020952,0.11524645,0.003060845,0.0037333702,1.2197188,624185152,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","RARI USD","RARI USD",3.275654,2.1254969,"[]","2025-01-25T12:58:00.000Z",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",721831,721831,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.067415714,2.1254969,"{""low"":2.0376148,""high"":2.1254969}",2.0376148,721831,2.05306,"CCC",2.05306,1866343,1376666,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.80913687,0.6146775,"{""low"":1.31636,""high"":6.014504}",-3.889007,-0.6466048,1.31636,6.014504,42.107643,0.42107642,2.4552922,-0.32979536,-0.13432021,1.986999,0.13849783,0.069702014,52525392,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Roko USD","Roko USD",-3.2935708,0.000024927269,"[]",1737809880,false,1678752000000,6,0,"CoinMarketCap",73845,73845,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.4895873e-7,0.000025313057,"2.4726034E-5 - 2.5313057E-5",0.000024726034,73845,0.000024783212,"CCC",0.000024783212,81382,56124,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000129272685,1.0772723,"1.2E-5 - 1.77E-4",-0.00015207272,-0.85916793,0.000012,0.000177,-41.860466,-0.41860467,0.00004162,-0.00001669273,-0.40107474,0.00003097,-0.000006042732,-0.19511566,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Sensay USD","Sensay USD",-6.0084605,0.0040496457,"[]",1737809880,false,1712102400000,6,0,"CoinMarketCap",498952,498952,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00025887555,0.0043136636,"0.0039098817 - 0.0043136636",0.0039098817,498952,0.0043136636,"CCC",0.0043136636,870623,727635,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0033176458,4.532303,"7.32E-4 - 0.01215",-0.008100354,-0.66669583,0.000732,0.01215,-9.84326,-0.0984326,0.00622532,-0.0021756743,-0.34948793,0.002694975,0.0013546709,0.50266546,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-5.65483,0.26469272,"[]","2025-01-25T12:58:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",339033,339033,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.015865058,0.2666013,"{""low"":0.25254056,""high"":0.2666013}",0.25254056,339033,0.26652563,"CCC",0.26652563,433044,463107,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20266372,3.2672415,"{""low"":0.062029,""high"":0.982918}",-0.7182253,-0.7307072,0.062029,0.982918,289.54398,2.8954399,0.30993223,-0.04523951,-0.1459658,0.2225491,0.042143628,0.18936779,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AIOZ Network USD","AIOZ Network USD",-5.4859242,0.7704657,"[]","2025-01-25T12:58:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1152622592,"CoinMarketCap",18322944,18322944,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.04472047,0.7929217,"{""low"":0.76743126,""high"":0.7929217}",0.76743126,18322944,0.78843194,"CCC",0.78843194,38257542,59720180,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6510817,5.453676,"{""low"":0.119384,""high"":1.319948}",-0.5494823,-0.41629088,0.119384,1.319948,500.61755,5.0061755,0.9703873,-0.19992161,-0.2060225,0.6356762,0.13478947,0.21204108,888056128,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Patton USD","Patton USD",-1.7501731,4.351649e-7,"[]",1737809820,false,1715299200000,8,0,"CoinMarketCap",43,43,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-7.751794e-9,4.429167e-7,"4.351649E-7 - 4.429167E-7",4.351649e-7,43,4.429167e-7,"CCC",4.429167e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.351649e-7,,"0.0 - 2.7E-5",-0.000026564836,-0.9838828,0,0.000027,-66.666664,-0.6666666,1e-7,3.351649e-7,3.351649,3.65e-7,7.01649e-8,0.19223261,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ApeBond USD","ApeBond USD",0.64660466,0.0026084876,"[]","2025-01-25T12:58:00.000Z",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",11802,11802,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000016758218,0.002629163,"{""low"":0.0025957539,""high"":0.002629163}",0.0025957539,11802,0.0026102075,"CCC",0.0026102075,21654,12224,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00022848765,0.09600322,"{""low"":0.00238,""high"":0.0407}",-0.03809151,-0.93590933,0.00238,0.0407,-87.22467,-0.8722467,0.00429434,-0.0016858524,-0.39257544,0.006641675,-0.0040331874,-0.60725456,896703,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DogeVerse USD","DogeVerse USD",-12.443471,0.000009431544,"[]",1737809880,false,1717718400000,8,0,"CoinMarketCap",2864,2864,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000013404042,0.000010317559,"9.324242E-6 - 1.0317559E-5",0.000009324242,2864,0.000010316508,"CCC",0.000010316508,11942,7423,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000014315438,0.17894296,"8.0E-6 - 4.23E-4",-0.00041356846,-0.9777032,0.000008,0.000423,-95.19231,-0.9519231,0.00001116,-0.0000017284565,-0.15487961,0.00002826,-0.000018828456,-0.66625816,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OpSec USD","OpSec USD",1.8752055,0.08206446,"[]","2025-01-25T12:58:00.000Z",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",56032,56032,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0015105531,0.089813985,"{""low"":0.08206446,""high"":0.089813985}",0.08206446,56032,0.08628646,"CCC",0.08628646,134979,65015,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07972246,34.040333,"{""low"":0.002342,""high"":3.1148}",-3.0327356,-0.9736534,0.002342,3.1148,-53.050827,-0.5305083,0.11120972,-0.029145263,-0.26207477,0.05877575,0.023288708,0.3962299,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Niftyx Protocol USD","Niftyx Protocol USD",-3.6543775,0.0117349485,"[]","2025-01-25T12:58:00.000Z",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1052,1052,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00044510514,0.0117349485,"{""low"":0.0117349485,""high"":0.0117349485}",0.0117349485,1052,0.0117349485,"CCC",0.0117349485,579,326,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008509485,0.078183435,"{""low"":0.010884,""high"":0.109421}",-0.09768605,-0.89275414,0.010884,0.109421,-80.48785,-0.8048785,0.01316894,-0.0014339918,-0.10889197,0.017572764,-0.005837816,-0.33220816,603012,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Jungle Labz USD",,-0.94675,0.0961892,"[]","2025-01-25T12:58:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2565,2565,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00091937184,0.0961892,"{""low"":0.09510719,""high"":0.0961892}",0.09510719,2565,0.09510719,"CCC",0.09510719,7186,2518,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0492702,1.0501119,"{""low"":0.046919,""high"":2.518722}",-2.4225328,-0.9618103,0.046919,2.518722,-96.12379,-0.96123785,0.1229529,-0.0267637,-0.2176744,0.13265873,-0.036469534,-0.27491242,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Reef USD","Reef USD",-10.559399,0.00069557707,"[]",1737809820,false,1609200000000,6,21015693312,"CoinMarketCap",10863083,10863083,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000082120125,0.0009227363,"5.6248636E-4 - 9.227363E-4",0.00056248636,10863083,0.00078682,"CCC",0.00078682,8480876,12357286,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00029857707,0.7520833,"3.97E-4 - 0.010586",-0.009890423,-0.93429273,0.000397,0.010586,-47.110218,-0.47110218,0.0011274,-0.0004318229,-0.38302547,0.001821995,-0.0011264179,-0.61823326,14618035,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Lattice Token USD","Lattice Token USD",-21.63358,0.07976578,"[]","2025-01-25T12:58:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",498579,498579,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.022019878,0.10271863,"{""low"":0.072386265,""high"":0.10271863}",0.072386265,498579,0.101208724,"CCC",0.101208724,429691,625135,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02682678,0.5067489,"{""low"":0.052939,""high"":0.294136}",-0.2143702,-0.72881323,0.052939,0.294136,-22.132545,-0.22132546,0.12204302,-0.04227724,-0.3464126,0.08860338,-0.008837596,-0.09974333,2285600,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MollarsToken USD","MollarsToken USD",15.145627,0.034290273,"[]","2025-01-25T12:58:00.000Z",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",9055,9055,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0045103543,0.034290273,"{""low"":0.028770713,""high"":0.034290273}",0.028770713,9055,0.030092552,"CCC",0.030092552,15913,4603,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0055195596,0.19184646,"{""low"":0.028770713,""high"":0.550176}",-0.5158858,-0.93767405,0.028770713,0.550176,-92.82136,-0.9282136,0.05157476,-0.017284486,-0.3351346,0.09917484,-0.06488457,-0.6542443,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Pepe Unchained USD","Pepe Unchained USD",-8.365298,0.011625357,"[]","2025-01-25T12:58:00.000Z",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3680381,3680381,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0010612747,0.012431678,"{""low"":0.011553757,""high"":0.012431678}",0.011553757,3680381,0.012431678,"CCC",0.012431678,5228761,5148882,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0027743569,0.31345123,"{""low"":0.008851,""high"":0.018238}",-0.0066126436,-0.36257502,0.008851,0.018238,19.861162,0.19861162,0.012011542,-0.000386185,-0.03215116,0.012011542,-0.000386185,-0.03215116,76168920,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SolarX USD","SolarX USD",-4.9736223,0.008693882,"[]","2025-01-25T12:58:00.000Z",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",96372,96372,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0004550321,0.0091449125,"{""low"":0.00857844,""high"":0.0091449125}",0.00857844,96372,0.009104807,"CCC",0.009104807,1079950,1014606,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00011544209,0.013457236,"{""low"":0.00857844,""high"":0.14561}",-0.13691612,-0.9402933,0.00857844,0.14561,-91.12028,-0.9112028,0.0161098,-0.0074159177,-0.4603358,0.02543625,-0.016742367,-0.6582089,539042,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","HEX USD","HEX USD",-3.3047113,0.003070849,"[]",1737809880,false,1576540800000,6,0,"CoinMarketCap",103208,103208,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00010495121,0.0030942252,"0.0029280034 - 0.0030942252",0.0029280034,103208,0.002978636,"CCC",0.002978636,469558,285116,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002314849,3.0619698,"7.56E-4 - 0.012032",-0.008961151,-0.74477655,0.000756,0.012032,-64.866135,-0.6486614,0.00375264,-0.000681791,-0.18168303,0.002476735,0.00059411395,0.23987788,0,15,0,false,false,"HEX"
