"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,false,false,4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"REGULAR",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.0747042,0.2107788,false,false,6,500749248,"CoinMarketCap",2523591,2523591,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.22827452,-0.017495722,-0.07664334,0.2912883,-0.080509484,-0.2763911,105547328,15,0,"REGULAR",0.0042841583,0.21088728,"{""low"":0.20633328,""high"":0.21088728}",0.20633328,2523591,0.20633328,"CCC",0.20633328,5825640,4505207,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0626128,0.4225855,"{""low"":0.148166,""high"":0.687169}",-0.4763902,-0.69326496,0.148166,0.687169,8.484387,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,12.896318,0.04000145,false,false,6,954499968,"CoinMarketCap",65954608,65954608,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.03499896,0.0050024875,0.14293246,0.044333,-0.0043315515,-0.0977049,38181384,15,0,"REGULAR",0.004569426,0.04210947,"{""low"":0.034697033,""high"":0.04210947}",0.034697033,65954608,0.035156567,"CCC",0.035156567,42790671,34306351,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.019315448,0.9337449,"{""low"":0.020686,""high"":0.084263}",-0.04426155,-0.52527857,0.020686,0.084263,-44.458313,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.6773627,0.01901784,false,false,6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.02122928,-0.0022114404,-0.104169354,0.027189406,-0.008171566,-0.30054227,0,15,0,"REGULAR",0.00031373464,0.01907672,"{""low"":0.018702537,""high"":0.01907672}",0.018702537,0,0.018705035,"CCC",0.018705035,2159,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00844484,0.7987175,"{""low"":0.010573,""high"":0.073889}",-0.054871164,-0.7426161,0.010573,0.073889,-67.483696,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.02553903,1.1774573,false,false,4,52496300,"CoinMarketCap",2524713,2524713,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.1489239,0.028533459,0.024834942,1.0920273,0.085430026,0.07823067,61812156,15,0,"REGULAR",0.00030052662,1.1776853,"{""low"":1.1769617,""high"":1.1776853}",1.1769617,2524713,1.1770986,"CCC",1.1770986,12085911,12297017,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15930533,0.15646517,"{""low"":1.018152,""high"":1.182671}",-0.0052136183,-0.0044083423,1.018152,1.182671,5.908072,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-3.934838,0.01297071,false,false,6,10818201600,"CoinMarketCap",32935328,32935328,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.005828,0.00714271,1.2255851,0.00461955,0.00835116,1.8077866,140319760,15,0,"REGULAR",-0.00053128134,0.013820105,"{""low"":0.012908452,""high"":0.013820105}",0.012908452,32935328,0.013400971,"CCC",0.013400971,26455404,51366044,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.01151271,7.896234,"{""low"":0.001458,""high"":0.015642}",-0.0026712902,-0.17077677,0.001458,0.015642,312.43457,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679011200000,"[]",1751824320,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.0248365,0.0010353109,false,false,6,0,"CoinMarketCap",30,30,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00146938,-0.00043406908,-0.29540968,0.017068345,-0.016033035,-0.9393433,0,15,0,"REGULAR",0.000010502641,0.0010402836,"0.001016614 - 0.0010402836",0.001016614,30,0.0010294409,"CCC",0.0010294409,180,95,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0003463109,0.5026283,"6.89E-4 - 0.101505",-0.100469686,-0.9898004,0.000689,0.101505,-98.74085,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,4.754191,0.032128483,false,false,6,1733333376,"CoinMarketCap",21851552,21851552,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.04058022,-0.008451737,-0.20827234,0.04058022,-0.008451737,-0.20827234,55689372,15,0,"REGULAR",0.0014581252,0.032728527,"{""low"":0.030942257,""high"":0.032728527}",0.030942257,21851552,0.031166779,"CCC",0.031166779,142748184,38975578,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0026634838,0.09039484,"{""low"":0.029465,""high"":0.118396}",-0.086267516,-0.7286354,0.029465,0.118396,-53.367447,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,1.3521854,0.1737511,false,false,6,233000000,"CoinMarketCap",13600370,13600370,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.23506978,-0.06131868,-0.2608531,0.22466758,-0.050916478,-0.22663029,40484008,15,0,"REGULAR",0.0023180991,0.17412557,"{""low"":0.16807015,""high"":0.17412557}",0.16807015,13600370,0.1699685,"CCC",0.1699685,49999568,27879969,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.033497095,0.23883164,"{""low"":0.140254,""high"":0.42327}",-0.24951889,-0.58950293,0.140254,0.42327,-20.30561,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,false,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"REGULAR",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.071433,0.0035638562,false,false,6,22346225664,"CoinMarketCap",1997517,1997517,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00379578,-0.00023192377,-0.061100423,0.00506201,-0.0014981539,-0.29596028,79638736,15,0,"REGULAR",0.000037779333,0.0035638562,"{""low"":0.0034909782,""high"":0.0035638562}",0.0034909782,1997517,0.0035415834,"CCC",0.0035415834,9738692,4315442,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00041285623,0.13102387,"{""low"":0.003151,""high"":0.013001}",-0.009437144,-0.7258783,0.003151,0.013001,-28.458899,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,3.1047254,0.0074881413,false,false,6,17782378496,"CoinMarketCap",1344434,1344434,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0086926,-0.0012044585,-0.13856137,0.0096984,-0.002210259,-0.22789933,133156960,15,0,"REGULAR",0.0002254853,0.0074891695,"{""low"":0.00728214,""high"":0.0074891695}",0.00728214,1344434,0.0073117176,"CCC",0.0073117176,3840657,1687770,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0024911412,0.49852735,"{""low"":0.004997,""high"":0.021972}",-0.01448386,-0.6591962,0.004997,0.021972,6.7279577,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.2587801,0.98177,false,false,5,6899477,"CoinMarketCap",1170945,1170945,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",1.1061472,-0.12437719,-0.11244181,1.3979107,-0.41614074,-0.29768765,6773699,15,0,"REGULAR",0.012204707,0.99030674,"{""low"":0.9660469,""high"":0.99030674}",0.9660469,1170945,0.9747015,"CCC",0.9747015,4053031,1866094,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.048753977,0.05225417,"{""low"":0.933016,""high"":2.811746}",-1.8299758,-0.6508326,0.933016,2.811746,-50.625824,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-2.9061158,0.041100424,false,false,6,656561664,"CoinMarketCap",12163248,12163248,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0538337,-0.012733277,-0.23652984,0.09275018,-0.051649753,-0.55686957,26984964,15,0,"REGULAR",-0.0012301765,0.04113928,"{""low"":0.039530676,""high"":0.04113928}",0.039530676,12163248,0.040956654,"CCC",0.040956654,9952702,41558065,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.003552422,0.09461015,"{""low"":0.037548,""high"":0.331103}",-0.29000258,-0.8758682,0.037548,0.331103,-78.72242,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,"[]",1751824320,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,5.1692395,0.015099493,false,false,6,10000000000,"CoinMarketCap",34573248,34573248,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00782834,0.007271153,0.92882437,0.00458236,0.010517133,2.2951348,150994928,15,0,"REGULAR",0.00074216444,0.015099493,"0.014085205 - 0.015099493",0.014085205,34573248,0.014247607,"CCC",0.014247607,36871817,96645721,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.014378493,19.94243,"7.21E-4 - 0.017011",-0.001911507,-0.11236888,0.000721,0.017011,108.5639,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,4.068852,0.23249465,false,false,6,320840672,"CoinMarketCap",5461992,5461992,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.28367135,-0.051176697,-0.1804084,0.55843925,-0.3259446,-0.5836707,74593744,15,0,"REGULAR",0.009090006,0.23263384,"{""low"":0.22192821,""high"":0.23263384}",0.22192821,5461992,0.22554314,"CCC",0.22554314,11217649,7773608,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.036146656,0.18409485,"{""low"":0.196348,""high"":2.77765}",-2.5451555,-0.9162981,0.196348,2.77765,-80.17326,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.4052778,1.1548525,false,false,4,57009604,"CoinMarketCap",71267,71267,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.0375307,0.11732185,0.11307796,1.017031,0.13782156,0.13551363,65837684,15,0,"REGULAR",0.016003966,1.1550566,"{""low"":1.1127145,""high"":1.1550566}",1.1127145,71267,1.1382929,"CCC",1.1382929,42998,71279,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.39935452,0.5285977,"{""low"":0.755498,""high"":1.270515}",-0.115662456,-0.09103589,0.755498,1.270515,5.8974266,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-1.4926189,0.056629352,false,false,6,1942420224,"CoinMarketCap",8656166,8656166,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0584613,-0.0018319488,-0.03133609,0.058658216,-0.0020288639,-0.03458789,109998008,15,0,"REGULAR",-0.00085806847,0.057557546,"{""low"":0.055509236,""high"":0.057557546}",0.055509236,8656166,0.057557546,"CCC",0.057557546,16003868,28249406,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008722354,0.18206847,"{""low"":0.047907,""high"":0.076574}",-0.019944645,-0.26046237,0.047907,0.076574,-15.975708,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.7151165,0.07895557,false,false,6,325790016,"CoinMarketCap",12950192,12950192,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.09198372,-0.013028152,-0.14163542,0.16346039,-0.08450482,-0.51697433,25722934,15,0,"REGULAR",0.002087064,0.07941494,"{""low"":0.07582153,""high"":0.07941494}",0.07582153,12950192,0.07648285,"CCC",0.07648285,26640182,8808679,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07895557,,"{""low"":0,""high"":1.110797}",-1.0318415,-0.9289199,0,1.110797,,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.1664681,0.05306966,false,false,6,997214656,"CoinMarketCap",1819368,1819368,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.05742476,-0.004355103,-0.07584015,0.080555454,-0.027485795,-0.34120342,52921840,15,0,"REGULAR",0.001125358,0.053139973,"{""low"":0.051725224,""high"":0.053139973}",0.051725224,1819368,0.052056856,"CCC",0.052056856,5425064,2942237,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0028406568,0.056554116,"{""low"":0.050229,""high"":0.154645}",-0.10157534,-0.6568291,0.050229,0.154645,-17.584854,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.9763403,0.9052153,false,false,6,9755901,"CoinMarketCap",2165269,2165269,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",1.0408728,-0.13565749,-0.13033052,1.1996071,-0.2943918,-0.24540685,8831191,15,0,"REGULAR",0.008752465,0.90819395,"{""low"":0.88579524,""high"":0.90819395}",0.88579524,2165269,0.9026084,"CCC",0.9026084,6949651,3579239,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.07712734,0.09313906,"{""low"":0.828088,""high"":3.536558}",-2.6313426,-0.7440406,0.828088,3.536558,-44.970543,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
