"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,1000000000,"CoinMarketCap",672827,672827,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00012724055,0.0014855705,"0.0013137464 - 0.0014855705",0.0013137464,672827,0.0013398813,"CCC",0.0013398813,789570,713767,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00047312165,0.47983938,"9.86E-4 - 0.051903",-0.050443877,-0.9718875,0.000986,0.051903,-76.82463,1742576040,0.00172024,-0.0002611183,-0.15179178,0.009127422,-0.0076683005,-0.8401387,1459121,15,0,false,false,9.553442,0.0014591217,"Klaus USD",,"[]","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,1665167640,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"Utopia USD",,"[]","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1385466,1385466,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0042584836,0.16447262,"{""low"":0.15434888,""high"":0.16447262}",0.15434888,1385466,0.1616038,"CCC",0.1616038,1955345,2564174,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.080765255,0.9998917,"{""low"":0.080774,""high"":0.401055}",-0.23951575,-0.5972142,0.080774,0.401055,-36.95665,"2025-03-21T16:53:00.000Z",0.18671101,-0.025171757,-0.13481666,0.19072296,-0.0291837,-0.1530162,152240976,15,0,false,false,-2.5684857,0.16153926,"LCX USD","LCX USD","[]","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",153893,153893,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00016770512,0.11848389,"{""low"":0.11670775,""high"":0.11848389}",0.11670775,153893,0.117470235,"CCC",0.117470235,327608,199268,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0061012506,0.05515654,"{""low"":0.110617,""high"":0.597753}",-0.48103476,-0.80473834,0.110617,0.597753,-78.69922,"2025-03-21T16:54:00.000Z",0.14779983,-0.031081587,-0.21029514,0.19412115,-0.077402905,-0.39873505,5952009,15,0,false,false,-0.14348112,0.11671825,"OVR USD","OVR USD","[]","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",4,4,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.3744812,144.31544,"{""low"":119.91727,""high"":144.31544}",119.91727,4,144.31508,"CCC",144.31508,13084,119,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",62.32727,0.77190787,"{""low"":80.744446,""high"":429.64932}",-286.5776,-0.6670035,80.744446,429.64932,-51.540764,"2025-03-21T16:54:00.000Z",185.65157,-42.57985,-0.22935358,268.30026,-125.228546,-0.46674776,6668659,15,0,false,false,-0.9515497,143.07172,"UNCX Network USD","UNCX Network USD","[]","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578355200000,6,26790064128,"CoinMarketCap",113,113,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000010850956,0.0017694077,"0.0010792228 - 0.0017694077",0.0010792228,113,0.0017659091,"CCC",0.0017659091,251632,29195,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008822577,0.9980291,"8.84E-4 - 0.007282",-0.005515742,-0.7574488,0.000884,0.007282,-71.45166,1742576040,0.00222096,-0.00045470241,-0.20473236,0.003051895,-0.0012856373,-0.4212587,47318156,15,0,false,false,-0.61059356,0.0017662577,"inSure DeFi USD","inSure DeFi USD","[]","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"2022-12-13T05:30:00.000Z",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"TOAD.Network USD",,"[]","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,1667673000,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"Avidax Finance USD",,"[]","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",2323550,2323550,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.2961262e-7,9.3967947e-7,"4.4369872E-7 - 9.3967947E-7",4.4369872e-7,2323550,6.8098524e-7,"CCC",6.8098524e-7,2090448,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.4914015e-7,,"0.0 - 9.8E-5",-0.00009755086,-0.99541694,0,0.000098,-92.85714,1742576040,7.2e-7,-2.7085986e-7,-0.37619424,0.00000145,-0.0000010008598,-0.69024813,0,15,0,false,false,-33.82861,4.4914015e-7,"pepe in a memes world USD","pepe in a memes world USD","[]","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.656833e-9,4.24363e-7,"4.1435186E-7 - 4.24363E-7",4.1435186e-7,5265,4.144229e-7,"CCC",4.144229e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.24363e-7,,"0.0 - 3.6E-5",-0.00003557564,-0.98821217,0,0.000036,-94.117645,1742576040,9.8e-7,-5.55637e-7,-0.5669765,0.00000257,-0.0000021456372,-0.8348782,178525,15,0,false,false,0.6300168,4.24363e-7,"Matt Furie USD","Matt Furie USD","[]","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",75812,75812,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00008040271,0.0019878596,"{""low"":0.0016794737,""high"":0.0019878596}",0.0016794737,75812,0.0017527334,"CCC",0.0017527334,85921,84537,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00029588025,0.20719905,"{""low"":0.001428,""high"":3.082413}",-3.0806892,-0.9994408,0.001428,3.082413,-99.918076,"2025-03-21T16:54:00.000Z",0.00208266,-0.0003587798,-0.17226997,0.0033039,-0.0015800196,-0.47822866,0,15,0,false,false,-4.4562144,0.0017238803,"Retik Finance USD","Retik Finance USD","[]","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1692728940,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","[]","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",1768,1768,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.2680169e-10,1.0386265e-8,"1.0113432E-8 - 1.0386265E-8",1.0113432e-8,1768,1.0271597e-8,"CCC",1.0271597e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0113432E-8 - 1.0386265E-8",-2.728333e-10,-0.026268665,1.0113432e-8,1.0386265e-8,,1742576040,,,,,,,0,15,0,false,false,-2.1933901,1.0113432e-8,"Shiva Inu USD","Shiva Inu USD","[]","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",113916,113916,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000039951876,0.014834968,"{""low"":0.014215339,""high"":0.014834968}",0.014215339,113916,0.014824436,"CCC",0.014824436,243044,116511,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0034263087,0.31457114,"{""low"":0.010892,""high"":0.078554}",-0.06423569,-0.81772655,0.010892,0.078554,-46.76626,"2025-03-21T16:54:00.000Z",0.01794126,-0.003622952,-0.20193407,0.01976417,-0.0054458613,-0.2755421,2366581,15,0,false,false,0.2798067,0.014318309,"Rubic USD","Rubic USD","[]","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"2022-02-08T18:29:00.000Z",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"PolyGamma Finance USD",,"[]","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",393508,393508,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0019936152,0.041737277,"{""low"":0.037774634,""high"":0.041737277}",0.037774634,393508,0.04012597,"CCC",0.04012597,522487,803998,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017762117,0.8221299,"{""low"":0.021605,""high"":0.101452}",-0.062084883,-0.61196315,0.021605,0.101452,-50.919186,"2025-03-21T16:54:00.000Z",0.03597428,0.003392838,0.094312884,0.03776165,0.001605466,0.04251578,0,15,0,false,false,-4.8200693,0.039367117,"QANplatform USD","QANplatform USD","[]","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",304220,304220,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00012276508,0.0060324376,"{""low"":0.005320505,""high"":0.0060324376}",0.005320505,304220,0.0053300736,"CCC",0.0053300736,455729,346859,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001051648,0.23282002,"{""low"":0.004517,""high"":0.1617}",-0.15613134,-0.9655618,0.004517,0.1617,-96.26863,"2025-03-21T16:54:00.000Z",0.00927172,-0.0037030722,-0.3993943,0.017527545,-0.011958897,-0.6822916,179087,15,0,false,false,2.254272,0.005568648,"Exverse USD","Exverse USD","[]","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",109761,109761,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0002881633,0.015092921,"{""low"":0.014746464,""high"":0.015092921}",0.014746464,109761,0.014830726,"CCC",0.014830726,412761,101123,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00035765488,0.02438168,"{""low"":0.014669,""high"":0.12837}",-0.11334334,-0.8829426,0.014669,0.12837,-87.983604,"2025-03-21T16:54:00.000Z",0.01789912,-0.0028724652,-0.1604808,0.02669187,-0.011665216,-0.43703252,1227229,15,0,false,false,1.955179,0.015026655,"LightLink USD","LightLink USD","[]","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",3226991,3226991,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000025967136,0.0061863884,"{""low"":0.0057463697,""high"":0.0061863884}",0.0057463697,3226991,0.0061207055,"CCC",0.0061207055,5904424,4433510,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004721879,3.9579875,"{""low"":0.001193,""high"":0.012797}",-0.006882121,-0.5377917,0.001193,0.012797,60.20943,"2025-03-21T16:54:00.000Z",0.00786118,-0.0019463012,-0.24758384,0.004703245,0.0012116339,0.25761658,555289344,15,0,false,false,-0.43710166,0.005914879,"Telcoin USD","Telcoin USD","[]","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",3270010,3270010,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.17600548,1.7776667,"{""low"":1.2848243,""high"":1.7776667}",1.2848243,3270010,1.2901973,"CCC",1.2901973,930957,539455,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.21222329,0.1708989,"{""low"":1.241806,""high"":6.014504}",-4.5604744,-0.7582461,1.241806,6.014504,-41.997272,"2025-03-21T16:54:00.000Z",1.5407996,-0.086770296,-0.05631511,1.9264616,-0.47243226,-0.24523316,26840496,15,0,false,false,13.771688,1.4540293,"RARI USD","RARI USD","[]","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",21167,21167,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000014164352,0.000011310129,"9.948008E-6 - 1.1310129E-5",0.000009948008,21167,0.000011310129,"CCC",0.000011310129,36633,935,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000024386463,0.3048308,"8.0E-6 - 9.8E-5",-0.00008756135,-0.89348316,0.000008,0.000098,-87.77778,1742576040,0.00001558,-0.0000051413544,-0.32999706,0.00002992,-0.000019481355,-0.6511148,0,15,0,false,false,-11.947915,0.000010438646,"Roko USD","Roko USD","[]","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",364203,364203,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000018651714,0.0010700036,"0.0010322725 - 0.0010700036",0.0010322725,364203,0.0010691581,"CCC",0.0010691581,582155,359152,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00030624773,0.41837123,"7.32E-4 - 0.01215",-0.011111752,-0.9145475,0.000732,0.01215,-77.65935,1742576040,0.00172036,-0.0006821123,-0.3964939,0.002920615,-0.0018823673,-0.64451057,0,15,0,false,false,-1.7647562,0.0010382477,"Sensay USD","Sensay USD","[]","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",371195,371195,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00091940165,0.13155417,"{""low"":0.12761608,""high"":0.13155417}",0.12761608,371195,0.13098648,"CCC",0.13098648,324328,404981,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.049757786,0.61398286,"{""low"":0.081041,""high"":0.705687}",-0.5748882,-0.8146505,0.081041,0.705687,-79.81863,"2025-03-21T16:54:00.000Z",0.16568553,-0.034886748,-0.21056001,0.23476467,-0.10396588,-0.44285148,0,15,0,false,false,0.7078868,0.13079879,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1164401152,"CoinMarketCap",13705509,13705509,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0008830428,0.28130713,"{""low"":0.26506373,""high"":0.28130713}",0.26506373,13705509,0.2734767,"CCC",0.2734767,39637966,25498516,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.05975218,0.28256166,"{""low"":0.211466,""high"":1.319948}",-1.0487298,-0.7945236,0.211466,1.319948,-66.39265,"2025-03-21T16:54:00.000Z",0.39694262,-0.12572443,-0.31673202,0.6239813,-0.35276312,-0.5653424,315806784,15,0,false,false,-0.32452282,0.27121818,"AIOZ Network USD","AIOZ Network USD","[]","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",17,17,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.4987798e-9,1.762879e-7,"1.7378912E-7 - 1.762879E-7",1.7378912e-7,17,1.762879e-7,"CCC",1.762879e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7378912e-7,,"0.0 - 2.7E-5",-0.00002682621,-0.99356335,0,0.000027,-66.666664,1742576040,1e-7,7.378912e-8,0.73789114,3.65e-7,-1.9121089e-7,-0.52386546,0,15,0,false,false,-1.4174418,1.7378912e-7,"Patton USD","Patton USD","[]","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,8,0,"CoinMarketCap",3497,3497,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.8488906e-7,0.0000069827593,"6.324039E-6 - 6.9827593E-6",0.000006324039,3497,0.0000063831253,"CCC",0.0000063831253,4056,1308,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000018197507,0.36395013,"5.0E-6 - 4.23E-4",-0.00041618024,-0.98387766,0.000005,0.000423,-97.11539,1742576040,0.00000694,-1.202493e-7,-0.017326988,0.00001526,-0.00000844025,-0.5530963,0,15,0,false,false,5.981314,0.0000068197505,"DogeVerse USD","DogeVerse USD","[]","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",675,675,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00039563328,0.030949326,"{""low"":0.030151434,""high"":0.030949326}",0.030151434,675,0.03084043,"CCC",0.03084043,49982,4339,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027809434,11.874225,"{""low"":0.002342,""high"":3.1148}",-3.0846486,-0.99031997,0.002342,3.1148,-98.32978,"2025-03-21T16:54:00.000Z",0.05796194,-0.027810507,-0.47980633,0.06330536,-0.03315393,-0.52371436,0,15,0,false,false,-1.295159,0.030151434,"OpSec USD","OpSec USD","[]","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPSEC"
