"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.270997,1.298156,"RARI USD",false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",461240,461240,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.016292453,1.3068223,"{""low"":1.2706325,""high"":1.3068223}",1.2706325,461240,1.2706325,"CCC",1.2706325,1044162,513789,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.040631056,0.032310337,"{""low"":1.257525,""high"":6.014504}",-4.7163477,-0.7841624,1.257525,6.014504,-52.19384,"RARI USD",1.6724987,-0.37434268,-0.2238224,1.9486225,-0.65046644,-0.33380833,23963120,15,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,16.222948,0.000009666852,"Roko USD",false,1678752000000,8,0,"CoinMarketCap",12277,12277,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000013493454,0.000009666852,"8.927906E-6 - 9.666852E-6",0.000008927906,12277,0.0000090479425,"CCC",0.0000090479425,43373,14567,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000016668519,0.20835648,"8.0E-6 - 1.45E-4",-0.00013533315,-0.933332,0.000008,0.000145,-94.405594,"Roko USD",0.0000183,-0.000008633147,-0.4717567,0.000030165,-0.000020498148,-0.67953414,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,2.5865076,0.0010226982,"Sensay USD",false,1712102400000,6,0,"CoinMarketCap",267745,267745,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000025785179,0.0010452109,"9.869353E-4 - 0.0010452109",0.0009869353,267745,0.0010046486,"CCC",0.0010046486,673548,324587,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00029069826,0.39712876,"7.32E-4 - 0.01215",-0.0111273015,-0.9158273,0.000732,0.01215,-79.164055,"Sensay USD",0.00225308,-0.0012303818,-0.5460888,0.00291566,-0.0018929617,-0.64923954,0,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-7.139559,0.11522792,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",423189,423189,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.008859277,0.11818468,"{""low"":0.10857373,""high"":0.11818468}",0.10857373,423189,0.11818468,"CCC",0.11818468,338577,273842,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.034186922,0.42184722,"{""low"":0.081041,""high"":0.982918}",-0.8676901,-0.8827695,0.081041,0.982918,-77.272026,"AxonDAO Governance Token USD",0.1931809,-0.07795298,-0.40352324,0.23386966,-0.118641734,-0.5072985,0,15,0,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,6.7772026,0.26174474,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1162390784,"CoinMarketCap",42547208,42547208,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.016613066,0.27113706,"{""low"":0.2536834,""high"":0.27113706}",0.2536834,42547208,0.26986265,"CCC",0.26986265,40456235,22892624,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.04561074,0.21102992,"{""low"":0.216134,""high"":1.319948}",-1.0582032,-0.8017007,0.216134,1.319948,-72.967026,"AIOZ Network USD",0.5028394,-0.24109465,-0.47946653,0.63272417,-0.37097943,-0.58632094,304249664,15,0,false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769400,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.1849341,1.8896226e-7,"Patton USD",false,1715299200000,8,0,"CoinMarketCap",143,143,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.265935e-9,1.9468789e-7,"1.8896226E-7 - 1.9468789E-7",1.8896226e-7,143,1.9468789e-7,"CCC",1.9468789e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8896226e-7,,"0.0 - 2.7E-5",-0.000026811038,-0.9930014,0,0.000027,-66.666664,"Patton USD",1e-7,8.896226e-8,0.88962257,3.65e-7,-1.7603774e-7,-0.4822952,0,15,0,false,false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.6202343,0.000005954887,"DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",1320,1320,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",9.494488e-8,0.0000060804455,"5.890358E-6 - 6.0804455E-6",0.000005890358,1320,0.000006077915,"CCC",0.000006077915,5402,2198,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.548871e-7,0.19097742,"5.0E-6 - 4.23E-4",-0.0004170451,-0.9859223,0.000005,0.000423,-97.11539,"DogeVerse USD",0.0000076,-0.0000016451131,-0.21646225,0.00001656,-0.000010605112,-0.64040536,0,15,0,false,false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-3.218264,0.03046523,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4659,4659,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0010130554,0.031751573,"{""low"":0.03025593,""high"":0.031751573}",0.03025593,4659,0.031751573,"CCC",0.031751573,60594,18416,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.02812323,12.008211,"{""low"":0.002342,""high"":3.1148}",-3.0843349,-0.99021924,0.002342,3.1148,-98.52859,"OpSec USD",0.06693084,-0.036465608,-0.5448252,0.063050725,-0.032585494,-0.51681393,0,15,0,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.2007967,0.0066357017,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",34,34,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00007873587,0.0067643235,"{""low"":0.0066357017,""high"":0.0067643235}",0.0066357017,34,0.0067643235,"CCC",0.0067643235,567,126,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00007870188,0.012002727,"{""low"":0.006557,""high"":0.099168}",-0.0925323,-0.9330863,0.006557,0.099168,-92.86771,"Niftyx Protocol USD",0.00897778,-0.0023420784,-0.260875,0.013828535,-0.007192833,-0.5201443,340982,15,0,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,8.994276,0.065030724,"Jungle Labz USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6024,6024,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0053663775,0.065030724,"{""low"":0.0635773,""high"":0.065030724}",0.0635773,6024,0.0635773,"CCC",0.0635773,2680,661,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.018111724,0.3860211,"{""low"":0.046919,""high"":0.818091}",-0.7530602,-0.92050916,0.046919,0.818091,-92.56708,,0.08326432,-0.018233597,-0.21898451,0.1269925,-0.06196177,-0.4879168,0,15,0,false,false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,7.8171206,0.12391267,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",100772,100772,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.008984111,0.12408452,"{""low"":0.121682785,""high"":0.12408452}",0.121682785,100772,0.121997304,"CCC",0.121997304,398738,107799,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.070973665,1.3406688,"{""low"":0.052939,""high"":0.294136}",-0.17022333,-0.5787232,0.052939,0.294136,-39.505093,"Lattice Token USD",0.12055674,0.0033559278,0.027836915,0.09793153,0.025981143,0.26529908,3550580,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,1.554357,0.015629426,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00023921859,0.015629426,"{""low"":0.015629426,""high"":0.015629426}",0.015629426,47,0.015629426,"CCC",0.015629426,3516,218,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.015629426,""high"":0.550176}",-0.5345466,-0.971592,0.015629426,0.550176,-95.94992,"MollarsToken USD",0.02270264,-0.0070732143,-0.3115591,0.063143104,-0.04751368,-0.75247616,0,15,0,false,false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,4.008745,0.0033084329,"Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1535029,1535029,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00012751482,0.0034208796,"{""low"":0.0032797658,""high"":0.0034208796}",0.0032797658,1535029,0.0033698988,"CCC",0.0033698988,4508999,1617460,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00010343292,0.03227236,"{""low"":0.003205,""high"":0.023319}",-0.020010568,-0.8581229,0.003205,0.023319,-68.31854,"Pepe Unchained USD",0.0095543,-0.0062458673,-0.6537231,0.010234334,-0.0069259005,-0.67673194,21676734,15,0,false,false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-7.984314,0.005105228,"SolarX USD",false,"2024-05-24T00:00:00.000Z",6,68972824,"CoinMarketCap",249089,249089,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00044298684,0.005116385,"{""low"":0.0050790603,""high"":0.005116385}",0.0050790603,249089,0.0051080287,"CCC",0.0051080287,331707,94666,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000026167836,0.0051521016,"{""low"":0.0050790603,""high"":0.14561}",-0.14050478,-0.96493906,0.0050790603,0.14561,-94.90525,"SolarX USD",0.00748994,-0.002384712,-0.31838867,0.016988665,-0.011883437,-0.6994921,352122,15,0,false,false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-5.7789445,0.002750655,"HEX USD",false,1576540800000,6,0,"CoinMarketCap",221345,221345,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00016870839,0.0028811172,"0.0026630021 - 0.0028811172",0.0026630021,221345,0.0028658507,"CCC",0.0028658507,342109,458660,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001994655,2.6384325,"7.56E-4 - 0.0068",-0.004049345,-0.5954919,0.000756,0.0068,14.600885,"HEX USD",0.00310308,-0.00035242504,-0.11357266,0.002890095,-0.00013944018,-0.04824761,0,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.2837793,1.251763,"Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",295735,295735,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.01586616,1.2527958,"{""low"":1.211719,""high"":1.2527958}",1.211719,295735,1.2425767,"CCC",1.2425767,746402,452299,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.04004395,0.033047225,"{""low"":1.211719,""high"":39.616596}",-38.364834,-0.9684031,1.211719,39.616596,-96.74303,"Tectum USD",2.5915654,-1.3398024,-0.5169858,6.920516,-5.668753,-0.8191229,9124213,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769400,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0.14788464,4.675521e-10,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",652,652,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",6.903922e-13,4.9210175e-10,"4.675521E-10 - 4.9210175E-10",4.675521e-10,652,4.9210175e-10,"CCC",4.9210175e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.675521E-10 - 4.9210175E-10",-2.454964e-11,-0.049887326,4.675521e-10,4.9210175e-10,,"JEJE USD",,,,,,,0,15,0,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-3.8786802,0.023065142,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,537701376,"CoinMarketCap",4764143,4764143,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0009307228,0.025699513,"{""low"":0.022167275,""high"":0.025699513}",0.022167275,4764143,0.025283433,"CCC",0.025283433,7532853,5418599,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0008978676,0.040504195,"{""low"":0.022167275,""high"":0.493684}",-0.47061884,-0.95327955,0.022167275,0.493684,-92.03128,"Masa USD",0.0575788,-0.034513656,-0.5994161,0.08433841,-0.06127327,-0.7265168,12402159,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-10.215208,0.0066194995,"Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",119697,119697,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00075312983,0.0068403734,"{""low"":0.0065311273,""high"":0.0068403734}",0.0065311273,119697,0.0067565325,"CCC",0.0067565325,236996,206314,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00008837227,0.013530936,"{""low"":0.0065311273,""high"":0.620311}",-0.6136915,-0.98932874,0.0065311273,0.620311,-98.11104,"Playbux USD",0.0135764,-0.0069569,-0.512426,0.022270305,-0.015650805,-0.70276564,0,15,0,false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.7105117,0.0015127662,"enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3808,3808,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000010672491,0.0015600015,"{""low"":0.0015117249,""high"":0.0015600015}",0.0015117249,3808,0.0015488773,"CCC",0.0015488773,139714,26722,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000085766194,0.060102448,"{""low"":0.001427,""high"":0.136035}",-0.13452223,-0.98887956,0.001427,0.136035,-98.52838,"enqAI USD",0.0041399,-0.0026271339,-0.6345887,0.01663368,-0.015120914,-0.90905404,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,6.669399,0.3106708,"Alephium USD",false,"2022-01-12T00:00:00.000Z",6,105768168,"CoinMarketCap",642357,642357,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.019424379,0.3106708,"{""low"":0.3015281,""high"":0.3106708}",0.3015281,642357,0.30666098,"CCC",0.30666098,1412770,843684,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.051464796,0.19854786,"{""low"":0.259206,""high"":3.545717}",-3.2350461,-0.91238135,0.259206,3.545717,-89.70744,"Alephium USD",0.6282467,-0.31757593,-0.50549555,1.295281,-0.98461026,-0.7601518,32859080,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769400,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.008296,0.0004305484,"Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",1312,1312,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000008823903,0.000440438,"4.3043215E-4 - 4.40438E-4",0.00043043215,1312,0.00043807065,"CCC",0.00043807065,3432,1559,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",1.162407e-7,0.0002700558,"4.3043215E-4 - 0.030813",-0.03038245,-0.98602706,0.00043043215,0.030813,-97.512634,"Next Gem AI USD",0.00084144,-0.0004108916,-0.48831955,0.00169315,-0.0012626017,-0.7457116,0,15,0,false,false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,6.0444674,0.004289298,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",107616,107616,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00024448754,0.0043444918,"{""low"":0.004269935,""high"":0.0043444918}",0.004269935,107616,0.004311103,"CCC",0.004311103,317541,111258,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000019362662,0.00453465,"{""low"":0.004269935,""high"":0.320852}",-0.3165627,-0.9866315,0.004269935,0.320852,-98.47852,"Inspect USD",0.0093047,-0.0050154026,-0.53901815,0.026735354,-0.022446057,-0.8395646,1738418,15,0,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,10.302292,0.013581882,"GameSwift USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",674350,674350,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0012685554,0.014941609,"{""low"":0.013581882,""high"":0.014941609}",0.013581882,674350,0.014941609,"CCC",0.014941609,730390,975421,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0025898824,0.23561521,"{""low"":0.010992,""high"":0.725657}",-0.7120751,-0.98128337,0.010992,0.725657,-98.356186,,0.03439072,-0.020808838,-0.6050713,0.06617317,-0.05259129,-0.7947524,850518,15,0,false,false,"REGULAR","GSWIFT"
