"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0741745,0.060498595,0.05632101,1.0557145,0.07895863,0.074791655,41287736,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1076068,1076068,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.036279798,1.1478604,"{""low"":1.1285492,""high"":1.1478604}",1.1285492,1076068,1.1453713,"CCC",1.1453713,944789,1075496,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1344881,0.13446324,"{""low"":1.000185,""high"":1.180519}",-0.045845866,-0.038835347,1.000185,1.180519,7.920325,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1346731,"Tether EURt USD","Tether EURt USD",3.3029926,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05929394,"Zerogoki USD",,0,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00827898,-0.0006076251,-0.07339372,0.0069278,0.0007435549,0.10732915,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",68207,68207,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00030813972,0.007681014,"{""low"":0.0075776326,""high"":0.007681014}",0.0075776326,68207,0.0076497803,"CCC",0.0076497803,145994,89533,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006362355,4.86047,"{""low"":0.001309,""high"":0.012891}",-0.0052196453,-0.40490615,0.001309,0.012891,-15.547067,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.007671355,"Limoverse USD","Limoverse USD",-3.8616421,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017161714,-0.0006710676,-0.391026,0.0017161714,-0.0006710676,-0.391026,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",194005,194005,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00004243746,0.0010477116,"{""low"":0.0010412914,""high"":0.0010477116}",0.0010412914,194005,0.0010412914,"CCC",0.0010412914,141252,149464,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000003812369,0.0036611932,"{""low"":0.0010412914,""high"":0.002479}",-0.0014338963,-0.5784172,0.0010412914,0.002479,-46.13479,"[]","2025-04-18T01:16:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.0010451038,"Yuliverse USD","Yuliverse USD",-3.9021418,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027242,-0.00007241071,-0.2658054,0.001051505,-0.00085149566,-0.8097876,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",452067,452067,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000051430543,0.00020083236,"1.999782E-4 - 2.0083236E-4",0.0001999782,452067,0.00020002223,"CCC",0.00020002223,468991,376786,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000060093007,0.030975778,"1.94E-4 - 0.007086",-0.0068859905,-0.971774,0.000194,0.007086,-96.52778,"[]",1744939020,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0002000093,"Bitcoin Cats USD","Bitcoin Cats USD",-2.5069437,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03874878,-0.009038484,-0.23325855,0.06739841,-0.037688114,-0.5591841,34662008,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",46019132,46019132,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0017534383,0.03029944,"{""low"":0.029562011,""high"":0.03029944}",0.029562011,46019132,0.03029944,"CCC",0.03029944,11913098,8131747,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0026662946,0.098590985,"{""low"":0.027044,""high"":0.146526}",-0.1168157,-0.79723537,0.027044,0.146526,-74.60083,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.029710295,"Acala Token USD","Acala Token USD",6.2719436,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035953,0.00076667126,0.21324264,0.00496242,-0.0006004488,-0.12099919,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",753,753,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00016478682,0.0044062943,"{""low"":0.0038277456,""high"":0.0044062943}",0.0038277456,753,0.0044062943,"CCC",0.0044062943,730,391,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028119711,1.8141749,"{""low"":0.00155,""high"":0.012713}",-0.008351029,-0.6568889,0.00155,0.012713,-43.285942,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0043619713,"SOLS USD","SOLS USD",-3.6402848,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05101808,-0.012568798,-0.24635968,0.1762145,-0.13776521,-0.7818041,384492,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",299660,299660,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0008386709,0.038600024,"{""low"":0.038326707,""high"":0.038600024}",0.038326707,299660,0.03833795,"CCC",0.03833795,444587,323270,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008928284,0.3024384,"{""low"":0.029521,""high"":31.272564}",-31.234116,-0.99877053,0.029521,31.272564,-99.2452,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.038449284,"BlackCardCoin USD","BlackCardCoin USD",2.2298837,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.552943,-1.5213752,-0.2321667,14.404833,-9.373264,-0.6507028,330334848,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",18337640,18337640,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.06890631,5.031568,"{""low"":4.9709487,""high"":5.031568}",4.9709487,18337640,4.9987216,"CCC",4.9987216,45740290,39021322,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.3789382,0.08144602,"{""low"":4.65263,""high"":49.417557}",-44.38599,-0.89818263,4.65263,49.417557,-80.41375,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.031568,"Arweave USD","Arweave USD",1.3884909,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1.3338003e-7,"MuskSwap USD",,6.873713,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",0,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034,0.00045581535,0.044082724,0.0105283,0.00026751496,0.025409132,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00019635726,0.0107992515,"{""low"":0.010795379,""high"":0.0107992515}",0.010795379,3904,0.010798655,"CCC",0.010798655,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005795815,1.159163,"{""low"":0.005,""high"":0.069938}",-0.05914218,-0.8456373,0.005,0.069938,-52.802635,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.010795815,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",1.8525203,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107846,-0.0010674602,-0.9898004,0.001136625,-0.0011256251,-0.99032235,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",2.0036168e-9,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,28,8,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.66828,"[]",1744939140,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.000010999852,"TERA USD","TERA USD",0.01821778,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00322382,-0.0000107337255,-0.0033295052,0.00483752,-0.0016244338,-0.3357989,180015184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16851856,16851856,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00007887534,0.0032730468,"{""low"":0.003192017,""high"":0.0032730468}",0.003192017,16851856,0.003271756,"CCC",0.003271756,23742784,23836334,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020880862,1.8560767,"{""low"":0.001125,""high"":0.008403}",-0.0051899143,-0.6176263,0.001125,0.008403,-55.224945,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0032130862,"Siacoin USD","Siacoin USD",2.5165954,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015992,-0.0006393958,-0.3998223,0.003572305,-0.002612501,-0.7313208,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",104249,104249,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000010060321,0.00097001536,"9.498822E-4 - 9.7001536E-4",0.0009498822,104249,0.00097001536,"CCC",0.00097001536,150113,115621,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00006980414,0.078431614,"8.9E-4 - 0.011473",-0.010513196,-0.9163423,0.00089,0.011473,-89.72603,"[]",1744939020,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00095980417,"X2Y2 USD","X2Y2 USD",-1.0372926,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03064658,-0.005310053,-0.1732674,0.052316476,-0.02697995,-0.51570654,193561568,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7639625216,"CoinMarketCap",8093445,8093445,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00019639358,0.025417974,"{""low"":0.025161216,""high"":0.025417974}",0.025161216,8093445,0.025354516,"CCC",0.025354516,21019787,13350662,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004323527,0.20575489,"{""low"":0.021013,""high"":0.121198}",-0.09586147,-0.7909493,0.021013,0.121198,-74.57453,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.025336526,"Astar USD","Astar USD",-0.7691808,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08538414,-0.020973027,-0.24563141,0.17609958,-0.11168847,-0.6342347,62653556,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,972713536,"CoinMarketCap",5165405,5165405,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0013362989,0.064504616,"{""low"":0.06405106,""high"":0.064504616}",0.06405106,5165405,0.06445518,"CCC",0.06445518,9250156,15060652,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01045711,0.19381528,"{""low"":0.053954,""high"":0.428649}",-0.3642379,-0.8497346,0.053954,0.428649,-79.425285,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.06441111,"Moonbeam USD","Moonbeam USD",2.1186037,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,22992424,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",4756929,4756929,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.342299e-11,2.8049074e-10,"2.4595984E-10 - 2.8049074E-10",2.4595984e-10,4756929,2.4595984e-10,"CCC",2.4595984e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.0927266e-13,0.003696834,"2.4595984E-10 - 2.8049074E-10",-3.3621633e-11,-0.119867176,2.4595984e-10,2.8049074e-10,,"[]",1744939020,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.468691e-10,"Kishu Inu USD","Kishu Inu USD",34.573093,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.00006257141,"Turtle Racing USD",,0,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.0000010713069,"Grok USD",,0,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138928,-0.00028253952,-0.2033712,0.003965965,-0.0028592246,-0.7209405,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",28655,28655,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000085561536,0.0011311824,"0.0011020075 - 0.0011311824",0.0011020075,28655,0.0011308949,"CCC",0.0011308949,26103,27537,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00028374046,0.34476364,"8.23E-4 - 0.012468",-0.01136126,-0.91123354,0.000823,0.012468,-90.838875,"[]",1744939020,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.0011067404,"TAO INU USD","TAO INU USD",8.378694,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1154467,-0.01645314,-0.1425172,0.19971302,-0.10071946,-0.5043209,5280437,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,53341220,"CoinMarketCap",572544,572544,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0126193315,0.099186085,"{""low"":0.09898909,""high"":0.099186085}",0.09898909,572544,0.099186085,"CCC",0.099186085,882669,321485,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051608562,1.0891329,"{""low"":0.047385,""high"":0.715142}",-0.6161485,-0.861575,0.047385,0.715142,-83.61266,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.09899356,"Alvara Protocol USD","Alvara Protocol USD",14.61006,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",0,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01288558,-0.002926059,-0.22708012,0.031883735,-0.021924214,-0.68763006,2620328,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,263097840,"CoinMarketCap",79561,79561,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00018292293,0.009987127,"{""low"":0.009953011,""high"":0.009987127}",0.009953011,79561,0.009986324,"CCC",0.009986324,45998,51693,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00011552032,0.011735099,"{""low"":0.009844,""high"":0.232652}",-0.22269247,-0.95719135,0.009844,0.232652,-94.43959,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.009959521,"Skillful AI USD","Skillful AI USD",-1.8035363,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011829375,0.00005866331,0.049591217,0.0011829375,0.00005866331,0.049591217,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",141664,141664,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0000068714144,0.0012457663,"0.0012416008 - 0.0012457663",0.0012416008,141664,0.0012457249,"CCC",0.0012457249,3189780,1765819,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00045460084,0.5776377,"7.87E-4 - 0.00185",-0.00060839916,-0.32886443,0.000787,0.00185,-6.865674,"[]",1744939020,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.0012416008,"HU LE ZHI USD","HU LE ZHI USD",-0.550384,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6e-7,-6.37755e-7,-0.8391514,6.3e-7,-5.0775503e-7,-0.80596036,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",56672,56672,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.71433e-9,1.2224496e-7,"1.2191744E-7 - 1.2224496E-7",1.2191744e-7,56672,1.2213992e-7,"CCC",1.2213992e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2224496e-7,,"0.0 - 2.0E-6",-0.000001877755,-0.9388775,0,0.000002,0,"[]",1744939020,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.2224496e-7,"TitanX USD","TitanX USD",2.2708344,"REGULAR","TITANX"
