"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20548938,"REGULAR","OMG Network USD","OMG Network USD",3.026756,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",13110980,13110980,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.006036952,0.20755552,"{""low"":0.1985626,""high"":0.20755552}",0.1985626,13110980,0.1985626,"CCC",0.1985626,8661013,8457919,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.031588376,0.18164574,"{""low"":0.173901,""high"":1.322095}",-1.1166056,-0.8445729,0.173901,1.322095,-83.34464,"[]","2025-03-14T18:54:00.000Z",false,false,0.2541449,-0.048655525,-0.19144796,0.3016371,-0.09614773,-0.31875297,28818942,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.000064,"REGULAR","Dai USD","Dai USD",0.00483117,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",85405552,85405552,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000048279762,1.0002537,"{""low"":0.99990535,""high"":1.0002537}",0.99990535,85405552,1.000044,"CCC",1.000044,178429964,121654969,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011900067,0.0011913482,"{""low"":0.998874,""high"":1.011713}",-0.011649013,-0.011514147,0.998874,1.011713,-0.008696318,"[]","2025-03-14T18:54:00.000Z",false,true,0.9999865,0.00007748604,0.00007748708,0.99994844,0.000115573406,0.000115579365,5365725696,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016788147,"REGULAR","Gala USD",,5.1064906,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,43504623616,"CoinMarketCap",61839020,61839020,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0008156337,0.016977862,"{""low"":0.016206084,""high"":0.016977862}",0.016206084,61839020,0.016206084,"CCC",0.016206084,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0075151473,0.8104332,"{""low"":0.009273,""high"":0.836685}",-0.8198969,-0.97993493,0.009273,0.836685,306.6853,"[]","2025-03-14T18:51:00.000Z",false,false,0.06363018,-0.04684203,-0.73616064,0.19657256,-0.17978442,-0.9145957,730362048,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20184371,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",5.811966,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,435724672,"CoinMarketCap",13975428,13975428,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.011086732,0.20540337,"{""low"":0.19209503,""high"":0.20540337}",0.19209503,13975428,0.1929225,"CCC",0.1929225,37597924,23679889,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.036886707,0.22361407,"{""low"":0.164957,""high"":1.73414}",-1.5322963,-0.88360584,0.164957,1.73414,-77.99256,"[]","2025-03-14T18:50:00.000Z",false,false,0.2522374,-0.0503937,-0.19978678,0.43903926,-0.23719555,-0.54026043,87948280,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,false,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34855038,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",6.905353,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186847248,"CoinMarketCap",9984931,9984931,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.022513956,0.35186145,"{""low"":0.33039123,""high"":0.35186145}",0.33039123,9984931,0.3306097,"CCC",0.3306097,14956081,11515495,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.056544393,0.19364122,"{""low"":0.292006,""high"":1.127957}",-0.7794066,-0.6909897,0.292006,1.127957,-67.3201,"[]","2025-03-14T18:50:00.000Z",false,false,0.4193839,-0.070833534,-0.16889903,0.50140804,-0.15285766,-0.3048568,65125676,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015039765,"REGULAR","Tune.FM USD","Tune.FM USD",-4.5651646,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",260655,260655,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000007194336,0.00015738705,"1.4508645E-4 - 1.5738705E-4",0.00014508645,260655,0.00015345152,"CCC",0.00015345152,151988,332109,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000116397656,3.4234605,"3.4E-5 - 0.001138",-0.0009876024,-0.8678404,0.000034,0.001138,-84.210526,"[]",1741978260,false,false,0.0000931,0.00005729765,0.615442,0.00008399,0.00006640765,0.7906614,4468183,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006264275,"REGULAR","Terra Classic USD","Terra Classic USD",4.3833694,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5447159382016,"CoinMarketCap",10756588,10756588,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000002630557,0.000062941,"6.038721E-5 - 6.2941E-5",0.00006038721,10756588,0.00006048863,"CCC",0.00006048863,34706382,16584612,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013642752,0.27842352,"4.9E-5 - 1.79E-4",-0.000116357245,-0.6500405,0.000049,0.000179,-62.5,"[]",1741978440,false,false,0.00007036,-0.000007717252,-0.109682366,0.00009373,-0.00003108725,-0.33166808,341225056,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0005322,"REGULAR","Pax Dollar USD","Pax Dollar USD",0.09880946,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",588288,588288,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000987649,1.0010463,"{""low"":0.99959815,""high"":1.0010463}",0.99959815,588288,0.9998267,"CCC",0.9998267,1955795,2361238,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009303153,0.009385472,"{""low"":0.991229,""high"":1.441409}",-0.44087684,-0.3058652,0.991229,1.441409,0.037527084,"[]","2025-03-14T18:51:00.000Z",false,true,0.99996996,0.000562191,0.0005622079,1.0002421,0.0002900362,0.000289966,79274832,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002333656,"REGULAR","Stox USD","Stox USD",0.01905777,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"STX","USD=X","https://coinmarketcap.com/currencies/stox",4.4470653e-7,0.002333656,"{""low"":0.0023329144,""high"":0.002333656}",0.0023329144,3,0.002333061,"CCC",0.002333061,1150,129,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0000016558915,0.00071007357,"{""low"":0.002332,""high"":0.035949}",-0.033615343,-0.9350843,0.002332,0.035949,-80.03423,"[]","2025-03-14T18:51:00.000Z",false,false,0.00300164,-0.00066798413,-0.22253972,0.004137895,-0.0018042391,-0.43602824,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006150336,"REGULAR","Spell Token USD","Spell Token USD",7.4283676,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,158575919104,"CoinMarketCap",15268842,15268842,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000042527856,0.00061896385,"5.7821587E-4 - 6.1896385E-4",0.00057821587,15268842,0.0005795977,"CCC",0.0005795977,65206253,16446279,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00022303362,0.56896335,"3.92E-4 - 0.002064",-0.0014489663,-0.7020186,0.000392,0.002064,-56.619297,"[]",1741978260,false,false,0.00095684,-0.0003418064,-0.3572242,0.00076572,-0.00015068636,-0.19679043,97529520,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008080401,"REGULAR","Eden USD","Eden USD",2.664363,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",65373,65373,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00020970404,0.008201311,"{""low"":0.007985918,""high"":0.008201311}",0.007985918,65373,0.008139314,"CCC",0.008139314,98517,78064,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00080440147,0.110555455,"{""low"":0.007276,""high"":0.140357}",-0.1322766,-0.9424296,0.007276,0.140357,-90.201416,"[]","2025-03-14T18:51:00.000Z",false,false,0.00963728,-0.0015568789,-0.16154754,0.01965136,-0.011570959,-0.5888121,106924,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50056064,"REGULAR","Huobi Token USD","Huobi Token USD",2.432502,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",214131,214131,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.011886984,0.51405436,"0.47388402 - 0.51405436",0.47388402,214131,0.49657577,"CCC",0.49657577,1115726,235048,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5005586,250279.31,"2.0E-6 - 1.468447",-0.9678863,-0.6591224,0.000002,1.468447,-50.39171,"[]",1741978260,false,false,0.2560883,0.24447235,0.9546409,0.62146413,-0.12090349,-0.19454621,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9718319,"REGULAR","Adventure Gold USD","Adventure Gold USD",4.343072,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",27080748,27080748,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.040450513,0.99082196,"{""low"":0.94910103,""high"":0.99082196}",0.94910103,27080748,0.94974977,"CCC",0.94974977,154565704,23688703,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.38393593,0.65306777,"{""low"":0.587896,""high"":3.181095}",-2.2092628,-0.69449764,0.587896,3.181095,-38.012367,"[]","2025-03-14T18:51:00.000Z",false,false,1.2924726,-0.32064068,-0.24808316,1.3338554,-0.36202347,-0.27141133,75132328,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056450307,"REGULAR","NYM USD","NYM USD",-1.1886308,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",6353091,6353091,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0006790571,0.057054754,"{""low"":0.055765424,""high"":0.057054754}",0.055765424,6353091,0.056506712,"CCC",0.056506712,1288446,2794594,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0070893057,0.1436216,"{""low"":0.049361,""high"":0.28737}",-0.23091969,-0.8035623,0.049361,0.28737,-77.61793,"[]","2025-03-14T18:51:00.000Z",false,false,0.06456376,-0.008113451,-0.12566572,0.08335356,-0.02690325,-0.32276067,45647068,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12428407,"REGULAR","Phala Network USD","Phala Network USD",8.490347,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,784399296,"CoinMarketCap",25115518,25115518,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.009726353,0.1246705,"{""low"":0.11581443,""high"":0.1246705}",0.11581443,25115518,0.11610535,"CCC",0.11610535,81025233,23479741,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04251407,0.51992255,"{""low"":0.08177,""high"":0.592869}",-0.4685849,-0.7903684,0.08177,0.592869,-46.73463,"[]","2025-03-14T18:54:00.000Z",false,false,0.16182068,-0.037536606,-0.23196422,0.1649703,-0.04068622,-0.24662755,97488344,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.049291,"REGULAR","Chia USD","Chia USD",4.9731736,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5785263,5785263,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.6182184,13.370585,"{""low"":12.688663,""high"":13.370585}",12.688663,5785263,12.688663,"CCC",12.688663,10502407,9082133,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.4404345,0.51579845,"{""low"":8.608856,""high"":45.78182}",-32.73253,-0.71496785,8.608856,45.78182,-70.0868,"[]","2025-03-14T18:54:00.000Z",false,false,14.785608,-1.7363176,-0.11743295,17.564697,-4.5154066,-0.25707284,182135600,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002429025,"REGULAR","Aludra Network USD",,0,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,false,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062890165,"REGULAR","Origin Protocol USD","Origin Protocol USD",5.9809813,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,690446720,"CoinMarketCap",8642100,8642100,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0035491735,0.06339159,"{""low"":0.06010134,""high"":0.06339159}",0.06010134,8642100,0.06032976,"CCC",0.06032976,17538135,12209675,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009898163,0.186786,"{""low"":0.052992,""high"":0.254197}",-0.19130683,-0.7525928,0.052992,0.254197,-73.54045,"[]","2025-03-14T18:51:00.000Z",false,false,0.07675798,-0.013867818,-0.18066938,0.09663414,-0.033743978,-0.34919313,43422312,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002006431,"REGULAR","IRISnet USD","IRISnet USD",3.5662277,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1631495040,"CoinMarketCap",265216,265216,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00006909005,0.002006431,"{""low"":0.0018672232,""high"":0.002006431}",0.0018672232,265216,0.0019359911,"CCC",0.0019359911,313397,338635,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002164311,0.120911226,"{""low"":0.00179,""high"":0.043225}",-0.04121857,-0.95358175,0.00179,0.043225,-95.245346,"[]","2025-03-14T18:54:00.000Z",false,false,0.0027353,-0.0007288689,-0.26646763,0.00914927,-0.007142839,-0.78070045,3273482,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.085734546,"REGULAR","MOBOX USD","MOBOX USD",4.0472045,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",9450956,9450956,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0033348799,0.087015204,"{""low"":0.082570925,""high"":0.087015204}",0.082570925,9450956,0.08289584,"CCC",0.08289584,15108150,13323392,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.014051549,0.19602346,"{""low"":0.071683,""high"":0.56553}",-0.47979546,-0.84839964,0.071683,0.56553,-84.30515,"[]","2025-03-14T18:51:00.000Z",false,false,0.1154452,-0.02971065,-0.25735718,0.16537924,-0.079644695,-0.4815882,36464828,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005181103,"REGULAR","Goldblock USD",,-0.0355377,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"[]",1640737509,false,false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031000178,"REGULAR","Game.com USD","Game.com USD",11.750109,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",144,144,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000032595563,0.00031004936,"2.7734748E-4 - 3.1004936E-4",0.00027734748,144,0.00027738838,"CCC",0.00027738838,1728,2220,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011800177,0.61459255,"1.92E-4 - 0.001741",-0.0014309982,-0.82194036,0.000192,0.001741,-79.854546,"[]",1741978260,false,false,0.00032984,-0.000019838219,-0.060144976,0.000435715,-0.00012571321,-0.28852165,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35781682,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",7.0009837,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9607149,9607149,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.023411661,0.36669683,"{""low"":0.341405,""high"":0.36669683}",0.341405,9607149,0.34184566,"CCC",0.34184566,10209940,9194019,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.049889803,0.16201827,"{""low"":0.307927,""high"":1.865808}",-1.5079912,-0.8082242,0.307927,1.865808,-80.832855,"[]","2025-03-14T18:50:00.000Z",false,false,0.47677484,-0.118958026,-0.24950567,0.6653397,-0.3075229,-0.46220434,23616682,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.582413,"REGULAR","Kusama USD","Kusama USD",6.04693,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16231025,"CoinMarketCap",13123450,13123450,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.94554996,16.68131,"{""low"":15.854633,""high"":16.68131}",15.854633,13123450,15.887379,"CCC",15.887379,23405954,15451057,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.643221,0.18962511,"{""low"":13.939192,""high"":58.54781}",-41.965397,-0.7167714,13.939192,58.54781,-70.01075,"[]","2025-03-14T18:54:00.000Z",false,false,20.44742,-3.8650074,-0.18902177,24.518375,-7.9359627,-0.32367408,269149568,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012690471,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",6.168832,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5554546688,"CoinMarketCap",6579301,6579301,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00073736627,0.012828992,"{""low"":0.012050591,""high"":0.012828992}",0.012050591,6579301,0.012096016,"CCC",0.012096016,14572871,5980411,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0033124704,0.35321712,"{""low"":0.009378,""high"":0.034634}",-0.021943532,-0.6335835,0.009378,0.034634,-61.649178,"[]","2025-03-14T18:51:00.000Z",false,false,0.01462856,-0.0019380897,-0.1324867,0.01930343,-0.0066129593,-0.34257948,70489816,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05900628,"REGULAR","STP USD","STP USD",3.7151694,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",78519120,78519120,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.002113659,0.060421724,"{""low"":0.05610698,""high"":0.060421724}",0.05610698,78519120,0.05723521,"CCC",0.05723521,79867334,63477200,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.024858281,0.7279571,"{""low"":0.034148,""high"":0.149209}",-0.09020271,-0.6045394,0.034148,0.149209,-29.014212,"[]","2025-03-14T18:51:00.000Z",false,false,0.08578608,-0.0267798,-0.31216952,0.059428945,-0.000422664,-0.0071120895,114614992,15,0,"STPT"
