"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.415867,0.0028481628,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2772941,2772941,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00048289075,"2024-11-04T09:53:00.000Z",0.0029415374,"{""low"":0.0028283778,""high"":0.0029415374}",0.0028283778,2772941,0.0028514068,"CCC",0.0028514068,1168309,2629408,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0013901627,0.9534724,"{""low"":0.001458,""high"":0.01152}",-0.008671837,-0.7527636,0.001458,0.01152,-39.91571,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0033268,-0.00047863717,-0.14387314,0.00395787,-0.0011097072,-0.2803799,30883204,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8688428,1.0891026,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",288057,288057,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.009381056,"2024-11-04T09:49:00.000Z",1.0894136,"{""low"":1.0851586,""high"":1.0894136}",1.0851586,288057,1.0851586,"CCC",1.0851586,753171,322947,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.059874654,0.058174334,"{""low"":1.029228,""high"":2.812171}",-1.7230684,-0.6127182,1.029228,2.812171,-61.53523,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0975988,-0.008496165,-0.007740684,1.0891443,-0.00004172325,-0.000038308284,62089312,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.677476,60.53343,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",207499,207499,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.6436348,"2024-11-04T09:49:00.000Z",61.640877,"{""low"":60.220436,""high"":61.640877}",60.220436,207499,61.263435,"CCC",61.263435,257490,164004,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",60.221207,192.88007,"{""low"":0.312221,""high"":174.68588}",-114.15245,-0.65347266,0.312221,174.68588,141.45784,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,98.2479,-37.714474,-0.3838705,116.77465,-56.241222,-0.48162183,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7619624,0.036515962,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",91262,91262,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0018258207,"2024-11-04T09:53:00.000Z",0.03766321,"{""low"":0.036500543,""high"":0.03766321}",0.036500543,91262,0.03766321,"CCC",0.03766321,67041,108771,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.010149963,0.3849641,"{""low"":0.026366,""high"":0.297332}",-0.26081604,-0.87718797,0.026366,0.297332,30.445553,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03802392,-0.0015079565,-0.039658103,0.04214727,-0.005631309,-0.1336103,5504911,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1661046,0.08919767,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",2243396,2243396,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0019748956,"2024-11-04T09:49:00.000Z",0.09097713,"{""low"":0.089114375,""high"":0.09097713}",0.089114375,2243396,0.0899061,"CCC",0.0899061,4835253,3854027,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00008329749,0.0009347256,"{""low"":0.089114375,""high"":0.480336}",-0.39113835,-0.81430155,0.089114375,0.480336,-66.27909,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.12554626,-0.03634859,-0.28952345,0.20319435,-0.11399668,-0.5610229,40121180,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.703422,2.1119037,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",16367951,16367951,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.17626762,"2024-11-04T09:48:00.000Z",2.1475544,"{""low"":2.0926569,""high"":2.1475544}",2.0926569,16367951,2.1014879,"CCC",2.1014879,6612717,17560707,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.0472617,0.98367506,"{""low"":1.064642,""high"":4.324377}",-2.2124734,-0.5116282,1.064642,4.324377,16.432583,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.5927901,0.51911354,0.3259146,1.824418,0.28748572,0.15757668,15244156,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18947054,2584.997,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,1572327,"CoinMarketCap",15238199,15238199,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",4.888672,"2024-11-04T09:50:00.000Z",2617.0925,"{""low"":2564.7075,""high"":2617.0925}",2564.7075,15238199,2586.754,"CCC",2586.754,5796401,5464395,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",694.56616,0.36741155,"{""low"":1890.4309,""high"":4219.7812}",-1634.7842,-0.3874097,1890.4309,4219.7812,35.331165,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2651.9443,-66.947266,-0.025244597,3099.3933,-514.39624,-0.16596675,4064461056,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11087402,0.9985533,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2436214784,"CoinMarketCap",4672369664,4672369664,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.001108408,"2024-11-04T09:49:00.000Z",0.9998712,"{""low"":0.9978164,""high"":0.9998712}",0.9978164,4672369664,0.9987438,"CCC",0.9987438,4452635021,4445593476,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013126254,0.0133203715,"{""low"":0.985427,""high"":1.013093}",-0.014539719,-0.01435181,0.985427,1.013093,-0.106436014,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9992468,-0.00069350004,-0.0006940228,0.99954057,-0.0009872913,-0.0009877451,2432690432,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0503583,0.0054560667,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",3662281,3662281,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00017166603,"2024-11-04T09:49:00.000Z",0.0055782422,"{""low"":0.0054439777,""high"":0.0055782422}",0.0054439777,3662281,0.0055397707,"CCC",0.0055397707,13494735,13255763,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013810666,0.33891204,"{""low"":0.004075,""high"":0.020501}",-0.015044934,-0.7338634,0.004075,0.020501,4.920113,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00608512,-0.00062905345,-0.10337568,0.006869085,-0.0014130184,-0.20570694,106100992,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0958693,0.028703326,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3560086784,"CoinMarketCap",6249754,6249754,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00031803548,"2024-11-04T09:54:00.000Z",0.029414026,"{""low"":0.028601972,""high"":0.029414026}",0.028601972,6249754,0.028940942,"CCC",0.028940942,7393419,6411740,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0029653255,0.115211956,"{""low"":0.025738,""high"":0.122892}",-0.094188675,-0.76643455,0.025738,0.122892,-54.204815,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.03338564,-0.004682312,-0.14024928,0.043489937,-0.01478661,-0.34000072,102186336,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0553901,0.20085518,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,900780480,"CoinMarketCap",7443054,7443054,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.004214987,"2024-11-04T09:49:00.000Z",0.2059982,"{""low"":0.19993997,""high"":0.2059982}",0.19993997,7443054,0.20315208,"CCC",0.20315208,12843553,8486531,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.05734718,0.39960963,"{""low"":0.143508,""high"":0.754673}",-0.5538178,-0.7338514,0.143508,0.754673,-2.38384,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.24152122,-0.040666044,-0.16837461,0.29958218,-0.098727,-0.32954898,180926432,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0645864,0.005251276,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17344636928,"CoinMarketCap",2627039,2627039,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00016601756,"2024-11-04T09:54:00.000Z",0.005309534,"{""low"":0.005198577,""high"":0.005309534}",0.005198577,2627039,0.0052557597,"CCC",0.0052557597,3531940,2301873,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.000052698888,0.010137176,"{""low"":0.005198577,""high"":0.022142}",-0.016890725,-0.76283646,0.005198577,0.022142,-26.117062,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00658826,-0.0013369843,-0.20293435,0.00837099,-0.003119714,-0.37268162,91081472,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3201966,1.8904234,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5329205,"CoinMarketCap",1410939,1410939,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.044903398,"2024-11-04T09:49:00.000Z",1.8921995,"{""low"":1.847808,""high"":1.8921995}",1.847808,1410939,1.8618819,"CCC",1.8618819,3402604,5074823,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3083254,0.19488388,"{""low"":1.582098,""high"":4.695422}",-2.8049989,-0.5973901,1.582098,4.695422,-23.897427,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.9501431,-0.05971968,-0.030623231,2.3273432,-0.4369198,-0.1877333,10074454,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4103117,0.4315985,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,184526720,"CoinMarketCap",19705748,19705748,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.019913077,"2024-11-04T09:53:00.000Z",0.44801295,"{""low"":0.43015346,""high"":0.44801295}",0.43015346,19705748,0.44279304,"CCC",0.44279304,47266951,26825549,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.19087552,0.79292595,"{""low"":0.240723,""high"":1.848826}",-1.4172275,-0.76655537,0.240723,1.848826,-67.46799,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.47040746,-0.03880894,-0.082500696,0.5277458,-0.09614727,-0.18218482,79641464,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17558224,0.042459585,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",16143,16143,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000074420124,"2024-11-04T09:53:00.000Z",0.042972375,"{""low"":0.041683864,""high"":0.042972375}",0.041683864,16143,0.04240331,"CCC",0.04240331,47411,27538,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.007872585,0.22761689,"{""low"":0.034587,""high"":1.853073}",-1.8106134,-0.9770869,0.034587,1.853073,-94.83727,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0493252,-0.006865617,-0.13919085,0.05682855,-0.014368966,-0.25284767,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7364923,0.03078922,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1161203,1161203,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00052552857,"2024-11-04T09:49:00.000Z",0.0310909,"{""low"":0.030310215,""high"":0.0310909}",0.030310215,1161203,0.030542701,"CCC",0.030542701,2108960,1275657,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00047900528,0.015803427,"{""low"":0.030310215,""high"":0.149904}",-0.11911478,-0.7946071,0.030310215,0.149904,-53.381527,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.04062268,-0.009833461,-0.24206823,0.056018155,-0.025228934,-0.45037067,21679064,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.705942,0.0033111547,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0003559247,1730713740,0.0045641535,"0.0032251826 - 0.0045641535",0.0032251826,0,0.0034559579,"CCC",0.0034559579,40,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0032951548,205.94717,"1.6E-5 - 2.046363",-2.043052,-0.9983819,0.000016,2.046363,-24.288755,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.02656206,-0.023250904,-0.87534267,0.013394665,-0.010083511,-0.7528005,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3783712,0.010189736,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1104613120,"CoinMarketCap",994455,994455,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00035628397,"2024-11-04T09:53:00.000Z",0.010361302,"{""low"":0.010078137,""high"":0.010361302}",0.010078137,994455,0.0102755455,"CCC",0.0102755455,4800913,3573243,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0006227363,0.06509212,"{""low"":0.009567,""high"":0.048085}",-0.037895262,-0.78808904,0.009567,0.048085,-30.579693,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.01586126,-0.0056715235,-0.3575708,0.018310934,-0.008121198,-0.4435163,11255717,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3946414,1.0472597,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",20552726,20552726,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.014812112,"2024-11-04T09:54:00.000Z",1.0777595,"{""low"":1.0440109,""high"":1.0777595}",1.0440109,20552726,1.0523137,"CCC",1.0523137,20504792,18867749,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2635587,0.33630005,"{""low"":0.783701,""high"":3.784571}",-2.7373114,-0.7232818,0.783701,3.784571,34.172283,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.3012817,-0.254022,-0.19520909,1.5739008,-0.52664113,-0.33460885,1047259712,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7125838,0.0052059554,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3502288128,"CoinMarketCap",1910254,1910254,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000036834273,"2024-11-04T09:54:00.000Z",0.0052478323,"{""low"":0.005099951,""high"":0.0052478323}",0.005099951,1910254,0.0051694647,"CCC",0.0051694647,3402888,1829824,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00019395538,0.0386982,"{""low"":0.005012,""high"":0.017217}",-0.012011044,-0.697627,0.005012,0.017217,-43.577934,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00671588,-0.0015099244,-0.22482899,0.00765371,-0.0024477546,-0.31981283,18232756,15,0,false,false,"AMB"
