"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.159778,0.012509721,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",120363,120363,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.000499594,"2024-11-30T09:49:00.000Z",0.012652179,"{""low"":0.012348039,""high"":0.012652179}",0.012348039,120363,0.012587308,"CCC",0.012587308,138425,119529,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0038737217,0.4485551,"{""low"":0.008636,""high"":0.06503}",-0.05252028,-0.80763155,0.008636,0.06503,-59.92458,0.01269594,-0.00018621888,-0.014667593,0.01478682,-0.0022770986,-0.15399516,320825,15,"REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.933624,0.016550323,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",1240304,1240304,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.006515787,"2024-11-30T09:50:00.000Z",0.021191072,"{""low"":0.016377222,""high"":0.021191072}",0.016377222,1240304,0.016377222,"CCC",0.016377222,188156,532263,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.010830323,1.8934132,"{""low"":0.00572,""high"":0.543829}",-0.5272787,-0.96956706,0.00572,0.543829,-96.68461,0.0094193,0.0071310233,0.7570651,0.01943384,-0.0028835163,-0.14837605,0,15,"REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6025438,613.9181,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2023-02-15T00:00:00.000Z",2,150665,"CoinMarketCap",273538,273538,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-9.998535,"2024-11-30T09:50:00.000Z",621.1523,"{""low"":612.58386,""high"":621.1523}",612.58386,273538,621.1523,"CCC",621.1523,333472,328350,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",431.38843,2.3633878,"{""low"":182.52968,""high"":767.3019}",-153.38379,-0.19990018,182.52968,767.3019,102.851295,534.878,79.0401,0.14777221,391.60962,222.30847,0.5676788,92496576,15,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",14.007829,0.5226716,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",11315,11315,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.06421924,"2024-11-30T09:49:00.000Z",0.5513287,"{""low"":0.5226716,""high"":0.5513287}",0.5226716,11315,0.5389341,"CCC",0.5389341,37482,9969,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.34903258,2.0101047,"{""low"":0.173639,""high"":3.04753}",-2.5248585,-0.8284934,0.173639,3.04753,-55.538265,0.49403208,0.028639495,0.057970922,0.78803134,-0.26535976,-0.33673757,41238128,15,"REGULAR","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2618368,0.0059089195,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5014907,5014907,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00013069436,"2024-11-30T09:50:00.000Z",0.0059142085,"{""low"":0.005861121,""high"":0.0059142085}",0.005861121,5014907,0.005861121,"CCC",0.005861121,4736813,5895525,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0038719196,1.9007952,"{""low"":0.002037,""high"":0.012959}",-0.00705008,-0.54402965,0.002037,0.012959,-50.08712,0.0031226,0.0027863195,0.8923075,0.0039545763,0.0019543432,0.49419788,4912297,15,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.253227,0.0002117008,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",75310,75310,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000011737735,1732960200,0.0002223096,"2.0435675E-4 - 2.223096E-4",0.00020435675,75310,0.00020959572,"CCC",0.00020959572,39781,64963,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000096700795,0.84087646,"1.15E-4 - 0.001761",-0.0015492992,-0.87978375,0.000115,0.001761,-84.67354,0.00015324,0.00005846079,0.38149825,0.00029134,-0.0000796392,-0.27335483,1162619,15,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4881394,0.012739302,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1168,1168,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00042938627,"2024-11-30T09:49:00.000Z",0.01274759,"{""low"":0.012379108,""high"":0.01274759}",0.012379108,1168,0.012379108,"CCC",0.012379108,828,724,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.004165302,0.4858062,"{""low"":0.008574,""high"":0.020999}",-0.008259698,-0.3933377,0.008574,0.020999,-40.14975,0.01009042,0.0026488816,0.2625145,0.01182734,0.0009119613,0.0771062,0,15,"REGULAR","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.9206,1.1740341e-7,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1865196,1865196,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",9.615341e-9,1732960200,1.1846928e-7,"1.14097276E-7 - 1.1846928E-7",1.14097276e-7,1865196,1.1820281e-7,"CCC",1.1820281e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1740341e-7,,"0.0 - 1.0E-5",-0.000009882597,-0.9882597,0,0.00001,0,3.2e-7,-2.025966e-7,-0.63311434,4.05e-7,-2.875966e-7,-0.7101151,0,15,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.8386556,6.1701854e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1702339200000,8,0,"CoinMarketCap",59898,59898,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.11400595e-8,1732960140,6.1729025e-7,"6.1108256E-7 - 6.1729025E-7",6.1108256e-7,59898,6.1340745e-7,"CCC",6.1340745e-7,45003,60192,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.1701854e-7,,"0.0 - 1.0E-5",-0.000009382981,-0.93829817,0,0.00001,-80,9.2e-7,-3.0298145e-7,-0.32932767,5.95e-7,2.2018526e-8,0.037005924,0,15,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9233966,0.06283798,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",16368,16368,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0032539666,"2024-11-30T09:50:00.000Z",0.06766958,"{""low"":0.06283798,""high"":0.06766958}",0.06283798,16368,0.066668235,"CCC",0.066668235,2551,4158,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013575982,0.27558732,"{""low"":0.049262,""high"":1.093194}",-1.030356,-0.94251895,0.049262,1.093194,-92.55048,0.05884,0.0039979815,0.067946665,0.0937323,-0.030894317,-0.32960162,469724,15,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13246956,0.01511326,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",107672,107672,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000019993633,"2024-11-30T09:50:00.000Z",0.015476255,"{""low"":0.014472041,""high"":0.015476255}",0.014472041,107672,0.01508597,"CCC",0.01508597,476469,41881,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0016622599,0.12357891,"{""low"":0.013451,""high"":0.270251}",-0.25513774,-0.94407696,0.013451,0.270251,-28.956514,0.0181356,-0.0030223401,-0.16665234,0.04418662,-0.029073358,-0.65796745,0,15,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1620493,0.0045821997,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",13157,13157,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0001830929,"2024-11-30T09:50:00.000Z",0.00468682,"{""low"":0.004464903,""high"":0.00468682}",0.004464903,13157,0.0044649187,"CCC",0.0044649187,18656,17269,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0014471998,0.46162677,"{""low"":0.003135,""high"":0.03114}",-0.0265578,-0.8528516,0.003135,0.03114,-65.96349,0.0047725,-0.0001903004,-0.039874364,0.007936165,-0.003353965,-0.42261785,0,15,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8659644,0.0019018897,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",243362,243362,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.00012219336,"2024-11-30T09:50:00.000Z",0.0019071993,"{""low"":0.0019003004,""high"":0.0019071993}",0.0019003004,243362,0.0019039321,"CCC",0.0019039321,253203,247604,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00041188963,0.27643597,"{""low"":0.00149,""high"":0.028361}",-0.02645911,-0.93294,0.00149,0.028361,-92.47758,0.0017067,0.00019518973,0.11436675,0.006765185,-0.0048632952,-0.718871,174467,15,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02114822,0.0060018487,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10938320,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.000001268927,"2024-11-30T09:49:00.000Z",0.006005948,"{""low"":0.006001138,""high"":0.006005948}",0.006001138,32,0.0060028643,"CCC",0.0060028643,6623,40,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044208486,2.7962356,"{""low"":0.001581,""high"":0.056085}",-0.050083153,-0.89298654,0.001581,0.056085,-86.0785,0.00622738,-0.0002255314,-0.0362161,0.016573505,-0.010571657,-0.6378649,65650,15,"REGULAR","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.6252525,0.009048934,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2450871,2450871,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00023148023,"2024-11-30T09:50:00.000Z",0.009480584,"{""low"":0.008847748,""high"":0.009480584}",0.008847748,2450871,0.008873512,"CCC",0.008873512,1654377,7932306,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0052309344,1.3700719,"{""low"":0.003818,""high"":0.016212}",-0.0071630655,-0.44183725,0.003818,0.016212,31.940746,0.00632688,0.0027220543,0.43023643,0.006033315,0.0030156192,0.49982792,121950200,15,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7312279,0.0025830707,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",30176,30176,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000068673864,"2024-11-30T09:50:00.000Z",0.0025861901,"{""low"":0.002524513,""high"":0.0025861901}",0.002524513,30176,0.00252928,"CCC",0.00252928,82313,40119,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00077907066,0.43185735,"{""low"":0.001804,""high"":0.146065}",-0.14348193,-0.9823156,0.001804,0.146065,-94.96471,0.0025536,0.000029470772,0.011540873,0.017029338,-0.014446267,-0.84831643,0,15,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.31267,3.4851315,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",314856,314856,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.5394356,"2024-11-30T09:50:00.000Z",3.500837,"{""low"":3.1087444,""high"":3.500837}",3.1087444,314856,3.11289,"CCC",3.11289,231201,510459,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",3.3382106,22.721127,"{""low"":0.146921,""high"":3.807012}",-0.32188058,-0.0845494,0.146921,3.807012,264.57373,1.5913819,1.8937496,1.1900033,0.85277134,2.6323602,3.0868301,0,15,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4506465,6.0224967,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",7890302,7890302,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.08865118,"2024-11-30T09:50:00.000Z",6.57856,"{""low"":5.8941135,""high"":6.57856}",5.8941135,7890302,6.4709725,"CCC",6.4709725,2546655,4091041,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",4.471296,2.8824735,"{""low"":1.551201,""high"":10.75113}",-4.7286334,-0.43982664,1.551201,10.75113,-37.337494,3.0794346,2.943062,0.95571506,3.773212,2.2492847,0.59611934,208374896,15,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.650913,0.023312824,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",5662353,5662353,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0010360721,"2024-11-30T09:50:00.000Z",0.024026902,"{""low"":0.022639886,""high"":0.024026902}",0.022639886,5662353,0.022744521,"CCC",0.022744521,4895974,6473708,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.011715824,1.010246,"{""low"":0.011597,""high"":0.045347}",-0.022034178,-0.48590153,0.011597,0.045347,-45.145653,0.02004714,0.0032656845,0.16290027,0.022567086,0.0007457379,0.03304538,142198784,15,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.771673,0.00073567365,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1712793600000,6,0,"CoinMarketCap",269914,269914,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00010566326,1732960140,0.0007479395,"7.22154E-4 - 7.479395E-4",0.000722154,269914,0.00074199506,"CCC",0.00074199506,362224,180771,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00022867363,0.4510328,"5.07E-4 - 0.029506",-0.028770326,-0.97506696,0.000507,0.029506,-97.40542,0.00066208,0.000073593634,0.1111552,0.00229158,-0.0015559064,-0.67896664,0,15,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.061246,0.00900314,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6552795,6552795,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00035136938,"2024-11-30T09:49:00.000Z",0.009004033,"{""low"":0.008465462,""high"":0.009004033}",0.008465462,6552795,0.0086544445,"CCC",0.0086544445,3200212,7395921,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0031401399,0.5355858,"{""low"":0.005863,""high"":0.151778}",-0.14277485,-0.9406821,0.005863,0.151778,-90.31813,0.00895258,0.00005055964,0.0056474935,0.017863473,-0.008860333,-0.49600282,0,15,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5119007,0.0018298461,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000062082196,"2024-11-30T09:50:00.000Z",0.0018450421,"{""low"":0.0017740818,""high"":0.0018450421}",0.0017740818,320,0.0017740818,"CCC",0.0017740818,437,294,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000829846,0.82984596,"{""low"":0.001,""high"":0.083627}",-0.08179715,-0.97811896,0.001,0.083627,-95.14321,0.00159472,0.00023512612,0.14744039,0.002228025,-0.00039817905,-0.1787139,0,15,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0007420879,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,"REGULAR","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6524434,0.0073265056,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",101135824,101135824,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0003919704,"2024-11-30T09:54:00.000Z",0.007585085,"{""low"":0.0071732854,""high"":0.007585085}",0.0071732854,101135824,0.0074624354,"CCC",0.0074624354,24948792,71551795,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0048565054,1.9661965,"{""low"":0.00247,""high"":0.021497}",-0.014170494,-0.6591847,0.00247,0.021497,216.32895,0.00423556,0.0030909455,0.72976077,0.004588715,0.0027377908,0.59663564,591414400,15,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.036629,2.8517937e-12,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1621123200000,8,0,"CoinMarketCap",80,80,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-2.4921666e-13,1732960200,2.851794e-12,"2.8517937E-12 - 2.851794E-12",2.8517937e-12,80,2.851794e-12,"CCC",2.851794e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.8517937E-12 - 2.851794E-12",-4.3368087e-19,-1.52073e-7,2.8517937e-12,2.851794e-12,,,,,,,,0,15,"REGULAR","GEMS"
