"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","Perpetual Protocol USD","Perpetual Protocol USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.2134082,0.8254616,false,-0.5575849,0.384023,1.865808,-31.772339,0.90666306,-0.081201434,-0.08956076,0.6958367,0.1296249,0.18628637,54482248,15,0,false,false,"REGULAR","2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13382373,13382373,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.010139227,0.83812374,"{""low"":0.81442857,""high"":0.83812374}",0.81442857,13382373,0.8328644,"CCC",0.8328644,12388229,8603637,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.44143862,1.1495109,"{""low"":0.384023,""high"":1.865808}",-1.0403464,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","Kusama USD","Kusama USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.8667538,35.92034,false,-0.41097006,13.939192,60.9822,-3.8164496,35.602848,0.31749344,0.008917642,23.685663,12.234678,0.5165436,572533504,15,0,false,false,"REGULAR","2019-12-12T00:00:00.000Z",2,15938978,"CoinMarketCap",16320508,16320508,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.31406403,36.62796,"{""low"":35.401794,""high"":36.62796}",35.401794,16320508,36.22188,"CCC",36.22188,56029107,27681074,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",21.98115,1.5769315,"{""low"":13.939192,""high"":60.9822}",-25.06186,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","TerraClassicUSD USD","TerraClassicUSD USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,4.767365,0.021889484,false,-0.51484996,0.011811,0.045119,-15.348684,0.02320258,-0.0013130959,-0.05659267,0.01989965,0.001989834,0.09999342,121749496,15,0,false,false,"REGULAR","2020-11-25T00:00:00.000Z",6,5562008576,"CoinMarketCap",24621040,24621040,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0009960663,0.022705141,"{""low"":0.020564834,""high"":0.022705141}",0.020564834,24621040,0.020841576,"CCC",0.020841576,26069097,15168318,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.010078483,0.85331327,"{""low"":0.011811,""high"":0.045119}",-0.023229515,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","STP USD","STP USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-4.0461116,0.06520001,false,-0.2985098,0.034148,0.092945,25.238287,0.05405382,0.011146188,0.20620537,0.04588995,0.019310057,0.42079052,126645816,15,0,false,false,"REGULAR","2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",39674536,39674536,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002749309,0.06779854,"{""low"":0.064615905,""high"":0.06779854}",0.064615905,39674536,0.06779854,"CCC",0.06779854,16173771,67025269,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.031052008,0.9093361,"{""low"":0.034148,""high"":0.092945}",-0.027744994,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","PolkaWar USD","PolkaWar USD",1736110500,"UTC",0,"ccc_market",false,-9.580338,0.0010013994,false,-0.8254793,0.000857,0.005738,-62.225323,0.0010643,-0.000062900595,-0.059100438,0.001104375,-0.00010297564,-0.09324336,82938,15,0,false,false,"REGULAR",1625270400000,6,82822168,"CoinMarketCap",1779,1779,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00010610244,0.0011011423,"9.841906E-4 - 0.0011011423",0.0009841906,1779,0.0010834424,"CCC",0.0010834424,3986,1768,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014439935,0.16849399,"8.57E-4 - 0.005738",-0.0047366004,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MT_CCC","UTC","MyToken USD","MyToken USD",1736110500,"UTC",0,"ccc_market",false,117.56898,0.00024996398,false,-0.6959076,0.000057,0.000822,-56.273766,0.00017018,0.000079783975,0.46882108,0.000142865,0.00010709898,0.7496517,0,15,0,false,false,"REGULAR",1525737600000,6,0,"CoinMarketCap",649,649,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.00013507444,0.00025012647,"1.14889524E-4 - 2.5012647E-4",0.000114889524,649,0.000114889524,"CCC",0.000114889524,29,44,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019296398,3.385333,"5.7E-5 - 8.22E-4",-0.000572036,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","Crust Network USD","Crust Network USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-2.2548897,0.42717236,false,-0.8227095,0.344437,2.409449,-70.706375,0.5543066,-0.12713426,-0.22935729,0.49881485,-0.07164249,-0.14362541,6039606,15,0,false,false,"REGULAR","2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",340716,340716,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0098544955,0.4399025,"{""low"":0.41958958,""high"":0.4399025}",0.41958958,340716,0.43770984,"CCC",0.43770984,605997,625926,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.08273536,0.24020462,"{""low"":0.344437,""high"":2.409449}",-1.9822767,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","Cryptonite USD","Cryptonite USD",1736110500,"UTC",0,"ccc_market",false,0,0.0009828769,false,-0.09077068,0.000385,0.001081,123.917984,0.00097728,0.0000055968994,0.0057270173,0.000723,0.0002598769,0.35944247,0,15,0,false,false,"REGULAR",1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","Conflux USD","Conflux USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.16690911,0.1768395,false,-0.6776731,0.104637,0.548634,0.31741858,0.18728948,-0.010449976,-0.055795852,0.16009586,0.016743645,0.104585126,837032704,15,0,false,false,"REGULAR","2020-11-11T00:00:00.000Z",6,4733290496,"CoinMarketCap",47113884,47113884,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00029565394,0.17827573,"{""low"":0.17456391,""high"":0.17827573}",0.17456391,47113884,0.17725882,"CCC",0.17725882,83553002,59799307,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0722025,0.6900284,"{""low"":0.104637,""high"":0.548634}",-0.3717945,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","Balancer USD","Balancer USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.47030896,2.799753,false,-0.54582626,1.556241,6.164498,-25.307863,2.8741536,-0.07440066,-0.025886113,2.3507195,0.4490335,0.19101961,172384672,15,0,false,false,"REGULAR","2020-06-24T00:00:00.000Z",4,61571388,"CoinMarketCap",12942471,12942471,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.013229847,2.8129015,"{""low"":2.7524362,""high"":2.8129015}",2.7524362,12942471,2.809699,"CCC",2.809699,12204111,12273071,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2435119,0.7990484,"{""low"":1.556241,""high"":6.164498}",-3.364745,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","YAM V1 USD","YAM V1 USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,0,0.04760787,false,-0.7347293,0.02903,0.179469,-53.634598,0.04364922,0.00395865,0.09069234,0.05115017,-0.0035423003,-0.06925295,0,15,0,false,false,"REGULAR","2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","Biconomy USD","Biconomy USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-2.246273,0.33678898,false,-0.6545726,0.169045,0.974992,6.54763,0.34622267,-0.009433687,-0.027247455,0.27937198,0.057417005,0.2055217,309384800,15,0,false,false,"REGULAR","2021-12-01T00:00:00.000Z",6,918631040,"CoinMarketCap",17588146,17588146,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0077390373,0.34335694,"{""low"":0.33030114,""high"":0.34335694}",0.33030114,17588146,0.34335694,"CCC",0.34335694,21478046,17088940,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.16774398,0.9923037,"{""low"":0.169045,""high"":0.974992}",-0.638203,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GM_CCC","UTC","GM Holding USD","GM Holding USD",1736110500,"UTC",0,"ccc_market",false,-0.31994954,0.000048237922,false,-0.75881034,0.000018,0.0002,-5.882353,0.0000608,-0.000012562079,-0.20661314,0.00007347,-0.000025232079,-0.34343377,0,15,0,false,false,"REGULAR",1592524800000,6,0,"CoinMarketCap",136987,136987,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-1.5483238e-7,0.000048558635,"4.8083333E-5 - 4.8558635E-5",0.000048083333,136987,0.000048360653,"CCC",0.000048360653,135772,134749,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000030237921,1.6798844,"1.8E-5 - 2.0E-4",-0.00015176207,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","OracleChain USD","OracleChain USD","2024-08-09T01:26:00.000Z","UTC",0,"ccc_market",false,0,0.014156667,false,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","JasmyCoin USD","JasmyCoin USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.8164735,0.039354175,false,-0.3276698,0.00453,0.058534,692.6587,0.03451514,0.0048390366,0.1402004,0.02546346,0.013890715,0.5455156,1943899520,15,0,false,false,"REGULAR","2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",205068128,205068128,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00072808564,0.040008508,"{""low"":0.03728258,""high"":0.040008508}",0.03728258,205068128,0.039935675,"CCC",0.039935675,226247138,146720475,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.034824174,7.6874557,"{""low"":0.00453,""high"":0.058534}",-0.019179825,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UMA USD","UMA USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.6774319,3.1459148,false,-0.5444918,1.511163,6.906385,69.4731,3.078571,0.06734371,0.02187499,2.54385,0.60206485,0.23667467,265071904,15,0,false,false,"REGULAR","2020-05-25T00:00:00.000Z",4,84259088,"CoinMarketCap",18714714,18714714,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.021456718,3.2216034,"{""low"":3.1144254,""high"":3.2216034}",3.1144254,18714714,3.1513283,"CCC",3.1513283,27251154,18684379,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.6347518,1.0817839,"{""low"":1.511163,""high"":6.906385}",-3.7604702,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","Cindrum USD","Cindrum USD",1736110500,"UTC",0,"ccc_market",false,-7.413417,0.000099985584,false,-0.98987585,0.000048,0.009876,-88.2353,0.0000927,0.0000072855837,0.078593135,0.000339495,-0.0002395094,-0.7054873,0,15,0,false,false,"REGULAR",1637020800000,6,0,"CoinMarketCap",43256,43256,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000008005853,0.000110987145,"8.99711E-5 - 1.10987145E-4",0.0000899711,43256,0.0000980065,"CCC",0.0000980065,21389,40862,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000051985582,1.083033,"4.8E-5 - 0.009876",-0.009776014,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","DiamondShiba USD",,1641514860,"UTC",0,"ccc_market",false,0,3.3361184e-7,false,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"REGULAR",,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","BaaSid USD","BaaSid USD",1736110500,"UTC",0,"ccc_market",false,2.3820682,0.0005405748,false,-0.473124,0.000192,0.001026,7.26496,0.00052,0.000020574778,0.039566882,0.00042511,0.00011546479,0.27161157,4000253,15,0,false,false,"REGULAR",1533859200000,6,7400000000,"CoinMarketCap",16280,16280,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00001257722,0.0005418812,"5.023959E-4 - 5.418812E-4",0.0005023959,16280,0.0005023959,"CCC",0.0005023959,24558,31931,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00034857477,1.8154936,"1.92E-4 - 0.001026",-0.00048542523,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","BytomDAO USD","BytomDAO USD","2025-01-05T20:54:00.000Z","UTC",0,"ccc_market",false,-1.1349977,0.0040995176,false,-0.72279954,0.003493,0.014789,-64.32886,0.00488928,-0.0007897625,-0.1615294,0.005717845,-0.0016183276,-0.28303102,6725323,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",72286,72286,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000047063455,0.0042130672,"{""low"":0.003899385,""high"":0.0042130672}",0.003899385,72286,0.003957246,"CCC",0.003957246,59790,59868,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00060651754,0.173638,"{""low"":0.003493,""high"":0.014789}",-0.010689482,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","Fusion USD","Fusion USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,7.6014304,0.035680786,false,-0.93356144,0.029685,0.537049,-82.647125,0.04426682,-0.008586034,-0.19396095,0.055088926,-0.01940814,-0.35230565,2762446,15,0,false,false,"REGULAR","2018-02-16T00:00:00.000Z",6,77421136,"CoinMarketCap",80538,80538,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0025206432,0.039412964,"{""low"":0.033275694,""high"":0.039412964}",0.033275694,80538,0.033569705,"CCC",0.033569705,76993,68513,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.005995786,0.20198032,"{""low"":0.029685,""high"":0.537049}",-0.5013682,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","Deeper Network USD","Deeper Network USD","2025-01-05T20:54:00.000Z","UTC",0,"ccc_market",false,3.4447963,0.0027198389,false,-0.86232156,0.001282,0.019755,-80.35339,0.00307404,-0.00035420107,-0.11522331,0.002552455,0.00016738381,0.065577574,7980959,15,0,false,false,"REGULAR","2021-04-10T00:00:00.000Z",6,2934350080,"CoinMarketCap",161590,161590,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00009057275,0.0028078663,"{""low"":0.002549266,""high"":0.0028078663}",0.002549266,161590,0.0026236123,"CCC",0.0026236123,263406,192484,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0014378389,1.1215593,"{""low"":0.001282,""high"":0.019755}",-0.017035162,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,5.58712,5.8700576,false,-0.3473781,2.257754,8.994576,73.47372,4.75409,1.1159678,0.23473847,3.4211664,2.4488912,0.7158059,84197488,15,0,false,false,"REGULAR","2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",15452017,15452017,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.31061316,6.123756,"{""low"":5.4176946,""high"":6.123756}",5.4176946,15452017,5.517298,"CCC",5.517298,4743876,5056450,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.6123035,1.5999544,"{""low"":2.257754,""high"":8.994576}",-3.1245189,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","Ninenoble USD","Ninenoble USD",1689964200,"UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR",1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","Step App USD","Step App USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,2.2123704,0.0031960595,false,-0.81873524,0.00243,0.017632,-60.281445,0.00347104,-0.00027498044,-0.07922134,0.00347849,-0.00028243056,-0.08119343,8086030,15,0,false,false,"REGULAR","2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1722515,1722515,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000069178175,0.0032015466,"{""low"":0.003128846,""high"":0.0032015466}",0.003128846,1722515,0.003132042,"CCC",0.003132042,3790121,2390619,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0007660594,0.31525075,"{""low"":0.00243,""high"":0.017632}",-0.01443594,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","My DeFi Pet USD","My DeFi Pet USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.5212946,0.019851016,false,-0.9230163,0.019175,0.25786,-52.74513,0.02550164,-0.0056506246,-0.22157887,0.03660358,-0.016752565,-0.45767558,861383,15,0,false,false,"REGULAR","2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",9473,9473,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000104025006,0.020134732,"{""low"":0.019692957,""high"":0.020134732}",0.019692957,9473,0.020020297,"CCC",0.020020297,63791,7702,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0006760154,0.035255037,"{""low"":0.019175,""high"":0.25786}",-0.23800899,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","Uquid Coin USD","Uquid Coin USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.73289603,5.221619,false,-0.54036146,2.087948,11.360273,-46.6578,6.962167,-1.7405477,-0.25000086,5.875156,-0.6535368,-0.111237355,52216192,15,0,false,false,"REGULAR","2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",325543,325543,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.038551807,5.3322296,"{""low"":5.221619,""high"":5.3322296}",5.221619,325543,5.3232,"CCC",5.3232,354228,269593,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.133671,1.5008377,"{""low"":2.087948,""high"":11.360273}",-6.138654,"UQC"
