"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"Orbs USD","Orbs USD",-0.47307983,0.019019816,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6723802,6723802,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00009040721,0.019019816,"{""low"":0.018463818,""high"":0.019019816}",0.018463818,6723802,0.018535277,"CCC",0.018535277,8009288,7512898,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0022488162,0.13408957,"{""low"":0.016771,""high"":0.054023}",-0.035003185,-0.64793116,0.016771,0.054023,-57.57252,0.0204481,-0.0014282838,-0.069849215,0.026526066,-0.0075062495,-0.28297636,75882912,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_RACA_CCC","UTC","UTC",0,"RACA USD","RACA USD",2.036716,0.0000842324,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",5796172,5796172,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000016813283,0.00008545792,"8.0509584E-5 - 8.545792E-5",0.000080509584,5796172,0.000081100035,"CCC",0.000081100035,6909627,6759795,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000072324037,0.093927324,"7.7E-5 - 3.39E-4",-0.0002547676,-0.75152683,0.000077,0.000339,-68.63469,0.00009592,-0.000011687596,-0.12184734,0.000168425,-0.0000841926,-0.49988183,34591752,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"PowerPool USD","PowerPool USD",-1.7168564,0.017566586,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",64814,64814,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00030686148,0.01819322,"{""low"":0.017390804,""high"":0.01819322}",0.017390804,64814,0.017821826,"CCC",0.017821826,679252,173928,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0013345852,0.08221939,"{""low"":0.016232,""high"":0.632485}",-0.6149184,-0.97222614,0.016232,0.632485,-96.32597,0.04151016,-0.023943575,-0.5768124,0.08330309,-0.0657365,-0.7891244,773394,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"Illuvium USD","Illuvium USD",0.7786253,11.57806,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5760967,"CoinMarketCap",16505995,16505995,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.0894537,11.588838,"{""low"":11.196158,""high"":11.588838}",11.196158,16505995,11.204633,"CCC",11.204633,22924874,23574847,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5350599,0.15284874,"{""low"":10.043,""high"":126.57236}",-114.99429,-0.9085261,10.043,126.57236,-88.56748,14.976413,-3.3983526,-0.22691366,33.307545,-21.729485,-0.6523893,66700824,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"Ethereum Name Service USD","Ethereum Name Service USD",0.68772644,14.048568,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35831980,"CoinMarketCap",53159248,53159248,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.0959568,14.124513,"{""low"":13.490459,""high"":14.124513}",13.490459,53159248,13.555486,"CCC",13.555486,109239752,63106500,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",3.2341366,0.29905748,"{""low"":10.814431,""high"":50.22721}",-36.178642,-0.72029966,10.814431,50.22721,-4.8033595,18.663017,-4.6144495,-0.24725099,24.88344,-10.834872,-0.435425,503388000,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"Reserve Rights USD","Reserve Rights USD",3.9185395,0.007786293,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,56411488256,"CoinMarketCap",49834864,49834864,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0002936041,0.007786293,"{""low"":0.0073020454,""high"":0.007786293}",0.0073020454,49834864,0.0073555787,"CCC",0.0073555787,51200936,46094162,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004681293,1.5076628,"{""low"":0.003105,""high"":0.026694}",-0.018907707,-0.708313,0.003105,0.026694,10.661709,0.00674588,0.001040413,0.1542294,0.009348425,-0.001562132,-0.16710109,439236352,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"RAI Finance USD","RAI Finance USD",0.3021226,0.006953681,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",50145,50145,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000020945445,0.006953681,"{""low"":0.006757282,""high"":0.006953681}",0.006757282,50145,0.0068122763,"CCC",0.0068122763,585505,168170,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0007186807,0.11526554,"{""low"":0.006235,""high"":0.046157}",-0.039203316,-0.8493472,0.006235,0.046157,-72.91501,0.00843898,-0.0014852993,-0.1760046,0.010360825,-0.003407144,-0.32884872,3565869,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ConstitutionDAO USD","ConstitutionDAO USD",-0.6436711,0.012214071,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",23318664,23318664,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00007912796,0.012226853,"{""low"":0.011914689,""high"":0.012226853}",0.011914689,23318664,0.01198175,"CCC",0.01198175,50203444,30536862,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0016060714,0.1514019,"{""low"":0.010608,""high"":0.143146}",-0.13093193,-0.91467404,0.010608,0.143146,-52.48571,0.01688588,-0.0046718093,-0.27666956,0.045223616,-0.033009544,-0.7299183,61804880,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"Moonchain USD","Moonchain USD",3.4952202,0.0016268322,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",415587,415587,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000054941047,0.0016268322,"{""low"":0.0015431776,""high"":0.0016268322}",0.0015431776,415587,0.0015816491,"CCC",0.0015816491,1132766,524497,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00041383214,0.34116417,"{""low"":0.001213,""high"":0.020358}",-0.018731168,-0.92008877,0.001213,0.020358,-88.48381,0.00225962,-0.0006327878,-0.2800417,0.004572265,-0.0029454327,-0.64419556,4335452,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"Flow USD","Flow USD",1.4502399,0.34785536,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",21916140,21916140,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0049726367,0.34785536,"{""low"":0.3377535,""high"":0.34785536}",0.3377535,21916140,0.33891246,"CCC",0.33891246,36539897,30975810,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.044656366,0.14728402,"{""low"":0.303199,""high"":1.269269}",-0.92141366,-0.7259404,0.303199,1.269269,-66.0782,0.42362368,-0.07576832,-0.17885761,0.6170388,-0.26918343,-0.43625042,548044096,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"Golem USD","Golem USD",-0.7101436,0.23955514,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14985500,14985500,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0017133504,0.24285424,"{""low"":0.23757672,""high"":0.24285424}",0.23757672,14985500,0.24009596,"CCC",0.24009596,41030481,17936890,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03542614,0.1735478,"{""low"":0.204129,""high"":0.664836}",-0.42528087,-0.6396779,0.204129,0.664836,-42.78321,0.28878936,-0.049234226,-0.1704849,0.34008896,-0.10053383,-0.29561037,239555136,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_STI_CCC","UTC","UTC",0,"Seek Tiger USD","Seek Tiger USD",-0.19326213,0.00010910134,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",33850,33850,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-2.1125743e-7,0.000109466644,"1.0899634E-4 - 1.09466644E-4",0.00010899634,33850,0.00010919998,"CCC",0.00010919998,6512,7345,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009101343,0.09101343,"1.0E-4 - 7.22E-4",-0.0006128987,-0.8488901,0.0001,0.000722,-66.56346,0.00012162,-0.000012518663,-0.1029326,0.000144455,-0.00003535366,-0.24473822,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_NEST_CCC","UTC","UTC",0,"NEST Protocol USD","NEST Protocol USD",-24.867083,0.0002033909,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",671843,671843,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00006731722,0.00021952513,"1.934943E-4 - 2.1952513E-4",0.0001934943,671843,0.0002178052,"CCC",0.0002178052,2241727,356349,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007639089,0.601503,"1.27E-4 - 0.003658",-0.003454609,-0.94439834,0.000127,0.003658,-93.90394,0.00047698,-0.0002735891,-0.5735861,0.00088474,-0.0006813491,-0.7701122,592222,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"CEEK VR USD","CEEK VR USD",4.8295116,0.014189965,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1149521,1149521,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00065373443,0.0142275905,"{""low"":0.013786244,""high"":0.0142275905}",0.013786244,1149521,0.013891677,"CCC",0.013891677,1279607,833775,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0016109655,0.12806785,"{""low"":0.012579,""high"":0.073467}",-0.059277035,-0.8068525,0.012579,0.073467,-77.55992,0.01763874,-0.003448774,-0.19552271,0.02907126,-0.014881295,-0.5118903,11433107,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"Gods Unchained USD","Gods Unchained USD",8.54037,0.07933177,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1116436,1116436,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.006242126,0.07976376,"{""low"":0.07538524,""high"":0.07976376}",0.07538524,1116436,0.07545289,"CCC",0.07545289,2786310,1411432,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.015079774,0.23469736,"{""low"":0.064252,""high"":0.457391}",-0.3780592,-0.82655585,0.064252,0.457391,-66.11002,0.10466982,-0.025338046,-0.24207596,0.17030181,-0.09097004,-0.53416955,28724712,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.45642823,0.6415301,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",89325,89325,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0029415488,0.6415301,"{""low"":0.63017887,""high"":0.6415301}",0.63017887,89325,0.63656914,"CCC",0.63656914,106619,105984,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.025758088,0.04183056,"{""low"":0.615772,""high"":1.057326}",-0.41579586,-0.39325228,0.615772,1.057326,-24.484295,0.7346681,-0.09313798,-0.1267756,0.83208936,-0.19055927,-0.22901298,74661992,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"Livepeer USD","Livepeer USD",1.6408887,3.8965805,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,39617072,"CoinMarketCap",29099684,29099684,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.0629065,3.9013102,"{""low"":3.832324,""high"":3.9013102}",3.832324,29099684,3.8655746,"CCC",3.8655746,33861692,30331049,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.5939305,0.17983453,"{""low"":3.30265,""high"":26.163586}",-22.267006,-0.8510686,3.30265,26.163586,-67.568085,5.652296,-1.7557156,-0.3106199,11.088076,-7.191495,-0.6485792,154371104,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_UDO_CCC","UTC","UTC",0,"Unido EP USD","Unido EP USD",8.885207,0.0011954946,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",3932,3932,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009755429,0.0012740578,"0.0010920847 - 0.0012740578",0.0010920847,3932,0.001181463,"CCC",0.001181463,7604,3488,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00043949456,0.581342,"7.56E-4 - 0.0068",-0.0056045055,-0.824192,0.000756,0.0068,-79.84153,0.00108784,0.0001076546,0.0989618,0.002082455,-0.0008869604,-0.42592058,120813,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"Flux USD","Flux USD",-0.01844582,0.20954713,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,382681632,"CoinMarketCap",7091616,7091616,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.000038668513,0.20964089,"{""low"":0.20386219,""high"":0.20964089}",0.20386219,7091616,0.20462103,"CCC",0.20462103,13728293,10933009,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.029352129,0.16289091,"{""low"":0.180195,""high"":1.123246}",-0.9136988,-0.813445,0.180195,1.123246,-77.925125,0.29090503,-0.0813579,-0.27967167,0.508355,-0.2988079,-0.5877937,80189840,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"Baby Doge Coin USD","Baby Doge Coin USD",1.2766057,1.1597152e-9,"REGULAR",false,1623456000000,8,163712264854044670,"CoinMarketCap",18408122,18408122,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.4618307e-11,1.1740361e-9,"1.1251763E-9 - 1.1740361E-9",1.1251763e-9,18408122,1.1336894e-9,"CCC",1.1336894e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.4538927e-11,0.03069646,"1.1251763E-9 - 1.1740361E-9",-1.4320878e-11,-0.012197988,1.1251763e-9,1.1740361e-9,,,,,,,,189859600,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"DODO USD","DODO USD",-0.07321122,0.048704553,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8305832,8305832,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.000035684556,0.049295705,"{""low"":0.047903482,""high"":0.049295705}",0.047903482,8305832,0.047903482,"CCC",0.047903482,14492471,17053757,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0045065545,0.101962864,"{""low"":0.044198,""high"":0.238453}",-0.18974845,-0.7957478,0.044198,0.238453,-71.987656,0.07307434,-0.024369787,-0.33349308,0.11753467,-0.06883012,-0.58561546,35345060,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"CoinWind USD","CoinWind USD",0.04746781,0.006643245,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000031520613,0.006645843,"{""low"":0.0066365264,""high"":0.006645843}",0.0066365264,3,0.0066365264,"CCC",0.0066365264,87,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024552448,0.5862571,"{""low"":0.004188,""high"":0.050269}",-0.043625757,-0.86784613,0.004188,0.050269,-32.861763,0.00648274,0.00016050506,0.02475883,0.009324125,-0.00268088,-0.28752083,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"Monero USD","Monero USD",-0.53192526,202.65958,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",52568444,52568444,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.0837555,203.24011,"{""low"":200.23491,""high"":203.24011}",200.23491,52568444,200.85434,"CCC",200.85434,66161760,73190986,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",97.23355,0.92229176,"{""low"":105.426025,""high"":243.03001}",-40.370438,-0.16611297,105.426025,243.03001,65.042244,216.55612,-13.896545,-0.06417064,192.28014,10.37944,0.053980824,3738409472,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.14488679,0.024478635,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",275235,275235,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000035414472,0.024577137,"{""low"":0.024357885,""high"":0.024577137}",0.024357885,275235,0.02449951,"CCC",0.02449951,372990,214445,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017166343,0.07541667,"{""low"":0.022762,""high"":0.030366}",-0.005887365,-0.19388016,0.022762,0.030366,-18.642658,0.02593796,-0.0014593247,-0.056262124,0.02696226,-0.002483625,-0.092114866,2701727,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"VeThor Token USD","VeThor Token USD",5.095717,0.0021296432,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,88264114176,"CoinMarketCap",6597438,6597438,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00010325899,0.002138381,"{""low"":0.0020142838,""high"":0.002138381}",0.0020142838,6597438,0.0020196608,"CCC",0.0020196608,78606932,5455042,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00078764325,0.58691746,"{""low"":0.001342,""high"":0.010706}",-0.008576357,-0.80107945,0.001342,0.010706,-44.447422,0.00257268,-0.00044303667,-0.17220823,0.002792695,-0.00066305185,-0.23742364,187971072,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"Celo USD","Celo USD",0.6994095,0.29144126,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",16997130,16997130,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0020242333,0.29144126,"{""low"":0.28008324,""high"":0.29144126}",0.28008324,16997130,0.28130177,"CCC",0.28130177,27713364,25485560,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.041908264,0.16794679,"{""low"":0.249533,""high"":1.124883}",-0.8334418,-0.74091417,0.249533,1.124883,-66.02246,0.35951164,-0.06807038,-0.18934125,0.59792644,-0.30648518,-0.5125801,165526512,15,0,false,false,"CELO"
