"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01165236,-0.0067588366,-0.58004016,0.056926608,-0.052033085,-0.91403806,0,15,0,false,false,"REGULAR","RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",105247,105247,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0012602638,0.0070459465,"{""low"":0.0040891045,""high"":0.0070459465}",0.0040891045,105247,0.006133696,"CCC",0.006133696,247236,78243,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0008044187,0.19672246,"{""low"":0.0040891045,""high"":1.083556}",-1.0786625,-0.9954838,0.0040891045,1.083556,-99.242584,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-20.479483,0.004893523,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR","Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.5767,-1.8510628,-0.05682168,30.300371,0.42526436,0.014034956,1210590,15,0,false,false,"REGULAR","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",629181,629181,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.7067394,31.002611,"{""low"":29.660404,""high"":31.002611}",29.660404,629181,30.36715,"CCC",30.36715,560245,626667,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",4.8229866,0.18619666,"{""low"":25.902649,""high"":37.05701}",-6.331375,-0.17085499,25.902649,37.05701,-4.1337547,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,2.3543072,30.725636,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007642,-0.000010516436,-0.13761367,0.000175515,-0.000109611436,-0.6245132,65903,15,0,false,false,"REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",209148,209148,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000030190276,0.00006897023,"{""low"":6.3882755,""high"":5}",0.000063882755,209148,0.00006896222,"CCC",0.00006896222,441532,316246,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00000202081,0.031633105,"{""low"":6.3882755,""high"":5}",-0.00091509643,-0.93282,0.000063882755,0.000981,-80,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-4.380315,0.000065903565,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01533588,-0.0044175703,-0.28805456,0.02792338,-0.01700507,-0.6089904,0,15,0,false,false,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",334631,334631,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00050335657,0.011416946,"{""low"":0.010691837,""high"":0.011416946}",0.010691837,334631,0.011330842,"CCC",0.011330842,348032,319886,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0002653096,0.024904681,"{""low"":0.010653,""high"":0.102841}",-0.091922686,-0.8938331,0.010653,0.102841,-86.54931,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-4.4070296,0.01091831,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"REGULAR","Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00782414,-0.0001270934,-0.016243754,0.01063827,-0.0029412233,-0.27647573,14696656,15,0,false,false,"REGULAR","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",116733,116733,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000063826796,0.0077866833,"{""low"":0.0076935817,""high"":0.0077866833}",0.0076935817,116733,0.007770268,"CCC",0.007770268,323237,226708,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00068004616,0.09691409,"{""low"":0.007017,""high"":0.016973}",-0.009275954,-0.54651237,0.007017,0.016973,-28.863054,"[]","2026-04-02T22:02:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.82242084,0.0076970463,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.90316,-0.32966113,-0.08446006,4.583973,-1.010474,-0.22043629,38219,15,0,false,false,"REGULAR","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,10695,"CoinMarketCap",668678,668678,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.13891459,3.5770667,"{""low"":3.2587976,""high"":3.5770667}",3.2587976,668678,3.4272246,"CCC",3.4272246,194050,667134,"2026-01-08T00:00:00.000Z",0,10695,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.55417085,0.18354112,"{""low"":3.019328,""high"":6.593767}",-3.0202682,-0.45804897,3.019328,6.593767,-44.345272,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,4.044586,3.573499,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005084,-0.000025548856,-0.5025345,0.0000629219,-0.000037630754,-0.59805495,0,15,0,false,false,"REGULAR","clawd.atg.eth USD","clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1874743,1874743,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000018751962,0.000031865555,"{""low"":2.3024677,""high"":5}",0.000023024677,1874743,0.00002929063,"CCC",0.00002929063,3907073,1492795,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000002266468,0.098436475,"{""low"":2.3024677,""high"":5}",-0.00034070885,-0.93089855,0.000023024677,0.000366,-86.4486,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-6.9026456,0.000025291145,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.92149,-0.2642641,-0.053695954,4.6511683,0.0060577393,0.0013024124,0,15,0,false,false,"REGULAR","Goldfish Gold USD","Goldfish Gold USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",241609,241609,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.101436615,4.7868867,"{""low"":4.565911,""high"":4.7868867}",4.565911,241609,4.781267,"CCC",4.781267,207372,249140,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.6337452,0.15751167,"{""low"":4.023481,""high"":7.800365}",-3.143139,-0.40294766,4.023481,7.800365,17.598736,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,-2.1316147,4.657226,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00925932,-0.0028762873,-0.310637,0.02437804,-0.017995007,-0.7381646,569781,15,0,false,false,"REGULAR","Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,89264968,"CoinMarketCap",29643,29643,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0002843677,0.0066854875,"{""low"":0.0063801473,""high"":0.0066854875}",0.0063801473,29643,0.00666629,"CCC",0.00666629,46717,39057,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00020003272,0.03235205,"{""low"":0.006183,""high"":0.078352}",-0.071968965,-0.9185339,0.006183,0.078352,-87.722176,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-4.265045,0.0063830325,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40436313,-0.06483242,-0.16033217,0.9122702,-0.5727395,-0.6278178,60962592,15,0,false,false,"REGULAR","Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",9976,9976,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.002897948,0.34254444,"{""low"":0.33848146,""high"":0.34254444}",0.33848146,9976,0.34246135,"CCC",0.34246135,67684,11039,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.2692957,3.8342094,"{""low"":0.070235,""high"":3.542939}",-3.2034082,-0.90416694,0.070235,3.542939,-90.14717,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.8462979,0.3395307,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4819129,0.23154807,0.06650025,3.1110694,0.6023915,0.19362843,56335200,15,0,false,false,"REGULAR","Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",85355,85355,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.009121418,3.7340937,"{""low"":3.642863,""high"":3.7340937}",3.642863,85355,3.7174892,"CCC",3.7174892,36049,79216,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5663068,24.2352,"{""low"":0.147154,""high"":7.453728}",-3.7402673,-0.5017982,0.147154,7.453728,-37.960754,"[]","2026-04-02T22:02:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-0.2450305,3.713461,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008258667,-0.0038843276,-0.4703335,0.008258667,-0.0038843276,-0.4703335,454931,15,0,false,false,"REGULAR","R2 Protocol USD","R2 Protocol USD",false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1985198,1985198,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",-0.001432722,0.005822282,"{""low"":0.004133269,""high"":0.005822282}",0.004133269,1985198,0.005412814,"CCC",0.005412814,16568179,16568179,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.00024107005,0.058324307,"{""low"":0.004133269,""high"":0.052767}",-0.04839266,-0.91710085,0.004133269,0.052767,-58.58748,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,-24.672066,0.0043743392,"R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060112,-0.000097996206,-0.1630227,0.000843045,-0.00033992121,-0.4032065,201211,15,0,false,false,"REGULAR","HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",103426,103426,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0000068282243,0.000509906,"{""low"":4.8775514,""high"":4}",0.00048775514,103426,0.0005094909,"CCC",0.0005094909,231860,93476,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00014212378,0.39369467,"{""low"":3.61,""high"":4}",-0.0042128763,-0.89331555,0.000361,0.004716,-81.70381,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-1.3389925,0.0005031238,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067534,-0.00053980545,-0.79930913,0.00286487,-0.0027293353,-0.95269084,56208,15,0,false,false,"REGULAR","Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00026376522,0.00063390215,"{""low"":1.3552059,""high"":4}",0.00013552059,319,0.00039894876,"CCC",0.00039894876,215198,331,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000099534576,2.7648492,"{""low"":3.6,""high"":5}",-0.034612466,-0.99609953,0.000036,0.034748,-97.6424,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-66.05694,0.00013553457,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01354454,0.0007038871,0.05196833,0.01129835,0.002950077,0.26110688,1679331,15,0,false,false,"REGULAR","Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",476,476,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00037791952,0.014818815,"{""low"":0.013795342,""high"":0.014818815}",0.013795342,476,0.014466315,"CCC",0.014466315,6317,3769,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.010438427,2.7397447,"{""low"":0.00381,""high"":0.032129}",-0.017880574,-0.55652446,0.00381,0.032129,-22.87268,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-2.5838273,0.014248427,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00607416,-0.001394569,-0.22959043,0.0069287,-0.002249109,-0.32460767,0,15,0,false,false,"REGULAR","BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.004679591,"{""low"":0.004679591,""high"":0.004679591}",0.004679591,12,0.004679591,"CCC",0.004679591,351,0,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0036795908,3.6795907,"{""low"":0.001,""high"":0.112898}",-0.10821841,-0.9585503,0.001,0.112898,-93.46515,"[]","2026-04-02T22:02:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.004679591,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014933,-0.0007126366,-0.47722268,0.006083425,-0.0053027617,-0.8716737,20394,15,0,false,false,"REGULAR","Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",124641,124641,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000015244994,0.0008090972,"{""low"":7.5408194,""high"":4}",0.00075408194,124641,0.00080492685,"CCC",0.00080492685,126762,130097,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000026581401,0.03525002,"{""low"":7.5408194,""high"":4}",-0.029427338,-0.9741571,0.00075408194,0.030208,-92.69378,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9154199,0.00078066334,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001313,-0.000021024724,-0.016012738,0.001909915,-0.00061793975,-0.32354307,7751851,15,0,false,false,"REGULAR","Wecan Group USD","Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",18876,18876,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0000076058786,0.0013008248,"{""low"":0.0012849746,""high"":0.0013008248}",0.0012849746,18876,0.0013006559,"CCC",0.0013006559,41528,32199,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0006839753,1.1249593,"{""low"":6.08,""high"":4}",-0.008116025,-0.8626727,0.000608,0.009408,104.55975,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5852499,0.0012919753,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0299597,1.0110402,0.250881,3.9784596,1.0625403,0.2670733,0,15,0,false,false,"REGULAR","BJustCoin USD","BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,10975,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,"[]","2026-03-08T20:47:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0,5.041,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR","Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02991846,0.0018488932,0.06179774,0.01702495,0.014742404,0.8659294,0,15,0,false,false,"REGULAR","Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",70744,70744,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.00040585175,0.032012686,"{""low"":0.030695112,""high"":0.032012686}",0.030695112,70744,0.031101078,"CCC",0.031101078,94711,86541,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.028446354,8.565599,"{""low"":0.003321,""high"":0.214803}",-0.18303564,-0.8521094,0.003321,0.214803,-84.661476,"[]","2026-04-02T22:02:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,1.294114,0.031767353,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PigsCanFly USD","PigsCanFly USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
