"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"CCC",0.01017323,1434914,836804,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0041145347,0.6971425,"{""low"":0.005902,""high"":0.056811}",-0.046794467,-0.8236867,0.005902,0.056811,-47.061886,0.00739966,0.0026168744,0.35364792,0.009216505,0.0008000294,0.08680399,8009888,15,0,false,false,false,"2023-06-12T00:00:00.000Z",0.01017323,6,799666688,"CoinMarketCap",825676,825676,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00012657791,0.0102777025,"{""low"":0.009942679,""high"":0.0102777025}",0.009942679,825676,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.2798674,0.0100165345,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","CCC",0.40226093,497851,276251,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05238071,0.15177888,"{""low"":0.345112,""high"":2.627619}",-2.2301264,-0.84872514,0.345112,2.627619,-66.76842,0.40359882,-0.0061061084,-0.015129154,0.43141052,-0.033917814,-0.07862074,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",0.40226093,6,0,"CoinMarketCap",285566,285566,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0050058067,0.40311372,"{""low"":0.3968258,""high"":0.40311372}",0.3968258,285566,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2436849,0.3974927,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","CCC",0.00014303012,54,4,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007884833,1.2925956,"6.1E-5 - 0.001993",-0.0018531517,-0.92983025,0.000061,0.001993,-36.160713,0.00016216,-0.000022311666,-0.13759044,0.00017034,-0.000030491676,-0.17900479,0,15,0,false,false,false,1645488000000,0.00014303012,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000014487887,0.00014361336,"1.3953267E-4 - 1.4361336E-4",0.00013953267,1,"REGULAR","[]",1758124260,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.0253505,0.00013984833,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,0.0003741905,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,"REGULAR","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","CCC",0.08703459,18278723,23337155,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07396617,5.206685,"{""low"":0.014206,""high"":0.235727}",-0.14755483,-0.6259564,0.014206,0.235727,364.0081,0.11936534,-0.031193174,-0.2613252,0.12196214,-0.03378997,-0.27705294,74946344,15,0,false,false,false,"2025-02-20T00:00:00.000Z",0.08703459,6,850000000,"CoinMarketCap",24067382,24067382,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00032182783,0.08850289,"{""low"":0.08662279,""high"":0.08850289}",0.08662279,24067382,"REGULAR","[]","2025-09-17T15:31:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.36367273,0.08817217,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","CCC",0.033464972,2919223,3610367,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0076760836,0.2974304,"{""low"":0.025808,""high"":0.374889}",-0.3414049,-0.9106827,0.025808,0.374889,-85.97118,0.04370562,-0.010221537,-0.23387238,0.0848165,-0.051332418,-0.60521734,3985689,15,0,false,false,false,"2024-01-30T00:00:00.000Z",0.033464972,6,119032352,"CoinMarketCap",1907467,1907467,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0030400883,0.034487378,"{""low"":0.032018017,""high"":0.034487378}",0.032018017,1907467,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,9.985835,0.033484083,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","CCC",0.23633263,360161,311873,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.022149086,0.1040078,"{""low"":0.212956,""high"":2.762682}",-2.527577,-0.9148997,0.212956,2.762682,-72.491585,0.23748338,-0.0023782998,-0.0100145945,0.28293067,-0.04782559,-0.16903643,42372816,15,0,false,false,false,"2023-11-20T00:00:00.000Z",0.23633263,6,180229264,"CoinMarketCap",332323,332323,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0003168881,0.2380808,"{""low"":0.23453376,""high"":0.2380808}",0.23453376,332323,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.13496912,0.23510508,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD","CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",0.13569717,6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,"REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","CCC",0.0022691654,656553,360626,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00023528328,0.11853062,"{""low"":0.001985,""high"":0.151592}",-0.14937171,-0.9853535,0.001985,0.151592,-95.10221,0.00262078,-0.00040049665,-0.15281582,0.00371461,-0.0014943266,-0.4022836,2205400,15,0,false,false,false,"2024-11-23T00:00:00.000Z",0.0022691654,6,993296640,"CoinMarketCap",359374,359374,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000024767825,0.0022894153,"{""low"":0.0021955133,""high"":0.0022894153}",0.0021955133,359374,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-1.1032218,0.0022202833,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","CCC",1.1587168,22412022,14046222,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7953018,2.1669285,"{""low"":0.367018,""high"":2.746719}",-1.5843991,-0.57683337,0.367018,2.746719,213.70177,1.8907039,-0.72838414,-0.38524497,1.7725575,-0.6102377,-0.34426963,96577648,15,0,false,false,false,"2025-07-18T00:00:00.000Z",1.1587168,4,83090424,"CoinMarketCap",15329212,15329212,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.035609245,1.1690992,"{""low"":1.1580359,""high"":1.1690992}",1.1580359,15329212,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-2.9725683,1.1623198,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",0.04604169,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","CCC",0.00058871903,254395,117112,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00012253091,0.32160345,"3.81E-4 - 0.001954",-0.001450469,-0.7423076,0.000381,0.001954,-61.77807,0.00057086,-0.00006732909,-0.117943265,0.00080675,-0.00030321907,-0.37585258,0,15,0,false,false,false,1739836800000,0.00058871903,6,0,"CoinMarketCap",107045,107045,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000030277995,0.00061064714,"5.024127E-4 - 6.1064714E-4",0.0005024127,107045,"REGULAR","[]",1758123060,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-5.6720634,0.0005035309,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",0.0012734702,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","CCC",0.1969144,2729094,320730,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.012993589,0.07152776,"{""low"":0.181658,""high"":2.279658}",-2.0850065,-0.91461366,0.181658,2.279658,-71.30375,0.3087806,-0.11412902,-0.369612,0.345782,-0.15113042,-0.4370685,19089352,15,0,false,false,false,"2024-02-23T00:00:00.000Z",0.1969144,6,98069336,"CoinMarketCap",257179,257179,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.000839144,0.19818576,"{""low"":0.1919316,""high"":0.19818576}",0.1919316,257179,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.43296993,0.19465159,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"CCC",0.0014487883,108923,15701,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000017603044,0.01358355,"{""low"":0.0012959089,""high"":0.05131}",-0.049996488,-0.97440046,0.0012959089,0.05131,-88.854706,0.00195848,-0.0006449681,-0.32932073,0.004638415,-0.0033249028,-0.71681875,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",0.0014487883,6,0,"CoinMarketCap",48446,48446,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00015384774,0.0014509733,"{""low"":0.0012959089,""high"":0.0014509733}",0.0012959089,48446,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-10.484664,0.001313512,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","CCC",0.07369572,166090,161631,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0073184296,0.11063218,"{""low"":0.066151,""high"":0.987389}",-0.91391957,-0.9255922,0.066151,0.987389,-81.34067,0.0976423,-0.024172872,-0.24756557,0.12402365,-0.050554223,-0.4076176,3601132,15,0,false,false,false,"2023-04-07T00:00:00.000Z",0.07369572,6,49015380,"CoinMarketCap",161960,161960,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0019362941,0.07463104,"{""low"":0.07322616,""high"":0.07463104}",0.07322616,161960,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,2.7068465,0.07346943,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,0.000004652459,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,"REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC",0.005230048,77831,129982,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0035347044,2.1778831,"{""low"":0.001623,""high"":0.018219}",-0.013061295,-0.7169052,0.001623,0.018219,-58.36718,0.00287834,0.0022793645,0.7919025,0.00282243,0.0023352744,0.8273985,4613394,15,0,false,false,false,"2024-05-27T00:00:00.000Z",0.005230048,6,894466560,"CoinMarketCap",135174,135174,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00013182824,0.005373426,"{""low"":0.0050563463,""high"":0.005373426}",0.0050563463,135174,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,2.6229882,0.0051577045,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","CCC",0.034118783,292044,212164,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008989565,0.3547019,"{""low"":0.025344,""high"":0.55673}",-0.5223964,-0.93832994,0.025344,0.55673,-85.35156,0.03614542,-0.0018118545,-0.05012681,0.046085324,-0.01175176,-0.25500005,7291216,15,0,false,false,false,"2024-03-25T00:00:00.000Z",0.034118783,6,212364080,"CoinMarketCap",180386,180386,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00014047325,0.034394465,"{""low"":0.03408681,""high"":0.034394465}",0.03408681,180386,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.41081798,0.034333564,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","CCC",0.23450767,81953935,9007363,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18145248,3.8963385,"{""low"":0.04657,""high"":0.443176}",-0.21515352,-0.48548096,0.04657,0.443176,269.98422,0.25533757,-0.02731508,-0.106976345,0.24369688,-0.015674397,-0.06431924,76438360,15,0,false,false,false,"2025-07-04T00:00:00.000Z",0.23450767,6,335222880,"CoinMarketCap",4466309,4466309,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.004534766,0.23608688,"{""low"":0.22701307,""high"":0.23608688}",0.22701307,4466309,"REGULAR","[]","2025-09-17T15:46:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.9499571,0.22802249,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC",0.8989204,2220109,2357082,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.30835867,0.5273775,"{""low"":0.584702,""high"":1.125045}",-0.23198426,-0.20619999,0.584702,1.125045,22.627127,0.93092334,-0.03786266,-0.040672153,0.77591074,0.11714995,0.1509838,8081744,15,0,false,false,false,"2021-08-10T00:00:00.000Z",0.8989204,6,9049491,"CoinMarketCap",2788581,2788581,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.01956451,0.90954477,"{""low"":0.88665754,""high"":0.90954477}",0.88665754,2788581,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.1437638,0.8930607,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","CCC",0.0017880186,8297819,7633751,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00042351964,0.332433,"{""low"":0.001274,""high"":0.015951}",-0.01425348,-0.8935791,0.001274,0.015951,-81.05096,0.00202098,-0.00032346032,-0.16005123,0.002987355,-0.0012898353,-0.431765,1697307,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.0017880186,6,999875072,"CoinMarketCap",8444204,8444204,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000069593545,0.0017918429,"{""low"":0.0016387682,""high"":0.0017918429}",0.0016387682,8444204,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-3.9382653,0.0016975197,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaPlanetZone USD",,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,false,1644969600000,1.0965495e-10,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,"REGULAR","[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,0,1.0965495e-10,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","CCC",0.040346812,319,47,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04147961,7.0748096,"{""low"":0.005863,""high"":0.314375}",-0.2670324,-0.84940726,0.005863,0.314375,-34.6385,0.04691626,0.0004263483,0.009087431,0.039792266,0.007550344,0.18974401,1313050,15,0,false,false,false,"2019-03-18T00:00:00.000Z",0.040346812,6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.012218963,0.04816922,"{""low"":0.040346812,""high"":0.04816922}",0.040346812,6,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,34.788433,0.04734261,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,7.431675e-10,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","CCC",0.009048768,2477005,1739078,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0061961673,2.2433624,"{""low"":0.002762,""high"":0.046846}",-0.03788783,-0.8087741,0.002762,0.046846,179.04968,0.0100787,-0.0011205329,-0.11117831,0.011839585,-0.002881418,-0.24337153,89581672,15,0,false,false,false,"2018-01-09T00:00:00.000Z",0.009048768,6,10000000000,"CoinMarketCap",2041862,2041862,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000005653128,0.0091633415,"{""low"":0.00892107,""high"":0.0091633415}",0.00892107,2041862,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.06314057,0.008958167,"SWFTC"
