"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,3.00285,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC","ccc_market","REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC","ccc_market","REGULAR","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.20308584,0.0016838427,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_SDEX_CCC","UTC","UTC","ccc_market","REGULAR","SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9793968128,"CoinMarketCap",363466,363466,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000034127152,0.0016856967,"{""low"":0.0016793921,""high"":0.0016856967}",0.0016793921,363466,0.0016812575,"CCC",0.0016812575,388890,339055,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000058427686,0.0034819837,"{""low"":0.001678,""high"":0.008202}",-0.0065181567,-0.79470336,0.001678,0.008202,-64.23404,0.00209562,-0.00041177718,-0.1964942,0.003234955,-0.0015511123,-0.47948495,16491502,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.5862067,0.00119,"[]","2026-05-02T22:05:49.000Z","CCC","finmb_SWELL_CCC","UTC","UTC","ccc_market","REGULAR","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",5,4511941120,"Coinbase",510635,510635,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000029999996,0.0011993557,"{""low"":0.0011580581,""high"":0.0011993557}",0.0011580581,510635,0.0011593401,"CCC",0.0011593401,1444298,722865,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00012700004,0.11947323,"{""low"":0.001063,""high"":0.016689}",-0.015499,-0.92869556,0.001063,0.016689,-87.18487,0.00118176,0.000008239993,0.006972645,0.0021926,-0.0010026,-0.45726535,5340839,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-33.884464,0.00246176,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC","ccc_market","REGULAR","Aria Protocol USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",140554,140554,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0012616615,0.0032923648,"{""low"":0.0023176898,""high"":0.0032923648}",0.0023176898,140554,0.0032684433,"CCC",0.0032684433,966731,43444,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00066776003,0.37221852,"{""low"":0.001794,""high"":0.199984}",-0.19752224,-0.9876902,0.001794,0.199984,-97.79083,0.00325364,-0.00079187984,-0.24338275,0.023004375,-0.020542616,-0.8929874,819766,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.01343204,0.99999726,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_USDGO_CCC","UTC","UTC","ccc_market","REGULAR","USDGO USD","USDGO USD",false,"2026-03-13T00:00:00.000Z",6,302000320,"CoinMarketCap",2470300,2470300,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00013434887,1.0002656,"{""low"":0.9998682,""high"":1.0002656}",0.9998682,2470300,0.99999326,"CCC",0.99999326,2952710,4110612,"2026-03-13T00:00:00.000Z",0,302000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0007352829,0.000735826,"{""low"":0.999262,""high"":1.012291}",-0.012293696,-0.01214443,0.999262,1.012291,0.014805794,0.9998779,0.0001193285,0.000119343065,0.9998779,0.0001193285,0.000119343065,301999520,15,0,false,false,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.3776357,0.23195212,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC","ccc_market","REGULAR","Magma Finance USD","Magma Finance USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2560243,2560243,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0056492984,0.24968268,"{""low"":0.21249512,""high"":0.24968268}",0.21249512,2560243,0.24188532,"CCC",0.24188532,3044743,3369374,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.16224311,2.327434,"{""low"":0.069709,""high"":0.283838}",-0.051885888,-0.18280105,0.069709,0.283838,80.16521,0.15501302,0.07693909,0.49633953,0.13008678,0.10186534,0.7830568,44070900,15,0,false,false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.10770985,0.25574282,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_CBK_CCC","UTC","UTC","ccc_market","REGULAR","Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1896879,1896879,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00027516484,0.25758064,"{""low"":0.2526175,""high"":0.25758064}",0.2526175,1896879,0.257382,"CCC",0.257382,3410096,4131125,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.026696816,0.11655657,"{""low"":0.229046,""high"":0.867411}",-0.6116682,-0.7051654,0.229046,0.867411,-54.421066,0.24912158,0.0066212416,0.026578354,0.3169419,-0.06119907,-0.19309239,25574282,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.20649064,0.000102077676,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC","ccc_market","REGULAR","Cheems USD","Cheems USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",232,232,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-2.1121377e-7,0.000102617,"{""low"":1.01822865,""high"":4}",0.000101822865,232,0.00010230728,"CCC",0.00010230728,2890,33,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000048077676,0.89032733,"{""low"":5.4,""high"":5}",-0.00055892236,-0.84557086,0.000054,0.000661,-65.54054,0.00008334,0.000018737679,0.22483417,0.00008804,0.00001403768,0.15944661,260383,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.7505597,0.009992521,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_SNT_CCC","UTC","UTC","ccc_market","REGULAR","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4808412672,"CoinMarketCap",1229821,1229821,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000074441545,0.01002743,"{""low"":0.009906763,""high"":0.01002743}",0.009906763,1229821,0.009922839,"CCC",0.009922839,3411800,2694510,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00075552147,0.08179295,"{""low"":0.009237,""high"":0.062823}",-0.052830476,-0.84094167,0.009237,0.062823,-56.724228,0.00986946,0.00012306124,0.012468893,0.013287605,-0.0032950835,-0.24798176,48048164,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.09086811,0.0039898744,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC","ccc_market","REGULAR","Froggie USD","Froggie USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",668741,668741,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.0000036223792,0.0040051537,"{""low"":0.003973362,""high"":0.0040051537}",0.003973362,668741,0.003982452,"CCC",0.003982452,562188,666753,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0030458744,3.2265618,"{""low"":9.44,""high"":4}",-0.08605213,-0.9556887,0.000944,0.090042,73.58326,0.00376516,0.0002247144,0.059682563,0.003942245,0.000047629233,0.012081753,0,15,0,false,false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.33033928,0.0031839234,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_MAPO_CCC","UTC","UTC","ccc_market","REGULAR","MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6208901120,"CoinMarketCap",278415,278415,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000010552583,0.00319964,"{""low"":0.0031662402,""high"":0.00319964}",0.0031662402,278415,0.003192259,"CCC",0.003192259,530260,267337,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00010992354,0.03575912,"{""low"":0.003074,""high"":0.010254}",-0.0070700767,-0.6894945,0.003074,0.010254,-37.232162,0.00329546,-0.00011153659,-0.03384553,0.00377468,-0.00059075654,-0.15650506,19768666,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.0939105,5903.835,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_CORE_CCC","UTC","UTC","ccc_market","REGULAR","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",63.88379,5903.835,"{""low"":5839.951,""high"":5903.835}",5839.951,0,5839.951,"CCC",5839.951,161,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1407.5088,0.3130353,"{""low"":4496.326,""high"":12613.579}",-6709.744,-0.5319461,4496.326,12613.579,5.6437135,5767.195,136.64014,0.02369265,6646.262,-742.42725,-0.11170598,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00047451747,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC","ccc_market","REGULAR","CryptoBay USD",,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.0948074,97.2266,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC","ccc_market","REGULAR","Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",116408,116408,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.0529175,97.49414,"{""low"":96.00489,""high"":97.49414}",96.00489,116408,96.253876,"CCC",96.253876,249336,84092,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",19.950699,0.2581749,"{""low"":77.2759,""high"":279.8901}",-182.66351,-0.65262586,77.2759,279.8901,-39.007908,98.1156,-0.88899994,-0.00906074,133.5287,-36.3021,-0.2718674,263733,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.3085057,2541.45,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_WEETH_CCC","UTC","UTC","ccc_market","REGULAR","Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2036295,"CoinMarketCap",2567790,2567790,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",32.82544,2541.45,"{""low"":2504.812,""high"":2541.45}",2504.812,2567790,2504.812,"CCC",2504.812,11477681,17731268,"2023-12-12T00:00:00.000Z",0,2036295,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",667.5936,0.35626724,"{""low"":1873.8563,""high"":5298.907}",-2757.4573,-0.5203822,1873.8563,5298.907,27.703403,2408.411,133.03906,0.055239353,2965.9927,-424.54272,-0.14313681,5175143424,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC","ccc_market","REGULAR","Whole Network USD","DAppNode USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.942457,0.33429095,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_INTER_CCC","UTC","UTC","ccc_market","REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11993678,"CoinMarketCap",769982,769982,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0031805336,0.35466298,"{""low"":0.3294548,""high"":0.35466298}",0.3294548,769982,0.34293804,"CCC",0.34293804,2332124,785335,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.012702942,0.03950067,"{""low"":0.321588,""high"":1.621854}",-1.287563,-0.79388344,0.321588,1.621854,-65.7462,0.47459576,-0.1403048,-0.29563013,0.41721046,-0.08291951,-0.19874744,4009378,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,9.801911e-7,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC","ccc_market","REGULAR","Zent Cash USD","Zent Cash USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.757482,0.03172945,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_BSU_CCC","UTC","UTC","ccc_market","REGULAR","Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",25262,25262,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.00054800697,0.042405665,"{""low"":0.031252798,""high"":0.042405665}",0.031252798,25262,0.03142028,"CCC",0.03142028,17589099,267795,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.005837448,0.22545372,"{""low"":0.025892,""high"":0.376312}",-0.34458253,-0.9156831,0.025892,0.376312,-68.326614,0.04817898,-0.01644953,-0.34142545,0.13031738,-0.09858793,-0.75652176,8117467,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.016359,0.006260896,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_DTEC_CCC","UTC","UTC","ccc_market","REGULAR","Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,167446544,"CoinMarketCap",180370,180370,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000062992796,0.0062727695,"{""low"":0.0061910143,""high"":0.0062727695}",0.0061910143,180370,0.00619355,"CCC",0.00619355,167549,184387,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00006988179,0.011287616,"{""low"":0.0061910143,""high"":0.073525}",-0.0672641,-0.9148467,0.0061910143,0.073525,-85.86458,0.00665624,-0.0003953441,-0.05939451,0.008515905,-0.0022550086,-0.26479965,1048365,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.9751415,0.0006798576,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_ZKL_CCC","UTC","UTC","ccc_market","REGULAR","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",121464,121464,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000020846957,0.0007265038,"{""low"":6.4583635,""high"":4}",0.00064583635,121464,0.00070096646,"CCC",0.00070096646,305026,266523,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00026685762,0.64614433,"{""low"":4.13,""high"":4}",-0.08079014,-0.9916551,0.000413,0.08147,-98.52617,0.00076226,-0.000082402374,-0.10810272,0.00345655,-0.0027766924,-0.80331326,363640,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.1799735,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC","ccc_market","REGULAR","CloudCoin USD",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.3576386,0.00034095536,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_GAME_CCC","UTC","UTC","ccc_market","REGULAR","GameCredits USD","GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000012237579,0.00034217912,"{""low"":3.4095536,""high"":4}",0.00034095536,0,0.00034217912,"CCC",0.00034217912,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00013095536,0.62359697,"{""low"":2.1,""high"":4}",-0.0020370446,-0.85662097,0.00021,0.002378,-79.8111,0.00035252,-0.00001156464,-0.03280563,0.000399325,-0.000058369653,-0.1461708,66085,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.5061934,0.00010690644,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_GAIA_CCC","UTC","UTC","ccc_market","REGULAR","GAIA Everworld USD","GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000015863261,0.000107158885,"{""low"":1.0532011,""high"":4}",0.00010532011,1,0.00010532011,"CCC",0.00010532011,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017906437,0.20119593,"{""low"":8.9,""high"":5}",-0.0066580935,-0.98419714,0.000089,0.006765,-92.58475,0.00010628,6.264381e-7,0.005894224,0.000198195,-0.000091288566,-0.46059972,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.04864297,0.0024186072,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_CGN_CCC","UTC","UTC","ccc_market","REGULAR","Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",451978,451978,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000011769589,0.0024352921,"{""low"":0.0023980439,""high"":0.0024352921}",0.0023980439,451978,0.0024263735,"CCC",0.0024263735,1212388,447142,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0005916073,0.32381353,"{""low"":0.001827,""high"":2.000343}",-1.9979244,-0.99879086,0.001827,2.000343,-87.853,0.0025467,-0.00012809271,-0.05029753,0.0028232513,-0.00040464406,-0.14332555,0,15,0,false,false,"CGN"
