"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-6.148381,0.49263704,false,"2022-01-12T00:00:00.000Z",6,105000984,"CoinMarketCap",524748,524748,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.03227347,0.50495166,"{""low"":0.49263704,""high"":0.50495166}",0.49263704,524748,0.5047931,"CCC",0.5047931,1862006,707350,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.033209026,0.07228342,"{""low"":0.459428,""high"":3.545717}",-3.05308,-0.8610614,0.459428,3.545717,-84.38322,0.7278926,-0.23525554,-0.3232009,1.334145,-0.8415079,-0.63074696,51727372,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-9.95117,0.00055792904,false,1713139200000,6,0,"CoinMarketCap",2112,2112,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00006165594,0.0005649862,"5.3246826E-4 - 5.649862E-4",0.00053246826,2112,0.00056456315,"CCC",0.00056456315,4361,2104,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000026929018,0.050713778,"5.31E-4 - 0.030813",-0.03025507,-0.98189306,0.000531,0.030813,-96.86302,0.00095544,-0.00039751094,-0.41605014,0.00184428,-0.001286351,-0.6974814,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-11.1482525,0.005682719,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",112184,112184,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0007130122,0.0060283,"{""low"":0.005666574,""high"":0.0060283}",0.005666574,112184,0.006016921,"CCC",0.006016921,402695,182558,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00029071886,0.0539167,"{""low"":0.005392,""high"":0.39896}",-0.3932773,-0.9857562,0.005392,0.39896,-97.35157,0.01117032,-0.0054876013,-0.49126625,0.027002985,-0.021320265,-0.78955215,2303160,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:45:00.000Z",-16.672916,0.016341733,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1011803,1011803,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0032698177,0.018963015,"{""low"":0.016302584,""high"":0.018963015}",0.016302584,1011803,0.01868355,"CCC",0.01868355,727409,1178517,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000039149076,0.0024014032,"{""low"":0.016302584,""high"":0.787673}",-0.77133125,-0.9792531,0.016302584,0.787673,-97.38141,0.04168328,-0.025341546,-0.60795474,0.06815957,-0.05181784,-0.76024306,1023344,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-14.394189,0.16860728,false,"2024-02-13T00:00:00.000Z",6,9726961,"CoinMarketCap",394291,394291,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.028350472,0.1767211,"{""low"":0.16769706,""high"":0.1767211}",0.16769706,394291,0.17624907,"CCC",0.17624907,514604,478288,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04778228,0.39546683,"{""low"":0.120825,""high"":3.575064}",-3.4064567,-0.952838,0.120825,3.575064,-77.80726,0.17484598,-0.006238699,-0.035681114,0.30761167,-0.1390044,-0.4518827,1640036,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-14.952575,0.015010974,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",176268,176268,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0026391475,0.015638996,"{""low"":0.014602061,""high"":0.015638996}",0.014602061,176268,0.015638996,"CCC",0.015638996,291474,156661,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000408913,0.028003786,"{""low"":0.014602061,""high"":0.28821}",-0.27319902,-0.9479165,0.014602061,0.28821,-89.1857,0.02359354,-0.008582565,-0.3637676,0.03433856,-0.019327585,-0.5628537,14490343,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nyantereum International USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-0.7531368,2.823471e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.1426003e-14,2.823572e-12,"2.772044E-12 - 2.823572E-12",2.772044e-12,4,2.812393e-12,"CCC",2.812393e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.142696e-14,0.018552,"2.772044E-12 - 2.823572E-12",-1.0104764e-16,-0.000035787165,2.772044e-12,2.823572e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-10.579,0.032388367,false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",94698,94698,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0038317256,0.03391036,"{""low"":0.032388367,""high"":0.03391036}",0.032388367,94698,0.03391036,"CCC",0.03391036,501686,110880,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0,0,"{""low"":0.032388367,""high"":1.218103}",-1.1857147,-0.97341084,0.032388367,1.218103,-92.571594,0.06928172,-0.036893353,-0.53251207,0.11201336,-0.079624996,-0.7108526,4546610,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-17.393305,2.1915221e-7,false,1713916800000,8,0,"CoinMarketCap",2225,2225,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.6143725e-8,2.2951373e-7,"2.1834649E-7 - 2.2951373E-7",2.1834649e-7,2225,2.2951373e-7,"CCC",2.2951373e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1915221e-7,,"0.0 - 2.7E-5",-0.000026780848,-0.9918833,0,0.000027,-95.454544,9.8e-7,-7.608478e-7,-0.7763753,0.00000247,-0.0000022508477,-0.9112744,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-20.949831,0.26532537,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10767011,10767011,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.070316374,0.29858062,"{""low"":0.264119,""high"":0.29858062}",0.264119,10767011,0.29593062,"CCC",0.29593062,48134094,7902265,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.022605374,0.09313355,"{""low"":0.24272,""high"":0.997482}",-0.73215663,-0.73400486,0.24272,0.997482,-57.915813,0.48656768,-0.22124231,-0.45469996,0.51336294,-0.24803758,-0.48316222,27144566,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EvidenZ USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-15T01:18:00.000Z",0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-8.897095,0.08464574,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",270811,270811,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.008266494,0.090658665,"{""low"":0.08339721,""high"":0.090658665}",0.08339721,270811,0.090658665,"CCC",0.090658665,791021,289445,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.001248531,0.014970897,"{""low"":0.08339721,""high"":1.527079}",-1.4424332,-0.9445702,0.08339721,1.527079,-92.46508,0.15455212,-0.06990638,-0.45231587,0.25556722,-0.17092147,-0.6687926,7654789,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-10.22393,0.13250065,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",23314,23314,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.015089512,0.13598044,"{""low"":0.13082853,""high"":0.13598044}",0.13082853,23314,0.1359512,"CCC",0.1359512,76601,79096,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0016721189,0.012780996,"{""low"":0.13082853,""high"":1.784537}",-1.6520363,-0.9257507,0.13082853,1.784537,-88.82021,0.23051226,-0.09801161,-0.42519045,0.35243145,-0.2199308,-0.6240385,6251382,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,0.46194628,0.0011329026,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000005209353,0.0011380599,"0.0011034366 - 0.0011380599",0.0011034366,1019,0.0011034366,"CCC",0.0011034366,1687,1402,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00053490256,0.8944859,"5.98E-4 - 0.144197",-0.1430641,-0.99214333,0.000598,0.144197,-99.080505,0.0012118,-0.00007889746,-0.06510765,0.001918855,-0.00078595243,-0.40959448,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-4.132577,0.0000021610235,false,1738195200000,8,8499999801344,"CoinMarketCap",2079404,2079404,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-9.315568e-8,0.0000022804468,"1.9994245E-6 - 2.2804468E-6",0.0000019994245,2079404,0.0000020891055,"CCC",0.0000020891055,2312382,1112342,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.6159902e-7,0.080822766,"1.9994245E-6 - 7.0E-6",-0.0000048389766,-0.69128233,0.0000019994245,0.000007,-66.666664,0.0000037576,-0.0000015965766,-0.42489263,0.0000037576,-0.0000015965766,-0.42489263,18368700,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,0,0.0008216712,false,1583884800000,6,439814976,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0008216712,"8.216712E-4 - 8.216712E-4",0.0008216712,0,0.0008216712,"CCC",0.0008216712,54,21,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00050367124,1.5838718,"3.18E-4 - 0.001159",-0.00033732876,-0.29105157,0.000318,0.001159,32.154346,0.00096536,-0.00014368881,-0.1488448,0.000590915,0.00023075624,0.39050665,361383,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,-17.576176,0.0006515453,false,1732060800000,6,0,"CoinMarketCap",180312,180312,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00013893645,0.0007282051,"6.419891E-4 - 7.282051E-4",0.0006419891,180312,0.0007026133,"CCC",0.0007026133,862892,190844,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00004154531,0.06810707,"6.1E-4 - 0.045064",-0.044412453,-0.98554176,0.00061,0.045064,-96.43798,0.0077732,-0.0071216547,-0.91618055,0.012625808,-0.011974263,-0.9483958,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,16.628098,0.00034979533,false,1601251200000,6,0,"CoinMarketCap",222126,222126,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000049871625,0.00034979533,"3.00733E-4 - 3.4979533E-4",0.000300733,222126,0.00030079234,"CCC",0.00030079234,511095,774304,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.41654,0.00813256,-0.0077827647,-0.9569883,0.02258279,-0.022232994,-0.98451054,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741095840,-12.90507,3.503539e-8,false,1690934400000,8,0,"CoinMarketCap",149720,149720,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.191282e-9,3.6793562e-8,"3.3498104E-8 - 3.6793562E-8",3.3498104e-8,149720,3.6543476e-8,"CCC",3.6543476e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.503539e-8,,"0.0 - 3.0E-6",-0.0000029649648,-0.98832154,0,0.000003,,9e-7,-8.649646e-7,-0.9610718,0.000001095,-0.0000010599646,-0.96800417,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-25.775698,0.3405747,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",912321,912321,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.118270546,0.39625436,"{""low"":0.3367415,""high"":0.39625436}",0.3367415,912321,0.39625436,"CCC",0.39625436,1264043,1178124,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0161587,0.049808577,"{""low"":0.324416,""high"":2.290279}",-1.9497042,-0.85129553,0.324416,2.290279,-72.0754,0.8020812,-0.46150652,-0.5753863,1.0893772,-0.7488024,-0.68736744,33206022,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,-15.302597,0.00095331605,false,1730678400000,6,10000000000,"CoinMarketCap",208132,208132,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0001722392,0.0009819412,"8.7706256E-4 - 9.819412E-4",0.00087706256,208132,0.0009810152,"CCC",0.0009810152,1455539,322940,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000651316,2.1566756,"3.02E-4 - 0.008429",-0.007475684,-0.8869004,0.000302,0.008429,62.14876,0.00164596,-0.000692644,-0.42081457,0.0023714,-0.0014180839,-0.59799445,9533160,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Choppy USD","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,0,1.8174806e-7,false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.8174806e-7,"1.8174806E-7 - 1.8174806E-7",1.8174806e-7,0,1.8174806e-7,"CCC",1.8174806e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8174806e-7,,"0.0 - 2.0E-5",-0.000019818252,-0.9909126,0,0.00002,-80,4.4e-7,-2.5825193e-7,-0.5869362,8.95e-7,-7.1325195e-7,-0.79692954,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-9.362853,0.2997028,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",434378,434378,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.030959427,0.31259575,"{""low"":0.2934788,""high"":0.31259575}",0.2934788,434378,0.3115453,"CCC",0.3115453,764106,477054,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0749788,0.33364838,"{""low"":0.224724,""high"":2.754319}",-2.454616,-0.891188,0.224724,2.754319,-87.73872,0.4315673,-0.13186452,-0.30554798,0.5003661,-0.2006633,-0.40103295,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-21.361162,0.0012192471,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",57449,57449,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0003311917,0.001554036,"{""low"":0.0011032991,""high"":0.001554036}",0.0011032991,57449,0.0015458964,"CCC",0.0015458964,73368,60684,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00011594803,0.10509211,"{""low"":0.0011032991,""high"":0.021759}",-0.020539753,-0.94396585,0.0011032991,0.021759,-90.338104,0.00234286,-0.0011236129,-0.47959027,0.002625975,-0.0014067279,-0.5356974,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,-8.21656,0.0006293515,false,1614556800000,6,1749808256,"CoinMarketCap",9195,9195,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000563403,0.00064985437,"5.3519406E-4 - 6.4985437E-4",0.00053519406,9195,0.00064843637,"CCC",0.00064843637,36017,16459,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00009415741,0.17593135,"5.3519406E-4 - 0.014748",-0.014118648,-0.9573263,0.00053519406,0.014748,-68.81617,0.00091342,-0.00028406852,-0.31099442,0.001448255,-0.00081890356,-0.56544155,1101244,15,0,false,false,"TOWER"
