"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"REGULAR",0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1740196380,"REGULAR",9.064513,0.00009594029,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,6,0,"CoinMarketCap",290632,290632,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000079737365,0.0001062257,"9.594029E-5 - 1.062257E-4",0.00009594029,290632,0.000102164355,"CCC",0.000102164355,121291,815753,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000026940288,0.39043894,"6.9E-5 - 8.45E-4",-0.00074905966,-0.88646114,0.000069,0.000845,-79.439255,false,0.00009794,-0.0000019997096,-0.020417701,0.00013307,-0.000037129714,-0.27902392,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-2.9144373,0.05806699,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,784622656,"CoinMarketCap",7452590,7452590,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0017431267,0.058488693,"{""low"":0.057793416,""high"":0.058488693}",0.057793416,7452590,0.0578732,"CCC",0.0578732,10354479,6576796,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00977299,0.20236447,"{""low"":0.048294,""high"":0.219574}",-0.16150701,-0.73554707,0.048294,0.219574,-54.467476,false,0.07746314,-0.019396152,-0.25039202,0.08046299,-0.022396002,-0.27833918,45560676,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,"REGULAR",0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-0.17057982,0.01182644,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",430287,430287,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000020208769,0.011996292,"{""low"":0.011661389,""high"":0.011996292}",0.011661389,430287,0.011683184,"CCC",0.011683184,747690,394230,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0022594398,0.23617014,"{""low"":0.009567,""high"":0.261142}",-0.24931554,-0.9547126,0.009567,0.261142,-93.819824,false,0.03644108,-0.02461464,-0.67546403,0.047837034,-0.036010593,-0.75277644,3778448,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","2025-02-22T03:53:00.000Z","REGULAR",12.208904,0.0020233793,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",45304,45304,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00022015406,0.0020234792,"{""low"":0.0020056695,""high"":0.0020234792}",0.0020056695,45304,0.0020056695,"CCC",0.0020056695,38725,8363,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00033337937,0.19726591,"{""low"":0.00169,""high"":0.041508}",-0.03948462,-0.95125324,0.00169,0.041508,-88.225365,false,0.00272292,-0.0006995406,-0.25690827,0.004812375,-0.0027889959,-0.57954663,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"REGULAR",0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"REGULAR",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-02-22T03:52:00.000Z","REGULAR",2.2899458,0.21026464,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,46295520,"CoinMarketCap",880064,880064,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0047071725,0.21026464,"{""low"":0.18729629,""high"":0.21026464}",0.18729629,880064,0.18729629,"CCC",0.18729629,923547,1638566,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.16287965,3.4373672,"{""low"":0.047385,""high"":2.8567}",-2.6464353,-0.92639595,0.047385,2.8567,-88.382065,false,0.19661586,0.013648778,0.0694185,0.18442154,0.025843099,0.1401306,9734311,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"REGULAR",0,0.00010360339,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","2025-02-22T03:52:00.000Z","REGULAR",2.2673593,0.020043494,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-10T00:00:00.000Z",6,219181184,"CoinMarketCap",37282,37282,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00044438243,0.02012807,"{""low"":0.01992618,""high"":0.02012807}",0.01992618,37282,0.020040384,"CCC",0.020040384,98026,31859,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0017054938,0.09300326,"{""low"":0.018338,""high"":0.232652}",-0.2126085,-0.91384774,0.018338,0.232652,-89.066605,false,0.02989294,-0.009849446,-0.3294907,0.046378214,-0.02633472,-0.5678252,4393156,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1740196380,"REGULAR",-0.5404215,2.6630585e-7,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1705017600000,8,0,"CoinMarketCap",190266,190266,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.4470061e-9,2.67276e-7,"2.6409862E-7 - 2.67276E-7",2.6409862e-7,190266,2.6595043e-7,"CCC",2.6595043e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.6630585e-7,,"0.0 - 2.0E-6",-0.0000017336941,-0.8668471,0,0.000002,0,false,7.6e-7,-4.9369413e-7,-0.6495976,6.3e-7,-3.6369414e-7,-0.5772923,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-0.04817255,14.675413,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0070724487,14.686823,"{""low"":14.669174,""high"":14.686823}",14.669174,781,14.681236,"CCC",14.681236,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.044861794,0.0030663093,"{""low"":14.630551,""high"":15.123755}",-0.44834232,-0.029644907,14.630551,15.123755,-2.5633633,false,14.678277,-0.002863884,-0.00019511036,14.780302,-0.104888916,-0.007096534,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-9.57254,0.006399149,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",147211,147211,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0006774063,0.0064348998,"{""low"":0.006376968,""high"":0.0064348998}",0.006376968,147211,0.0063900747,"CCC",0.0063900747,221784,151930,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00081714895,0.14638999,"{""low"":0.005582,""high"":0.074478}",-0.06807885,-0.91408,0.005582,0.074478,-34.378487,false,0.00865712,-0.002257971,-0.26082242,0.01008944,-0.0036902912,-0.36575776,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-2.2228062,0.017014772,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",5293,5293,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00038680248,0.017026871,"{""low"":0.016891811,""high"":0.017026871}",0.016891811,5293,0.016891811,"CCC",0.016891811,132098,6575,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010257717,0.06415484,"{""low"":0.015989,""high"":0.307847}",-0.29083222,-0.9447298,0.015989,0.307847,-43.32841,false,0.0237836,-0.0067688283,-0.28460068,0.030597575,-0.013582803,-0.44391763,1646824,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]","2025-02-22T03:53:00.000Z","REGULAR",-3.434705,0.0016416473,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",672601,672601,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000058391364,0.0016710305,"{""low"":0.0016184477,""high"":0.0016710305}",0.0016184477,672601,0.0016184477,"CCC",0.0016184477,934884,1165235,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000023199595,0.014334473,"{""low"":0.0016184477,""high"":0.051903}",-0.050261352,-0.96837085,0.0016184477,0.051903,-70.13145,false,0.0035142,-0.0018725527,-0.5328532,0.010788135,-0.009146488,-0.8478285,1641647,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,"REGULAR",0,0.000461102,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-4.4062166,0.21272397,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2918671,2918671,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.009805113,0.21299687,"{""low"":0.20702448,""high"":0.21299687}",0.20702448,2918671,0.20746665,"CCC",0.20746665,3312562,1663122,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.13194996,1.6335697,"{""low"":0.080774,""high"":0.401055}",-0.18833104,-0.46958905,0.080774,0.401055,-13.94931,false,0.22043176,-0.0077077895,-0.03496678,0.18350297,0.029220998,0.15923992,164134576,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-5.124276,0.00873064,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00047154538,0.008730691,"{""low"":0.008730552,""high"":0.008730691}",0.008730552,2,0.008730552,"CCC",0.008730552,762,92,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0031316397,0.5593212,"{""low"":0.005599,""high"":1.168524}",-1.1597934,-0.9925285,0.005599,1.168524,-98.87115,false,0.01014232,-0.0014116801,-0.1391871,0.01988036,-0.01114972,-0.56084096,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-1.213287,0.15842718,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",135290,135290,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0019457936,0.15874487,"{""low"":0.15839879,""high"":0.15874487}",0.15839879,135290,0.15865503,"CCC",0.15865503,485850,140457,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.030778185,0.24111576,"{""low"":0.127649,""high"":0.777959}",-0.6195318,-0.79635537,0.127649,0.777959,-73.42236,false,0.22828934,-0.06986216,-0.3060246,0.1964382,-0.038011014,-0.19350114,8078942,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-02-22T03:52:00.000Z","REGULAR",0.79162955,3.8693213,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",22659956,22659956,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.030390263,3.8864236,"{""low"":3.8248181,""high"":3.8864236}",3.8248181,22659956,3.8482401,"CCC",3.8482401,19063775,13078214,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7531602,0.82846254,"{""low"":2.116161,""high"":10.063328}",-6.1940064,-0.6155028,2.116161,10.063328,-7.740611,false,3.8433526,0.02596879,0.0067568067,3.3376572,0.53166413,0.15929261,78545920,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-02-22T03:52:00.000Z","REGULAR",1.4675986,210.31946,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",20,20,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.0419922,210.31946,"{""low"":210.30052,""high"":210.31946}",210.30052,20,210.31552,"CCC",210.31552,18028,2702,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",11.736496,0.059101224,"{""low"":198.58296,""high"":429.64932}",-219.32986,-0.51048577,198.58296,429.64932,-30.527454,false,256.5975,-46.278046,-0.18035267,299.71384,-89.39438,-0.29826578,9801747,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-2.0556078,0.0024129115,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",414211,414211,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000050640898,0.002417225,"{""low"":0.0024129115,""high"":0.002417225}",0.0024129115,414211,0.0024140782,"CCC",0.0024140782,320003,245080,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012389115,1.0552909,"{""low"":0.001174,""high"":0.009903}",-0.007490088,-0.7563454,0.001174,0.009903,-51.902435,false,0.00279552,-0.0003826085,-0.13686487,0.00328293,-0.0008700185,-0.2650128,64642052,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","REGULAR",-3.4587572,1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"REGULAR",0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1740196320,"REGULAR",-3.041139,5.55207e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,8,0,"CoinMarketCap",1267083,1267083,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.7414209e-8,5.663812e-7,"5.529553E-7 - 5.663812E-7",5.529553e-7,1267083,5.529553e-7,"CCC",5.529553e-7,2050532,1965892,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.2516815e-9,0.004072086,"5.529553E-7 - 9.8E-5",-0.00009744479,-0.99433464,5.529553e-7,0.000098,-92.85714,false,0.000001,-4.44793e-7,-0.444793,0.00000166,-0.000001104793,-0.66553795,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-02-22T03:52:00.000Z","REGULAR",-10.578401,0.07808125,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,1978540928,"CoinMarketCap",3295875,3295875,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.009236857,0.07813258,"{""low"":0.07709392,""high"":0.07813258}",0.07709392,3295875,0.07771569,"CCC",0.07771569,5399961,1735526,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009873286,0.012806828,"{""low"":0.07709392,""high"":0.243924}",-0.16584276,-0.67989516,0.07709392,0.243924,-61.452812,false,0.1051482,-0.027066953,-0.25741717,0.12520437,-0.04712312,-0.3763696,154486944,15,0,false,false,"AVAIL"
