"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-0.4231232,0.7182763,"Tradoor USD","Tradoor USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",5809842,5809842,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.0030521154,0.73111826,"{""low"":0.7037446,""high"":0.73111826}",0.7037446,5809842,0.71330494,"CCC",0.71330494,21926980,11748108,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.24143633,0.50632566,"{""low"":0.47684,""high"":10.160111}",-9.441835,-0.9293043,0.47684,10.160111,-48.225212,3.3471525,-2.6288762,-0.78540677,2.0711162,-1.35284,-0.65319365,10306547,15,0,false,false,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-2.514092,0.09240137,"Velvet USD","Velvet USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-10T00:00:00.000Z",6,367344480,"CoinMarketCap",6147322,6147322,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.002382964,0.09523956,"{""low"":0.090938106,""high"":0.09523956}",0.090938106,6147322,0.09482825,"CCC",0.09482825,19211985,7479814,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.06033637,1.8816893,"{""low"":0.032065,""high"":0.317157}",-0.22475563,-0.7086573,0.032065,0.317157,56.568752,0.0836153,0.008786067,0.10507727,0.13414837,-0.041747004,-0.31120023,33943132,15,0,false,false,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-1.0416812,0.008857653,"NAVI Protocol USD","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",258446,258446,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00009323936,0.009015316,"{""low"":0.008856741,""high"":0.009015316}",0.008856741,258446,0.00897219,"CCC",0.00897219,367718,315045,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00084765255,0.10582429,"{""low"":0.00801,""high"":0.074987}",-0.06612935,-0.8818775,0.00801,0.074987,-85.2836,0.00881388,0.00004377216,0.0049662758,0.01562241,-0.0067647574,-0.43301624,7229328,15,0,false,false,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,18.271908,0.00029027517,"Tajir Tech Hub USD","Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",157757,157757,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00004484481,0.0003033662,"{""low"":2.785245,""high"":4}",0.0002785245,157757,0.00027988126,"CCC",0.00027988126,156434,152496,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00004527517,0.18479662,"{""low"":2.45,""high"":4}",-0.028299725,-0.989847,0.000245,0.02859,-98.90162,0.00037284,-0.00008256483,-0.22144842,0.001199645,-0.0009093698,-0.75803244,187213,15,0,false,false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-0.3077214,0.0025477775,"Fireverse USD","Fireverse USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",104111,104111,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000007864321,0.002554911,"{""low"":0.0025477775,""high"":0.002554911}",0.0025477775,104111,0.0025521866,"CCC",0.0025521866,461752,95903,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",7.774215e-7,0.00030523026,"{""low"":0.002547,""high"":0.132275}",-0.12972723,-0.9807388,0.002547,0.132275,-97.7981,0.00283784,-0.0002900625,-0.10221243,0.013821655,-0.011273878,-0.8156677,348306,15,0,false,false,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,7.3597274,0.5771289,"Genius Terminal USD","Genius Terminal USD","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",122406168,122406168,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",0.039563358,0.62161285,"{""low"":0.57611704,""high"":0.62161285}",0.57611704,122406168,0.59434867,"CCC",0.59434867,506268761,719371144,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.1769369,0.44213003,"{""low"":0.400192,""high"":0.950128}",-0.37299913,-0.39257777,0.400192,0.950128,11.207878,0.58439183,-0.007262945,-0.012428211,0.58439183,-0.007262945,-0.012428211,193555792,15,0,false,false,"REGULAR","GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:51.000Z",false,-10.615968,0.11072,"Limitless USD","Limitless USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",4040932,4040932,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.013149999,0.11736126,"{""low"":0.10971237,""high"":0.11736126}",0.10971237,4040932,0.11701418,"CCC",0.11701418,4620143,5097077,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.062911004,1.315882,"{""low"":0.047809,""high"":0.717515}",-0.606795,-0.84568965,0.047809,0.717515,-60.63401,0.10825872,0.0024612844,0.022735208,0.16555505,-0.054835044,-0.3312194,14438003,15,0,false,false,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-0.04015764,0.0028955813,"MECCA USD","MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",225905,225905,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0000011632219,0.002901591,"{""low"":0.0028754128,""high"":0.002901591}",0.0028754128,225905,0.0028839593,"CCC",0.0028839593,558321,1373907,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000033581397,0.011733542,"{""low"":0.002862,""high"":0.028903}",-0.02600742,-0.8998173,0.002862,0.028903,-89.69447,0.00306492,-0.00016933866,-0.055250596,0.00532604,-0.0024304588,-0.45633507,4694699,15,0,false,false,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z",false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,-0.9108033,0.012571507,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3426,3426,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00011555385,0.012639194,"{""low"":0.01235642,""high"":0.012639194}",0.01235642,3426,0.012572402,"CCC",0.012572402,653,469,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0014265068,0.12799522,"{""low"":0.011145,""high"":0.048473}",-0.035901494,-0.7406493,0.011145,0.048473,-42.441166,0.01239094,0.00018056668,0.014572476,0.01986941,-0.0072979024,-0.36729336,0,15,0,false,false,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-08T18:34:00.000Z",false,0,4.06579e-8,"$OFC Coin USD",,"CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,,,,,,0,15,0,false,false,"REGULAR","OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T16:25:00.000Z",false,0,0.000013688603,"CodeMong Ai USD",,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,0.57512736,0.06613592,"Minutes Network Token USD","Minutes Network Token USD","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",59786,59786,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.00037819147,0.06742886,"{""low"":0.066044785,""high"":0.06742886}",0.066044785,59786,0.06687936,"CCC",0.06687936,81609,69688,"2025-04-23T00:00:00.000Z",500000000,90838544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.029933922,0.8268583,"{""low"":0.036202,""high"":0.503585}",-0.43744907,-0.8686698,0.036202,0.503585,-66.68825,0.08340906,-0.017273143,-0.20708951,0.099396236,-0.033260316,-0.3346235,5136858,15,0,false,false,"REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,2.8917413,0.0044818833,"Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-18T00:00:00.000Z",6,891312320,"CoinMarketCap",111560,111560,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00012596184,0.0044821403,"{""low"":0.004407981,""high"":0.0044821403}",0.004407981,111560,0.004425728,"CCC",0.004425728,160379,127334,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0015358832,0.52134526,"{""low"":0.002946,""high"":0.031603}",-0.027121117,-0.8581817,0.002946,0.031603,-79.80563,0.004575,-0.00009311689,-0.020353418,0.006756605,-0.0022747219,-0.3366664,3994758,15,0,false,false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-22T18:30:00.000Z",false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z",false,0,6.1861916e-9,"XMINE USD","XMINE USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,2.2908943,0.015016638,"GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5150623,5150623,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00033631083,0.015275629,"{""low"":0.014431281,""high"":0.015275629}",0.014431281,5150623,0.015275629,"CCC",0.015275629,3409620,4959928,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.007694638,1.050893,"{""low"":0.007322,""high"":0.149848}",-0.13483137,-0.8997876,0.007322,0.149848,-78.33673,0.01448372,0.0005329177,0.036794253,0.01506479,-0.00004815217,-0.0031963387,15014852,15,0,false,false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,-0.08964344,0.00015841667,"4EVERLAND USD",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",10738,10738,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-1.4214311e-7,0.00015871687,"{""low"":1.5786303,""high"":4}",0.00015786303,10738,0.0001582232,"CCC",0.0001582232,22241,12478,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005416674,0.0354031,"{""low"":1.53,""high"":4}",-0.0050025834,-0.96930504,0.000153,0.005161,-84.85139,0.00015822,1.9666913e-7,0.0012430105,0.00048842,-0.00033000333,-0.67565477,482510,15,0,false,false,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,-7.998696,0.03417774,"Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",378071,378071,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.002971448,0.035671562,"{""low"":0.03408147,""high"":0.035671562}",0.03408147,378071,0.035441034,"CCC",0.035441034,372110,370318,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02058374,1.5141783,"{""low"":0.013594,""high"":0.54502}",-0.51084226,-0.9372909,0.013594,0.54502,-81.225,0.0274942,0.0066835396,0.24308908,0.05614662,-0.021968883,-0.39127702,17087806,15,0,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T01:28:00.000Z",false,0,0.000064397405,"Bulla USD","Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,0.96242714,2.208841,"Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2040805,2040805,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.021055698,2.208841,"{""low"":2.1039772,""high"":2.208841}",2.1039772,2040805,2.1043265,"CCC",2.1043265,2039044,1978374,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.20770407,0.103793025,"{""low"":2.001137,""high"":15.152769}",-12.943928,-0.85422856,2.001137,15.152769,-82.9565,2.426914,-0.21807289,-0.08985604,4.250499,-2.0416577,-0.4803337,31833214,15,0,false,false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:36.000Z",false,2.9348576,0.002876,"Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",1861562,1861562,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000081999926,0.0028441565,"{""low"":0.0027310036,""high"":0.0028441565}",0.0027310036,1861562,0.0027804712,"CCC",0.0027804712,1032752,1186806,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00027299998,0.10487898,"{""low"":0.002603,""high"":0.022407}",-0.019531,-0.87164724,0.002603,0.022407,-86.04067,0.00304468,-0.00016867998,-0.055401545,0.004406535,-0.001530535,-0.347333,5825408,15,0,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,-4.272799,0.0024056458,"HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",463628,463628,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00010737637,0.0024323708,"{""low"":0.0023898713,""high"":0.0024323708}",0.0023898713,463628,0.0023898713,"CCC",0.0023898713,395245,396156,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0006146458,0.3431858,"{""low"":0.001791,""high"":0.017536}",-0.015130354,-0.86281675,0.001791,0.017536,-82.27923,0.00226458,0.0001410658,0.06229226,0.00422291,-0.0018172641,-0.43033457,2170193,15,0,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z",false,0,0.0084109325,"Traceability Chain USD",,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-11.732338,0.07951004,"TOMATOK USD","TOMATOK USD","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",673407,673407,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.010568298,0.08941658,"{""low"":0.07942252,""high"":0.08941658}",0.07942252,673407,0.08914251,"CCC",0.08914251,692178,664068,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.00008752197,0.0011019793,"{""low"":0.07942252,""high"":0.14865}",-0.069139965,-0.46511915,0.07942252,0.14865,-33.022522,0.1103329,-0.030822858,-0.27936235,0.13096821,-0.051458173,-0.3929058,0,15,0,false,false,"REGULAR","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,0.392824,135.98375,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-03T00:00:00.000Z",2,20170,"CoinMarketCap",5482053,5482053,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.532074,136.14099,"{""low"":133.15561,""high"":136.14099}",133.15561,5482053,133.48482,"CCC",133.48482,4416104,4221288,"2025-09-03T00:00:00.000Z",0,20170,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",13.036186,0.10603046,"{""low"":122.94756,""high"":215.93806}",-79.954315,-0.37026504,122.94756,215.93806,-13.860411,143.84982,-7.8660736,-0.054682538,161.23772,-25.253967,-0.15662569,2742861,15,0,false,false,"REGULAR","PLTRON"
